subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
63026053812fe400f2929701,5.0,0.0,fast,0.26224095136318715,0.16611925919753798,0.09985069031313783,0.25025852999497367,1.5175538052298336,0.9121687381192811,2.2861935835717078,full,2.175765894412838,152.53772530537617,310.7792330854085,0.0960562489990719,2.067142975981675,162.00941140239692,329.72260527945,0.1276285359891411,2.1893059039146614,157.57327468616734,320.85033184699085,0.1128414136017092,2.160961768690353,2.547835217130228,152.5333503319548,316.47426561322203,0.096041665754334,fully_optimal,2.175765894412838,152.53772530537617,310.7792330854085,0.0960562489990719
63026053812fe400f2929701,5.0,0.0,slow,0.5336645851877807,0.16239664656181502,0.09802637515376197,0.2429112308748153,0.8029802113460662,0.4846974436045081,1.2010895276211688,equal-weights,3.328373413338498,113.82228540212554,233.3483532789073,0.1418071347508798,2.911878442262969,134.10510366756353,273.91398980978323,0.2094165289690063,3.4690433880039597,116.29530077094596,238.2943840165481,0.1500505193136146,3.163157449663099,2.8682473635739,113.44095881594876,238.28948258120997,0.1405360461302905,fully_optimal,3.328373413338498,113.82228540212554,233.3483532789073,0.1418071347508798
5b7aa12ea545240001d93c98,6.0,0.0,fast,0.47757017729592155,0.1986471988819824,0.1273374623275903,0.28565215571512753,1.0734595050121656,0.6881124428081654,1.5436211706251812,full,3.291136489865204,114.923124004807,235.5500304842702,0.1090200560510351,2.442891883162836,149.34912390529774,304.40203028525167,0.2237733890526709,3.8359429997019823,106.24775592246584,218.1992943195879,0.0801021624432313,2.7171329047893265,6.071856886880839,104.35848616662912,220.12453728257063,0.0738045965904422,ignoreweak,3.8359429997019823,106.24775592246584,218.1992943195879,0.0801021624432313
5b7aa12ea545240001d93c98,6.0,0.0,slow,0.8713996370637832,0.23791504974724006,0.16055224263129148,0.3313468807995796,0.8541716093216773,0.5764207334267871,1.189614102668081,equal-weights,7.341886077535795,48.1115066712573,101.9267958171708,0.1187992906718967,3.7531227131743496,109.74567021913302,225.19512291292224,0.3242465024981491,60.86479705251253,26.339615837351523,58.38301414935925,0.0462263212255441,7.795348163180054,27.45705669780109,22.83658109661318,57.08072714253876,0.0345495387564163,fullparam,7.795348163180054,22.83658109661318,57.08072714253876,0.0345495387564163
5f5452df72345118f58d187b,7.0,0.0,fast,0.38024008475936766,0.19814030145293512,0.12854881539874063,0.2853133638679833,1.297747615882411,0.8419484450408491,1.8686997800243899,full,2.903273103729274,127.05581523233128,259.8154129393188,0.0906654682377082,2.9097182386499747,134.17302500695052,274.04983248855723,0.1143895008197723,2.5928358830632496,143.79995070838493,293.30368389142603,0.1464792531578869,3.197496244712544,2.000111594747842,126.29146285048922,263.99049065029084,0.0881176269649014,fully_optimal,2.903273103729274,127.05581523233128,259.8154129393188,0.0906654682377082
5f5452df72345118f58d187b,7.0,0.0,slow,0.6958881615525973,0.20840864543804363,0.13599008282178632,0.29649920684578,0.850031688128955,0.5546597139808394,1.2093246937730324,equal-weights,6.472187913582506,56.03464256583364,117.77306760632348,0.0395643833065989,4.309915872696979,96.0372328801012,197.7782482348586,0.1729063510208241,4.753111107464676,85.29405216271164,176.29188680007948,0.1370957486295256,6.178727437800303,2.753163397408089,55.6327137845868,122.672992518486,0.0382246207024428,fully_optimal,6.472187913582506,56.03464256583364,117.77306760632348,0.0395643833065989
6463be9f43494df68cb9139b,8.0,0.0,fast,0.34250616770579767,0.07817887837377999,0.033283999368565485,0.14116234983846063,0.5611771211112393,0.23891643540110288,1.0132798364399809,equal-weights,2.1952673438153183,151.13859601298847,307.97763559936766,0.1464193546918566,2.8681063385817533,134.8900699730464,275.4805835194835,0.0920764582372009,1.6780328311361692,174.29881974713365,354.298083067658,0.2238782969465227,3.98323339337433,0.8161732039704593,133.63381484065573,278.66851682809283,0.0878749360552923,equalweights,2.8681063385817533,134.8900699730464,275.4805835194835,0.0920764582372009
6463be9f43494df68cb9139b,8.0,0.0,slow,0.566253905617356,0.19814030145293512,0.1288325579609237,0.28448155605996023,0.9359443144557552,0.6085591838516499,1.3437896935121565,full,3.7550082116941046,102.03224713850857,209.7682767516733,0.1149704282491901,4.51952647244093,91.35334307675222,188.41046862816063,0.0793740813766689,2.761420870986367,138.18741109005168,282.07860465475954,0.2354876414210004,5.684403412897465,1.2977198955269067,88.82365794987427,189.05488084906096,0.0709417976204091,equalweights,4.51952647244093,91.35334307675222,188.41046862816063,0.0793740813766689
672257189f5d5ac3fca9ed06,9.0,0.0,fast,0.18083131691200643,0.025734380686078293,0.002988326694317129,0.06604058108174168,0.3327271586027376,0.03863692940995242,0.853857536493535,none,1.1271985519209573,189.23346074447608,384.17070396360833,0.1757797159232199,1.636076063671158,176.33037506910642,358.364532612869,0.1327694303386545,0.7634527537070888,200.0604825128873,405.8247475004308,0.2118697884845907,2.723258657005361,0.3603801594903769,171.24500578500312,353.89757651931865,0.1158181993916434,fullparam,2.723258657005361,171.24500578500312,353.89757651931865,0.1158181993916434
672257189f5d5ac3fca9ed06,9.0,0.0,slow,0.37737916670744365,0.11378592495032608,0.06027181757125511,0.18561983688972053,0.7501375507521751,0.39734399164062567,1.2237050397600533,equal-weights,2.071059817157771,156.38202400863287,318.4678304919219,0.1820150448126295,2.881058956710585,135.07631030368805,275.8564030820323,0.1109959991294802,1.4849372043056894,181.10215461143156,367.9080916975192,0.2644154801552918,4.365265544768629,0.6315862372100753,131.44709294481083,274.3017508389341,0.0988986079332228,fullparam,4.365265544768629,131.44709294481083,274.3017508389341,0.0988986079332228
6735456e8034ea7e61eac785,10.0,0.0,fast,0.22964685380397815,0.06158117836812789,0.02312779201889791,0.11740265580103089,0.6360727541240316,0.23888725022972332,1.2126534859470515,equal-weights,1.525461743628581,176.1761796661939,358.056141807044,0.1588323255595454,1.7595683226780494,172.30342350514178,350.31062948493974,0.1459231383560383,1.3140566507551836,186.28731021786643,378.27840291038905,0.1925360940651206,2.070058494350038,1.2829471903023788,172.20296452898089,355.8134940072742,0.1455882751021687,equalweights,1.7595683226780494,172.30342350514178,350.31062948493974,0.1459231383560383
6735456e8034ea7e61eac785,10.0,0.0,slow,0.48048265435371107,0.16597258455982736,0.10038567506756485,0.24521795723230638,0.8924422791261453,0.5397784271812717,1.3185483205882829,equal-weights,3.0344979743332208,122.81791334966388,251.33960917398397,0.1333607743195485,3.2126564553227794,124.9024090053636,255.50860048538345,0.140309093171881,2.5999298929557857,143.5615016593076,292.82678579327137,0.2025060686850275,3.6536923786919258,1.709316230683495,119.69123821779688,250.79004138490612,0.1229385238799918,fullparam,3.6536923786919258,119.69123821779688,250.79004138490612,0.1229385238799918
671928fb3948e296cf936c4a,11.0,0.0,fast,0.23641591181913038,0.1427361311627361,0.08244856129494577,0.21936605147287613,1.4349670626932824,0.828878917068355,2.205349521332945,full,1.6750654327591654,170.866151543865,347.4360855623861,0.1622538101269956,1.992488584954828,164.5286555756104,334.761093625877,0.1411288235661469,1.3375559664302272,185.5938335573145,376.8914495892852,0.2113460835051606,2.418367985086111,1.1424164189333013,164.96954222274152,341.34664939479546,0.1425984457232507,equalweights,1.992488584954828,164.5286555756104,334.761093625877,0.1411288235661469
671928fb3948e296cf936c4a,11.0,0.0,slow,0.2890088486327393,0.07973436510016135,0.035206884663580254,0.14311203182648177,0.6664948322475037,0.2942922622928448,1.196264992202181,equal-weights,2.1637763765218803,152.9769881610832,311.6577587968226,0.1180159784578262,2.674758771079919,141.69742409834248,289.09863067134114,0.0804174315820238,1.7104067088796353,173.8391791084734,353.38214069160296,0.1875566149491268,3.452614311410384,0.9574770518189571,142.51255220100353,296.4326693513195,0.0831345252575607,equalweights,2.674758771079919,141.69742409834248,289.09863067134114,0.0804174315820238
665e0d4039fbf0b54bab1900,12.0,0.0,fast,0.3610308803442134,0.1339905668372416,0.07548119880524215,0.20949036313567948,0.9181780726337658,0.5172392600090153,1.4355447730354995,equal-weights,2.502915542923519,140.7315335877271,287.1668496501104,0.1196653713502236,2.0147588183170826,163.77788853097934,333.25955953661486,0.1964865544943977,2.84054195516576,135.59678304877298,276.89734857220213,0.1025495362203765,2.162816864222629,4.510016238388608,136.06166857550622,283.53090210032485,0.1040991546428206,ignoreweak,2.84054195516576,135.59678304877298,276.89734857220213,0.1025495362203765
665e0d4039fbf0b54bab1900,12.0,0.0,slow,0.7034641417056093,0.23500368046261608,0.15701797342177584,0.32761949031603804,0.9517610167270886,0.6359201938205795,1.3268535139065871,full,5.443837730137727,68.69728592367292,143.09835432200205,0.0902094115636733,3.650748217539993,112.47545823124308,230.65469893714237,0.2361366525889071,5.467587920749119,72.76025886023615,151.2243001951285,0.1037526546855508,4.731975662700082,3.9350441412664368,62.9580716084517,137.3237081662158,0.0710786971796026,fullparam,4.731975662700082,62.9580716084517,137.3237081662158,0.0710786971796026
66b504cd131c63b36b682b8d,13.0,0.0,fast,0.5527402398333845,0.1380022882324885,0.07888287932053903,0.21444352439510894,0.6640189298274801,0.3795569318379125,1.0318275254783118,equal-weights,3.780590114771573,101.37316450663728,208.45011148793077,0.1004944467331476,3.5384204719141787,115.5469595698289,236.797701614314,0.1477404302771198,3.322468042942758,120.57206216437793,246.84790680341203,0.1644907722589497,4.085935272031724,2.12057368915885,100.69924554938444,212.8060560480813,0.0982480502089716,fully_optimal,3.780590114771573,101.37316450663728,208.45011148793077,0.1004944467331476
66b504cd131c63b36b682b8d,13.0,0.0,slow,0.6931984285565614,0.22586615506339996,0.15098878292322093,0.3184404865537991,0.9235862115573289,0.6174061712281151,1.302130646798945,equal-weights,5.94449010851354,61.99545535566966,129.69469318599553,0.0571319118584988,4.326826616477565,95.65004219964956,197.00386687395533,0.1693138680050984,4.688414213268652,86.58396828570727,178.87171904607075,0.1390936216252908,5.760950547584503,2.667049348063979,61.84071472667127,135.08899440265492,0.0566161097618375,fully_optimal,5.94449010851354,61.99545535566966,129.69469318599553,0.0571319118584988
55cce6ea34e90600058d1e6d,14.0,0.0,fast,0.3548304003540648,0.11275578777915987,0.05841472581055865,0.1840189195408042,0.78446605543354,0.40640370164936446,1.2802588566012167,equal-weights,2.3406596447286176,146.53572641135804,298.77523529737226,0.1324168631516858,2.93151583528244,133.4888774427469,272.68153736015,0.0889273665896487,1.828577510813896,169.89689713572642,345.497576746109,0.2102874322329137,3.844520630477669,0.9682495377788182,133.1588017923479,277.7251685340082,0.0878271144216519,equalweights,2.93151583528244,133.4888774427469,272.68153736015,0.0889273665896487
55cce6ea34e90600058d1e6d,14.0,0.0,slow,0.7021437981026379,0.22009581891824442,0.1465928796639953,0.31129291973607137,0.8924720800600046,0.5944231602341762,1.2622695013029812,equal-weights,4.632489256660328,82.32673304610616,170.35724856686852,0.1417926228902574,5.765376214557619,68.09655805608105,141.8968985868183,0.0943587062568404,2.9916925895944635,130.7371923670616,267.17816720877937,0.3031608206267756,7.275812080442831,1.343192357249484,66.9390534352321,145.2856718197766,0.0905003575206771,equalweights,5.765376214557619,68.09655805608105,141.8968985868183,0.0943587062568404
671b563f47fb11fe5e685f43,15.0,0.0,fast,0.33488105553239156,0.1546780759190251,0.0914774575562805,0.23534963215763938,1.1326026780602612,0.669827399874216,1.7233057889974286,full,2.248615224720761,148.79393705810463,303.2849676027147,0.1396908874242526,2.3839112738372754,150.29534200062403,306.2877774877535,0.1447291590434451,1.900696505738804,166.20395788017845,338.1050092468623,0.1981137760889298,2.7166305395839823,1.6361822850326273,146.3676568445557,304.1295006621222,0.1315490075130146,fully_optimal,2.248615224720761,148.79393705810463,303.2849676027147,0.1396908874242526
671b563f47fb11fe5e685f43,15.0,0.0,slow,0.4104231153523549,0.16130019549928729,0.09680161721730846,0.24321781207520485,0.9892144737186932,0.5936605379449852,1.4915950921587622,full,3.0284305203783664,123.0109482058121,251.7256788862804,0.0897916160779526,2.665205255423753,142.00872333857234,289.72122915180086,0.1531175331871535,3.017753177898037,129.9120768113236,265.5279360973034,0.1127953780963244,2.8451992972819498,2.978628256230232,122.52829766470953,256.46416027873147,0.0881827809409441,fully_optimal,3.0284305203783664,123.0109482058121,251.7256788862804,0.0897916160779526
63251e479509813fab713ad2,16.0,0.0,fast,0.48293817217510465,0.1438471207216201,0.08309370733704306,0.22030008314364447,0.7702516436907451,0.4449381005030818,1.1796308490246772,equal-weights,2.5283195764284847,139.83442439581628,285.37263126628875,0.1941026716562786,3.5853197875027374,114.25483649763716,234.21345546993052,0.1088373786623482,1.750140386071248,172.52196744694209,350.74771736854035,0.3030611484933647,5.276964463316413,0.7365502065974691,111.92084939371875,235.24926373674992,0.1010574216492868,equalweights,3.5853197875027374,114.25483649763716,234.21345546993052,0.1088373786623482
63251e479509813fab713ad2,16.0,0.0,slow,0.580401010759532,0.14678332929663718,0.08576160441403995,0.22814041666640883,0.6805473278422614,0.3976257453425749,1.0577519373564288,equal-weights,3.1341999081287217,119.68775677184914,245.07929601835448,0.179919966934915,4.4353232336812765,93.20496523519267,192.1137129450416,0.09164399514606,2.1148673328388865,160.1336329015403,325.9710482777368,0.3147395540338855,6.348397773575695,0.8710168360953391,91.37327399977258,194.1541129488576,0.0855383576946598,equalweights,4.4353232336812765,93.20496523519267,192.1137129450416,0.09164399514606
66f47c4e26254353298c0da3,17.0,0.0,fast,0.07697717005733246,0.01678190355273418,-0.0003144928935751435,0.052961827771684164,0.495633571464064,-0.009288173749355188,1.5641646233551239,equal-weights,0.8900148646729914,195.8481451968283,397.4000728683128,0.1294365175484132,1.179684490512692,190.0821945647296,385.8681716041154,0.1102166821080842,0.7057371309920506,201.1678807346634,408.039543943983,0.1471689693411969,1.810751110869448,0.4873488602180989,188.1977848741147,387.8031346975418,0.1039353164727012,equalweights,1.179684490512692,190.0821945647296,385.8681716041154,0.1102166821080842
66f47c4e26254353298c0da3,17.0,0.0,slow,0.12099687464537076,0.0375695771508491,0.009517801116900359,0.08492074554643841,0.7137528986969073,0.18082072388336046,1.613338048759567,equal-weights,1.2949972805671444,183.97362551437232,373.6510335034008,0.1128598581742458,1.5636128193378211,178.64760524602045,362.9989929666971,0.0951064572797396,1.112277554422926,191.92992188695527,389.5636262485667,0.1393808460828557,1.9219922392767332,1.0447952753498362,179.3751760065132,370.1579169623388,0.0975316931480487,equalweights,1.5636128193378211,178.64760524602045,362.9989929666971,0.0951064572797396
6629adbd155fc3428fedad56,18.0,0.0,fast,0.46741961238652896,0.2171110364284764,0.1423997657885825,0.3082972195577179,1.194046748958053,0.7831567671054774,1.6955438967146728,full,3.1406884194680864,118.40739449760753,242.51188248172045,0.1187019308306749,2.473842039682784,147.079573428044,299.8562403425934,0.2149172963690523,3.2806791328025584,120.69530211831707,247.08769772313957,0.1263794731820492,2.7799881059614977,3.84697168097276,114.69054028271717,240.77526753844512,0.1062292656800361,fullparam,2.7799881059614977,114.69054028271717,240.77526753844512,0.1062292656800361
6629adbd155fc3428fedad56,18.0,0.0,slow,0.7396574550674717,0.21418824217491897,0.14001719569390175,0.30380004221628154,0.8404000045041852,0.5493786712891628,1.1920054726366833,equal-weights,6.418582561313519,56.59516021759777,118.89410290985174,0.0691487518770773,4.366362915630022,94.75123966133488,195.206261797326,0.196335683356201,5.180145482282842,77.44023033070647,160.58424313606915,0.138632318920773,6.094033103588997,2.788621452617561,56.11690976100317,123.64138447131872,0.0675545836884286,fully_optimal,6.418582561313519,56.59516021759777,118.89410290985174,0.0691487518770773
5e0b416415ef4038dba6d93f,19.0,0.0,fast,0.5106070530762511,0.14215794166417092,0.08233580601871698,0.22001382339121028,0.7278431606458772,0.4215561409053011,1.126462262524461,equal-weights,2.5032476104570187,140.71979077014737,287.1433640149509,0.2137503207684842,3.590411293302494,114.11539721787014,233.9345769103965,0.1250690089275601,1.7230862666516686,173.4198445462577,352.5434715671716,0.3227505000221852,5.291000681053378,0.7166615326527058,112.29396610579332,235.99549716089905,0.1189975718873041,equalweights,3.590411293302494,114.11539721787014,233.9345769103965,0.1250690089275601
5e0b416415ef4038dba6d93f,19.0,0.0,slow,0.7082827470749492,0.19214050872282912,0.12125743233626918,0.276601024692909,0.774738357849113,0.48892752824297764,1.115295390203706,equal-weights,4.418723895865939,86.60253658413765,178.9088556429315,0.1531082936242507,6.156721820113218,62.1454939963552,129.9947704673666,0.0715848183316424,2.760962505611529,138.20250860138788,282.10879967743193,0.325108200348418,8.118278784249851,1.139299431295547,62.384371600491576,136.17630815029554,0.072381077012097,equalweights,6.156721820113218,62.1454939963552,129.9947704673666,0.0715848183316424
67052f039088f9127c4cbd4b,20.0,0.0,fast,0.2122145380785908,0.09213967045939367,0.04380583116803071,0.15769339670888324,1.0244105652455435,0.48703404347066614,1.7532381096286793,full,1.0867336732063198,187.22459112725664,380.1361576108531,0.2210959307142713,1.4463231448201734,179.34520358729134,364.3773825309225,0.1943861424432025,0.7482468238236343,197.02379756694955,399.7345704902389,0.2543135796623829,2.235215540542323,0.4773570202521985,176.9958557388157,365.365662190311,0.1864222514314206,equalweights,1.4463231448201734,179.34520358729134,364.3773825309225,0.1943861424432025
67052f039088f9127c4cbd4b,20.0,0.0,slow,0.11115029239994588,0.02418741430623387,0.0020695181705849782,0.06585989680322621,0.4991204015856484,0.0427056289404589,1.3590546606027027,equal-weights,1.265736279183009,178.25070006236592,362.1678268128443,0.1211416125928295,1.5666908605864645,172.1701396018476,350.00670589180766,0.1001016109993405,0.9908029907703768,187.84321299147751,381.35285267106747,0.1543336988527312,2.3038943482398926,0.6405080385609653,169.76124995062304,350.8553532774709,0.0917663526906049,equalweights,1.5666908605864645,172.1701396018476,350.00670589180766,0.1001016109993405
674356f3ad50139f7b727dd3,21.0,0.0,fast,0.1513901372550496,0.057834006763355074,0.021176675643984164,0.11242813133282058,0.8856911720712044,0.3243073707211357,1.721765601013747,equal-weights,1.6601313480787183,171.40260662608088,348.50899572681794,0.0962499994075164,1.3229596063465334,186.01143766218897,377.7266577990341,0.14494610286121,1.9483850938891023,165.83715534503492,337.378093164726,0.0776984951373632,1.3421974968630344,13.718170889477822,164.39384441716436,340.19525378364114,0.0728874587111281,ignoreweak,1.9483850938891023,165.83715534503492,337.378093164726,0.0776984951373632
674356f3ad50139f7b727dd3,21.0,0.0,slow,0.23406982477261867,0.06158117836812789,0.02320358758920812,0.1196495024270248,0.6248745099582924,0.23545068165803482,1.2141035000807434,equal-weights,1.5816765158413375,174.19885590647635,354.1014942876089,0.1561569000474696,1.0679971169960658,193.05123286516744,391.8062482049911,0.2189981565764398,2.094746054805928,160.82518114913324,327.35414477292267,0.1115779841896593,1.385708306285816,31.11816524740096,161.89839462944474,335.2043542082019,0.1151553624573641,ignoreweak,2.094746054805928,160.82518114913324,327.35414477292267,0.1115779841896593
6335fd309608ba9c606477fc,22.0,0.0,fast,0.4849971280527423,0.21313003841978978,0.13887107450131891,0.30355982652814656,1.1373230023165946,0.7410558762987872,1.6198822833677073,full,3.586475183676776,106.50889856409913,218.72157960285443,0.0871708901968937,3.803830192049762,108.41805037646488,222.539883227586,0.0935347295714462,2.777316253869885,137.66455585044048,281.03289417553714,0.1910230811513648,4.527073991293038,1.6133306968460646,101.84714394520516,215.1018528397227,0.0716317081339137,fullparam,4.527073991293038,101.84714394520516,215.1018528397227,0.0716317081339137
6335fd309608ba9c606477fc,22.0,0.0,slow,0.6033005928292877,0.2112759310424474,0.1380666715540969,0.30052661711870027,0.9518490227587996,0.6220236528879572,1.3539448881187102,full,4.817061627294055,78.88093718035947,163.46565683537514,0.0702902814199822,4.18684083778559,98.9056813675446,203.51514520974536,0.1370394287105994,3.786991088170063,107.53291504711363,220.76961256888347,0.1657968743091628,5.109550734959317,2.2288159795156344,78.46030395499233,168.32817285929707,0.0688881706687585,fully_optimal,4.817061627294055,78.88093718035947,163.46565683537514,0.0702902814199822
671fd118c38dc1c528311e28,23.0,0.0,fast,0.3544840301516329,0.11695691388299007,0.061092254678280146,0.1873161941885866,0.8143985701489558,0.42539977505684873,1.3043268298405024,equal-weights,2.0660781222100604,156.56526865109103,318.83431977683824,0.1692794783835873,2.6578458286352067,142.24877594563304,290.20133436592226,0.1215578360320607,1.619200978665967,176.82458874340554,359.35295996146726,0.236810545357969,3.494114885694333,0.9109955830449163,142.6889497143169,296.7854643779462,0.1230250819276734,equalweights,2.6578458286352067,142.24877594563304,290.20133436592226,0.1215578360320607
671fd118c38dc1c528311e28,23.0,0.0,slow,0.6613850928030348,0.15635199170078715,0.09230779417269042,0.2365763556759328,0.6598646118077003,0.3895738462043577,0.9984418068669471,equal-weights,3.304178474808915,114.5362672536546,234.77631698196535,0.2088625310171656,4.984136616411858,81.8199420688491,169.3436666123544,0.0998081137344806,2.174453952761705,158.0842421787955,321.87226683224725,0.3540224474343021,7.251078929027427,0.8448048978898374,80.84746020087513,173.10248535106268,0.0965665075079008,equalweights,4.984136616411858,81.8199420688491,169.3436666123544,0.0998081137344806
66d70c56c475fd5e7414506b,24.0,0.0,fast,0.5402250604075487,0.20588135813781247,0.12648756472950148,0.3024198423244648,1.0083261771591392,0.6194865030786053,1.4811338251614723,full,3.657290639662588,86.59910330293863,178.7433840503568,0.1409449996661358,4.052589125527307,82.45568913612856,170.45655571673666,0.1247597880770339,2.716782226597622,116.50829531040485,238.56176806528924,0.2577777809453007,4.8989494009395465,1.4407727648975115,80.01880021218321,171.12795531332554,0.1152406907178723,equalweights,4.052589125527307,82.45568913612856,170.45655571673666,0.1247597880770339
