subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
63026053812fe400f2929701,5.0,0.0,fast,0.26224095136318715,0.16611925919753798,0.10063747595291697,0.2505387524164493,1.5175538052298336,0.9193562824613084,2.2887535071114304,full,2.175765894412838,152.53772530537617,310.7792330854085,2.067142855728949,162.00941140239803,329.72260527945224,2.1893059353632687,157.57327468616734,320.85033184699085,2.160961768690353,2.547835217130228,152.5333503319548,316.47426561322203,fully_optimal,2.175765894412838,152.53772530537617,310.7792330854085
63026053812fe400f2929701,5.0,0.0,slow,0.5336645851877807,0.16239664656181502,0.09595877016068403,0.24372933126944998,0.8029802113460662,0.4744740434945191,1.2051346753609407,equal-weights,3.328373413338498,113.82228540212554,233.3483532789073,2.911878384846512,134.10510366756364,273.91398980978346,3.469043120085169,116.2953007709458,238.2943840165478,3.163157449663099,2.8682473635739,113.44095881594876,238.28948258120997,fully_optimal,3.328373413338498,113.82228540212554,233.3483532789073
5b7aa12ea545240001d93c98,6.0,0.0,fast,0.47757017729592155,0.1986471988819824,0.12906042378673396,0.2933803615690288,1.0734595050121656,0.6974230666956244,1.585383229578198,full,3.291136489865204,114.923124004807,235.5500304842702,2.4428918680013774,149.3491239052977,304.4020302852516,3.835943276646933,106.24775592246576,218.1992943195877,2.7171329047893265,6.071856886880839,104.35848616662912,220.12453728257063,ignoreweak,3.835943276646933,106.24775592246576,218.1992943195877
5b7aa12ea545240001d93c98,6.0,0.0,slow,0.8713996370637832,0.23791504974724006,0.1642674661311925,0.3271843984366836,0.8541716093216773,0.5897592693423235,1.174669801067719,equal-weights,7.341886077535795,48.1115066712573,101.9267958171708,3.753122687056845,109.745670219133,225.19512291292224,60.43008880770099,26.339618212232224,58.38301889912065,7.795348163180054,27.45705669780109,22.83658109661318,57.08072714253876,fullparam,7.795348163180054,22.83658109661318,57.08072714253876
5f5452df72345118f58d187b,7.0,0.0,fast,0.38024008475936766,0.19814030145293512,0.12777579285141574,0.285556753003554,1.297747615882411,0.8368854257537178,1.8702938912077403,full,2.903273103729274,127.05581523233128,259.8154129393188,2.9097180434661416,134.17302500695044,274.04983248855706,2.5928357568818576,143.7999507083847,293.3036838914256,3.197496244712544,2.000111594747842,126.29146285048922,263.99049065029084,fully_optimal,2.903273103729274,127.05581523233128,259.8154129393188
5f5452df72345118f58d187b,7.0,0.0,slow,0.6958881615525973,0.20840864543804363,0.13845290872725974,0.2970345925353776,0.850031688128955,0.5647047870035881,1.2115083594293787,equal-weights,6.472187913582506,56.03464256583364,117.77306760632348,4.309915990526711,96.03723288010109,197.7782482348584,4.753111889007114,85.29405216271282,176.29188680008184,6.178727437800303,2.753163397408089,55.6327137845868,122.672992518486,fully_optimal,6.472187913582506,56.03464256583364,117.77306760632348
6463be9f43494df68cb9139b,8.0,0.0,fast,0.34250616770579767,0.07817887837377999,0.03424111653286943,0.14124758653117103,0.5611771211112393,0.24578673420818298,1.0138916753768301,equal-weights,2.1952673438153183,151.13859601298847,307.97763559936766,2.8681063146501216,134.89006997304642,275.4805835194835,1.6780326866436823,174.29881974713368,354.298083067658,3.98323339337433,0.8161732039704593,133.63381484065573,278.66851682809283,equalweights,2.8681063146501216,134.89006997304642,275.4805835194835
6463be9f43494df68cb9139b,8.0,0.0,slow,0.566253905617356,0.19814030145293512,0.13129327391948842,0.29011843991604064,0.9359443144557552,0.6201827308737394,1.370416328061812,full,3.7550082116941046,102.03224713850857,209.7682767516733,4.519526175485513,91.35334307675213,188.41046862816043,2.7614211375956,138.1874110900518,282.0786046547598,5.684403412897465,1.2977198955269067,88.82365794987427,189.05488084906096,equalweights,4.519526175485513,91.35334307675213,188.41046862816043
672257189f5d5ac3fca9ed06,9.0,0.0,fast,0.18083131691200643,0.025734380686078293,0.0037993066825357524,0.06509321054292276,0.3327271586027376,0.04912232132418795,0.8416087121922885,none,1.1271985519209573,189.23346074447608,384.17070396360833,1.6360761555729972,176.3303750691067,358.3645326128696,0.7634527622720017,200.0604825128873,405.8247475004308,2.723258657005361,0.3603801594903769,171.24500578500312,353.89757651931865,fullparam,2.723258657005361,171.24500578500312,353.89757651931865
672257189f5d5ac3fca9ed06,9.0,0.0,slow,0.37737916670744365,0.11378592495032608,0.06393340897581853,0.18470513168852942,0.7501375507521751,0.4214831565617133,1.2176748148479535,equal-weights,2.071059817157771,156.38202400863287,318.4678304919219,2.881059274588515,135.076310303688,275.85640308203216,1.4849372214850944,181.1021546114344,367.908091697525,4.365265544768629,0.6315862372100753,131.44709294481083,274.3017508389341,fullparam,4.365265544768629,131.44709294481083,274.3017508389341
6735456e8034ea7e61eac785,10.0,0.0,fast,0.22964685380397815,0.06158117836812789,0.02352429516061298,0.11526916686217935,0.6360727541240316,0.2429827360916838,1.1906166522717345,equal-weights,1.525461743628581,176.1761796661939,358.056141807044,1.7595681720435208,172.30342350514195,350.3106294849401,1.314056663632856,186.28731021786643,378.27840291038905,2.070058494350038,1.2829471903023788,172.20296452898089,355.8134940072742,equalweights,1.7595681720435208,172.30342350514195,350.3106294849401
6735456e8034ea7e61eac785,10.0,0.0,slow,0.48048265435371107,0.16597258455982736,0.10124992717828209,0.2438432303336298,0.8924422791261453,0.5444255508340943,1.3111563503428072,equal-weights,3.0344979743332208,122.81791334966388,251.33960917398397,3.212658196207337,124.90240900535436,255.50860048536492,2.5999299560402838,143.56150165930748,292.82678579327114,3.6536923786919258,1.709316230683495,119.69123821779688,250.79004138490612,fullparam,3.6536923786919258,119.69123821779688,250.79004138490612
671928fb3948e296cf936c4a,11.0,0.0,fast,0.23641591181913038,0.1427361311627361,0.08475080905197964,0.2158421822523861,1.4349670626932824,0.8520240708187853,2.1699230583662787,full,1.6750654327591654,170.866151543865,347.4360855623861,1.9924883767635608,164.52865557560955,334.7610936258753,1.3375559664302272,185.5938335573145,376.8914495892852,2.418367985086111,1.1424164189333013,164.96954222274152,341.34664939479546,equalweights,1.9924883767635608,164.52865557560955,334.7610936258753
671928fb3948e296cf936c4a,11.0,0.0,slow,0.2890088486327393,0.07973436510016135,0.033516426051522274,0.14319569676290989,0.6664948322475037,0.28016181894323505,1.1969643424472054,equal-weights,2.1637763765218803,152.9769881610832,311.6577587968226,2.6747586641479133,141.69742409834225,289.0986306713407,1.7104068549048412,173.83917910847384,353.38214069160387,3.452614311410384,0.9574770518189571,142.51255220100353,296.4326693513195,equalweights,2.6747586641479133,141.69742409834225,289.0986306713407
665e0d4039fbf0b54bab1900,12.0,0.0,fast,0.3610308803442134,0.1339905668372416,0.07118083136814747,0.20725884127913732,0.9181780726337658,0.4877707445887854,1.4202531410524148,equal-weights,2.502915542923519,140.7315335877271,287.1668496501104,2.0147590681550813,163.777888530979,333.2595595366142,2.8405421518074245,135.59678304877252,276.8973485722012,2.162816864222629,4.510016238388608,136.06166857550622,283.53090210032485,ignoreweak,2.8405421518074245,135.59678304877252,276.8973485722012
665e0d4039fbf0b54bab1900,12.0,0.0,slow,0.7034641417056093,0.23500368046261608,0.1598135286659831,0.32833098286743345,0.9517610167270886,0.6472421462951353,1.3297350469650344,full,5.443837730137727,68.69728592367292,143.09835432200205,3.650748348622549,112.47545823124288,230.65469893714197,5.467592516999238,72.76025886021263,151.22430019508147,4.731975662700082,3.9350441412664368,62.9580716084517,137.3237081662158,fullparam,4.731975662700082,62.9580716084517,137.3237081662158
66b504cd131c63b36b682b8d,13.0,0.0,fast,0.5527402398333845,0.1380022882324885,0.07617906393343814,0.2094518029253886,0.6640189298274801,0.366547114226996,1.0078091009233758,equal-weights,3.780590114771573,101.37316450663728,208.45011148793077,3.53842034728953,115.54695956982876,236.79770161431367,3.3224682644779526,120.57206216437754,246.8479068034113,4.085935272031724,2.12057368915885,100.69924554938444,212.8060560480813,fully_optimal,3.780590114771573,101.37316450663728,208.45011148793077
66b504cd131c63b36b682b8d,13.0,0.0,slow,0.6931984285565614,0.22586615506339996,0.14694608697226916,0.3191362399759779,0.9235862115573289,0.6008752383985833,1.3049756426204209,equal-weights,5.94449010851354,61.99545535566966,129.69469318599553,4.326824547900613,95.65004219965972,197.0038668739756,4.688413841142141,86.58396828570649,178.8717190460692,5.760950547584503,2.667049348063979,61.84071472667127,135.08899440265492,fully_optimal,5.94449010851354,61.99545535566966,129.69469318599553
55cce6ea34e90600058d1e6d,14.0,0.0,fast,0.3548304003540648,0.11275578777915987,0.05786929996628749,0.18504249106134912,0.78446605543354,0.4026090577644322,1.2873800618980005,equal-weights,2.3406596447286176,146.53572641135804,298.77523529737226,2.9315152946770957,133.48887744274856,272.6815373601533,1.8285777694082357,169.89689713572625,345.4975767461087,3.844520630477669,0.9682495377788182,133.1588017923479,277.7251685340082,equalweights,2.9315152946770957,133.48887744274856,272.6815373601533
55cce6ea34e90600058d1e6d,14.0,0.0,slow,0.7021437981026379,0.22009581891824442,0.1465928796639953,0.31041835248480354,0.8924720800600046,0.5944231602341762,1.2587231965266,equal-weights,4.632489256660328,82.32673304610616,170.35724856686852,5.7653736111595135,68.09655805609056,141.89689858683732,2.9916924454842597,130.73719236706177,267.1781672087797,7.275812080442831,1.343192357249484,66.9390534352321,145.2856718197766,equalweights,5.7653736111595135,68.09655805609056,141.89689858683732
671b563f47fb11fe5e685f43,15.0,0.0,fast,0.33488105553239156,0.1546780759190251,0.09175025646612066,0.23207329924917278,1.1326026780602612,0.6718249213330337,1.6993154244658135,full,2.248615224720761,148.79393705810463,303.2849676027147,2.383911185171673,150.29534200062443,306.2877774877543,1.900696509052408,166.20395788017845,338.1050092468623,2.7166305395839823,1.6361822850326273,146.3676568445557,304.1295006621222,fully_optimal,2.248615224720761,148.79393705810463,303.2849676027147
671b563f47fb11fe5e685f43,15.0,0.0,slow,0.4104231153523549,0.16130019549928729,0.09786889833150912,0.24372704378920224,0.9892144737186932,0.6002059108282969,1.4947180851619852,full,3.0284305203783664,123.0109482058121,251.7256788862804,2.665205055023544,142.00872333857183,289.72122915179983,3.017753149566973,129.91207681132371,265.5279360973036,2.8451992972819498,2.978628256230232,122.52829766470953,256.46416027873147,fully_optimal,3.0284305203783664,123.0109482058121,251.7256788862804
63251e479509813fab713ad2,16.0,0.0,fast,0.48293817217510465,0.1438471207216201,0.07977106794349172,0.21858964917415907,0.7702516436907451,0.4271465142590487,1.1704720659373868,equal-weights,2.5283195764284847,139.83442439581628,285.37263126628875,3.585319352633899,114.25483649763711,234.21345546993044,1.7501403020855757,172.52196744694203,350.74771736854024,5.276964463316413,0.7365502065974691,111.92084939371875,235.24926373674992,equalweights,3.585319352633899,114.25483649763711,234.21345546993044
63251e479509813fab713ad2,16.0,0.0,slow,0.580401010759532,0.14678332929663718,0.08667792613899371,0.23130575764163444,0.6805473278422614,0.4018741862544229,1.0724277479728102,equal-weights,3.1341999081287217,119.68775677184914,245.07929601835448,4.435323983781764,93.20496523519064,192.11371294503743,2.114867685601636,160.13363290154052,325.9710482777372,6.348397773575695,0.8710168360953391,91.37327399977258,194.1541129488576,equalweights,4.435323983781764,93.20496523519064,192.11371294503743
66f47c4e26254353298c0da3,17.0,0.0,fast,0.07697717005733246,0.01678190355273418,-0.00027844054092272493,0.054619454586049235,0.495633571464064,-0.008223410372027298,1.6131206607662973,equal-weights,0.8900148646729914,195.8481451968283,397.4000728683128,1.1796845633160318,190.0821945647296,385.8681716041153,0.7057371309920506,201.16788073466336,408.03954394398295,1.810751110869448,0.4873488602180989,188.1977848741147,387.8031346975418,equalweights,1.1796845633160318,190.0821945647296,385.8681716041153
66f47c4e26254353298c0da3,17.0,0.0,slow,0.12099687464537076,0.0375695771508491,0.009106513865320966,0.08725089586742561,0.7137528986969073,0.17300702220571884,1.6576066211559575,equal-weights,1.2949972805671444,183.97362551437232,373.6510335034008,1.563612715845639,178.6476052460203,362.9989929666968,1.112277410865992,191.92992188695564,389.56362624856746,1.9219922392767332,1.0447952753498362,179.3751760065132,370.1579169623388,equalweights,1.563612715845639,178.6476052460203,362.9989929666968
6629adbd155fc3428fedad56,18.0,0.0,fast,0.46741961238652896,0.2171110364284764,0.1412963899252725,0.30473566551473275,1.194046748958053,0.7770885248634571,1.6759563985560253,full,3.1406884194680864,118.40739449760753,242.51188248172045,2.473841973224365,147.0795734280441,299.85624034259365,3.280679654784074,120.6953021183166,247.08769772313855,2.7799881059614977,3.84697168097276,114.69054028271717,240.77526753844512,fullparam,2.7799881059614977,114.69054028271717,240.77526753844512
6629adbd155fc3428fedad56,18.0,0.0,slow,0.7396574550674717,0.21418824217491897,0.1421275837198247,0.30372909122786407,0.8404000045041852,0.5576590983027186,1.191727085688921,equal-weights,6.418582561313519,56.59516021759777,118.89410290985174,4.366363102022221,94.75123966133457,195.2062617973253,5.1801472021253705,77.44023033070101,160.58424313605823,6.094033103588997,2.788621452617561,56.11690976100317,123.64138447131872,fully_optimal,6.418582561313519,56.59516021759777,118.89410290985174
5e0b416415ef4038dba6d93f,19.0,0.0,fast,0.5106070530762511,0.14215794166417092,0.07854975739369509,0.2235441783357216,0.7278431606458772,0.40217171844296146,1.144537543236425,equal-weights,2.5032476104570187,140.71979077014737,287.1433640149509,3.590411363672696,114.11539721787028,233.93457691039677,1.7230860916775954,173.41984454625774,352.54347156717165,5.291000681053378,0.7166615326527058,112.29396610579332,235.99549716089905,equalweights,3.590411363672696,114.11539721787028,233.93457691039677
5e0b416415ef4038dba6d93f,19.0,0.0,slow,0.7082827470749492,0.19214050872282912,0.12209381927986208,0.27684290422333746,0.774738357849113,0.4922999615289764,1.1162706835005078,equal-weights,4.418723895865939,86.60253658413765,178.9088556429315,6.156722253811538,62.14549399635504,129.9947704673663,2.7609625860752764,138.20250860138788,282.10879967743193,8.118278784249851,1.139299431295547,62.384371600491576,136.17630815029554,equalweights,6.156722253811538,62.14549399635504,129.9947704673663
67052f039088f9127c4cbd4b,20.0,0.0,fast,0.2122145380785908,0.09213967045939367,0.0465242114269077,0.15976653682938438,1.0244105652455435,0.517257045611484,1.7762873199426203,full,1.0867336732063198,187.22459112725664,380.1361576108531,1.4463230586860591,179.3452035872839,364.3773825309076,0.7482467158662724,197.0237975669494,399.7345704902386,2.235215540542323,0.4773570202521985,176.9958557388157,365.365662190311,equalweights,1.4463230586860591,179.3452035872839,364.3773825309076
67052f039088f9127c4cbd4b,20.0,0.0,slow,0.11115029239994588,0.02418741430623387,0.0022582631363205325,0.06681268802907753,0.4991204015856484,0.046600483591,1.3787160238742462,equal-weights,1.265736279183009,178.25070006236592,362.1678268128443,1.5666907159104682,172.1701396018474,350.00670589180726,0.9908030039935948,187.84321299147751,381.35285267106747,2.3038943482398926,0.6405080385609653,169.76124995062304,350.8553532774709,equalweights,1.5666907159104682,172.1701396018474,350.00670589180726
674356f3ad50139f7b727dd3,21.0,0.0,fast,0.1513901372550496,0.057834006763355074,0.023587062801442172,0.11215338785629309,0.8856911720712044,0.3612209229045382,1.717558078738138,equal-weights,1.6601313480787183,171.40260662608088,348.50899572681794,1.322959725296278,186.01143766216768,377.72665779899154,1.948384847724098,165.83715534503398,337.37809316472413,1.3421974968630344,13.718170889477822,164.39384441716436,340.19525378364114,ignoreweak,1.948384847724098,165.83715534503398,337.37809316472413
674356f3ad50139f7b727dd3,21.0,0.0,slow,0.23406982477261867,0.06158117836812789,0.022903973467392178,0.11963464996333503,0.6248745099582924,0.23241044708462139,1.2139527896491513,equal-weights,1.5816765158413375,174.19885590647635,354.1014942876089,1.0679971045924994,193.05123286516735,391.8062482049909,2.0947458914880777,160.82518114913347,327.3541447729231,1.385708306285816,31.11816524740096,161.89839462944474,335.2043542082019,ignoreweak,2.0947458914880777,160.82518114913347,327.3541447729231
6335fd309608ba9c606477fc,22.0,0.0,fast,0.4849971280527423,0.21313003841978978,0.13906380855529196,0.30341814865675104,1.1373230023165946,0.7420843604793302,1.6191262496183023,full,3.586475183676776,106.50889856409913,218.72157960285443,3.8038303712749983,108.41805037646483,222.5398832275859,2.777316316920935,137.66455585044054,281.03289417553725,4.527073991293038,1.6133306968460646,101.84714394520516,215.1018528397227,fullparam,4.527073991293038,101.84714394520516,215.1018528397227
6335fd309608ba9c606477fc,22.0,0.0,slow,0.6033005928292877,0.2112759310424474,0.13974007358383925,0.30104528510220574,0.9518490227587996,0.6295627326062846,1.3562816124715509,full,4.817061627294055,78.88093718035947,163.46565683537514,4.186839454947824,98.90568136754678,203.51514520974976,3.786990921388513,107.53291504711368,220.7696125688836,5.109550734959317,2.2288159795156344,78.46030395499233,168.32817285929707,fully_optimal,4.817061627294055,78.88093718035947,163.46565683537514
671fd118c38dc1c528311e28,23.0,0.0,fast,0.3544840301516329,0.11695691388299007,0.057964142842606536,0.18899931756518723,0.8143985701489558,0.40361799472715143,1.3160468147971778,equal-weights,2.0660781222100604,156.56526865109103,318.83431977683824,2.657845757067775,142.24877594563307,290.2013343659223,1.6192012991213902,176.82458874340597,359.3529599614681,3.494114885694333,0.9109955830449163,142.6889497143169,296.7854643779462,equalweights,2.657845757067775,142.24877594563307,290.2013343659223
671fd118c38dc1c528311e28,23.0,0.0,slow,0.6613850928030348,0.15635199170078715,0.09033488556103395,0.2374290182785481,0.6598646118077003,0.38124742476897144,1.002040365933303,equal-weights,3.304178474808915,114.5362672536546,234.77631698196535,4.984137102888938,81.81994206884902,169.34366661235424,2.174453784145104,158.0842421787955,321.87226683224725,7.251078929027427,0.8448048978898374,80.84746020087513,173.10248535106268,equalweights,4.984137102888938,81.81994206884902,169.34366661235424
66d70c56c475fd5e7414506b,24.0,0.0,fast,0.5402250604075487,0.20588135813781247,0.12635437409961667,0.2979747710937605,1.0083261771591392,0.6188341875903071,1.4593636089466762,full,3.657290639662588,86.59910330293863,178.7433840503568,4.052589423084421,82.45568913612723,170.45655571673402,2.7167817902925844,116.50829531040478,238.5617680652891,4.8989494009395465,1.4407727648975115,80.01880021218321,171.12795531332554,equalweights,4.052589423084421,82.45568913612723,170.45655571673402
66d70c56c475fd5e7414506b,24.0,0.0,slow,0.6841052709239844,0.20970833900121255,0.13751061282769003,0.30040408838825877,0.8650500686249101,0.5672333567172019,1.2391714059304253,equal-weights,4.014057628457419,93.89256096737836,193.4754813890808,5.730583075930858,67.06897832612893,139.82831610658192,2.635561254209682,140.3499002506905,286.39015995570503,7.769877429693607,1.0285509545836014,67.32101204745072,146.02274300354958,equalweights,5.730583075930858,67.06897832612893,139.82831610658192
66d0a375c1c8aa9cac493997,25.0,0.0,fast,0.35079587803261897,0.14215794166417092,0.08273154327899455,0.2162745366056779,0.9990884488817071,0.5814387031817365,1.5199811475916736,full,2.423814385160433,143.54601520248357,292.79581287962327,1.9597546921393076,165.63057342002003,336.96492931469623,2.790384798878796,137.2355724726915,280.1749274200392,2.11180935953757,4.165196941085967,140.46602072304944,292.3396063954113,ignoreweak,2.790384798878796,137.2355724726915,280.1749274200392
66d0a375c1c8aa9cac493997,25.0,0.0,slow,0.5591673073054773,0.18130608471008478,0.11204403094449748,0.2567494429172174,0.864681487436811,0.5343582345315258,1.2244844984393592,equal-weights,3.34886988836211,113.22125199276329,232.1462864601828,2.311523326524532,153.75470110379888,313.21318468225394,4.07725649447793,100.16348145256488,206.03074537978597,2.7483830672143643,8.376836449729096,97.3277770668605,206.06311908303343,ignoreweak,4.07725649447793,100.16348145256488,206.03074537978597
5debed6b3820732ef2af3c55,26.0,0.0,fast,0.43930722697178554,0.18666334495077558,0.12276617373413815,0.2651197560455786,1.0808247916876679,0.7108451002390579,1.5351059158176583,full,2.8366880430675967,129.25551997972633,264.21482243410884,2.907178452273848,134.2529000140088,274.2095825026737,2.442980669668075,148.8746328911086,303.4530482568734,3.176304271141364,1.9331337744173247,128.1661637445268,267.73989243836604,fully_optimal,2.8366880430675967,129.25551997972633,264.21482243410884
5debed6b3820732ef2af3c55,26.0,0.0,slow,0.5194389411094491,0.1974520972925313,0.12551332200264328,0.28905477919300954,0.9972591869804519,0.6339224306649403,1.4599112293234597,full,3.992939488610187,96.10683685809954,197.9174561908553,3.457367514367302,117.81278915532754,241.32936078531128,3.6235729876150167,111.94724291996212,229.5982683145804,3.956311502776838,2.554587267959619,96.09614522467334,203.5998553986591,fully_optimal,3.992939488610187,96.10683685809954,197.9174561908553
5e2f121d76887c011b5ec6c4,27.0,0.0,fast,0.31510892336690943,0.12095079694120904,0.06551435808712142,0.1918150938401998,0.9350657182320405,0.5064888520662022,1.4829147308274013,full,2.340193568461257,146.55255890851134,298.80890029167887,2.564101886034185,145.32542476972878,296.35463201411375,2.012747154117462,163.63818255394278,332.98014758254175,2.9574215711042315,1.4779158313117338,143.4873443499772,298.38225364926683,equalweights,2.564101886034185,145.32542476972878,296.35463201411375
5e2f121d76887c011b5ec6c4,27.0,0.0,slow,0.436108175667411,0.1764776246783926,0.1037593726146876,0.25832187936731177,1.0281545090575406,0.6044996752714918,1.504977220447813,full,3.197894962887795,117.72973960943564,241.1632616935275,3.0528053478286283,129.72918206765675,265.1621466099697,2.796090150298666,137.04853985552342,279.800862185703,3.4133713898115245,2.15407254845389,117.2714567028171,245.9504783549466,fully_optimal,3.197894962887795,117.72973960943564,241.1632616935275
66c81c164802520c1ad42e7a,28.0,0.0,fast,0.36483395166584615,0.1270647527996603,0.06772309003553029,0.2004782328185687,0.8627820867690942,0.4598463984377442,1.3612667891913406,equal-weights,2.5910960418926345,137.63283106805991,280.969444610776,3.255302519700778,123.64041735617398,252.98461718700415,1.9182644087658245,166.86248778953808,339.42875805373234,4.168021312330716,1.028457434010567,124.4051937970971,260.2179525435066,equalweights,3.255302519700778,123.64041735617398,252.98461718700415
66c81c164802520c1ad42e7a,28.0,0.0,slow,0.4885597864633546,0.14265911954192248,0.08121191367465361,0.224916549391096,0.7567781559688919,0.4308129930337082,1.1931374036348272,equal-weights,3.02195557933892,123.21724871784345,252.1382799103431,3.890621739120682,106.18314138032392,218.07006523530404,2.1172231525360354,160.05264447002764,325.80907141471147,4.85132631420747,1.1116224168103024,108.26030307204218,227.9281710933968,equalweights,3.890621739120682,106.18314138032392,218.07006523530404
5dd9f0e719eecb97dfab7b48,29.0,0.0,fast,0.38325476858758456,0.18183363840178243,0.11692678788322672,0.26390652579121043,1.1828351660538092,0.7606134804188094,1.7167226152466977,full,2.802707449184468,130.39041769026088,266.484617855178,2.955768446846646,132.73065020746753,271.16508288959125,2.432873219912885,149.21920586025064,304.14219419515746,3.3854494497179566,1.6851422799715612,127.2669075365308,265.941380022374,fullparam,3.3854494497179566,127.2669075365308,265.941380022374
