subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
63251e479509813fab713ad2,16.0,0.0,slow,0.580401010759532,0.14678332929663718,0.08667792613899371,0.23130575764163444,0.6805473278422614,equal-weights
66f47c4e26254353298c0da3,17.0,0.0,fast,0.07697717005733246,0.01678190355273418,-0.00027844054092272493,0.054619454586049235,0.495633571464064,equal-weights
66f47c4e26254353298c0da3,17.0,0.0,slow,0.12099687464537076,0.0375695771508491,0.009106513865320966,0.08725089586742561,0.7137528986969073,equal-weights
6629adbd155fc3428fedad56,18.0,0.0,fast,0.46741961238652896,0.2171110364284764,0.1412963899252725,0.30473566551473275,1.194046748958053,full
6629adbd155fc3428fedad56,18.0,0.0,slow,0.7396574550674717,0.21418824217491897,0.1421275837198247,0.30372909122786407,0.8404000045041852,equal-weights
5e0b416415ef4038dba6d93f,19.0,0.0,fast,0.5106070530762511,0.14215794166417092,0.07854975739369509,0.2235441783357216,0.7278431606458772,equal-weights
5e0b416415ef4038dba6d93f,19.0,0.0,slow,0.7082827470749492,0.19214050872282912,0.12209381927986208,0.27684290422333746,0.774738357849113,equal-weights
67052f039088f9127c4cbd4b,20.0,0.0,fast,0.2122145380785908,0.09213967045939367,0.0465242114269077,0.15976653682938438,1.0244105652455435,full
67052f039088f9127c4cbd4b,20.0,0.0,slow,0.11115029239994588,0.02418741430623387,0.0022582631363205325,0.06681268802907753,0.4991204015856484,equal-weights
674356f3ad50139f7b727dd3,21.0,0.0,fast,0.1513901372550496,0.057834006763355074,0.023587062801442172,0.11215338785629309,0.8856911720712044,equal-weights
674356f3ad50139f7b727dd3,21.0,0.0,slow,0.23406982477261867,0.06158117836812789,0.022903973467392178,0.11963464996333503,0.6248745099582924,equal-weights
6335fd309608ba9c606477fc,22.0,0.0,fast,0.4849971280527423,0.21313003841978978,0.13906380855529196,0.30341814865675104,1.1373230023165946,full
6335fd309608ba9c606477fc,22.0,0.0,slow,0.6033005928292877,0.2112759310424474,0.13974007358383925,0.30104528510220574,0.9518490227587996,full
671fd118c38dc1c528311e28,23.0,0.0,fast,0.3544840301516329,0.11695691388299007,0.057964142842606536,0.18899931756518723,0.8143985701489558,equal-weights
671fd118c38dc1c528311e28,23.0,0.0,slow,0.6613850928030348,0.15635199170078715,0.09033488556103395,0.2374290182785481,0.6598646118077003,equal-weights
66d70c56c475fd5e7414506b,24.0,0.0,fast,0.5402250604075487,0.20588135813781247,0.12635437409961667,0.2979747710937605,1.0083261771591392,full
66d70c56c475fd5e7414506b,24.0,0.0,slow,0.6841052709239844,0.20970833900121255,0.13751061282769003,0.30040408838825877,0.8650500686249101,equal-weights
66d0a375c1c8aa9cac493997,25.0,0.0,fast,0.35079587803261897,0.14215794166417092,0.08273154327899455,0.2162745366056779,0.9990884488817071,full
66d0a375c1c8aa9cac493997,25.0,0.0,slow,0.5591673073054773,0.18130608471008478,0.11204403094449748,0.2567494429172174,0.864681487436811,equal-weights
5debed6b3820732ef2af3c55,26.0,0.0,fast,0.43930722697178554,0.18666334495077558,0.12276617373413815,0.2651197560455786,1.0808247916876679,full
5debed6b3820732ef2af3c55,26.0,0.0,slow,0.5194389411094491,0.1974520972925313,0.12551332200264328,0.28905477919300954,0.9972591869804519,full
5e2f121d76887c011b5ec6c4,27.0,0.0,fast,0.31510892336690943,0.12095079694120904,0.06551435808712142,0.1918150938401998,0.9350657182320405,full
5e2f121d76887c011b5ec6c4,27.0,0.0,slow,0.436108175667411,0.1764776246783926,0.1037593726146876,0.25832187936731177,1.0281545090575406,full
66c81c164802520c1ad42e7a,28.0,0.0,fast,0.36483395166584615,0.1270647527996603,0.06772309003553029,0.2004782328185687,0.8627820867690942,equal-weights
66c81c164802520c1ad42e7a,28.0,0.0,slow,0.4885597864633546,0.14265911954192248,0.08121191367465361,0.224916549391096,0.7567781559688919,equal-weights
5dd9f0e719eecb97dfab7b48,29.0,0.0,fast,0.38325476858758456,0.18183363840178243,0.11692678788322672,0.26390652579121043,1.1828351660538092,full
5dd9f0e719eecb97dfab7b48,29.0,0.0,slow,0.6030799006876879,0.20986366034995035,0.1395859627153238,0.2935999863236848,0.9457411410220913,full
673f5caf2dc042d5aac332e5,30.0,0.0,fast,0.38470366517649357,0.21677985795217197,0.14166375190329153,0.3045695530200488,1.4055617390309076,full
673f5caf2dc042d5aac332e5,30.0,0.0,slow,0.6645995292835363,0.21665887192515637,0.14204220626659922,0.31218477016179147,0.9113444304175401,equal-weights
67220499981821552c14d06d,31.0,0.0,fast,0.18406520116839753,0.06569320511057325,0.027375375989942767,0.12629757299590502,0.8351349254586141,equal-weights
67220499981821552c14d06d,31.0,0.0,slow,0.10232510597183454,0.025051098073818206,0.002715567352106018,0.061498072320720014,0.5602175873945365,equal-weights
6737386c9d5608c43d6fdc2c,32.0,0.0,fast,0.15254165075488754,0.07938720868446025,0.03522154596251369,0.1467877104319793,1.206917485118339,full
6737386c9d5608c43d6fdc2c,32.0,0.0,slow,0.283767087392897,0.08610015837062607,0.03884498090326023,0.15091638493467724,0.7318319333201562,equal-weights
67152706180ba43415c56801,33.0,0.0,fast,0.1837606832718112,0.04086688874227914,0.009675550046879842,0.09056921264635111,0.5203475557157551,equal-weights
67152706180ba43415c56801,33.0,0.0,slow,0.4430790756892757,0.1533520977330201,0.09204556607106162,0.22693596178608416,0.8816166626034619,equal-weights
6718da927f1110131780367d,34.0,0.0,fast,0.3428948397689455,0.17728016553417464,0.10777278382383514,0.26397144058532596,1.2712647407591602,full
6718da927f1110131780367d,34.0,0.0,slow,0.5573420195343792,0.2045123322521537,0.13480756456323448,0.3005329339297827,0.9778074190075524,full
6716f9900f376dc7f534bca1,35.0,0.0,fast,0.5045871865375284,0.16101586580014102,0.09621781197042566,0.24608631490248342,0.8322390132668865,equal-weights
6716f9900f376dc7f534bca1,35.0,0.0,slow,0.6574309469517248,0.23791504974724006,0.16135321906295674,0.33200776031449486,1.0082420004082626,full
66d071ddbac5a06f6c148c20,36.0,0.0,fast,0.37914780722192803,0.17728016553417464,0.11120017006456502,0.2566077545000294,1.1640127731581893,full
66d071ddbac5a06f6c148c20,36.0,0.0,slow,0.6627881874640573,0.23820066186495137,0.16611443479315566,0.334397661711654,1.003836304976221,full
5dd1fbf683e30924729400df,37.0,0.0,fast,0.54723213161507,0.21304498928829932,0.14092815232520164,0.2966773944114331,1.0330550438841875,full
5dd1fbf683e30924729400df,37.0,0.0,slow,0.7666825721865366,0.20172148492663688,0.13008687957723822,0.29255261420412115,0.7746273098425871,equal-weights
674652bb5e8d589f73f9b25d,38.0,0.0,fast,0.5104233546642101,0.20519651996313745,0.13215195185726658,0.2909208782857059,1.0508983295311973,full
674652bb5e8d589f73f9b25d,38.0,0.0,slow,0.6455198783108296,0.26299737615462654,0.1806001171493136,0.36433385736069146,1.1287848926850799,full
6748703e8ada0d9f1f11169f,39.0,0.0,fast,0.45992594961802685,0.14265911954192248,0.08228555197886833,0.21564524904844873,0.7951144511636365,equal-weights
6748703e8ada0d9f1f11169f,39.0,0.0,slow,0.6904794638870322,0.19483996689310595,0.12049565129538344,0.2787035691704729,0.7987836983533123,equal-weights
66467f5703bc98ffca9a248c,40.0,0.0,fast,0.5912865733599081,0.17622111639740926,0.11188377220050216,0.25915736816257867,0.8057919269315149,equal-weights
66467f5703bc98ffca9a248c,40.0,0.0,slow,0.8170658779777503,0.28302071837401804,0.2020482516161045,0.3813777984293095,1.0489101564414134,full
66a50d517bdfd868e238900a,41.0,0.0,fast,0.44986786323646244,0.16101586580014102,0.09298345471530976,0.24531595149918392,0.9140386329522455,equal-weights
66a50d517bdfd868e238900a,41.0,0.0,slow,0.7933753477842993,0.2506464475007641,0.16903383519865436,0.3484451569720074,0.9438734763544596,full
67033e45faea8a620391652d,42.0,0.0,fast,0.011581334878509032,-0.0024193604208049015,-0.003416206317457795,0.013864553391040832,-0.4671814151247848,equal-weights
67033e45faea8a620391652d,42.0,0.0,slow,0.06768098950558252,0.039778767997396956,0.012666469505956405,0.09044777876815692,1.3333338184649666,full
672fd80c178640c4588cfc9a,43.0,0.0,fast,0.017520367651057835,0.013559194289543126,-0.0011500380864380166,0.047205069057347455,1.7371792897185199,full
672fd80c178640c4588cfc9a,43.0,0.0,slow,0.3727206994794018,0.11626817030152915,0.0637325726850198,0.18709079906118498,0.7748263334893613,equal-weights
6706e4356c23b23ac23420d7,44.0,0.0,fast,0.5309876098842057,0.2398836443695874,0.16497826118124687,0.33292421271915,1.1907777073929375,full
6706e4356c23b23ac23420d7,44.0,0.0,slow,0.7782676018604145,0.24391478318169693,0.16114025921519037,0.3346453070538362,0.9285503430848902,full
5d7ff85ffec5620017b07c40,45.0,0.0,fast,0.5006531395486489,0.1924749114974426,0.12352622764825591,0.2829744177165213,1.0011071095753452,full
5d7ff85ffec5620017b07c40,45.0,0.0,slow,0.594132870088322,0.22295016577921017,0.1446500500065532,0.31039104402289924,1.0158418625041334,full
672451c5f4e558e08242d746,46.0,0.0,fast,0.18568333899807365,0.01126541517490844,-0.0023615224812932496,0.041511899273915555,0.14202262725273232,none
672451c5f4e558e08242d746,46.0,0.0,slow,0.2177751360318812,0.05017192890891828,0.01610393497790896,0.10109038777432301,0.5444134571601079,equal-weights
60de9c66c01a9de405e9efb0,47.0,0.0,fast,0.6385973617038457,0.18814628487791027,0.11689060057648533,0.2790126592236732,0.8136660148319342,equal-weights
60de9c66c01a9de405e9efb0,47.0,0.0,slow,0.8419964642451288,0.23642239584126945,0.15582272874670042,0.3305821970352402,0.862808963063839,equal-weights
6748fee70bf23692cd9f0de1,48.0,0.0,fast,0.46339925758621764,0.20957951777533093,0.13623210494244684,0.29925786307086033,1.1608747524803609,full
6748fee70bf23692cd9f0de1,48.0,0.0,slow,0.6971843345690729,0.21418824217491897,0.1402971801738306,0.30395477797854237,0.8725424371061371,equal-weights
660d370856ac056e2f65ee55,49.0,0.0,fast,0.5081821771641316,0.17362166161622689,0.1069513634158513,0.24971004394688098,0.8922996133106522,equal-weights
660d370856ac056e2f65ee55,49.0,0.0,slow,0.8044839248109349,0.2565254362817289,0.17625244902893222,0.3569191997879255,0.9586552427484061,full
633c74ad6178784ed5b52104,50.0,0.0,fast,0.8490873030364462,0.23791504974724006,0.15799041191463511,0.33358181451756996,0.8646816379680597,equal-weights
633c74ad6178784ed5b52104,50.0,0.0,slow,0.9440545161620805,0.24391478318169693,0.16539146821542483,0.33174847330909096,0.8484748813453294,equal-weights
673e5b754122ce32036dc8ef,51.0,0.0,fast,0.09648612417079995,0.031314898458946284,0.006235730314605301,0.07373456628405227,0.7413560181340425,equal-weights
673e5b754122ce32036dc8ef,51.0,0.0,slow,0.3254670221628366,0.20311264355186062,0.13454245303482695,0.28967232484819944,1.5256518740632745,none
6383c02f52fa562d5bc681e4,52.0,0.0,fast,0.38337944014843184,0.13171445575259866,0.07559594160248927,0.20565255926143727,0.8565666455519688,equal-weights
6383c02f52fa562d5bc681e4,52.0,0.0,slow,0.5906139428249966,0.21846001208645735,0.1455101403561747,0.3078631087197802,0.9997771938265542,full
65cba5349f4e1e5dfbe80fe8,53.0,0.0,fast,0.38628711183343556,0.16101586580014102,0.09601447634730115,0.23702176202689018,1.0402894195661678,full
65cba5349f4e1e5dfbe80fe8,53.0,0.0,slow,0.7966736961768727,0.1986471988819824,0.1242651802692736,0.28294098082472224,0.7463384411361967,equal-weights
66757cddd8d92a5cbfda353f,54.0,0.0,fast,0.44441642699961587,0.131143893747001,0.07432136136348377,0.20945849030248123,0.7520562212876766,equal-weights
66757cddd8d92a5cbfda353f,54.0,0.0,slow,0.5532784547326168,0.12428792292267264,0.065782112759083,0.1976685683552657,0.5975845367994828,equal-weights
66537b0010ca11939058e52b,55.0,0.0,fast,0.4426822793512381,0.13716601811420895,0.07676360840121621,0.2149772181891034,0.7891505958253342,equal-weights
66537b0010ca11939058e52b,55.0,0.0,slow,0.607238558065023,0.23599725002437866,0.16549721392345754,0.3269132599845564,1.0581828329817122,full
6725584ef1ac5065c5983a82,56.0,0.0,fast,0.40229625881671144,0.22144510822782754,0.15155965893629797,0.31829357906164973,1.3815641775721903,full
6725584ef1ac5065c5983a82,56.0,0.0,slow,0.7015399050030351,0.23791504974724006,0.1563393665586026,0.33092541429179306,0.96526642773839,full
6517301b6d21d25e19c7e501,57.0,0.0,fast,0.01939334572547074,0.022699938165971125,0.00032989718472408445,0.0632684408919374,2.6292377643958655,full
6517301b6d21d25e19c7e501,57.0,0.0,slow,0.13179408597093475,0.019338685471583798,-0.0012626493058019975,0.05216224775464659,0.3383708015190096,equal-weights
66a0546b92a6ce30ea377c9b,58.0,0.0,fast,0.4975953390973578,0.27975135429305215,0.197531079962862,0.38046119711572335,1.4622112588107166,none
66a0546b92a6ce30ea377c9b,58.0,0.0,slow,0.7618899987878738,0.2698611779872531,0.1875602013338022,0.35690753264033415,1.0401202126253264,full
631c8e97db06f601f81bd82f,59.0,0.0,fast,0.0913133828549976,0.03701723389297531,0.007917923258668648,0.08042022477253073,0.9243696106683795,equal-weights
631c8e97db06f601f81bd82f,59.0,0.0,slow,0.3248283084187215,0.0835002714897367,0.03687405128532827,0.1437987274376369,0.6283009835342043,equal-weights
664289901ee98ef709a66356,60.0,1.0,fast,-0.014979516593472995,0.008581156472888093,-0.0010163102510424705,0.036633831024885814,-965329245007.3047,equal-weights
664289901ee98ef709a66356,60.0,1.0,slow,-0.06889565897645471,-0.002269349713002768,-0.0029410365274355286,0.0098900228983285,255288392891.08185,full
673e09a40de86492d4c66645,61.0,1.0,fast,-0.033379136163707905,-0.0022928215155133855,-0.0029177203955463578,0.010418012338069348,257928831562.5036,full
673e09a40de86492d4c66645,61.0,1.0,slow,0.01139111703680361,-0.002778920312168454,-0.0031971681603651797,0.010302292316218016,-0.5454741938145948,equal-weights
666a8c4b2aabea7b3e193b06,62.0,1.0,fast,-0.021685745125660155,0.0016843675949236513,-0.0020940596115475284,0.018779385213928003,-189481371637.91608,equal-weights
666a8c4b2aabea7b3e193b06,62.0,1.0,slow,-0.05109153414021677,0.00027452713419183554,-0.00231566174548317,0.01626035163069859,-30882675548.536125,equal-weights
672ce9c4a5a0e0c69aa477ba,63.0,1.0,fast,0.006598344425072387,-0.00015187186060949324,-0.002499803132908585,0.012621452961100822,-0.05136828774262171,equal-weights
672ce9c4a5a0e0c69aa477ba,63.0,1.0,slow,-0.043290166884294046,0.000176480283732319,-0.002358196382342155,0.01194514486621073,-19852985968.99459,equal-weights
66c5118758e462c3fe742d2a,64.0,1.0,fast,0.025571060944723393,0.004478444900978833,-0.0035018895578819995,0.03109734966314129,0.3940252946691279,equal-weights
66c5118758e462c3fe742d2a,64.0,1.0,slow,0.01397526063070877,0.007999384918932735,-0.0033496024671035873,0.037011772417955044,1.2824880054800873,full
5e9272473f920e5b0caf8279,65.0,1.0,fast,0.030316654365611005,0.003798520933104086,-0.003939637056955358,0.027936545594224243,0.28210916417236687,equal-weights
5e9272473f920e5b0caf8279,65.0,1.0,slow,-0.03750617414415874,-0.0024643103876124325,-0.0039130724360673845,0.01557944203548245,277220313305.50134,full
66fb12ba2bfd1e0379ced77c,66.0,1.0,fast,-0.02805232243524475,-0.0027273953196282285,-0.00521111282445327,0.016044334357566532,306815808924.0694,full
66fb12ba2bfd1e0379ced77c,66.0,1.0,slow,-0.021798367304916164,-0.004985146787618871,-0.0052292142877707936,0.00804668377796328,560799467990.9471,full
67370a6911b97af27015ffeb,67.0,1.0,fast,0.008866579441712017,0.005739804443292626,-0.003509292178748492,0.03371784803445183,1.4447534626423302,full
67370a6911b97af27015ffeb,67.0,1.0,slow,-0.05532283723570925,-0.003269474317049741,-0.0034626538541786154,0.007631280846584499,367796483378.4425,full
5a233c5d7413810001521d8f,68.0,1.0,fast,0.006641858188131915,-0.004713331937907925,-0.004764142292894018,0.007241732147080875,-1.5837666185196306,equal-weights
5a233c5d7413810001521d8f,68.0,1.0,slow,-0.011390413390579267,0.001367186749297969,-0.004702977958522164,0.025472342509197554,-153800406350.079,equal-weights
