subject_ID,subject_index,condition,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
66c8842e8667d7d2dd040001,12.0,low_reward,3.672204581369819,104.20237988403008,214.10854224271637,0.10436828499251097,3.393387035319696,119.63053365943745,244.9648497935311,0.15579546424386892,3.235414954791979,123.18025823581488,252.06429894628596,0.16762787949846028,3.9131453336446977,2.174932186569722,103.77299955630822,218.95356406192883,0.10293701723343814,fully_optimal,3.672204581369819,104.20237988403008,214.10854224271637,0.10436828499251097
66a3d4b8b4bf84ae5d959a60,13.0,low_reward,3.0367102126920047,122.74761004312342,251.19900256090304,0.15315471875828404,3.865224642389995,106.83226163863908,219.36830575193437,0.1001035574100029,2.248181410434565,155.54817508939666,316.8001326534495,0.26248993557919487,5.098084246890879,1.0066851597179218,106.77274634666271,224.95305764263782,0.09990517310341497,equalweights,3.865224642389995,106.83226163863908,219.36830575193437,0.1001035574100029
570d22b35e5156000efd8bd5,14.0,low_reward,2.0441381046244604,157.37253764298433,320.44885776062483,0.2188740654515853,3.0944269786966707,128.45805024164852,262.6198829579532,0.12249244078046596,1.358582568995037,184.96790532745473,375.63959312956564,0.31085862439982,5.268894251907504,0.45631234164590934,120.16902590551476,251.74561676034193,0.09486235966002006,fullparam,5.268894251907504,120.16902590551476,251.74561676034193,0.09486235966002006
66f75ca6c63db2214194b1cc,15.0,low_reward,3.3888643927207998,112.05850049617707,229.82078346701036,0.13417429199942832,2.629475635426437,143.17627048573024,292.05632344611666,0.2379001919646055,3.761630898472877,108.20545135705922,222.11468518877464,0.12133079486903545,2.9150763924297207,4.289360608105244,107.01849520717151,225.4445553636554,0.11737427436940981,ignoreweak,3.761630898472877,108.20545135705922,222.11468518877464,0.12133079486903545
5e6685e1ffed4c405a4db5d0,16.0,low_reward,4.40773968455931,86.83086329510397,179.36550906486414,0.0670978545227593,3.275276117437735,123.05314108420794,251.81006464307208,0.18783878048643918,4.535403816613974,89.74421724983414,185.19221697432448,0.07680903437185982,3.9470137170365525,3.4814107871828672,83.80600796470318,179.01958087871878,0.057015003421423384,fullparam,3.9470137170365525,83.80600796470318,179.01958087871878,0.057015003421423384
6749dfc6f1b427885c9d6c4b,17.0,low_reward,2.5929643876332906,137.5676468459831,280.83907616662236,0.11929961570006437,2.106435628936797,160.68137367824346,327.0665298311431,0.19634537180759884,3.0200777488539408,129.83866485235154,265.38111217935926,0.09353634238795908,2.2310162782166407,4.440539624275998,133.47262191367832,278.35280877666906,0.10564953259238166,ignoreweak,3.0200777488539408,129.83866485235154,265.38111217935926,0.09353634238795908
673cfcac1e9b3f1bdcbe9565,18.0,low_reward,2.2563800321340697,149.5931252717057,304.8900330180676,0.18399089795351767,3.0864818661492324,128.69991046980635,263.1036034142689,0.1143468486138532,1.5427812449147877,179.27826139950218,364.26030527366055,0.28294135171283924,4.467490721963464,0.6942740706587791,127.73254302862146,266.8726510065553,0.11112229047657021,equalweights,3.0864818661492324,128.69991046980635,263.1036034142689,0.1143468486138532
663a6537d8be42a9bd890765,19.0,low_reward,5.353733147750458,70.02914912541459,145.7620807254854,0.06062562891323386,4.593816515156913,89.75232456161436,185.20843159788492,0.1263695470338998,3.920186721073251,104.07630928138602,213.85640103742824,0.17411616276647204,5.98491895567658,2.0672354141979987,68.6321660578968,148.671897065106,0.05596901868817464,fully_optimal,5.353733147750458,70.02914912541459,145.7620807254854,0.06062562891323386
66ab8b2fcd17e40df30e6851,20.0,low_reward,3.992632653250435,96.11423688376087,197.93225624217794,0.09574053673105301,3.164357147824654,126.34496096965346,258.3937044139631,0.19650961701736164,4.205750803034231,97.0932500789034,199.890282632463,0.09900391404819474,3.540057423954483,3.5458560049746453,93.82853790480021,199.06464075891284,0.08812154013451748,fully_optimal,3.992632653250435,96.11423688376087,197.93225624217794,0.09574053673105301
674841e51ddba29a9dee134e,21.0,low_reward,3.3853228913735034,112.16091731135131,230.02561709735883,0.10399525032425265,3.084119603470349,128.77190370241036,263.2475898794769,0.15936520496111617,3.1875803927957715,124.63437259778098,254.97252767021817,0.1455734346123516,3.360246288964453,2.546473814995912,112.15429204648302,235.71614904227846,0.10397316610802501,fully_optimal,3.3853228913735034,112.16091731135131,230.02561709735883,0.10399525032425265
6727931ccaf92e0d2351962b,22.0,low_reward,3.73748099937721,102.48689990394017,210.67758228253655,0.13657113010905836,4.907982819307343,83.30654528447005,172.3168730435963,0.07263661471082467,2.542385311119049,145.50068017195983,296.70514281857584,0.27995039766912394,6.327799276821959,1.1308013110918915,83.70924524155635,178.8260554324251,0.07397894790111224,equalweights,4.907982819307343,83.30654528447005,172.3168730435963,0.07263661471082467
669a55b24cc0b2f6d22e5770,23.0,low_reward,2.3059761548969777,147.355015224685,300.4104740227607,0.13955452449237818,3.1187302886298336,127.14021995471714,259.980883482825,0.07194651355603088,1.6841697458684546,174.20146078237747,354.1033651381456,0.22934196782914243,4.398526883364617,0.7744947177631357,126.15403921527175,263.7089655773249,0.06864825021340416,equalweights,3.1187302886298336,127.14021995471714,259.980883482825,0.07194651355603088
5fdee6e9fd62fb6a79d254a2,24.0,low_reward,1.7360719830763365,168.66297844457347,343.0297393638031,0.15849419517707075,1.7581303753500577,172.3507909392206,350.40536435309735,0.17078690349256115,1.781830233982004,171.46510286156342,348.633988197783,0.16783460990037044,1.8974199458440133,1.9871601810400663,168.24919631045157,347.90595757021555,0.15711492139666444,fully_optimal,1.7360719830763365,168.66297844457347,343.0297393638031,0.15849419517707075
6723e1f006b4c75bc2b1f43c,25.0,low_reward,4.838229945595881,78.49967851314436,162.70313950094493,0.08313812350858844,4.171041065336687,99.28037067017947,204.26452381501514,0.15240709736537217,3.8747783547778245,105.24041297232799,216.18460841931218,0.17227390503920054,5.150589199755282,2.215131085194253,78.02922099444379,167.4660069382,0.08156993177958656,fully_optimal,4.838229945595881,78.49967851314436,162.70313950094493,0.08313812350858844
66fe9579b080f405d6c7eaa8,26.0,low_reward,2.911846933294952,126.77494066219096,259.2536637990381,0.13165547603666183,3.2927664883183434,122.54087265534167,250.78552778533955,0.11754191601383089,2.4219856062598373,149.59061601801952,304.8850145106952,0.207707727222757,3.916934604405333,1.404615827981169,120.24903627298282,251.90563749527803,0.10990246140596804,equalweights,3.2927664883183434,122.54087265534167,250.78552778533955,0.11754191601383089
5fc5eb3d971cc9187730230b,27.0,low_reward,0.6823108139833655,200.6511557366033,407.0060939478628,0.28115580837816007,0.9886143254477006,195.0376965056003,395.7791754858568,0.2624442776081502,0.41463522563743554,205.55103652096676,416.8058555165897,0.2974887443260383,1.6529875120609934,0.24955971006756553,192.78763253311138,396.98283001553517,0.2549440643665203,equalweights,0.9886143254477006,195.0376965056003,395.7791754858568,0.2624442776081502
673a1c9435cdf0839d9e96e8,28.0,low_reward,4.775214818210069,79.64294547328359,164.9896734212234,0.07186829629559442,3.932850760369752,105.11273247743327,215.92924742952275,0.15676758630942667,3.9183341712674866,104.12349544207689,213.95077335880998,0.15347012952490544,4.782549308451856,2.4918033952932963,79.64259485423433,170.69275465778105,0.07186712756543022,fully_optimal,4.775214818210069,79.64294547328359,164.9896734212234,0.07186829629559442
664287debe4750708ea0ecf7,29.0,low_reward,1.1411583268661132,186.83862999937975,379.3709921375622,0.14712253401652378,1.5154300832142498,178.28839549012787,362.27052311905845,0.11833386563520426,0.7854257135926269,197.5684439498797,400.83062003856213,0.18324985371517674,2.3258799233308802,0.48355919665842734,175.98003596436212,363.3475362063296,0.11056161133969658,equalweights,1.5154300832142498,178.28839549012787,362.27052311905845,0.11833386563520426
6732689b071105385ed35bbf,30.0,low_reward,3.6891921456888523,103.75257394896232,213.20893037258085,0.08838692814629394,3.9697225957940767,104.18715983613957,214.07810214693535,0.08983554777021813,2.8613308084918025,134.92123404498176,275.5462505646197,0.19228246179969205,4.7808155138316515,1.5592850154897349,98.09222662937901,207.59201820807044,0.0695191037476829,fullparam,4.7808155138316515,98.09222662937901,207.59201820807044,0.0695191037476829
66f987cf41aecb47d1f5c317,31.0,low_reward,2.2068288799894966,151.40111478760056,308.5060120498573,0.16767929079673038,1.7272922506670252,173.36414826815115,352.4320790109585,0.24088940239856568,2.5272435540672014,146.01275525123245,297.7292929771211,0.14971809234217007,1.9129666902433222,4.588718976124084,146.96597737593075,305.3395197011739,0.15289549942449768,ignoreweak,2.5272435540672014,146.01275525123245,297.7292929771211,0.14971809234217007
5ea89d0c5a0a9c12978f8263,32.0,low_reward,2.0437967800968004,157.38510553937667,320.4739935534095,0.24346953415913997,2.5421130330214323,146.05181500470792,297.807412484072,0.20569189904357746,1.6097155835392694,177.13168431287488,359.96715110040594,0.309291463404134,3.372786612181202,0.9479532808439255,144.6520151132917,300.7115951758958,0.20102589940552332,equalweights,2.5421130330214323,146.05181500470792,297.807412484072,0.20569189904357746
6287a8c4a6303ff156cd0853,33.0,low_reward,3.8196537586940487,100.37707110930069,206.45792469325758,0.11043905792873734,3.400779010124809,119.41924062924627,244.54226373314876,0.17391295632855594,3.664423216871938,110.82593963457049,227.35566174379719,0.1452686196796367,3.778727823187205,2.5650042978001304,100.36508510573535,212.1377351607831,0.1103991045835195,fully_optimal,3.8196537586940487,100.37707110930069,206.45792469325758,0.11043905792873734
5eea9a9ea8d6d71ba912a73e,34.0,low_reward,3.688750681512886,103.764240828972,213.23226413260022,0.08891400666118202,4.1662275762792955,99.3948542988038,204.49349107226382,0.07434938489395468,2.80499878295715,136.75680944356537,279.2174013617869,0.19888923537649317,5.071008412875073,1.4392848590425928,95.58427056365012,202.57610607661263,0.06164743911010902,fullparam,5.071008412875073,95.58427056365012,202.57610607661263,0.06164743911010902
629e4d79be0e1ecd4ce30ab4,35.0,low_reward,3.7483982843743213,102.20340458916154,210.11059165297928,0.06903223529003409,3.0489394316332556,129.84775160819945,265.39928569105507,0.16118005868682722,3.732538416438735,108.98263214480228,223.66904676426077,0.09162966047550332,3.42596234778472,3.2219059355402613,100.8621556240106,213.1318761973336,0.06456140540619763,fully_optimal,3.7483982843743213,102.20340458916154,210.11059165297928,0.06903223529003409
5e29dc4721a5f20481c70274,36.0,low_reward,4.429746143325518,86.37428723326025,178.4523569411767,0.1222882200850186,2.9362744247152754,133.33984332267602,272.3834691200082,0.27884007371640457,6.044004032942705,64.68190461628154,135.0675917072193,0.049980278028422934,3.664492404112586,7.282423385787705,69.05895631140459,149.5254775721216,0.06457045034549976,ignoreweak,6.044004032942705,64.68190461628154,135.0675917072193,0.049980278028422934
673fc9b3d46db0e234137b2c,37.0,low_reward,3.297053184676829,114.74745311173811,235.19868869813243,0.1351585952777019,3.7738319071526685,109.20152024997451,224.10682297460522,0.11667215240515665,2.5592088998844016,144.93259290236864,295.56896827939346,0.23577572791313695,4.640731638082666,1.365644151458246,105.53679871300619,222.4811623753248,0.10445641394859553,fullparam,4.640731638082666,105.53679871300619,222.4811623753248,0.10445641394859553
674fa4a78b9d8a734154456f,38.0,low_reward,4.02171194325494,95.42100469156296,196.54579185778212,0.11752377801788816,4.967103081612787,82.14996056196239,170.00370359858098,0.07328696425255292,2.7731415213941526,137.80176109026172,281.3073046551796,0.2587929660135507,6.30494939162877,1.27901937227289,80.20916667093427,171.82589829118092,0.0668176512824592,equalweights,4.967103081612787,82.14996056196239,170.00370359858098,0.07328696425255292
559c1e28fdf99b2189ee807d,39.0,low_reward,2.3484517345270786,146.2543462793339,298.212475033324,0.20267308600544287,3.3399143156918876,121.16936539526216,248.04251326518053,0.11905648305853699,1.6259547733561484,176.60552512052112,358.9148327156984,0.30384368214273366,4.874404648545401,0.70689189521896,119.78661013973756,250.9807852287875,0.11444729887345502,equalweights,3.3399143156918876,121.16936539526216,248.04251326518053,0.11905648305853699
601b28841ca7bb2f8edaa293,40.0,low_reward,3.1959909213836215,117.78779533019986,241.27937313505592,0.08266962903206623,2.7865765930537054,138.0837051128711,281.87119270039835,0.15032266164097033,3.119845908202213,126.71825366446849,259.1402898035932,0.1124378234796283,3.125750489850657,2.648443475631752,117.7166901434309,246.8409452361742,0.08243261174283634,fully_optimal,3.1959909213836215,117.78779533019986,241.27937313505592,0.08266962903206623
5ade6f4709eae2000112e9e2,41.0,low_reward,3.9868493559057043,96.25285534088528,198.20949315642676,0.12754216286916933,5.580659440780001,71.10657808155452,147.91693863776524,0.04372123867140015,2.616235565226184,143.014144595252,291.73207166516016,0.28341312705039173,7.3091745558007695,1.0942133440738981,72.25474334228153,155.91705163387547,0.04754845620715684,equalweights,5.580659440780001,71.10657808155452,147.91693863776524,0.04372123867140015
6579d5a22e0a15c71dd52086,42.0,low_reward,2.1842988201643267,152.22527676399363,310.15433600264345,0.19155182849468677,3.1293192071701186,127.40011560412417,260.50401368290454,0.10880129129512199,1.529101601207279,179.71230464174454,365.12839175814526,0.2831752547538565,5.074063505337924,0.5717818449136689,120.21092576273581,251.829416474784,0.08483732515716078,fullparam,5.074063505337924,120.21092576273581,251.829416474784,0.08483732515716078
66d7fe7977b451b0107e054b,43.0,low_reward,4.536065380148339,82.97900476454122,171.65510301558783,0.13892991485968373,5.974896000686456,64.08323552259384,133.86356453169307,0.07552129324241068,2.9141204801110066,132.0507477858804,269.7985890582662,0.30360019345478156,7.908379762401603,1.2008302954765477,62.225629931507626,135.84544683602607,0.06928771743339651,equalweights,5.974896000686456,64.08323552259384,133.86356453169307,0.07552129324241068
65f7d4c61c411d37124a5922,44.0,low_reward,0.007650561122011739,207.9432021341043,421.5901867428648,0.10114240102412765,0.0,207.94415416798358,421.59209081062335,0.101145574470392,0.13280545116781967,207.69592867346034,421.09563982157687,0.1003181561553145,0.0,0.16216793378442695,207.94415416798358,427.2958732852796,0.101145574470392,ignoreweak,0.13280545116781967,207.69592867346034,421.09563982157687,0.1003181561553145
6692cfbe7457b19a1ac85192,45.0,low_reward,1.0140754627899695,192.52230381204433,390.74839009874484,0.08295248277393354,1.0321710488458176,193.96114699009792,393.626076454852,0.08774862670077875,0.9759400366611742,195.38040298747356,396.4645884496033,0.09247948002536426,1.06861412882351,2.156247148909212,192.46183603112004,396.3312370115525,0.08275092350418584,fully_optimal,1.0140754627899695,192.52230381204433,390.74839009874484,0.08295248277393354
5de7d12c26dd95000b6824c5,46.0,low_reward,5.195901452656835,72.46393584744781,150.63165416955184,0.07221244302467032,3.9328504037025054,105.11273247743361,215.92924742952343,0.18104176512462294,4.705341171161266,86.24384802841809,178.19147853149238,0.11814548362790452,4.933728789354164,2.8180351831633326,71.9963626796347,155.40029030858182,0.07065386579862659,fully_optimal,5.195901452656835,72.46393584744781,150.63165416955184,0.07221244302467032
669284eabea5b8c9655927da,47.0,low_reward,3.330446823870152,113.76133339324032,233.22644926113685,0.09882588814085873,2.8953360291303887,134.6257852637367,274.9553530021296,0.16837406104251337,3.3245467909076587,120.51041066364695,246.7246038019501,0.12132281237554755,3.1392052747412174,2.9316147672441275,113.35215704041534,238.1118790301431,0.09746196696477545,fully_optimal,3.330446823870152,113.76133339324032,233.22644926113685,0.09882588814085873
6723b48ee32121e982a935b6,48.0,low_reward,1.0430493565878505,191.7018602037516,389.1075028821594,0.09741891154228749,1.10435434503141,192.1061391204892,389.91606071563456,0.0987665079314128,1.012392554706197,194.48960057671326,394.6829836280827,0.10671137945215965,1.20645274621871,1.7343257486093882,191.10620355649527,393.61997206230296,0.09543338938476642,fully_optimal,1.0430493565878505,191.7018602037516,389.1075028821594,0.09741891154228749
67345d072e8ff78b75645dc9,49.0,low_reward,2.1935163273340077,151.88794710018763,309.47967667503144,0.1718157532593203,2.9216967429152336,133.79673084508016,273.2972441648165,0.11151169907562865,1.6384814855481624,176.19830931521503,358.10040110508623,0.2528502939760782,4.089751391692461,0.8068987964268479,132.20057222186557,275.80870939304356,0.10619117033158015,equalweights,2.9216967429152336,133.79673084508016,273.2972441648165,0.11151169907562865
5685850c333cbd000d4e042f,50.0,low_reward,4.416419834741672,86.65037211712615,179.00452670890851,0.08161915791320383,3.263968539718636,123.38531697270957,252.47441642007536,0.20406897409848188,4.565165836695518,89.11730348838728,183.93838945143077,0.08984226248407415,3.8978874853315983,3.7097753590425326,82.57365532174009,176.5548755927926,0.06803010192858358,fullparam,3.8978874853315983,82.57365532174009,176.5548755927926,0.06803010192858358
6729c854049048baa480a1b4,51.0,low_reward,0.8380387293112043,197.14477270724774,399.99332788915166,0.11017144440879041,1.0894972772135374,192.49492973037053,390.69364193539724,0.09467196781919963,0.7252336931935446,200.802099450225,407.3079813751062,0.12236253355204788,1.666774965194774,0.5087188157273743,190.7138286670559,392.83522228342423,0.08873496427481763,equalweights,1.0894972772135374,192.49492973037053,390.69364193539724,0.09467196781919963
60bd28cc95ab27d4f4f6ada3,52.0,low_reward,3.8219873327851106,100.31795634478452,206.33969516422525,0.16222810714934638,5.83713615277403,66.96311382970369,139.63001013406358,0.0510452987657436,2.4086062719540435,150.04737648494944,305.79853544455506,0.3279928409498961,8.480563924738616,0.8897251506982176,66.31698256469937,144.04153007871116,0.04889152788239591,equalweights,5.83713615277403,66.96311382970369,139.63001013406358,0.0510452987657436
66cb185ac5d99ffdcc950900,53.0,low_reward,3.1201257253745496,120.12483003480071,245.95344254425763,0.10600612548873845,2.6026908440178635,144.05485625802038,293.81349499069694,0.18577287956613733,3.2858903664994354,121.66189412076388,249.02757071618396,0.111129672441949,2.7946922505437377,3.572471021728872,117.75385380157043,246.91527255245325,0.09810287137797082,fully_optimal,3.1201257253745496,120.12483003480071,245.95344254425763,0.10600612548873845
5ac560359534ba0001c74715,54.0,low_reward,5.231231744627788,71.90733173064808,149.51844593595237,0.15354263909366006,7.963845802311648,40.685770385510736,87.07532324567768,0.049470767943202196,2.932274725787555,132.6327808281855,270.9693441310272,0.35596080275211817,10.804210956184676,1.1347464303215447,40.64855001110389,92.70466497152019,0.04934670002851278,equalweights,7.963845802311648,40.685770385510736,87.07532324567768,0.049470767943202196
666149cb6a138209b157427b,55.0,low_reward,1.792596752042451,166.60743833205373,338.91865913876364,0.20970048619442896,1.4180391024220935,183.17159690514023,372.04697628493665,0.2649143481047174,2.091483534972217,160.93727240693082,327.5783272885178,0.19079993311068602,1.5253536440061528,5.358989636857846,162.2115173029261,335.8305995551646,0.19504741609733692,ignoreweak,2.091483534972217,160.93727240693082,327.5783272885178,0.19079993311068602
6715a60371b2c4180b540748,56.0,low_reward,1.2099648678815296,186.69108351549409,379.08594950564435,0.17719947697692529,1.6210750896539445,176.813160218434,359.3301029115242,0.144273065986725,0.8648031586435537,197.94186382994383,401.58751013454383,0.21470207802509114,2.6014835206165032,0.42567409421427804,172.84241480810562,357.09239456552365,0.131037247952297,fullparam,2.6014835206165032,172.84241480810562,357.09239456552365,0.131037247952297
671e3bfd39d6c9c60589ebec,57.0,low_reward,5.189628322779169,72.56346874866243,150.83071997198107,0.17182829400930633,9.039945039032926,31.463945515890373,68.63167350643695,0.03482988323339945,2.8699796269179534,134.64083501334758,274.98545250135135,0.37875284822492356,12.787552680964236,1.0136356304305076,31.386911007291094,74.1813869638946,0.03457310153806855,equalweights,9.039945039032926,31.463945515890373,68.63167350643695,0.03482988323339945
672257bc1a2a2082750a1a44,58.0,low_reward,1.1573127200385556,188.3209152554877,382.3456129856316,0.11178027274257048,1.2336623170244034,188.58081237031965,382.8654072152955,0.11264659645867686,1.0503377538014718,193.53720768430838,392.77819784327295,0.12916791417197263,1.2461364982254546,2.0307121723601496,188.23602972175087,387.87962439281415,0.11149732096344764,fully_optimal,1.1573127200385556,188.3209152554877,382.3456129856316,0.11178027274257048
63a2844c9d6acbec7228a420,59.0,low_reward,5.525257972817624,67.52862356810422,140.76102961086465,0.0672785958160629,4.282934166732778,96.65843903279551,199.02066054024723,0.1643779806983672,4.283809778874183,95.28499743366717,196.27377734199055,0.15979984203460604,5.48342892567306,2.5388754957017667,67.52044533888657,146.44845562708554,0.06725133505200402,fully_optimal,5.525257972817624,67.52862356810422,140.76102961086465,0.0672785958160629
66cd09a1e2fb3850eaf08fd8,60.0,low_reward,0.45551385881079454,204.62584713150022,414.9554767376566,0.1003297993861008,0.5051901424765309,204.39499822243977,414.4937789195357,0.09956030302256594,0.3955060341582552,205.7643596099881,417.2325016946324,0.1041248409810604,0.5934375698994091,1.2550036606827693,204.37987069492868,420.1673063391698,0.0995098779308623,equalweights,0.5051901424765309,204.39499822243977,414.4937789195357,0.09956030302256594
66e070195d3c1fa2a002dd25,61.0,low_reward,0.15053974832461187,207.5762304516507,420.8562433779576,0.10788806623716153,0.056723984739048126,207.8985624327351,421.5009073401264,0.10896250617410949,0.16370676453017396,207.5672234615173,420.8382293976908,0.10785804293671679,0.0,0.2984894290538179,207.94415416798358,427.2958732852796,0.10911447862493782,ignoreweak,0.16370676453017396,207.5672234615173,420.8382293976908,0.10785804293671679
637ef4d4e9abb3274bc1c925,62.0,low_reward,0.1181897228260182,207.71720665337267,421.1381957814015,0.08469772979870034,0.04393975276109716,207.91679472204697,421.5373719187501,0.08536302336094795,0.15074561341020246,207.6244524306808,420.9526873360178,0.08438854905639412,0.0,0.26903512456859086,207.94415416798358,427.2958732852796,0.08545422151407006,ignoreweak,0.15074561341020246,207.6244524306808,420.9526873360178,0.08438854905639412
64427a7ac5edfedbe0c2779b,63.0,low_reward,0.24016793055337327,207.01038762337134,419.72455772139887,0.1307993100235391,0.20434220378894116,207.35420874583656,420.4121999663293,0.13194538043175635,0.3059135318158496,206.63421783470335,418.9722181440629,0.12954541072797904,0.2335918461546238,2.741272738554967,207.00710851616202,425.42178198163646,0.1307883796661747,ignoreweak,0.3059135318158496,206.63421783470335,418.9722181440629,0.12954541072797904
63bc6b49a80cc5496df4c897,64.0,low_reward,0.05065790297080455,207.9024222858386,421.5086270463334,0.0867253845963782,0.0,207.94415416798358,421.59209081062335,0.08686449087019478,0.06930463429993053,207.87649297683362,421.4567684283234,0.08663895356636152,0.0,0.1801426948197954,207.94415416798358,427.2958732852796,0.08686449087019478,ignoreweak,0.06930463429993053,207.87649297683362,421.4567684283234,0.08663895356636152
