subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
673d00ce7364481560d1f3b6,8.0,0.0,high_reward,0.4788617438947425,0.22653546550890966,0.1472562622577143,0.3196582203942814,1.221463441457095,full
63c5c3192e709e19fc67d5dd,9.0,0.0,low_reward,0.21033896541011346,0.04181762060268864,0.011459130886500872,0.09095019457218662,0.4688373135546195,equal-weights
63c5c3192e709e19fc67d5dd,9.0,0.0,high_reward,0.040178390802669224,0.0199883457039334,0.0013620894771861623,0.05815207829828673,1.1212852889198406,full
66ec318029fc5a15efe40c57,10.0,0.0,low_reward,0.5810057967649145,0.17608446579794243,0.10805424605659768,0.2551579017562447,0.8157647407515625,equal-weights
66ec318029fc5a15efe40c57,10.0,0.0,high_reward,0.6142101944085755,0.18778833734889747,0.11976113237965134,0.27537264973089337,0.835055049886489,equal-weights
612e44861dc0709ab9f444ba,11.0,0.0,low_reward,-0.015041312649273234,0.0011923229648787169,-0.0024890650268232814,0.01813080976729037,-134129266973.2504,equal-weights
612e44861dc0709ab9f444ba,11.0,0.0,high_reward,0.22141555459873025,0.09356053233173633,0.04333925387087112,0.16450681811102358,0.9997300923761466,full
66c8842e8667d7d2dd040001,12.0,0.0,low_reward,0.501236189106482,0.20457589259012857,0.1304893086394038,0.2839566144902755,1.0630547411400324,full
66c8842e8667d7d2dd040001,12.0,0.0,high_reward,0.5517883207503743,0.2599319700748386,0.17648674296606118,0.34479616289501647,1.2523538925962736,full
66a3d4b8b4bf84ae5d959a60,13.0,0.0,low_reward,0.5095004115228793,0.14678332929663718,0.08822398669305415,0.2367644698226385,0.7528199953974277,equal-weights
66a3d4b8b4bf84ae5d959a60,13.0,0.0,high_reward,0.47292946651236545,0.13767664984998812,0.08258383687969509,0.21153147245010942,0.7499402797579765,equal-weights
570d22b35e5156000efd8bd5,14.0,0.0,low_reward,0.43502813073451624,0.07632120411269348,0.0343084198279356,0.13683968583463882,0.44557410338956266,none
570d22b35e5156000efd8bd5,14.0,0.0,high_reward,0.6620560838539613,0.1972188595758227,0.12643261507408904,0.28178873844126584,0.8317594777201646,equal-weights
66f75ca6c63db2214194b1cc,15.0,0.0,low_reward,0.5356289310257485,0.1848393227250174,0.11509078915737773,0.2720071037560528,0.9113333633012158,equal-weights
66f75ca6c63db2214194b1cc,15.0,0.0,high_reward,0.6470062496237287,0.20287364035676936,0.12480648088263378,0.2845033580143102,0.8693317074340849,equal-weights
5e6685e1ffed4c405a4db5d0,16.0,0.0,low_reward,0.5590061136880016,0.24398880324938346,0.17170769534339222,0.3373518646615738,1.1638843582869771,full
5e6685e1ffed4c405a4db5d0,16.0,0.0,high_reward,0.6930932988544829,0.25660401901989194,0.17463297922396545,0.3494525333596925,1.0493806623067616,full
6749dfc6f1b427885c9d6c4b,17.0,0.0,low_reward,0.379632817902398,0.11252418378911551,0.057588158297882705,0.18131088376904167,0.738012129265451,equal-weights
6749dfc6f1b427885c9d6c4b,17.0,0.0,high_reward,0.43133318734524057,0.17622111639740926,0.10592438882080624,0.2550998706776517,1.036207052917022,full
673cfcac1e9b3f1bdcbe9565,18.0,0.0,low_reward,0.4174864885469143,0.10865435474242502,0.059916822855523556,0.1778661152031745,0.6567811192592107,equal-weights
673cfcac1e9b3f1bdcbe9565,18.0,0.0,high_reward,0.3382769048294941,0.09084243975275225,0.041548485524251354,0.15833109264466788,0.6592610381210786,equal-weights
663a6537d8be42a9bd890765,19.0,0.0,low_reward,0.6445115183017452,0.22849445818577127,0.15403690831500655,0.3159302041602131,0.981775198941899,full
663a6537d8be42a9bd890765,19.0,0.0,high_reward,0.6870578475795069,0.2577703217944832,0.17970236341809614,0.35643591626516313,1.060261471924628,full
66ab8b2fcd17e40df30e6851,20.0,0.0,low_reward,0.5641397100870879,0.18778833734889747,0.11490596709168983,0.2705335726482965,0.8895714206016315,equal-weights
66ab8b2fcd17e40df30e6851,20.0,0.0,high_reward,0.4948678661555206,0.16130019549928729,0.09447277518157908,0.24934760616032922,0.846818335863163,equal-weights
674841e51ddba29a9dee134e,21.0,0.0,low_reward,0.4790780249960378,0.1799667391093988,0.11192276427243435,0.26242107507774964,0.9700098443989217,full
674841e51ddba29a9dee134e,21.0,0.0,high_reward,0.5011014335737752,0.17683184845868966,0.1094702344791072,0.26490898065064417,0.9190841734930758,equal-weights
6727931ccaf92e0d2351962b,22.0,0.0,low_reward,0.5880122173178187,0.18778833734889747,0.12235376945785194,0.27290424410764313,0.8622231556423051,equal-weights
6727931ccaf92e0d2351962b,22.0,0.0,high_reward,0.4616218430378307,0.15229372945765032,0.09278718487877159,0.22886058950453267,0.8462425597362961,equal-weights
669a55b24cc0b2f6d22e5770,23.0,0.0,low_reward,0.3519673339316751,0.12382553582973094,0.06828596375958024,0.20148778481776217,0.8676839901900683,equal-weights
669a55b24cc0b2f6d22e5770,23.0,0.0,high_reward,0.5563200045989248,0.20598672291996573,0.13167291131231235,0.28640940329771647,0.9862444902063691,full
5fdee6e9fd62fb6a79d254a2,24.0,0.0,low_reward,0.21107930003009454,0.0781540174341366,0.033083577021147816,0.14033590709322707,0.8733242440229083,equal-weights
5fdee6e9fd62fb6a79d254a2,24.0,0.0,high_reward,0.4351661153392625,0.17844723064259863,0.11184685564823245,0.26416379765958775,1.0415225738980352,full
6723e1f006b4c75bc2b1f43c,25.0,0.0,low_reward,0.6388560222838009,0.2533203818567158,0.17807023674665973,0.3525130883367474,1.095207080301422,full
6723e1f006b4c75bc2b1f43c,25.0,0.0,high_reward,0.7439596206438085,0.2645981554037444,0.18611448648453463,0.3711194278063472,1.0345143451149286,full
66fe9579b080f405d6c7eaa8,26.0,0.0,low_reward,0.4542192970163984,0.2045123322521537,0.1365485836269743,0.2960016397458343,1.1516750489674974,full
66fe9579b080f405d6c7eaa8,26.0,0.0,high_reward,0.46105983493600455,0.15964636337572416,0.09530578906681335,0.23545556434435738,0.8879897696148216,equal-weights
5fc5eb3d971cc9187730230b,27.0,0.0,low_reward,0.30518776938323583,0.013648016188075233,-0.0009077203381597787,0.05001666779355626,0.10860554082210032,none
5fc5eb3d971cc9187730230b,27.0,0.0,high_reward,0.4067687888126138,0.0025095919921833765,-0.002372008157924902,0.02145687023161473,0.015509111629653604,none
673a1c9435cdf0839d9e96e8,28.0,0.0,low_reward,0.6066879197396094,0.1986471988819824,0.12736735881262137,0.284484397230675,0.8912990551071156,equal-weights
673a1c9435cdf0839d9e96e8,28.0,0.0,high_reward,0.7121634791568928,0.2663299470671795,0.18703470551613083,0.36330808316510765,1.0701178760298784,full
664287debe4750708ea0ecf7,29.0,0.0,low_reward,0.14488122708465473,0.06089336178168083,0.023679272424911857,0.11835065597718983,0.9728540201335764,full
664287debe4750708ea0ecf7,29.0,0.0,high_reward,0.1930279991974329,0.013559194289543126,-0.00040771914356037953,0.04585804899047523,0.16480510235796397,none
6732689b071105385ed35bbf,30.0,0.0,low_reward,0.5059614198181088,0.208900277162052,0.1315878137111683,0.2972855847423875,1.0773823088362517,full
6732689b071105385ed35bbf,30.0,0.0,high_reward,0.5130436032319893,0.1710400746560041,0.10593330846281399,0.25419605390128,0.8724142637394612,equal-weights
66f987cf41aecb47d1f5c317,31.0,0.0,low_reward,0.3234607627310699,0.12391651374109562,0.07123984957367381,0.19467763639248917,0.9359306970649913,full
66f987cf41aecb47d1f5c317,31.0,0.0,high_reward,0.44250658635050444,0.0902400007671364,0.042476496813795686,0.1579662049586138,0.5193446594247727,equal-weights
5ea89d0c5a0a9c12978f8263,32.0,0.0,low_reward,0.3723121364586849,0.11755656736329283,0.0625142990995982,0.18544480104609037,0.7841659934994133,equal-weights
5ea89d0c5a0a9c12978f8263,32.0,0.0,high_reward,0.480642626225349,0.14692600564524033,0.08486810201077975,0.22355259032284552,0.7898127709783452,equal-weights
6287a8c4a6303ff156cd0853,33.0,0.0,low_reward,0.564559937460798,0.17622111639740926,0.10826814379694479,0.25461695834700915,0.8343041355428877,equal-weights
6287a8c4a6303ff156cd0853,33.0,0.0,high_reward,0.5568323115634849,0.19814030145293512,0.1288426542873608,0.28451201749085697,0.9480069654700112,full
5eea9a9ea8d6d71ba912a73e,34.0,0.0,low_reward,0.5090050674625719,0.17093905426651165,0.10817725146453479,0.25294730294775886,0.8773862397715905,equal-weights
5eea9a9ea8d6d71ba912a73e,34.0,0.0,high_reward,0.5190055647413973,0.17606564619251885,0.11190880030395485,0.2532938633280905,0.8898323513745964,equal-weights
629e4d79be0e1ecd4ce30ab4,35.0,0.0,low_reward,0.4795377730318325,0.24744557060198388,0.17221485856914132,0.34842799240389843,1.3326707479048656,full
629e4d79be0e1ecd4ce30ab4,35.0,0.0,high_reward,0.5777622865124487,0.2465219369429716,0.16586221996640424,0.3380073867973434,1.146896258096998,full
5e29dc4721a5f20481c70274,36.0,0.0,low_reward,0.659283035078889,0.21406071118008174,0.14088500855850886,0.30274526944243346,0.9053909954157285,equal-weights
5e29dc4721a5f20481c70274,36.0,0.0,high_reward,0.6006926365360943,0.23862587416721467,0.1608443357787178,0.32730961440963385,1.0784999685706664,full
673fc9b3d46db0e234137b2c,37.0,0.0,low_reward,0.527876881373394,0.15621361268300876,0.09679513172924596,0.23485290339687873,0.7790346451165339,equal-weights
673fc9b3d46db0e234137b2c,37.0,0.0,high_reward,0.41725540239730086,0.12070446754880233,0.06396777946949216,0.1882381567356788,0.7299631890495996,equal-weights
674fa4a78b9d8a734154456f,38.0,0.0,low_reward,0.5936755200822607,0.21313003841978978,0.13989005665569387,0.3034531828200185,0.9716528284252394,full
674fa4a78b9d8a734154456f,38.0,0.0,high_reward,0.5816323068141257,0.2142269182307442,0.13738104775775703,0.30455460707061605,0.9916727038818035,full
559c1e28fdf99b2189ee807d,39.0,0.0,low_reward,0.4694464448093251,0.15322091296750032,0.09049846943853543,0.233992023720752,0.8396618666811415,equal-weights
559c1e28fdf99b2189ee807d,39.0,0.0,high_reward,0.49587269193591726,0.11810361345463376,0.06384120131617219,0.1862098170212343,0.619022656058335,equal-weights
601b28841ca7bb2f8edaa293,40.0,0.0,low_reward,0.42672315969423846,0.18731163073074297,0.12355643431049332,0.2710850356558306,1.111398874461807,full
601b28841ca7bb2f8edaa293,40.0,0.0,high_reward,0.4716980771911964,0.22087178521507322,0.14620962915319885,0.31041584513599185,1.2056749069403376,full
5ade6f4709eae2000112e9e2,41.0,0.0,low_reward,0.6118255838439202,0.20287364035676936,0.13270469399178786,0.29093662185185093,0.9046779382046557,equal-weights
5ade6f4709eae2000112e9e2,41.0,0.0,high_reward,0.6444559502019381,0.23175671264405884,0.15574564764598306,0.32587549794914483,0.995852430774684,full
6579d5a22e0a15c71dd52086,42.0,0.0,low_reward,0.40558382639202484,0.10305181494214635,0.05149664723723022,0.1740033774060603,0.6384509199912062,equal-weights
6579d5a22e0a15c71dd52086,42.0,0.0,high_reward,0.48187667674573814,0.17192701622245524,0.10448097000792472,0.2578682314113721,0.9222700437678127,equal-weights
66d7fe7977b451b0107e054b,43.0,0.0,low_reward,0.69396466689298,0.22257758151932006,0.1443438085043138,0.3148382686224464,0.9094777651924568,equal-weights
66d7fe7977b451b0107e054b,43.0,0.0,high_reward,0.5253838610258548,0.17916998037823112,0.10906978583426498,0.2653154822445042,0.8968573247532393,equal-weights
65f7d4c61c411d37124a5922,44.0,0.0,low_reward,-0.04392356624134521,-0.002127680289433417,-0.0031037518309330607,0.01447617497405571,239351422375.8718,full
65f7d4c61c411d37124a5922,44.0,0.0,high_reward,0.12878289460357006,0.047034769991861215,0.014970372756694847,0.09696889619428313,0.8413995642209982,equal-weights
6692cfbe7457b19a1ac85192,45.0,0.0,low_reward,0.02782626795571981,0.014888048002101329,0.00031850715697547574,0.049107567995396055,1.204213659809339,full
6692cfbe7457b19a1ac85192,45.0,0.0,high_reward,0.5014758904356591,0.16042499245381572,0.09469708736822212,0.24240560890995666,0.8333102216488737,equal-weights
5de7d12c26dd95000b6824c5,46.0,0.0,low_reward,0.6495345511440408,0.25683907350806073,0.17884934354804494,0.3574695005092471,1.0975961006816064,full
5de7d12c26dd95000b6824c5,46.0,0.0,high_reward,0.5706819584290062,0.18666334495077558,0.11617117729378165,0.27431710296165207,0.8765240241069078,equal-weights
669284eabea5b8c9655927da,47.0,0.0,low_reward,0.45723921536675965,0.13716601811420895,0.07857581419573216,0.2142337813275524,0.7681954722543723,equal-weights
669284eabea5b8c9655927da,47.0,0.0,high_reward,0.48442775397030685,0.1986471988819824,0.12627599704549508,0.28828682767634173,1.0610449099344708,full
6723b48ee32121e982a935b6,48.0,0.0,low_reward,0.04136166425063906,0.03858863701143716,0.007807412523181007,0.08570466785706564,2.102967956898057,full
6723b48ee32121e982a935b6,48.0,0.0,high_reward,0.260997151545514,0.07953891029630936,0.035810564848022114,0.14003255119507552,0.7298071859087161,equal-weights
67345d072e8ff78b75645dc9,49.0,0.0,low_reward,0.38887748316693543,0.12037841796425253,0.06496867451525502,0.19347084356404723,0.7732459651148077,equal-weights
67345d072e8ff78b75645dc9,49.0,0.0,high_reward,0.4932036338144706,0.15195560470975003,0.08574853361321894,0.24118401952275906,0.7999417443338119,equal-weights
5685850c333cbd000d4e042f,50.0,0.0,low_reward,0.5906866535825657,0.17683184845868966,0.10978057195595739,0.2529002411758623,0.8091930546929733,equal-weights
5685850c333cbd000d4e042f,50.0,0.0,high_reward,0.59450244721799,0.1822477375469735,0.11404565590125594,0.26902685140530325,0.8300037028124857,equal-weights
6729c854049048baa480a1b4,51.0,0.0,low_reward,0.05196735275140603,0.00968208504595823,-0.0009518438144630406,0.037499165898943934,0.42041649037954615,equal-weights
6729c854049048baa480a1b4,51.0,0.0,high_reward,0.18094184916361206,0.05489519157437371,0.021125036333430793,0.10905301538818987,0.7093424617195644,equal-weights
60bd28cc95ab27d4f4f6ada3,52.0,0.0,low_reward,0.6545646290294946,0.17606564619251885,0.10784918166519479,0.2641867333000131,0.7483917120023496,equal-weights
60bd28cc95ab27d4f4f6ada3,52.0,0.0,high_reward,0.74242659002959,0.23862587416721467,0.16170589627808188,0.3331617102754364,0.9341449102875592,full
66cb185ac5d99ffdcc950900,53.0,0.0,low_reward,0.4448595025237719,0.1715373222979442,0.10299674885543844,0.257937331056804,0.9828812544983655,full
66cb185ac5d99ffdcc950900,53.0,0.0,high_reward,0.7320227300187901,0.2143321146059577,0.14033436691560472,0.3032225343137633,0.8463702189327389,equal-weights
5ac560359534ba0001c74715,54.0,0.0,low_reward,0.7880826262458742,0.1972188595758227,0.12408421929697622,0.28457908820963346,0.7454627452539038,equal-weights
5ac560359534ba0001c74715,54.0,0.0,high_reward,0.7076755757120563,0.23231045886026666,0.16135712693943122,0.3200190663639049,0.9372277945188391,full
666149cb6a138209b157427b,55.0,0.0,low_reward,0.35742636666057137,0.090521383733927,0.03961776876700252,0.15601622064124893,0.6257586118252744,equal-weights
666149cb6a138209b157427b,55.0,0.0,high_reward,0.5750686199894779,0.13863077855351247,0.07473874769865543,0.21484954002782508,0.6472310772510564,equal-weights
6715a60371b2c4180b540748,56.0,0.0,low_reward,0.21005712148733377,0.04435666568008849,0.011496247014351894,0.09597377518889587,0.4979327436439555,equal-weights
6715a60371b2c4180b540748,56.0,0.0,high_reward,0.2625190019246734,0.016568217792158623,0.00036218453674681197,0.051669140481335515,0.15120819270835945,none
671e3bfd39d6c9c60589ebec,57.0,0.0,low_reward,0.82280025748998,0.21989929393715962,0.14636068497602983,0.31275189613034665,0.8119881911754713,equal-weights
671e3bfd39d6c9c60589ebec,57.0,0.0,high_reward,0.7576053973658973,0.23231045886026666,0.15506245888380082,0.3190868766004289,0.8983868011949944,equal-weights
672257bc1a2a2082750a1a44,58.0,0.0,low_reward,0.09012845591550678,0.035374281683715765,0.008334250420667884,0.08018781750046888,0.8945704413830877,equal-weights
672257bc1a2a2082750a1a44,58.0,0.0,high_reward,0.297567899467584,0.1099795651789892,0.05478931843298452,0.17885357182614278,0.8953428049776391,equal-weights
63a2844c9d6acbec7228a420,59.0,0.0,low_reward,0.6692781413374826,0.2506464475007641,0.16743624246086988,0.340768427658349,1.0492826081374411,full
63a2844c9d6acbec7228a420,59.0,0.0,high_reward,0.44569939178892853,0.17798324831648257,0.11040022099813808,0.2590941772463098,1.01821695044477,full
66cd09a1e2fb3850eaf08fd8,60.0,1.0,low_reward,-0.008125107804840449,0.012178924035470657,-0.0009322843457840517,0.04260387144730132,-1370056772802.95,equal-weights
66cd09a1e2fb3850eaf08fd8,60.0,1.0,high_reward,-0.006929176174167581,-0.0007980297710970767,-0.0024447338778016167,0.00899439035366928,89773619541.89127,full
66e070195d3c1fa2a002dd25,61.0,1.0,low_reward,-0.010724726322029095,0.004160869847808378,-0.0018430028893950828,0.02580929145085053,-468073197528.6638,equal-weights
66e070195d3c1fa2a002dd25,61.0,1.0,high_reward,-0.03790162919578182,-0.0003612123531562217,-0.0023892801133583276,0.008986544606311668,40634248922.19124,full
637ef4d4e9abb3274bc1c925,62.0,1.0,low_reward,-0.04471031341486365,0.0005831107129025626,-0.002097852192150085,0.013909410680345829,-65596499262.115555,equal-weights
637ef4d4e9abb3274bc1c925,62.0,1.0,high_reward,-0.01279138455314557,0.0011927860713484952,-0.0019216088416597183,0.014953579705130001,-134181363706.39372,equal-weights
64427a7ac5edfedbe0c2779b,63.0,1.0,low_reward,-0.05068067293631277,-0.0030296475799701373,-0.0036840766681560666,0.011211701040782425,340817396845.16766,full
64427a7ac5edfedbe0c2779b,63.0,1.0,high_reward,-0.018831934075550356,-0.0035543758268409397,-0.0038282356700037544,0.010194344987045757,399846214695.7898,full
63bc6b49a80cc5496df4c897,64.0,1.0,low_reward,-0.047193076794757594,0.00027452713419183554,-0.002234297531461934,0.01572710677060046,-30882675548.536125,equal-weights
63bc6b49a80cc5496df4c897,64.0,1.0,high_reward,-0.016265029673022954,-0.004067688391918248,-0.0042891706170693975,0.00811203371934674,457590836002.301,full
