subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
663a6537d8be42a9bd890765,19.0,0.0,high_reward,0.6870578475795114,0.2577703217944829,0.17970236341809773,0.3564359162651628,1.0602614719246168,full
66ab8b2fcd17e40df30e6851,20.0,0.0,low_reward,0.5641397100870892,0.18778833734889713,0.11490596709168983,0.2705335726482965,0.8895714206016273,equal-weights
66ab8b2fcd17e40df30e6851,20.0,0.0,high_reward,0.49486786615552186,0.16130019549928698,0.09447277518157902,0.2493476061603295,0.8468183358631592,equal-weights
674841e51ddba29a9dee134e,21.0,0.0,low_reward,0.4790780249960378,0.1799667391093985,0.11192276427243404,0.2624210750777497,0.9700098443989246,full
674841e51ddba29a9dee134e,21.0,0.0,high_reward,0.5011014335737856,0.17683184845868935,0.10947023447910689,0.2649089806506448,0.9190841734930668,equal-weights
6727931ccaf92e0d2351962b,22.0,0.0,low_reward,0.5880122173178187,0.18778833734889713,0.1223537694578513,0.2729042441076425,0.8622231556422857,equal-weights
6727931ccaf92e0d2351962b,22.0,0.0,high_reward,0.461621843037832,0.15229372945764966,0.09278718487877188,0.22886058950453236,0.8462425597363007,equal-weights
669a55b24cc0b2f6d22e5770,23.0,0.0,low_reward,0.3519673339316751,0.12382553582973062,0.06828596375958147,0.20148778481776183,0.8676839901900723,equal-weights
669a55b24cc0b2f6d22e5770,23.0,0.0,high_reward,0.5563200045989262,0.20598672291996542,0.13167291131231298,0.28640940329771647,0.9862444902063706,full
5fdee6e9fd62fb6a79d254a2,24.0,0.0,low_reward,0.21107930003009454,0.07815401743413627,0.033083577021148766,0.14033590709322705,0.8733242440228934,equal-weights
5fdee6e9fd62fb6a79d254a2,24.0,0.0,high_reward,0.43516611533926386,0.17844723064259735,0.11184685564823342,0.2641637976595884,1.0415225738980167,full
6723e1f006b4c75bc2b1f43c,25.0,0.0,low_reward,0.6388560222838022,0.25332038185671646,0.17807023674666034,0.35251308833674677,1.0952070803014229,full
6723e1f006b4c75bc2b1f43c,25.0,0.0,high_reward,0.7439596206438143,0.26459815540374404,0.18611448648453646,0.37111942780634716,1.0345143451149224,full
66fe9579b080f405d6c7eaa8,26.0,0.0,low_reward,0.4542192970163997,0.20451233225215498,0.1365485836269734,0.29600163974583343,1.1516750489675016,full
66fe9579b080f405d6c7eaa8,26.0,0.0,high_reward,0.4610598349360084,0.1596463633757232,0.09530578906681211,0.23545556434435772,0.8879897696148199,equal-weights
5fc5eb3d971cc9187730230b,27.0,0.0,low_reward,0.3051877693832371,0.013648016188072992,-0.000907720338163855,0.05001666779355654,0.10860554082208267,none
5fc5eb3d971cc9187730230b,27.0,0.0,high_reward,0.4067687888126151,0.0025095919921820954,-0.0023720081579242614,0.021456870231613127,0.01550911162964566,none
673a1c9435cdf0839d9e96e8,28.0,0.0,low_reward,0.6066879197396082,0.1986471988819824,0.12736735881262168,0.284484397230675,0.8912990551071291,equal-weights
673a1c9435cdf0839d9e96e8,28.0,0.0,high_reward,0.7121634791568967,0.2663299470671798,0.1870347055161296,0.363308083165107,1.0701178760298784,full
664287debe4750708ea0ecf7,29.0,0.0,low_reward,0.14488122708464962,0.06089336178167955,0.023679272424910608,0.11835065597718984,0.9728540201336859,full
664287debe4750708ea0ecf7,29.0,0.0,high_reward,0.19302799919742777,0.013559194289542165,-0.000407719143559883,0.045858048990475186,0.16480510235794474,none
6732689b071105385ed35bbf,30.0,0.0,low_reward,0.5059614198181153,0.2089002771620523,0.1315878137111686,0.29728558474238653,1.07738230883626,full
6732689b071105385ed35bbf,30.0,0.0,high_reward,0.5130436032319945,0.17104007465600443,0.10593330846281335,0.25419605390128064,0.8724142637394656,equal-weights
66f987cf41aecb47d1f5c317,31.0,0.0,low_reward,0.32346076273106605,0.12391651374109562,0.07123984957367473,0.19467763639248856,0.9359306970649964,full
66f987cf41aecb47d1f5c317,31.0,0.0,high_reward,0.44250658635050827,0.09024000076713576,0.04247649681379725,0.15796620495861444,0.519344659424765,equal-weights
5ea89d0c5a0a9c12978f8263,32.0,0.0,low_reward,0.3723121364586875,0.11755656736329187,0.06251429909959788,0.18544480104609037,0.7841659934993835,equal-weights
5ea89d0c5a0a9c12978f8263,32.0,0.0,high_reward,0.48064262622535664,0.1469260056452394,0.08486810201077942,0.22355259032284677,0.7898127709783304,equal-weights
6287a8c4a6303ff156cd0853,33.0,0.0,low_reward,0.5645599374608031,0.1762211163974083,0.10826814379694352,0.25461695834700787,0.8343041355428764,equal-weights
6287a8c4a6303ff156cd0853,33.0,0.0,high_reward,0.5568323115634862,0.19814030145293576,0.12884265428736172,0.28451201749085697,0.9480069654700165,full
5eea9a9ea8d6d71ba912a73e,34.0,0.0,low_reward,0.509005067462577,0.17093905426651135,0.10817725146453416,0.2529473029477585,0.8773862397715971,equal-weights
5eea9a9ea8d6d71ba912a73e,34.0,0.0,high_reward,0.5190055647414049,0.17606564619251916,0.1119088003039539,0.2532938633280905,0.8898323513745894,equal-weights
629e4d79be0e1ecd4ce30ab4,35.0,0.0,low_reward,0.47953777303183637,0.24744557060198355,0.17221485856914132,0.3484279924038984,1.3326707479048594,full
629e4d79be0e1ecd4ce30ab4,35.0,0.0,high_reward,0.5777622865124448,0.24652193694297223,0.16586221996640485,0.33800738679734493,1.1468962580969988,full
5e29dc4721a5f20481c70274,36.0,0.0,low_reward,0.6592830350788941,0.2140607111800827,0.1408850085585091,0.3027452694424329,0.9053909954157393,equal-weights
5e29dc4721a5f20481c70274,36.0,0.0,high_reward,0.6006926365361,0.2386258741672153,0.16084433577871718,0.3273096144096345,1.078499968570673,full
673fc9b3d46db0e234137b2c,37.0,0.0,low_reward,0.527876881373399,0.15621361268300907,0.09679513172924567,0.2348529033968797,0.779034645116527,equal-weights
673fc9b3d46db0e234137b2c,37.0,0.0,high_reward,0.41725540239730213,0.12070446754880362,0.06396777946949214,0.18823815673567848,0.729963189049599,equal-weights
674fa4a78b9d8a734154456f,38.0,0.0,low_reward,0.5936755200822612,0.21313003841978978,0.1398900566556936,0.30345318282001943,0.9716528284252356,full
674fa4a78b9d8a734154456f,38.0,0.0,high_reward,0.5816323068141314,0.21422691823074513,0.13738104775775764,0.3045546070706164,0.9916727038817891,full
559c1e28fdf99b2189ee807d,39.0,0.0,low_reward,0.46944644480932773,0.1532209129675,0.09049846943853448,0.23399202372075137,0.8396618666811594,equal-weights
559c1e28fdf99b2189ee807d,39.0,0.0,high_reward,0.49587269193591854,0.1181036134546328,0.06384120131617124,0.1862098170212349,0.6190226560583286,equal-weights
601b28841ca7bb2f8edaa293,40.0,0.0,low_reward,0.42672315969423846,0.1873116307307417,0.12355643431049304,0.2710850356558312,1.1113988744617784,full
601b28841ca7bb2f8edaa293,40.0,0.0,high_reward,0.4716980771912015,0.22087178521507356,0.14620962915319852,0.3104158451359916,1.205674906940357,full
5ade6f4709eae2000112e9e2,41.0,0.0,low_reward,0.6118255838439227,0.20287364035676905,0.13270469399178786,0.2909366218518519,0.9046779382046611,equal-weights
5ade6f4709eae2000112e9e2,41.0,0.0,high_reward,0.6444559502019395,0.2317567126440585,0.1557456476459821,0.3258754979491442,0.9958524307746797,full
6579d5a22e0a15c71dd52086,42.0,0.0,low_reward,0.4055838263920313,0.10305181494214828,0.0514966472372296,0.17400337740606062,0.63845091999121,equal-weights
6579d5a22e0a15c71dd52086,42.0,0.0,high_reward,0.4818766767457407,0.1719270162224565,0.10448097000792438,0.2578682314113702,0.9222700437678133,equal-weights
66d7fe7977b451b0107e054b,43.0,0.0,low_reward,0.6939646668929723,0.22257758151931942,0.1443438085043144,0.31483826862244674,0.9094777651924583,equal-weights
66d7fe7977b451b0107e054b,43.0,0.0,high_reward,0.5253838610258676,0.17916998037823048,0.10906978583426466,0.26531548224450546,0.8968573247532172,equal-weights
65f7d4c61c411d37124a5922,44.0,0.0,low_reward,-0.04392356624134521,-0.002127680289433417,-0.003103751830933397,0.014476174974056335,239357646583.12302,full
65f7d4c61c411d37124a5922,44.0,0.0,high_reward,0.12878289460357392,0.04703476999186025,0.014970372756696049,0.09696889619428346,0.8413995642210708,equal-weights
6692cfbe7457b19a1ac85192,45.0,0.0,low_reward,0.02782626795571725,0.014888048002100368,0.00031850715697860713,0.04910756799539795,1.2042136600432614,full
6692cfbe7457b19a1ac85192,45.0,0.0,high_reward,0.5014758904356668,0.16042499245381764,0.0946970873682218,0.242405608909956,0.833310221648881,equal-weights
5de7d12c26dd95000b6824c5,46.0,0.0,low_reward,0.6495345511440402,0.25683907350806073,0.1788493435480449,0.35746950050924803,1.0975961006816108,full
5de7d12c26dd95000b6824c5,46.0,0.0,high_reward,0.5706819584290075,0.18666334495077527,0.116171177293781,0.27431710296165207,0.8765240241069032,equal-weights
669284eabea5b8c9655927da,47.0,0.0,low_reward,0.4572392153667648,0.13716601811420928,0.07857581419573152,0.21423378132755427,0.7681954722543693,equal-weights
669284eabea5b8c9655927da,47.0,0.0,high_reward,0.48442775397031324,0.1986471988819824,0.12627599704549447,0.28828682767634173,1.061044909934455,full
6723b48ee32121e982a935b6,48.0,0.0,low_reward,0.041361664250649306,0.03858863701143748,0.007807412523179397,0.085704667857065,2.102967957010928,full
6723b48ee32121e982a935b6,48.0,0.0,high_reward,0.26099715154551784,0.07953891029630872,0.03581056484802085,0.1400325511950752,0.7298071859087105,equal-weights
67345d072e8ff78b75645dc9,49.0,0.0,low_reward,0.3888774831669393,0.12037841796425285,0.06496867451525441,0.19347084356404817,0.7732459651148005,equal-weights
67345d072e8ff78b75645dc9,49.0,0.0,high_reward,0.4932036338144744,0.15195560470975003,0.08574853361321894,0.2411840195227594,0.7999417443338062,equal-weights
5685850c333cbd000d4e042f,50.0,0.0,low_reward,0.5906866535825696,0.17683184845868935,0.10978057195595832,0.25290024117586324,0.8091930546929578,equal-weights
5685850c333cbd000d4e042f,50.0,0.0,high_reward,0.5945024472179952,0.18224773754697315,0.11404565590125594,0.2690268514053042,0.830003702812478,equal-weights
6729c854049048baa480a1b4,51.0,0.0,low_reward,0.05196735275140731,0.009682085045956629,-0.0009518438144592205,0.037499165898945135,0.42041649037995227,equal-weights
6729c854049048baa480a1b4,51.0,0.0,high_reward,0.1809418491636159,0.05489519157437436,0.021125036333430776,0.10905301538818955,0.7093424617195299,equal-weights
60bd28cc95ab27d4f4f6ada3,52.0,0.0,low_reward,0.6545646290294979,0.17606564619251916,0.10784918166519414,0.26418673330001247,0.7483917120023565,equal-weights
60bd28cc95ab27d4f4f6ada3,52.0,0.0,high_reward,0.7424265900295932,0.2386258741672153,0.16170589627808157,0.3331617102754358,0.9341449102875599,full
66cb185ac5d99ffdcc950900,53.0,0.0,low_reward,0.44485950252378215,0.17153732229794452,0.10299674885543846,0.2579373310568036,0.9828812544983482,full
66cb185ac5d99ffdcc950900,53.0,0.0,high_reward,0.7320227300187888,0.2143321146059593,0.14033436691560322,0.30322253431376295,0.8463702189327479,equal-weights
5ac560359534ba0001c74715,54.0,0.0,low_reward,0.78808262624588,0.1972188595758227,0.1240842192969759,0.2845790882096338,0.7454627452539011,equal-weights
5ac560359534ba0001c74715,54.0,0.0,high_reward,0.7076755757120607,0.2323104588602657,0.16135712693943058,0.3200190663639049,0.9372277945188362,full
666149cb6a138209b157427b,55.0,0.0,low_reward,0.357426366660574,0.09052138373392604,0.03961776876700156,0.15601622064124707,0.6257586118252672,equal-weights
666149cb6a138209b157427b,55.0,0.0,high_reward,0.575068619989483,0.13863077855351247,0.07473874769865418,0.21484954002782286,0.6472310772510489,equal-weights
6715a60371b2c4180b540748,56.0,0.0,low_reward,0.21005712148733377,0.044356665680087844,0.011496247014351535,0.09597377518889647,0.49793274364394036,equal-weights
6715a60371b2c4180b540748,56.0,0.0,high_reward,0.2625190019246747,0.016568217792157985,0.0003621845367417585,0.0516691404813362,0.15120819270835495,none
671e3bfd39d6c9c60589ebec,57.0,0.0,low_reward,0.8228002574899793,0.21989929393715868,0.14636068497602855,0.31275189613034693,0.8119881911754685,equal-weights
671e3bfd39d6c9c60589ebec,57.0,0.0,high_reward,0.7576053973659024,0.2323104588602657,0.15506245888380019,0.3190868766004279,0.8983868011949856,equal-weights
672257bc1a2a2082750a1a44,58.0,0.0,low_reward,0.09012845591551447,0.03537428168371672,0.008334250420667867,0.08018781750046823,0.8945704413834604,equal-weights
672257bc1a2a2082750a1a44,58.0,0.0,high_reward,0.2975678994675853,0.10997956517898792,0.054789318432984124,0.17885357182614403,0.8953428049776404,equal-weights
63a2844c9d6acbec7228a420,59.0,0.0,low_reward,0.6692781413374852,0.25064644750076315,0.16743624246086988,0.3407684276583493,1.0492826081374373,full
63a2844c9d6acbec7228a420,59.0,0.0,high_reward,0.44569939178892853,0.17798324831648418,0.11040022099813805,0.25909417724630823,1.018216950444779,full
66cd09a1e2fb3850eaf08fd8,60.0,1.0,low_reward,-0.008125107804844293,0.012178924035472258,-0.0009322843457834429,0.04260387144730097,-1370092400405.4866,equal-weights
66cd09a1e2fb3850eaf08fd8,60.0,1.0,high_reward,-0.006929176174171425,-0.0007980297711012411,-0.0024447338778025938,0.008994390353669288,89775954057.89418,full
66e070195d3c1fa2a002dd25,61.0,1.0,low_reward,-0.01072472632202525,0.004160869847809339,-0.0018430028893954033,0.025809291450852402,-468085369524.9158,equal-weights
66e070195d3c1fa2a002dd25,61.0,1.0,high_reward,-0.037901629195775416,-0.0003612123531610268,-0.0023892801133586316,0.008986544606310997,40635305594.90145,full
637ef4d4e9abb3274bc1c925,62.0,1.0,low_reward,-0.04471031341485724,0.0005831107128974371,-0.0020978521921540976,0.01390941068034611,-65598205063.83715,equal-weights
637ef4d4e9abb3274bc1c925,62.0,1.0,high_reward,-0.012791384553149415,0.001192786071349136,-0.0019216088416634663,0.014953579705129937,-134184853021.91951,equal-weights
64427a7ac5edfedbe0c2779b,63.0,1.0,low_reward,-0.05068067293631406,-0.003029647579969817,-0.003684076668156699,0.01121170104078305,340826259621.4282,full
64427a7ac5edfedbe0c2779b,63.0,1.0,high_reward,-0.018831934075551636,-0.0035543758268409397,-0.0038282356700034665,0.010194344987045757,399856612485.30023,full
63bc6b49a80cc5496df4c897,64.0,1.0,low_reward,-0.04719307679476272,0.0002745271341883117,-0.0022342975314615814,0.01572710677059888,-30883478635.79709,equal-weights
63bc6b49a80cc5496df4c897,64.0,1.0,high_reward,-0.016265029673022954,-0.004067688391918889,-0.004289170617070632,0.008112033719347374,457602735410.24493,full
