subject_ID,subject_index,run,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,oneback_betastar,oneback_loss,oneback_BIC,oneback_rel_entropy,fullparam_betastar,fullparam_h,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
5654171504212700054a12ad,5.0,1.0,0.8722914091142627,0.2732049435872664,0.20752349283701527,0.3474701737716112,0.4376782434209249,0.3324556159960829,0.5566522087802019,1back,1.7281086739140614,228.6505707964044,463.5016507668515,0.4354625198091356,7.634794658918863,27.92991518454106,62.06033954312481,0.0283212305355791,7.707755178397086,0.617493184660353,27.03086000024809,66.46273834858155,0.0264975891881288,oneback,7.634794658918863,27.92991518454106,62.06033954312481,0.0283212305355791
5654171504212700054a12ad,5.0,2.0,0.7166237035948804,0.35766048729320027,0.28294298115991967,0.43870433980077234,0.6679273317531869,0.5283931470168589,0.8192759041662362,none,2.161970496115033,187.8168159550496,381.8341410841419,0.2762893668301254,4.090892502070432,136.35599069321808,278.91249056047883,0.1719063541286415,5.8905824436888015,0.8254003425957092,87.08528688704064,186.57159212216663,0.071965778456882,fullparam,5.8905824436888015,87.08528688704064,186.57159212216663,0.071965778456882
65ebb614d2f7accb27486117,6.0,1.0,0.8831287940493521,0.6222009328204692,0.5401695293487223,0.7106179486747773,0.9885685659549308,0.8582349990704625,1.1290477551661886,full,5.54095780378694,30.48013587532265,67.160780924688,0.0472535345446399,2.158309457809229,256.6161226246418,519.4327544233263,0.5059472196345367,6.161569776026204,0.982181891464974,28.44651705075283,69.29405244959105,0.0431285470708674,fully_optimal,5.54095780378694,30.48013587532265,67.160780924688,0.0472535345446399
65ebb614d2f7accb27486117,6.0,2.0,0.8247153070065965,0.5972780928025759,0.5167333320911003,0.6859650298080376,0.9961844121384795,0.8618459254819507,1.144103020354286,full,4.696995059031572,47.43201282723056,101.0645348285038,0.0522328396384458,2.219029653877713,252.67670875715396,511.55392668835054,0.4685506812812925,5.113766866845806,0.9812514832066216,45.2951373527087,102.99129305350276,0.0478984066272453,fully_optimal,4.696995059031572,47.43201282723056,101.0645348285038,0.0522328396384458
5e35de293e64955878774717,7.0,1.0,0.4118051985090764,0.25658147243091906,0.19311657603389143,0.3288439710233517,0.7957600119594296,0.5989304192478988,1.019874427545748,full,1.6719746479034905,234.07686602610028,474.3542412262432,0.1961080257695236,2.453621163497253,237.2679413646011,480.7363919032449,0.2025807952188154,2.5416342984463784,0.8745109641868443,205.7194290957095,423.8398765395044,0.1385878697241062,fullparam,2.5416342984463784,205.7194290957095,423.8398765395044,0.1385878697241062
5e35de293e64955878774717,7.0,2.0,0.3440785574549048,0.2551587407016127,0.19085536029692585,0.3291635999894357,0.9408190617521892,0.7037202037883976,1.2136891272213293,full,1.7264516210879577,228.81059959030625,463.8217083546552,0.1328437893174625,1.676793651484929,286.4362260634764,579.0729613009955,0.2497314697904241,1.7975874836129448,0.9798072895645976,228.07789024093728,468.5567988299599,0.1313575634566734,fully_optimal,1.7264516210879577,228.81059959030625,463.8217083546552,0.1328437893174625
60d6befca58e40d0c63bba9f,8.0,1.0,-0.01977100368299654,0.00875975588273423,-0.000887551081763724,0.02930075962637268,-2265082987106.8545,229501470406.70572,-7576541290359.3545,1back,0.0,341.72156001605305,689.6436292061488,0.1292227736609519,0.0,341.72156001605305,689.6436292061488,0.1292227736609519,0.0,0.3460521024956573,341.72156001605305,695.8441383801915,0.1292227736609519,oneback,0.0,341.72156001605305,689.6436292061488,0.1292227736609519
60d6befca58e40d0c63bba9f,8.0,2.0,0.07192157418804726,0.0028124162723840644,-0.0016752768254466818,0.018483552947950753,0.048481328406529564,-0.02887895605776722,0.31862537896264365,none,0.1859126851583935,339.9699328179827,686.1403748100081,0.1787197087082349,0.8351682846633325,326.7198829831218,659.6402751402863,0.1518433398748458,0.989616438339624,0.2483897509168596,323.965667655135,660.3323536583554,0.1462566962075298,oneback,0.8351682846633325,326.7198829831218,659.6402751402863,0.1518433398748458
5f4825f51e38a119965b561a,9.0,1.0,0.39996421635938734,0.22228358656788827,0.16243878725593144,0.291720566990584,0.7090848131558231,0.5181798570424465,0.9305888344349391,none,1.4407122587811767,256.358168662313,518.9168464986687,0.2296262203413229,2.662194424817323,223.462816879604,453.1261429332507,0.1629013688550976,2.5850060404704025,0.7847355880199338,213.59755573229185,439.596129812669,0.1428906971566957,fullparam,2.5850060404704025,213.59755573229185,439.596129812669,0.1428906971566957
5f4825f51e38a119965b561a,9.0,2.0,0.5606884559281111,0.3539790695252939,0.2810092187714813,0.43277543243107297,0.8218647682653769,0.6524441594125249,1.004813309902484,full,2.081012657172212,195.20418605301955,396.6088812800818,0.1977395895441768,3.082911661193191,195.94545579310187,398.0914207602464,0.199243179280652,3.678841835778596,0.8655172791623987,145.53580791130895,303.47263417070326,0.0969923722181918,fullparam,3.678841835778596,145.53580791130895,303.47263417070326,0.0969923722181918
5fc44569444cef8809245f94,10.0,1.0,0.9251444357813912,0.2698089261201851,0.20461352214944353,0.34482998694431843,0.4167351152236065,0.31603713396521715,0.5326093780818192,1back,1.7160459709591631,229.81577205191616,465.832053277875,0.4661577526408035,31.444719628480435,3.1556293856835e-06,6.2005154853014615,6.400870923904107e-09,35.12718266688015,0.5133104889632467,3.3015165014423614e-07,12.40101900838868,6.696788030287555e-10,oneback,31.444719628480435,3.1556293856835e-06,6.2005154853014615,6.400870923904107e-09
5fc44569444cef8809245f94,10.0,2.0,0.9162351177263296,0.2732049435872664,0.2077558855637899,0.3485178525442896,0.4242827655083877,0.32264145926588317,0.5412424693526946,1back,1.724463049956763,229.0026491552564,464.2058074845554,0.4606351047674886,10.33079780608252,7.199494288830626,20.599497751703943,0.010730125322406,10.918069915356272,0.6302560404914723,6.506621611096345,25.41426157027807,0.0093247040693953,oneback,10.33079780608252,7.199494288830626,20.599497751703943,0.010730125322406
60bf9943e4e04642d4634ecc,11.0,1.0,0.17856349874210425,0.05772462239695276,0.02711810933408134,0.09803687230235966,0.405438798943181,0.1904686981304569,0.6885788093178238,1back,0.7154761119121197,317.0978374692461,640.3961841125349,0.2016708752717443,1.8355311518684887,276.956235006079,560.1129791862007,0.1202477465432107,1.9699988805099928,0.3722828121340573,274.9775215397316,562.3560614275485,0.1162341289644128,oneback,1.8355311518684887,276.956235006079,560.1129791862007,0.1202477465432107
60bf9943e4e04642d4634ecc,11.0,2.0,0.26777419581983714,0.0918739406259255,0.052833981573352014,0.14054337209420947,0.43226874664501846,0.2485849506332614,0.6612594049033848,1back,0.8856172816067782,305.0652330216467,616.3309752173361,0.231205570908448,2.3876250710521205,241.6248199977888,489.4501491696203,0.1025231915497099,2.418682252399154,0.4706950034966729,241.4756395611094,495.35229747030417,0.1022205943150661,oneback,2.3876250710521205,241.6248199977888,489.4501491696203,0.1025231915497099
61103c2b7810420e5f23f437,12.0,1.0,0.563670452908768,0.38502814347231806,0.3096918505187364,0.4682657124210451,0.8896362408655374,0.7155661174206835,1.0819628517738007,full,2.379553664194093,168.71971157959695,343.6399323332366,0.1493278681372911,2.590776500701872,228.1901888501084,462.5808868742594,0.2699576394770709,3.054056070711872,0.9350631129066096,154.09765125907853,320.5963208662424,0.1196685165743735,fullparam,3.054056070711872,154.09765125907853,320.5963208662424,0.1196685165743735
61103c2b7810420e5f23f437,12.0,2.0,0.6161941255717348,0.44796597904802943,0.3687854841327504,0.5326090041349502,0.9545341845227976,0.78581492306307,1.134893106194892,full,2.51778710274808,157.23926186251884,320.6790328990804,0.1620716532485336,2.8633222320122957,210.20817549247477,426.61686015899215,0.2695136687251176,3.6549571563551466,0.9105841301723634,133.18171096612502,278.7644402803354,0.1132733755682216,fullparam,3.6549571563551466,133.18171096612502,278.7644402803354,0.1132733755682216
5bed01c8306ec30001fb80e2,13.0,1.0,0.6959225203326367,0.4989062143648022,0.4190380851545371,0.5844915261467799,0.9552373165823311,0.8023167571052372,1.1191043545376842,full,2.965272851698829,123.98421528334384,254.1689397407304,0.153218293883859,2.021305486662205,265.3911232547887,536.9827556836201,0.4400477218178242,3.373860953549826,0.9674564990756348,117.43587925163524,247.27277685135584,0.1399356650162959,fullparam,3.373860953549826,117.43587925163524,247.27277685135584,0.1399356650162959
5bed01c8306ec30001fb80e2,13.0,2.0,0.7664747075246539,0.5140367939934041,0.43408620186053387,0.6016106548316092,0.9078535798857853,0.7666507863699074,1.0625200239913493,full,3.391760479773032,97.99512139696928,202.1907519679812,0.1280706524993868,1.764076795422906,281.27546279790647,568.7514347698557,0.4998360508785697,3.284653226758285,1.0,92.4343698326906,197.26975801346657,0.1167912375617019,fullparam,3.284653226758285,92.4343698326906,197.26975801346657,0.1167912375617019
6642864514779d1334695e65,14.0,1.0,0.7314425561173592,0.5126805006922501,0.43384795342084687,0.5973836132402958,0.9410658932127922,0.7963624738082473,1.0965452027638667,full,3.324541960196312,101.7321218969565,209.66475296795568,0.1061795635461258,2.1383475266757603,257.9051129021976,522.0107349784379,0.422960478364059,3.6442245913951914,0.9753147204963112,97.97585117321852,208.35272069452245,0.0985603531531482,fullparam,3.6442245913951914,97.97585117321852,208.35272069452245,0.0985603531531482
6642864514779d1334695e65,14.0,2.0,0.8358728258779159,0.6167407486328934,0.5349237245399795,0.7028331155432256,1.0183856598859171,0.8832862939765631,1.1605446336223948,full,4.47249951567974,53.62031503026904,113.44113923458076,0.0682342821832893,2.2395579271562247,251.3391398937726,508.8787889615879,0.4692866652735603,5.233019605592975,0.974499321481662,47.929737985170746,108.26049431842688,0.0566915295563151,fullparam,5.233019605592975,47.929737985170746,108.26049431842688,0.0566915295563151
659d779096ebe05ecca2ebce,15.0,1.0,-0.035681405268026004,-0.0006599295255309918,-0.0018390847752860473,0.00999376566826626,170643470089.85025,475547457270.8529,-2584171168164.649,full,0.0,341.72156001605305,689.6436292061488,0.1551222155305424,0.0,341.72156001605305,689.6436292061488,0.1551222155305424,0.0,0.3391970013443068,341.72156001605305,695.8441383801915,0.1551222155305424,oneback,0.0,341.72156001605305,689.6436292061488,0.1551222155305424
659d779096ebe05ecca2ebce,15.0,2.0,-0.05348570946501982,0.0063861527681283795,-0.001775619894855033,0.02549439101385348,-1651320673977.2578,459136814911.92554,-6592296877353.68,1back,0.0,341.72156001605305,689.6436292061488,0.2215054229838819,0.0338076948129399,341.6962046117929,689.5929183976286,0.2214539921435978,0.16863671802264,0.1702868245704458,341.1770204144535,694.7550591769924,0.2204008801814489,oneback,0.0338076948129399,341.6962046117929,689.5929183976286,0.2214539921435978
660468936857e5fb0964cd60,16.0,1.0,0.4076971870683973,0.15476606124567321,0.10414961123363703,0.2161987713562477,0.48466088585641937,0.3261518865041698,0.6770417700315927,1back,1.1235271761109322,285.5427673937947,577.2860439616321,0.2998561245752181,2.9981281455474877,201.41792412301564,409.036357420074,0.1292174972511226,2.931793909229764,0.6472062816430701,197.1902594854725,406.7815373190304,0.1206421125907917,fullparam,2.931793909229764,197.1902594854725,406.7815373190304,0.1206421125907917
660468936857e5fb0964cd60,16.0,2.0,0.709276993621508,0.24543316989798028,0.18264375659904283,0.3173149342443498,0.46232856144360085,0.34405058322064047,0.5977340272903687,1back,1.5152030923698023,249.22003545247105,504.6405800789848,0.3943340786807374,4.6830544258642135,107.50190292002056,221.2043150140838,0.1068733636047729,4.646933630479454,0.6304196069180787,104.22891271683773,220.85884378176084,0.1002344382433473,fullparam,4.646933630479454,104.22891271683773,220.85884378176084,0.1002344382433473
610ad9de7928e140edf063f8,17.0,1.0,0.4805021470693224,0.34039934366793145,0.26997730894661437,0.4207978323402596,0.9123360960014555,0.7235914188295701,1.1278195998453535,full,2.125778910804665,191.10224901129504,388.4050071966327,0.1342654391260166,2.1986474142649515,254.0020046247679,514.2045184235785,0.2618511503095316,2.5875110144567053,0.9470531311129804,179.29163172810792,370.9842818043012,0.1103088117767528,fullparam,2.5875110144567053,179.29163172810792,370.9842818043012,0.1103088117767528
610ad9de7928e140edf063f8,17.0,2.0,0.5506597604188428,0.4315251405829791,0.35395617402361734,0.5173453474350136,1.0185359771398963,0.8354486533201638,1.2210988408615675,full,2.636164297492304,147.84805052250312,301.8966102190489,0.1040333494112097,2.344505313295566,244.4640302314438,495.1285696369303,0.3000089674820834,3.123852599901099,0.957266846226398,138.21061273179288,288.8222438116711,0.0844847940547996,fullparam,3.123852599901099,138.21061273179288,288.8222438116711,0.0844847940547996
62950797c66ad6f3715bb6e6,18.0,1.0,0.8419333246228655,0.6136977501674213,0.5313989977340083,0.7000159492277847,1.0080416258799347,0.8728601490238836,1.1498253259181033,full,4.17547883468016,63.20331809377777,132.6071453615982,0.0938089142435331,1.9456923490551783,270.1511545171103,546.5028182082633,0.5135814019176356,4.127063864835039,0.9918897149306958,63.06449306600683,138.53000448009905,0.0935273218951133,fully_optimal,4.17547883468016,63.20331809377777,132.6071453615982,0.0938089142435331
62950797c66ad6f3715bb6e6,18.0,2.0,0.7825017998863552,0.550773646763125,0.47027614657382005,0.6388402935726565,0.9567765775196957,0.8169403250362177,1.1097615749378775,full,3.636861809067928,85.44288441245314,177.08627799894896,0.1164949295978219,1.9456920637145376,270.15115451710847,546.5028182082597,0.4911567350839382,3.663260418833601,0.9887669718347936,85.40209891417611,183.2052161764376,0.1164122003923918,fully_optimal,3.636861809067928,85.44288441245314,177.08627799894896,0.1164949295978219
6542923cf0793b2a3dc55d69,19.0,1.0,0.55274324003672,0.23716447650270012,0.17445501227705804,0.30839002543006255,0.5578600925787779,0.4103544119880172,0.7253973726323542,1back,1.5926428132688335,241.75024896912015,489.70100711228304,0.2798026051862313,3.56300197490467,166.11755936475294,338.4356279035485,0.1263894416885291,3.4775845592222705,0.6946879361003825,162.59356992300536,337.5881581940961,0.1192413900825502,fullparam,3.4775845592222705,162.59356992300536,337.5881581940961,0.1192413900825502
6542923cf0793b2a3dc55d69,19.0,2.0,0.6887067387248536,0.2671267463803904,0.20132918290511986,0.33992178838158177,0.5161014228550067,0.38897743924004136,0.6567448637035147,1back,1.7354171184151612,227.9449081627247,462.09032549949205,0.326648981507289,4.560882310084861,113.0474753112563,232.2954597965553,0.0935913083805782,4.642150479786856,0.7098061844520774,107.5080210926373,227.41706053336,0.08235509292699,fullparam,4.642150479786856,107.5080210926373,227.41706053336,0.08235509292699
5fd85c9f4bf0b61a395593c7,20.0,1.0,0.7647836181903491,0.5722652104939189,0.4906364957165523,0.6598609872579987,1.0125254008672124,0.8680973531078655,1.1675111441133803,full,3.522108207605137,91.11418230313352,188.42887378030971,0.1093452154873053,2.7357014510994992,218.6050361362294,443.4105814465015,0.367947353079792,5.939773662956552,0.9310014543506252,57.49925173046827,127.39952180902192,0.0411607721350432,fullparam,5.939773662956552,57.49925173046827,127.39952180902192,0.0411607721350432
5fd85c9f4bf0b61a395593c7,20.0,2.0,0.7900343012007548,0.557985854524844,0.4772247105561146,0.6431256876390022,0.9619398752063052,0.8227116777156124,1.1087167151150175,full,3.530973454771156,90.66336206093033,187.52723329590333,0.1181136633999517,2.811466131571405,213.61293705162785,433.4263832772984,0.3675042820423402,5.657264232016364,0.9352187633042488,60.3048783469481,133.0107750419816,0.0565345889293995,fullparam,5.657264232016364,60.3048783469481,133.0107750419816,0.0565345889293995
62d2aee15e1dc6709bdcace0,21.0,1.0,0.4455067807038819,0.33194119560281643,0.2610111329977478,0.41120352549143757,0.9548609663121216,0.7508237783497835,1.1828667273088949,full,2.131878321195364,190.54657408287173,387.2936573397861,0.126957862495855,1.7289023528737069,283.37121482061707,572.9429388152769,0.3152431378259672,2.0771550075901684,0.9964022059099183,189.97002159089996,392.3410615298852,0.1257883848245126,fully_optimal,2.131878321195364,190.54657408287173,387.2936573397861,0.126957862495855
62d2aee15e1dc6709bdcace0,21.0,2.0,0.6808448621827654,0.49314893755835587,0.414709921937873,0.5807040909077001,0.96230633616214,0.8092443380817331,1.133157112499363,full,3.1532832730327525,111.85272627824423,229.90596173053115,0.0999293857187843,1.817524839204383,278.0521470170685,562.3048032081797,0.4370478862032149,3.127182941915665,0.9916844619079084,111.76818345786378,235.93738526381296,0.0997578992677084,fully_optimal,3.1532832730327525,111.85272627824423,229.90596173053115,0.0999293857187843
5dd742a140460e6e2b707d58,22.0,1.0,0.20517961766292026,0.140939404622511,0.09294296775319506,0.19902672079306688,0.8630230519866338,0.5691234747719812,1.2187127401720963,full,1.2069899947906395,278.12878529250025,562.4580797590432,0.1494870536237947,1.8718387742303688,274.7318529962301,555.6642151665029,0.1425967244224354,1.7368702983712585,0.8615598794667058,263.51112866160486,539.4232756712951,0.1198366344941893,fullparam,1.7368702983712585,263.51112866160486,539.4232756712951,0.1198366344941893
5dd742a140460e6e2b707d58,22.0,2.0,0.5352764935732818,0.3943146892365121,0.3192120500434133,0.4784635834881269,0.955016292325181,0.7731203447892057,1.1588219510670454,full,2.3179202431250987,174.0079051466402,354.2163194673231,0.1511641331513015,2.365980157264803,243.0508929893193,492.3022951526813,0.2912107616354377,3.096778126318599,0.9314078140040536,153.2448236574108,318.89066566290694,0.1090483491974893,fullparam,3.096778126318599,153.2448236574108,318.89066566290694,0.1090483491974893
5d6494874e9aae0019598b14,23.0,1.0,0.8935062202666073,0.6070958039627271,0.5239936758116758,0.6942471994714047,0.9572978723189799,0.8262584384357161,1.094722385790348,full,5.194878271290077,36.390002308354674,78.98051379075204,0.0643161685217656,2.1185204154108,259.1821665728345,524.5648423197117,0.516227252222536,5.671454525323215,0.9824321271707858,34.56564100914868,81.53230036638274,0.0606156385030922,fully_optimal,5.194878271290077,36.390002308354674,78.98051379075204,0.0643161685217656
5d6494874e9aae0019598b14,23.0,2.0,0.8953216188914482,0.5807916669334198,0.5003599169603253,0.6674156187112178,0.9146557469823181,0.7879883608244357,1.0510748794024205,full,4.905482612099199,42.39524965806047,90.99100849016362,0.0742340784469882,2.138347488254945,257.90511290219763,522.010734978438,0.5113737604837776,5.2269318894845895,0.983579505658307,41.15588646783772,94.71279128376082,0.0717201571686459,fully_optimal,4.905482612099199,42.39524965806047,90.99100849016362,0.0742340784469882
5bc32eb1518d030001358396,24.0,1.0,0.6419171024433931,0.3327352500744555,0.2626900267902513,0.4119042847312105,0.6836849129098401,0.539760088683686,0.846356810619349,none,2.148389806090524,189.0463186170196,384.2931464080818,0.2359937751566972,3.3581718752224106,178.56980466777662,363.3401185095959,0.2147432397626952,4.295415185426688,0.845650202257029,124.96752584093429,262.336070029954,0.1060165078624065,fullparam,4.295415185426688,124.96752584093429,262.336070029954,0.1060165078624065
5bc32eb1518d030001358396,24.0,2.0,0.7003431879821556,0.3539790695252939,0.2810508053754457,0.4352978535479847,0.674035170620306,0.5351675956667729,0.8288796944416604,none,2.0434761311736933,198.6742418089474,403.5489927919375,0.2887925221541899,4.1859583641148,131.39033889665006,268.9811869673428,0.152314017261092,6.037548984363115,0.8183306407508042,83.8961825383343,180.193383424754,0.0559769861083216,fullparam,6.037548984363115,83.8961825383343,180.193383424754,0.0559769861083216
64231dd75feb7c5e16e3d869,25.0,1.0,0.6323087158801143,0.36443106224240335,0.29052133829466537,0.4455531302403963,0.758932991413791,0.6050149155366199,0.9278708787512832,none,2.160864609379668,187.91677810876632,382.0340653915753,0.2318322029013156,3.293987909801819,182.56091284464677,371.32233486333615,0.2209683788361643,3.9243520573726194,0.8487723505560008,138.08540847624437,288.5718353005741,0.1307543740321027,fullparam,3.9243520573726194,138.08540847624437,288.5718353005741,0.1307543740321027
64231dd75feb7c5e16e3d869,25.0,2.0,0.824971338633097,0.6222009328204692,0.5400219085568617,0.7084950474794082,1.0375107524275473,0.9004784581958404,1.1814048983652845,full,4.277963250679848,59.70346488816395,125.6074389503706,0.0803845785792218,2.198647510986312,254.00200462476795,514.2045184235786,0.4744992636433274,4.724186868465542,0.9785225035288168,56.52631209660693,125.45364254129925,0.0739400495902623,fullparam,4.724186868465542,56.52631209660693,125.45364254129925,0.0739400495902623
654134d0ff22af1e0e59a29f,26.0,1.0,0.5426661129022892,0.3931915028839898,0.31942886358869926,0.4772847486311715,0.9404960264675926,0.7640591791549193,1.1416432102136316,full,2.296390300872136,175.8786554225409,357.9578200191245,0.1452605938060614,2.567408350163833,229.737633681794,465.6757765376307,0.2545080142102259,3.0943517414244948,0.92612769340293,155.73471602534732,323.87045039878,0.1044006761646952,fullparam,3.0943517414244948,155.73471602534732,323.87045039878,0.1044006761646952
654134d0ff22af1e0e59a29f,26.0,2.0,0.518892807138423,0.38899907664458433,0.31386310240267823,0.4712880618998759,0.969943512883726,0.7825969221700378,1.175125664262146,full,2.370187522610254,169.51680596427144,345.2341211025856,0.1149856849505411,2.0213054298516213,265.39112325478914,536.982755683621,0.3094569167771491,2.564135547211658,0.9728241239703131,166.7739312159542,345.9488807799938,0.109422044487423,fully_optimal,2.370187522610254,169.51680596427144,345.2341211025856,0.1149856849505411
63dc047be4fc60aacae88fbe,27.0,1.0,0.675342716902978,0.47682492050009107,0.39638033367934733,0.5643030277327205,0.9370042840900613,0.7789233633113467,1.108906711410967,full,3.009995573255038,121.00001951613646,248.2005482063156,0.122449549914163,2.09882448647592,260.4473634463825,527.0952360668077,0.4053042029166904,3.548744904175621,0.9628765892929054,111.3125339105819,235.0260861692492,0.1027994776919428,fullparam,3.548744904175621,111.3125339105819,235.0260861692492,0.1027994776919428
63dc047be4fc60aacae88fbe,27.0,2.0,0.7987459060286406,0.5255010268702601,0.4456552023359175,0.6133331409454812,0.8981805510318169,0.7617089496251247,1.0483022303141836,full,3.736035966817653,80.82146230190754,167.84343377785777,0.1051985069659894,2.059816943349257,262.9424979696679,532.0855051133785,0.4746123724178359,4.034082476512927,0.9787903084026144,78.42118408966314,169.24338652741167,0.100329788482735,fully_optimal,3.736035966817653,80.82146230190754,167.84343377785777,0.1051985069659894
5a08663b3b6dfc0001445abe,28.0,1.0,0.6246591102644984,0.43986628321824445,0.3618747925389056,0.5258217101795154,0.9259926140552722,0.7618073898552262,1.10694326551635,full,2.747589899221866,139.39441616759538,284.98934150923344,0.1295415978559392,2.475987572826958,235.78906808516652,477.7786453443758,0.3250682751735277,3.7220917116747247,0.9371120519237548,117.76184776966278,247.92471388741092,0.0856621487729116,fullparam,3.7220917116747247,117.76184776966278,247.92471388741092,0.0856621487729116
