subject_ID,subject_index,run,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
5e35de293e64955878774717,7.0,2.0,0.3440785574549048,0.2551587407016127,0.19085536029692585,0.3291635999894357,0.9408190617521892,0.7037202037883976,1.2136891272213293,full
60d6befca58e40d0c63bba9f,8.0,1.0,-0.01977100368299654,0.00875975588273423,-0.000887551081763724,0.02930075962637268,-2265082987106.8545,229501470406.70572,-7576541290359.3545,1back
60d6befca58e40d0c63bba9f,8.0,2.0,0.07192157418804726,0.0028124162723840644,-0.0016752768254466818,0.018483552947950753,0.048481328406529564,-0.02887895605776722,0.31862537896264365,none
5f4825f51e38a119965b561a,9.0,1.0,0.39996421635938734,0.22228358656788827,0.16243878725593144,0.291720566990584,0.7090848131558231,0.5181798570424465,0.9305888344349391,none
5f4825f51e38a119965b561a,9.0,2.0,0.5606884559281111,0.3539790695252939,0.2810092187714813,0.43277543243107297,0.8218647682653769,0.6524441594125249,1.004813309902484,full
5fc44569444cef8809245f94,10.0,1.0,0.9251444357813912,0.2698089261201851,0.20461352214944353,0.34482998694431843,0.4167351152236065,0.31603713396521715,0.5326093780818192,1back
5fc44569444cef8809245f94,10.0,2.0,0.9162351177263296,0.2732049435872664,0.2077558855637899,0.3485178525442896,0.4242827655083877,0.32264145926588317,0.5412424693526946,1back
60bf9943e4e04642d4634ecc,11.0,1.0,0.17856349874210425,0.05772462239695276,0.02711810933408134,0.09803687230235966,0.405438798943181,0.1904686981304569,0.6885788093178238,1back
60bf9943e4e04642d4634ecc,11.0,2.0,0.26777419581983714,0.0918739406259255,0.052833981573352014,0.14054337209420947,0.43226874664501846,0.2485849506332614,0.6612594049033848,1back
61103c2b7810420e5f23f437,12.0,1.0,0.563670452908768,0.38502814347231806,0.3096918505187364,0.4682657124210451,0.8896362408655374,0.7155661174206835,1.0819628517738007,full
61103c2b7810420e5f23f437,12.0,2.0,0.6161941255717348,0.44796597904802943,0.3687854841327504,0.5326090041349502,0.9545341845227976,0.78581492306307,1.134893106194892,full
5bed01c8306ec30001fb80e2,13.0,1.0,0.6959225203326367,0.4989062143648022,0.4190380851545371,0.5844915261467799,0.9552373165823311,0.8023167571052372,1.1191043545376842,full
5bed01c8306ec30001fb80e2,13.0,2.0,0.7664747075246539,0.5140367939934041,0.43408620186053387,0.6016106548316092,0.9078535798857853,0.7666507863699074,1.0625200239913493,full
6642864514779d1334695e65,14.0,1.0,0.7314425561173592,0.5126805006922501,0.43384795342084687,0.5973836132402958,0.9410658932127922,0.7963624738082473,1.0965452027638667,full
6642864514779d1334695e65,14.0,2.0,0.8358728258779159,0.6167407486328934,0.5349237245399795,0.7028331155432256,1.0183856598859171,0.8832862939765631,1.1605446336223948,full
659d779096ebe05ecca2ebce,15.0,1.0,-0.035681405268026004,-0.0006599295255309918,-0.0018390847752860473,0.00999376566826626,170643470089.85025,475547457270.8529,-2584171168164.649,full
659d779096ebe05ecca2ebce,15.0,2.0,-0.05348570946501982,0.0063861527681283795,-0.001775619894855033,0.02549439101385348,-1651320673977.2578,459136814911.92554,-6592296877353.68,1back
660468936857e5fb0964cd60,16.0,1.0,0.4076971870683973,0.15476606124567321,0.10414961123363703,0.2161987713562477,0.48466088585641937,0.3261518865041698,0.6770417700315927,1back
660468936857e5fb0964cd60,16.0,2.0,0.709276993621508,0.24543316989798028,0.18264375659904283,0.3173149342443498,0.46232856144360085,0.34405058322064047,0.5977340272903687,1back
610ad9de7928e140edf063f8,17.0,1.0,0.4805021470693224,0.34039934366793145,0.26997730894661437,0.4207978323402596,0.9123360960014555,0.7235914188295701,1.1278195998453535,full
610ad9de7928e140edf063f8,17.0,2.0,0.5506597604188428,0.4315251405829791,0.35395617402361734,0.5173453474350136,1.0185359771398963,0.8354486533201638,1.2210988408615675,full
62950797c66ad6f3715bb6e6,18.0,1.0,0.8419333246228655,0.6136977501674213,0.5313989977340083,0.7000159492277847,1.0080416258799347,0.8728601490238836,1.1498253259181033,full
62950797c66ad6f3715bb6e6,18.0,2.0,0.7825017998863552,0.550773646763125,0.47027614657382005,0.6388402935726565,0.9567765775196957,0.8169403250362177,1.1097615749378775,full
6542923cf0793b2a3dc55d69,19.0,1.0,0.55274324003672,0.23716447650270012,0.17445501227705804,0.30839002543006255,0.5578600925787779,0.4103544119880172,0.7253973726323542,1back
6542923cf0793b2a3dc55d69,19.0,2.0,0.6887067387248536,0.2671267463803904,0.20132918290511986,0.33992178838158177,0.5161014228550067,0.38897743924004136,0.6567448637035147,1back
5fd85c9f4bf0b61a395593c7,20.0,1.0,0.7647836181903491,0.5722652104939189,0.4906364957165523,0.6598609872579987,1.0125254008672124,0.8680973531078655,1.1675111441133803,full
5fd85c9f4bf0b61a395593c7,20.0,2.0,0.7900343012007548,0.557985854524844,0.4772247105561146,0.6431256876390022,0.9619398752063052,0.8227116777156124,1.1087167151150175,full
62d2aee15e1dc6709bdcace0,21.0,1.0,0.4455067807038819,0.33194119560281643,0.2610111329977478,0.41120352549143757,0.9548609663121216,0.7508237783497835,1.1828667273088949,full
62d2aee15e1dc6709bdcace0,21.0,2.0,0.6808448621827654,0.49314893755835587,0.414709921937873,0.5807040909077001,0.96230633616214,0.8092443380817331,1.133157112499363,full
5dd742a140460e6e2b707d58,22.0,1.0,0.20517961766292026,0.140939404622511,0.09294296775319506,0.19902672079306688,0.8630230519866338,0.5691234747719812,1.2187127401720963,full
5dd742a140460e6e2b707d58,22.0,2.0,0.5352764935732818,0.3943146892365121,0.3192120500434133,0.4784635834881269,0.955016292325181,0.7731203447892057,1.1588219510670454,full
5d6494874e9aae0019598b14,23.0,1.0,0.8935062202666073,0.6070958039627271,0.5239936758116758,0.6942471994714047,0.9572978723189799,0.8262584384357161,1.094722385790348,full
5d6494874e9aae0019598b14,23.0,2.0,0.8953216188914482,0.5807916669334198,0.5003599169603253,0.6674156187112178,0.9146557469823181,0.7879883608244357,1.0510748794024205,full
5bc32eb1518d030001358396,24.0,1.0,0.6419171024433931,0.3327352500744555,0.2626900267902513,0.4119042847312105,0.6836849129098401,0.539760088683686,0.846356810619349,none
5bc32eb1518d030001358396,24.0,2.0,0.7003431879821556,0.3539790695252939,0.2810508053754457,0.4352978535479847,0.674035170620306,0.5351675956667729,0.8288796944416604,none
64231dd75feb7c5e16e3d869,25.0,1.0,0.6323087158801143,0.36443106224240335,0.29052133829466537,0.4455531302403963,0.758932991413791,0.6050149155366199,0.9278708787512832,none
64231dd75feb7c5e16e3d869,25.0,2.0,0.824971338633097,0.6222009328204692,0.5400219085568617,0.7084950474794082,1.0375107524275473,0.9004784581958404,1.1814048983652845,full
654134d0ff22af1e0e59a29f,26.0,1.0,0.5426661129022892,0.3931915028839898,0.31942886358869926,0.4772847486311715,0.9404960264675926,0.7640591791549193,1.1416432102136316,full
654134d0ff22af1e0e59a29f,26.0,2.0,0.518892807138423,0.38899907664458433,0.31386310240267823,0.4712880618998759,0.969943512883726,0.7825969221700378,1.175125664262146,full
63dc047be4fc60aacae88fbe,27.0,1.0,0.675342716902978,0.47682492050009107,0.39638033367934733,0.5643030277327205,0.9370042840900613,0.7789233633113467,1.108906711410967,full
63dc047be4fc60aacae88fbe,27.0,2.0,0.7987459060286406,0.5255010268702601,0.4456552023359175,0.6133331409454812,0.8981805510318169,0.7617089496251247,1.0483022303141836,full
5a08663b3b6dfc0001445abe,28.0,1.0,0.6246591102644984,0.43986628321824445,0.3618747925389056,0.5258217101795154,0.9259926140552722,0.7618073898552262,1.10694326551635,full
5a08663b3b6dfc0001445abe,28.0,2.0,0.7129576356078162,0.47730679930983305,0.4003777111895315,0.5609618801232584,0.8952156879920428,0.7509308660540422,1.052115486680659,full
5d2e4267565e1200017efb42,29.0,1.0,0.8429889374036756,0.5985727794113985,0.5185531777924749,0.682800533016591,0.9822996843429277,0.8509819363343909,1.1205233032997621,full
5d2e4267565e1200017efb42,29.0,2.0,0.8161196306674428,0.612098960552441,0.5299777203341799,0.6988673090681459,1.0289549744480821,0.8909069396104436,1.17481492452756,full
6637136b0d2876a595d78394,30.0,1.0,0.1428564200073587,0.04110446916093515,0.016481364358790083,0.077247002116035,0.3596429505215555,0.14420345591640327,0.6758715129292677,1back
6637136b0d2876a595d78394,30.0,2.0,0.20930632808695915,0.12115754969335153,0.075764709633522,0.17673118514919478,0.7274345010731538,0.45489417614260147,1.0611007058037785,full
63d672fd60ac772cd04cc33b,31.0,1.0,0.9117132310701064,0.26506340174565185,0.2005633542240142,0.33898414687726863,0.4128291190107914,0.3123720298044025,0.5279586913634076,1back
63d672fd60ac772cd04cc33b,31.0,2.0,0.9251444357813912,0.2698089261201851,0.20461352214944353,0.34482998694431843,0.4167351152236065,0.31603713396521715,0.5326093780818192,1back
653166fa42afa6ecf4fc73c4,32.0,1.0,0.5103821704097242,0.24435369337784058,0.1822369151337261,0.31559996365496373,0.618839204679059,0.46152503801175343,0.7992743134149374,none
653166fa42afa6ecf4fc73c4,32.0,2.0,0.6094334785419412,0.3586445534526,0.28880284109391163,0.4360258205146223,0.771716111349182,0.6214336822629183,0.9382218338911773,none
5f2eebd9d21e322a9ed68f09,33.0,1.0,0.3370908901621388,0.06675201232626847,0.03416636369921732,0.1094067237042879,0.2510192562636997,0.12848174768264747,0.41142122098528894,none
5f2eebd9d21e322a9ed68f09,33.0,2.0,-0.009136508578415022,0.004394229543992034,-0.001585227873486727,0.020762875306076116,-1136252506894.278,409905565290.88873,-5368829479815.871,1back
5a00a8160fff620001a6b776,34.0,1.0,0.8785347103599025,0.6795383881655456,0.5979985413492366,0.7634160888156419,1.0834319220097244,0.9534276801668772,1.217163555147353,full
5a00a8160fff620001a6b776,34.0,2.0,0.8868083788069752,0.5988153821713674,0.5177617270644658,0.6841444349177278,0.9488406458453692,0.8204087371978533,1.0840470482321072,full
637ce608b8f8f923bf784d84,35.0,1.0,0.5550810608646225,0.17521725824728626,0.12175215958040883,0.23827296321822503,0.4105646615485225,0.2852865904361133,0.5583151995324024,1back
637ce608b8f8f923bf784d84,35.0,2.0,0.6417799774825673,0.2673469891223559,0.2022467246372792,0.3402092055333983,0.5494335147490285,0.41564383847645564,0.6991750315192122,none
6307bee7b345c1bf0fb2f362,36.0,1.0,0.8410274401838982,0.5701021991475489,0.4884781907191439,0.6585044042867604,0.937168189479793,0.8029897486470576,1.0824890366195075,full
6307bee7b345c1bf0fb2f362,36.0,2.0,0.8971858050242304,0.6452579366162202,0.5637250113449634,0.7317488343069716,1.0148549051138998,0.8866207766446924,1.1508868805274308,full
5df0524c1217a00b60a0328d,37.0,1.0,0.8650399632486544,0.5923594163591023,0.5097332951917709,0.6800296113072655,0.9544283408869878,0.8212985052470391,1.0956853487082132,full
5df0524c1217a00b60a0328d,37.0,2.0,0.8066654544772813,0.5558456388158546,0.47532652187644536,0.644347793382813,0.9428339484060577,0.8062561799668194,1.092952668435185,full
5c45370eb00b3300018f9cd1,38.0,1.0,0.802147862601408,0.6516584341447225,0.5696834974393472,0.7387700065543442,1.110159934821678,0.970508108617216,1.258562491255103,full
5c45370eb00b3300018f9cd1,38.0,2.0,0.8258910856818641,0.5635654770878574,0.4838040318026046,0.6521830478140476,0.9389510551096913,0.8060612734384364,1.0865959427358407,full
5d1ccc7c7e747d0016183e65,39.0,1.0,0.2884519353374415,0.20407254944266343,0.14596551046296227,0.27053075302258334,0.8919186141455768,0.6379562374299402,1.1823805552419753,full
5d1ccc7c7e747d0016183e65,39.0,2.0,0.652243649135261,0.49829734906190043,0.4170951832730578,0.5858914291155848,1.0094043028497939,0.8449125276029663,1.1868442219599689,full
5e8950c8b739115ed69e9fc3,40.0,1.0,0.6508739323280668,0.22856847919853335,0.16600963979042918,0.29899455240635303,0.4638821589091698,0.33691832914033776,0.6068126233270661,1back
5e8950c8b739115ed69e9fc3,40.0,2.0,0.7068919901853747,0.257995039367608,0.1935372094819549,0.3310367344844168,0.4873671217608591,0.3656026603071633,0.6253469868190039,1back
5b6a87d2cda8590001db8e07,41.0,1.0,0.8688239278221924,0.6242701482981328,0.5430521842656305,0.7118156051038659,1.002833030805868,0.8723637824385744,1.1434668189521016,full
5b6a87d2cda8590001db8e07,41.0,2.0,0.8582455271503814,0.6358089435191332,0.5567737448477741,0.7219572147102257,1.0300959129741722,0.9020482723073832,1.169667686803844,full
65f0bee41d562a50feaab429,42.0,1.0,0.6139817225707561,0.2598358234249316,0.19567817028347742,0.33494349154804304,0.5554317375685653,0.4182866884642239,0.7159838202662588,none
65f0bee41d562a50feaab429,42.0,2.0,0.6801213845745244,0.5518534581752571,0.4709261087057974,0.6389009468202669,1.0778504177491848,0.9197874824884079,1.2478668788406446,full
65dc39c407a42529d7d7199f,43.0,1.0,0.5806324198526027,0.3581930958006046,0.286074573165737,0.439355164050527,0.8055011388871276,0.6433217088581893,0.988017606055831,none
65dc39c407a42529d7d7199f,43.0,2.0,-0.0389043218650953,0.008683207238300523,-0.0008702459477750612,0.02925941030637307,-2245289166992.0,225026737878.5328,-7565849252531.661,1back
60e2600a329d5ebfcb54b413,44.0,1.0,0.9251444357813912,0.2698089261201851,0.20461352214944353,0.34482998694431843,0.4167351152236065,0.31603713396521715,0.5326093780818192,1back
60e2600a329d5ebfcb54b413,44.0,2.0,0.9183139350538586,0.2664490680255688,0.20180532524222075,0.34113735079120283,0.4132551426623164,0.3129944836774066,0.5290946056344806,1back
612bbb31165932bda554443a,45.0,1.0,0.6642464458650074,0.4631760703991235,0.3850804565089058,0.5509822901910018,0.9232945818964335,0.7676188857997418,1.09832738728465,full
612bbb31165932bda554443a,45.0,2.0,0.8604120604063439,0.6242701482981328,0.5410801835133189,0.7112407877991196,1.009595825448701,0.875057530777814,1.150248385588205,full
5ce158b01d1060001a810a2d,46.0,1.0,0.8984618379764111,0.5942465785690625,0.5113894513542847,0.6839486970760685,0.9337912858782297,0.8035906820272621,1.0747480193412289,full
5ce158b01d1060001a810a2d,46.0,2.0,0.8865108071944297,0.6376971686987626,0.5564682140324556,0.7247797295712134,1.0106692392251941,0.8819316348491666,1.1486840679978099,full
6653fd851febb9fc714b842a,47.0,1.0,0.421145792775083,0.1341192591488929,0.08735483959191888,0.1908468966578196,0.40703783697309226,0.26511274504694887,0.5792002468667633,1back
6653fd851febb9fc714b842a,47.0,2.0,0.48697204936180444,0.23368968090396708,0.17185905107273008,0.30402970974805377,0.6185260027875691,0.45487370897888846,0.8047008339080505,none
5b6545f19ed653000189a3a4,48.0,1.0,0.8527645845701437,0.5879882906729907,0.5060322864845218,0.6766820892934481,0.9569498967356421,0.8235666457609407,1.1012988961583907,full
5b6545f19ed653000189a3a4,48.0,2.0,0.8479872619900931,0.6398750637092392,0.5575160210396432,0.7254869158617597,1.0455573179548354,0.9109824538184206,1.185447280227861,full
61083fda9ef8f465fed35586,49.0,1.0,0.7922272538298005,0.5120366429826058,0.43299602857076114,0.5984186058144986,0.8807772593275042,0.7448159434894276,1.029366758772741,full
61083fda9ef8f465fed35586,49.0,2.0,0.86705955415403,0.6518604683646503,0.5710663405397992,0.7356837036393082,1.0486179748583884,0.9186481748600985,1.1834605607883264,full
64332b93d1cde024292baf53,50.0,1.0,0.5852482932171457,0.2591157402457333,0.1948150103609746,0.33314332311495604,0.5784874532421872,0.43493320432866384,0.7437573355082329,none
64332b93d1cde024292baf53,50.0,2.0,0.5540393944915244,0.33943064660664024,0.26728152692367724,0.41948789110347456,0.7967085529437448,0.627360789819123,0.9846181953210064,none
65cccdae9209d332a4d29bca,51.0,1.0,0.6471026750183209,0.5012228146171922,0.4222050318067086,0.5880419452378259,1.0225236686238124,0.8613227998493048,1.1996397402789738,full
65cccdae9209d332a4d29bca,51.0,2.0,0.8060246365122785,0.6199417882141498,0.5383380306762048,0.7071330884421397,1.0522010765381824,0.9136984571578507,1.2001871967010704,full
650917227df766f0de543c1c,52.0,1.0,0.6573994745151028,0.5426728156096672,0.46183313569246515,0.6302233835529892,1.091594671556083,0.9289844185461199,1.2677039785079542,full
650917227df766f0de543c1c,52.0,2.0,0.7279244600884296,0.5309021410885926,0.4499361287134758,0.6175657407073484,0.9784824986042002,0.8292575850855286,1.1382083857876986,full
5e6033dbfb4665381e27f2fc,53.0,1.0,0.8267360728547403,0.5717622074988952,0.48909846200690343,0.6596374474898951,0.9518761549101185,0.8142566215142569,1.0981718429730594,full
5e6033dbfb4665381e27f2fc,53.0,2.0,0.8890542502675141,0.607649330829282,0.5271399977605189,0.6950760314279315,0.9612643989321059,0.83390351538575,1.0995681385032254,full
66413412d9d93d6b67936792,54.0,1.0,0.8492005041434042,0.25578941126736937,0.19102527966878735,0.3290412162180576,0.41753086977940074,0.311814905764775,0.537101455920679,1back
66413412d9d93d6b67936792,54.0,2.0,0.8130039085760505,0.25578941126736937,0.19313333045899275,0.32934978781282986,0.43125404962043434,0.3256175870003549,0.5552748608012166,1back
663f728e1e100a73c8b4bac0,55.0,1.0,0.7969793042188611,0.5828061948864083,0.5004545006283174,0.6698499624443567,0.9978283485861283,0.8568331844890198,1.1468568585764707,full
663f728e1e100a73c8b4bac0,55.0,2.0,0.853715144518158,0.6662190404752635,0.5836935250028911,0.7536139550637639,1.0834162703341057,0.9492119309974594,1.2255393059382744,full
5a09ebdf087f2e0001eae39f,56.0,1.0,0.019560065321956158,0.03742780599654221,0.013552102653013287,0.0724124992020547,2.3723467238420346,0.8589946825367547,4.589837706839645,full
5a09ebdf087f2e0001eae39f,56.0,2.0,0.0013782320661254374,0.004950301529467498,-0.001519378984224075,0.02248152659282497,4.453109729112615,-1.3667776188141174,20.22355692878004,full
5e0e502b2fc4785903ee9029,57.0,1.0,0.7714458326101034,0.5309848378133307,0.4499742739480599,0.6167419785298233,0.9328845953643512,0.790557542481046,1.0835508852839772,full
5e0e502b2fc4785903ee9029,57.0,2.0,0.8587131906704474,0.5942465785690625,0.512297460116954,0.6822824549138895,0.9623877507394211,0.8296704064139169,1.1049626549549199,full
63ea74a7e00a26d45e75244c,58.0,1.0,0.14955626962778523,0.08371586560273214,0.04663971583857689,0.13126402910640406,0.7001890870073436,0.39008878205076236,1.0978760123328268,1back
63ea74a7e00a26d45e75244c,58.0,2.0,-0.0010536850991142857,0.01887545118787174,0.003161065621723886,0.04540367798167019,-4880782516312.426,-817383047740.8479,-11740406916026.781,none
6605ca045eb1a7d83eac38a9,59.0,1.0,0.1807220777405513,0.1282911944937087,0.08246481557378701,0.1844863940408172,0.8904573493183776,0.5723806795755125,1.2805030467694947,full
6605ca045eb1a7d83eac38a9,59.0,2.0,0.3694576156660315,0.23826393252991324,0.17572537623131596,0.31049548139993943,0.8204534429456675,0.605104131418654,1.0691802323109483,full
610038371297afd6f2db9323,60.0,1.0,0.6591036772723324,0.47141180026165735,0.39360954278159604,0.5590521450671333,0.9460613005275836,0.7899224324408836,1.1219439121621109,full
610038371297afd6f2db9323,60.0,2.0,0.7550066646868984,0.4967487425953706,0.4159655116376553,0.5838443879488898,0.8882258429828955,0.7437790688624303,1.0439597107931728,full
5b87e73d53303600015ea51c,61.0,1.0,0.15068171698616165,0.07208321549980554,0.03899062482713419,0.11486348116502673,0.5984644340956533,0.3237161669386093,0.9536437543337659,1back
5b87e73d53303600015ea51c,61.0,2.0,0.7458104774981497,0.2920985222285741,0.2240928655923047,0.3670216486342702,0.5275535939611763,0.4047298689575992,0.6628708297505532,1back
5edcadb5e81cb9000c4b07e0,62.0,1.0,0.8545970406567187,0.584138353560858,0.5036342011013143,0.6697787168578588,0.9492416506358884,0.818420083967815,1.0884097078633321,full
5edcadb5e81cb9000c4b07e0,62.0,2.0,0.8662278470952547,0.661649290042855,0.5817717347276625,0.7459235384945954,1.0650665354266757,0.9364864668341524,1.2007240252403026,full
5f3be5b76e42ae9700e3a8af,63.0,1.0,0.7880137595893961,0.5881876887684928,0.5070926721164277,0.6776222766743835,1.0160773861223498,0.8759880674902313,1.170573075242619,full
5f3be5b76e42ae9700e3a8af,63.0,2.0,0.8776016990079768,0.6202064519185492,0.5393669446160857,0.7071241164815121,0.9895358294517757,0.8605568601689448,1.1282124637100372,full
63d151405b8e78eace7a44c3,64.0,1.0,0.5744866656411995,0.16473585416253955,0.11229452453312075,0.2269125360726523,0.3740806689870854,0.2549973779204697,0.5152709088566841,1back
63d151405b8e78eace7a44c3,64.0,2.0,0.6836773620253842,0.2337788095153146,0.17257367473282004,0.3041044310699061,0.4545481468566076,0.33554385963668615,0.5912858649605428,1back
615e3c6bdb7c4e8e2ee86818,65.0,1.0,0.6607036189842739,0.519410175305662,0.4416880196241901,0.6031348260795714,1.0401757171464172,0.8845285949533158,1.207843492638753,full
615e3c6bdb7c4e8e2ee86818,65.0,2.0,0.8589114241649914,0.6222009328204692,0.54046992809991,0.7097130569575529,1.007495272680544,0.8751528145711889,1.149198775069514,full
5ecc1798e3ca777cfb37b0f5,66.0,1.0,0.37506402108161974,0.21005697240742247,0.15152049518074456,0.27744077574777004,0.7129137159405994,0.514246387646437,0.9416080414991082,none
5ecc1798e3ca777cfb37b0f5,66.0,2.0,0.5835039820393846,0.41758299813129984,0.3428044132618129,0.5037394554186242,0.9348247185020163,0.7674211846813764,1.1276993956109478,full
6501f64fbe9a0a65bd5f7891,67.0,1.0,0.8671747950726121,0.6006139957706244,0.5184276368821303,0.6893901361773945,0.9660919335508052,0.8338945839565602,1.1088889941299738,full
6501f64fbe9a0a65bd5f7891,67.0,2.0,0.8654335400086566,0.5942465785690625,0.5114696146313038,0.6812738998968833,0.9571700878616447,0.823838846752923,1.097347502096488,full
5c55b95b91c0ad0001cf86ab,68.0,1.0,0.8349075118653566,0.5828061948864083,0.5003466679370525,0.6717173244277611,0.963161178023534,0.8268863480497645,1.1100980997992937,full
5c55b95b91c0ad0001cf86ab,68.0,2.0,0.849440625968379,0.5581771202448897,0.47799758209041654,0.6458621196689821,0.9109432684888475,0.7800905195973888,1.0540449060797636,full
663a5538ea4ded3dd872258e,69.0,1.0,0.37781104965727996,0.25455963328720127,0.18973004071773666,0.32806481418143385,0.8579018460965575,0.6394169809636705,1.1056246667673324,full
663a5538ea4ded3dd872258e,69.0,2.0,0.3871861220627291,0.2316958666453815,0.17069880419936406,0.3014448385130812,0.7626226955127502,0.561851983223185,0.9922001571443836,none
