subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
64345edc0fd9813bdd9ef181,10.0,0.0,0.5056437559059862,0.28008776306390243,0.22144061490947242,0.34826355497621575,0.8571142079790334,0.6776443754139286,1.0657432435679033,equal-weights,2.1595950112286557,255.14441227294884,516.6857542011138,0.1312227234728394,2.264773518865505,245.1994614049248,496.7958524650657,0.114647805359466,1.5909341072406396,338.5750337046378,683.5469970644917,0.2702737591923211,2.8425882824970268,0.2624933797093511,225.72318458251107,464.2402284754544,0.0821873439887765,fullparam,2.8425882824970268,225.72318458251107,464.2402284754544,0.0821873439887765
657a5fdf40daebdb26cb32b4,11.0,0.0,0.6845062459438986,0.4153025159919206,0.3453485004069247,0.4916222914076915,0.9804863021899806,0.8153321039293391,1.1606694012560954,equal-weights,3.372912795819416,153.8324149568113,314.06175956883874,0.0731864034307268,3.411657561313437,150.60320605364538,307.6033417625069,0.0678043885921169,2.5053971907309487,263.6690074737239,533.734944602664,0.2562473909589145,3.602798107263349,0.8976465035485662,149.27571039412484,311.345280098682,0.0655918958262493,equalweights,3.411657561313437,150.60320605364538,307.6033417625069,0.0678043885921169
67101014b833fd5fb2bfb9bd,12.0,0.0,0.5541162978635922,0.3120720701876795,0.25049297488169114,0.3816689893822901,0.8807696992884951,0.7069733027622218,1.077195023584828,equal-weights,2.6031178680916094,213.55352898313225,433.50398762148063,0.0897789194937551,2.658097382196715,208.82850556591484,424.0539407870458,0.0819038804650593,2.145522682591787,292.9178962234031,592.2327221020223,0.2220528648942065,2.88556265935053,0.7290895032720259,205.32997850242103,423.4538163152744,0.0760730020259031,fullparam,2.88556265935053,205.32997850242103,423.4538163152744,0.0760730020259031
64050cfd151bc9945fd3eac9,13.0,0.0,0.5513298067651944,0.19845286603846848,0.14619163361157156,0.25751820398075126,0.5625644869012503,0.4144168990535382,0.7300000205695233,none,1.8358739786763063,287.75468841417575,581.9063064835676,0.2107540602281485,1.9526554993938172,276.2443131269046,558.8855559090254,0.1915701014160299,1.2630372678534212,363.7877182954888,733.9723662461938,0.3374757766970036,2.9659213967580045,0.0,226.29020397269488,465.3742672558221,0.1083132528256804,fullparam,2.9659213967580045,226.29020397269488,465.3742672558221,0.1083132528256804
5cb67a7ab73e8a001507fae5,14.0,0.0,0.6421352023128777,0.36454132769554504,0.2979875665949901,0.43759630795824606,0.9069473059477885,0.7413673024063171,1.088701780685044,equal-weights,3.031479222187817,178.23729135902948,362.8715123732751,0.0898640984422805,2.973901406666565,182.50537135615784,371.4076723675318,0.0969775651041611,2.838634385377934,237.99545215838748,482.3878339719911,0.1894610331078772,3.0129629148669506,1.40536799320349,178.0667437200323,368.9273467504969,0.0895798523772852,fully_optimal,3.031479222187817,178.23729135902948,362.8715123732751,0.0898640984422805
66eddcfe67e927db6f0a4768,15.0,0.0,0.5960049004145365,0.3227346839502821,0.2575314584647331,0.3939366948066671,0.8551763891613252,0.6824020896968355,1.0438461590165202,equal-weights,2.894531745959972,188.9631121420604,384.323153939337,0.0744325045771602,3.011146030929387,179.58300118773235,365.5629320306808,0.0587989863199467,2.103815618842581,296.3686005415081,599.1341307382323,0.2534416519095731,3.462094578227356,0.58623877708415,171.10507444243532,355.00400819530296,0.0446691084111183,fullparam,3.462094578227356,171.10507444243532,355.00400819530296,0.0446691084111183
5ea7514665002511e3b2da95,16.0,0.0,0.7409018581966427,0.4027858720317725,0.33436746048459265,0.47881376911372775,0.8934093589284285,0.7416521761580118,1.0620449529477445,equal-weights,3.755136452767325,130.32110754339968,267.0391447420155,0.0699876279988364,3.8175605898874103,125.6307622083213,257.6584540718587,0.0621703857737058,2.71320151647676,247.4601001711559,501.3171299975279,0.2652192823784301,4.101196744083282,0.8493362121006816,123.89925874534865,260.5923768011296,0.0592845466687514,equalweights,3.8175605898874103,125.6307622083213,257.6584540718587,0.0621703857737058
60d50ceb7c563c73f91d9ec5,17.0,0.0,0.8316593543501777,0.4953684764667682,0.4231158528962226,0.5737886931618789,1.0100677323555411,0.8627429688437972,1.1699683602942152,full,4.856820725118927,81.39864027271744,169.19421020065104,0.0430236155320542,4.959733440749943,75.13560526717555,156.66814018956725,0.032585223856151,2.825478573785384,238.9758899005819,484.34870945638,0.3056523649118283,5.582451225514169,0.7995695682097236,72.38545752022566,157.5647743508836,0.0280016442779012,equalweights,4.959733440749943,75.13560526717555,156.66814018956725,0.032585223856151
66d9547a9df3044a616f2cfd,18.0,0.0,0.585342456723145,0.32430628365904374,0.260651530672206,0.3942365023599693,0.8727265848584461,0.7014280378262332,1.0609127657016957,equal-weights,2.6766982768219245,207.1227504965487,420.6424306483135,0.0980931892118447,2.5317122301556148,220.11060543332115,446.6181405218584,0.1197396141064654,3.326000054213746,203.89691899816157,414.1907676515392,0.0927168033811994,2.68231240897938,2.5362156076058118,190.56636386890912,393.92658704825055,0.070499211499112,fullparam,2.68231240897938,190.56636386890912,393.92658704825055,0.070499211499112
671d309dd87b3db020d02f1a,19.0,0.0,0.20537714176783453,0.10584896400094414,0.06734138828054015,0.15268436713811645,0.7581597906622036,0.48234324561949504,1.0936257045065918,equal-weights,1.1469780809326051,353.7370794063805,713.8643994798263,0.0960008788764529,1.1705650080187098,351.8384078799148,710.067056426895,0.0928151883958058,1.0082409691289962,378.60398462228807,763.5982099116414,0.137723874205157,1.2831928753313693,0.535017175848548,349.75589700942567,712.2922753529821,0.0893210426399517,equalweights,1.1705650080187098,351.8384078799148,710.067056426895,0.0928151883958058
66b3e078bef7d6dd6c53e015,20.0,0.0,0.8495234767832445,0.5104699175296098,0.439373104640363,0.5910139911739288,1.0261202975555213,0.8832051515460966,1.1880258398335313,full,5.480583957719105,63.00493235196313,132.4067943591424,0.0283252960265723,5.43094827128542,60.83494168797374,128.06681303116363,0.0247086449199233,2.96864227823337,228.4684040127068,463.3337376806297,0.3040977487944785,5.606753620588498,1.0674527302496313,61.28799845315646,135.3698562167452,0.0254637395285612,equalweights,5.43094827128542,60.83494168797374,128.06681303116363,0.0247086449199233
6112c911a83cc494df38b468,21.0,0.0,0.7629114978146073,0.40652874652438165,0.3376956631243491,0.48046493126353557,0.8819015596086789,0.7325787770941533,1.042294735221574,equal-weights,3.989203066333462,117.75963456814344,241.91619879150304,0.0631236115776862,3.970810556429048,117.27095267766605,240.93883501054825,0.0623091417602238,2.980819505806039,227.5914848830914,461.5798994213989,0.2461766954359328,4.127796592580544,1.0221748656958525,116.0784317528822,244.95072281619667,0.0603216068855841,equalweights,3.970810556429048,117.27095267766605,240.93883501054825,0.0623091417602238
66a426bcd6c66d59e395617b,22.0,0.0,0.7526027601338684,0.42429401042344833,0.3541777373482651,0.49984900096130397,0.9299451764110362,0.7762680366627956,1.0955426095078136,equal-weights,4.036381968902773,115.38487460698416,237.1666788691845,0.0508999024461458,4.10223398085619,110.5358372174294,227.46860409007493,0.0428181734635545,2.610910276035551,255.3619317462235,517.1207931476631,0.2841949976782114,4.463354190892325,0.8271973408411974,108.40068927517476,229.5952378607818,0.0392595935597968,equalweights,4.10223398085619,110.5358372174294,227.46860409007493,0.0428181734635545
671d2abf2ba7384f9b45678a,23.0,0.0,0.3353827918794956,0.2153817260995457,0.16022690038880685,0.27701526604042126,0.962613314373145,0.7161078631328253,1.238074316722132,equal-weights,1.8657271868995755,284.70345265440875,575.8038349640336,0.0595602851849654,1.847368658894863,286.9765624935979,580.3500546424119,0.0633488015836141,1.9192853355967765,311.6791457858673,629.7552212269508,0.1045197737373964,1.8508468908762332,1.428254449699602,284.56027976509057,581.9144188406134,0.0593216637027685,fully_optimal,1.8657271868995755,284.70345265440875,575.8038349640336,0.0595602851849654
5f0a686635f72917e94c7a63,24.0,0.0,0.8673766563346855,0.48035117715515147,0.41005767645610347,0.5589576833475184,0.9526381704268178,0.813231263389702,1.1085315288780944,equal-weights,5.3056409259587225,67.63680963204638,141.6705489193089,0.0450607253813275,5.339165289247613,63.38349440611562,133.1639184674474,0.0379718666714429,2.98064074378615,227.60435851565703,461.60564668653024,0.311673306854012,5.64958306061999,0.9514909985963076,63.39889305857304,139.59164542757836,0.0379975310922053,equalweights,5.339165289247613,63.38349440611562,133.1639184674474,0.0379718666714429
66d83fb0c75a948077515b49,25.0,0.0,0.8684161679647787,0.5000520816964485,0.4283576520566039,0.5804445183323067,0.9909502806810384,0.8488738494944195,1.1502635013733102,equal-weights,5.684480450219659,58.05800129634535,122.51293224790685,0.0296426569689218,5.737329888779596,53.06329443497779,112.52351852517172,0.0213181455333091,2.9734013639998045,228.12534076877415,462.6476111927645,0.3130882227563032,6.234536111743367,0.8934792931663639,52.41823930703416,117.6303379245006,0.0202430536534031,equalweights,5.737329888779596,53.06329443497779,112.52351852517172,0.0213181455333091
66561a192a5f93ba36a281b3,26.0,0.0,0.7035941989942055,0.45611418002078113,0.3840984781471229,0.5359663951014741,1.0533919832471241,0.8870723064105692,1.2378100234990073,full,3.70369782215701,133.2623620613113,272.92165377783874,0.0511044102879719,3.599608990684097,138.51109889397662,283.4191274431694,0.0598523050090807,3.0484552656719983,222.77039749083428,451.9377246368847,0.2002844693371768,3.686996710261061,1.4208728770937884,132.8824893997689,278.5588381099701,0.0504712891854011,fully_optimal,3.70369782215701,133.2623620613113,272.92165377783874,0.0511044102879719
5d27dc6b46dea800184f8bfa,27.0,0.0,0.337493592730402,0.21388272667590968,0.16028708681283918,0.27615859288594286,0.9503237650993775,0.7121876095567139,1.2270279037240033,equal-weights,1.832024240428239,287.7006644090493,581.7965904162141,0.0771191930843203,1.8687842600581104,284.3670163093617,575.1292942168388,0.0715538373252424,1.6691688152197497,331.6735719971731,669.7424055924616,0.1505297232815218,2.017398778612914,0.6793131003513739,281.70074088665143,576.1920049695337,0.0671026262689648,equalweights,1.8687842600581104,284.3670163093617,575.1292942168388,0.0715538373252424
6740a2f2bae870caa18ae1ef,28.0,0.0,0.8465048548752528,0.5102478367829913,0.43745384388468833,0.5890463511125755,1.0280901296638276,0.8814186884492848,1.186859984182336,full,5.341715453010216,66.65069553908717,139.6983207333905,0.0303047073483936,5.388303368936334,62.00574226674517,130.4084141887065,0.0225631185611569,3.0057986636759257,225.80116169560887,457.99925304643386,0.2955554842759297,5.897331460709245,0.8711089177941949,60.77208867738516,134.3380366652026,0.0205070292455569,equalweights,5.388303368936334,62.00574226674517,130.4084141887065,0.0225631185611569
5c2019f5cc850a0001b329e8,29.0,0.0,0.6950993537292641,0.4025384632471596,0.3313316899239204,0.4800525014454953,0.9387234182816446,0.7726685644930386,1.119486872077806,equal-weights,3.606590841692976,138.99976538746807,284.3964604301523,0.0553141777892121,3.410415553461289,150.6862189405582,307.76936753633254,0.0747916003776957,3.4957040886035204,193.10087446657852,392.5986785883732,0.1454826929210629,3.640087663973498,1.9004956497795515,130.71044741083955,274.2147541321114,0.0414986478281645,fullparam,3.640087663973498,130.71044741083955,274.2147541321114,0.0414986478281645
6734ab3304b4b5bc58df43cd,60.0,1.0,0.00018020160062097993,8.220271282666923e-05,-0.002545234259544724,0.01209781118459605,0.6539146871873102,-20.24709413371865,96.23692630566937,equal-weights,0.0,408.26368934980775,822.9058048832671,0.3798058763219158,0.0,408.26368934980775,822.9058048832671,0.3798058763219158,0.0,408.26368934980775,822.9058048832671,0.3798058763219158,0.0,0.0484230059451084,408.26368934980775,829.2842310669187,0.3798058763219158,equalweights,0.0,408.26368934980775,822.9058048832671,0.3798058763219158
