subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
5ea7514665002511e3b2da95,16.0,0.0,0.7409018581966427,0.4027858720317725,0.33317819990800174,0.47748302721894714,0.8934093589284285,0.7390143067511943,1.059093267335938,equal-weights
60d50ceb7c563c73f91d9ec5,17.0,0.0,0.8316593543501777,0.4953684764667682,0.4175676671336246,0.5752205678364636,1.0100677323555411,0.8514300902934993,1.1728879857332235,full
66d9547a9df3044a616f2cfd,18.0,0.0,0.585342456723145,0.32430628365904374,0.263623811790347,0.39570527676930617,0.8727265848584461,0.709426614727696,1.0648653208595098,equal-weights
671d309dd87b3db020d02f1a,19.0,0.0,0.20537714176783453,0.10584896400094414,0.06762848732034468,0.15257806819572553,0.7581597906622036,0.48439963747908454,1.092864321675202,equal-weights
66b3e078bef7d6dd6c53e015,20.0,0.0,0.8495234767832445,0.5104699175296098,0.4411722987097919,0.5920811670085737,1.0261202975555213,0.8868217986598327,1.1901710216501,full
6112c911a83cc494df38b468,21.0,0.0,0.7629114978146073,0.40652874652438165,0.3414556918146011,0.47743170256403183,0.8819015596086789,0.7407355807506143,1.0357146123062522,equal-weights
66a426bcd6c66d59e395617b,22.0,0.0,0.7526027601338684,0.42429401042344833,0.35002171714389085,0.5022777982314183,0.9299451764110362,0.7671590913390862,1.100865918935559,equal-weights
671d2abf2ba7384f9b45678a,23.0,0.0,0.3353827918794956,0.2153817260995457,0.16296759511183898,0.2781334360279235,0.962613314373145,0.7283569488783986,1.2430717941645992,equal-weights
5f0a686635f72917e94c7a63,24.0,0.0,0.8673766563346855,0.48035117715515147,0.41681510717008696,0.557432924892103,0.9526381704268178,0.8266326803910722,1.1055076097655978,equal-weights
66d83fb0c75a948077515b49,25.0,0.0,0.8684161679647787,0.5000520816964485,0.428472109558623,0.5808661974210702,0.9909502806810384,0.8491006692556073,1.1510991403530537,equal-weights
66561a192a5f93ba36a281b3,26.0,0.0,0.7035941989942055,0.45611418002078113,0.3870597218473093,0.5335347360514646,1.0533919832471241,0.8939112746138277,1.2321941267313303,full
5d27dc6b46dea800184f8bfa,27.0,0.0,0.337493592730402,0.21388272667590968,0.1596567207648756,0.2734861660095074,0.9503237650993775,0.7093867670323932,1.2151537762026388,equal-weights
6740a2f2bae870caa18ae1ef,28.0,0.0,0.8465048548752528,0.5102478367829913,0.4389505125824253,0.5859226280537956,1.0280901296638276,0.8844343020483967,1.1805660450158662,full
5c2019f5cc850a0001b329e8,29.0,0.0,0.6950993537292641,0.4025384632471596,0.3299883232054583,0.4788971131790215,0.9387234182816446,0.7695358208844202,1.1167924959573285,equal-weights
6734ab3304b4b5bc58df43cd,60.0,1.0,0.00018020160062097993,8.220271282666923e-05,-0.0025368442899488066,0.011154541295274531,0.6539146871873102,-20.180352731212945,88.73330491169544,equal-weights
