subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
5e8a69c836bc63718a82cb90,0.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
5e8a69c836bc63718a82cb90,0.0,1202.0,3.0,0.6737761878883222,0.3333333333333333
5e8a69c836bc63718a82cb90,0.0,1211.0,18.0,0.7381090325404186,0.6666666666666666
5e8a69c836bc63718a82cb90,0.0,1220.0,25.0,0.7936407431881689,0.68
5e8a69c836bc63718a82cb90,0.0,1301.0,13.0,0.9572415888534639,1.0
5e8a69c836bc63718a82cb90,0.0,1310.0,37.0,0.9683034863911132,0.918918918918919
5e8a69c836bc63718a82cb90,0.0,1400.0,26.0,0.9958959375485713,0.9615384615384616
5e8a69c836bc63718a82cb90,0.0,2012.0,1.0,0.26189096745958135,1.0
5e8a69c836bc63718a82cb90,0.0,2021.0,3.0,0.32622381211167795,1.0
5e8a69c836bc63718a82cb90,0.0,2030.0,3.0,0.3978419068252831,0.0
5e8a69c836bc63718a82cb90,0.0,2102.0,1.0,0.7381090325404187,1.0
5e8a69c836bc63718a82cb90,0.0,2111.0,7.0,0.7936407431881689,0.5714285714285714
5e8a69c836bc63718a82cb90,0.0,2120.0,11.0,0.8399506946347536,1.0
5e8a69c836bc63718a82cb90,0.0,2201.0,8.0,0.9683034863911131,0.875
5e8a69c836bc63718a82cb90,0.0,2210.0,25.0,0.9765736302784176,0.88
5e8a69c836bc63718a82cb90,0.0,2300.0,23.0,0.9969891409286303,0.9565217391304348
5e8a69c836bc63718a82cb90,0.0,3011.0,1.0,0.8399506946347535,1.0
5e8a69c836bc63718a82cb90,0.0,3020.0,1.0,0.8774725143294195,1.0
5e8a69c836bc63718a82cb90,0.0,3101.0,2.0,0.9765736302784177,1.0
5e8a69c836bc63718a82cb90,0.0,3110.0,7.0,0.9827244547498064,1.0
5e8a69c836bc63718a82cb90,0.0,3200.0,10.0,0.9977917922632542,1.0
5e8a69c836bc63718a82cb90,0.0,4010.0,1.0,0.9872813524037093,1.0
5e8a69c836bc63718a82cb90,0.0,4100.0,2.0,0.9983808159117449,1.0
671322ae5b5def60f8528351,1.0,14.0,2.0,0.0016191840882551136,0.5
671322ae5b5def60f8528351,1.0,23.0,10.0,0.0022082077367457345,0.1
671322ae5b5def60f8528351,1.0,32.0,23.0,0.0030108590713695447,0.08695652173913043
671322ae5b5def60f8528351,1.0,41.0,26.0,0.004104062451428758,0.038461538461538464
671322ae5b5def60f8528351,1.0,50.0,12.0,0.005591967308834779,0.0
671322ae5b5def60f8528351,1.0,104.0,1.0,0.012718647596290683,0.0
671322ae5b5def60f8528351,1.0,113.0,7.0,0.017275545250193636,0.0
671322ae5b5def60f8528351,1.0,122.0,25.0,0.023426369721582366,0.08
671322ae5b5def60f8528351,1.0,131.0,37.0,0.03169651360888685,0.16216216216216217
671322ae5b5def60f8528351,1.0,140.0,22.0,0.04275841114653606,0.09090909090909091
671322ae5b5def60f8528351,1.0,203.0,1.0,0.12252748567058035,0.0
671322ae5b5def60f8528351,1.0,212.0,11.0,0.1600493053652465,0.0
671322ae5b5def60f8528351,1.0,221.0,25.0,0.20635925681183107,0.36
671322ae5b5def60f8528351,1.0,230.0,20.0,0.2618909674595813,0.1
671322ae5b5def60f8528351,1.0,302.0,3.0,0.6021580931747169,0.0
671322ae5b5def60f8528351,1.0,311.0,15.0,0.673776187888322,0.4666666666666667
671322ae5b5def60f8528351,1.0,320.0,20.0,0.7381090325404187,0.7
671322ae5b5def60f8528351,1.0,401.0,7.0,0.9425482089233578,1.0
671322ae5b5def60f8528351,1.0,410.0,22.0,0.9572415888534639,0.8181818181818182
671322ae5b5def60f8528351,1.0,500.0,12.0,0.9944080326911653,1.0
671322ae5b5def60f8528351,1.0,1013.0,2.0,0.023426369721582355,0.0
671322ae5b5def60f8528351,1.0,1022.0,8.0,0.03169651360888686,0.125
671322ae5b5def60f8528351,1.0,1031.0,13.0,0.04275841114653605,0.3076923076923077
671322ae5b5def60f8528351,1.0,1040.0,7.0,0.057451791076642236,0.14285714285714285
671322ae5b5def60f8528351,1.0,1103.0,1.0,0.16004930536524647,0.0
671322ae5b5def60f8528351,1.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
671322ae5b5def60f8528351,1.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
671322ae5b5def60f8528351,1.0,1130.0,15.0,0.32622381211167784,0.4666666666666667
671322ae5b5def60f8528351,1.0,1202.0,3.0,0.6737761878883222,0.0
671322ae5b5def60f8528351,1.0,1211.0,18.0,0.7381090325404186,0.2777777777777778
671322ae5b5def60f8528351,1.0,1220.0,25.0,0.7936407431881689,0.48
671322ae5b5def60f8528351,1.0,1301.0,13.0,0.9572415888534639,0.6153846153846154
671322ae5b5def60f8528351,1.0,1310.0,37.0,0.9683034863911132,0.6756756756756757
671322ae5b5def60f8528351,1.0,1400.0,26.0,0.9958959375485713,0.7307692307692307
671322ae5b5def60f8528351,1.0,2012.0,1.0,0.26189096745958135,0.0
671322ae5b5def60f8528351,1.0,2021.0,3.0,0.32622381211167795,1.0
671322ae5b5def60f8528351,1.0,2030.0,3.0,0.3978419068252831,0.6666666666666666
671322ae5b5def60f8528351,1.0,2102.0,1.0,0.7381090325404187,0.0
671322ae5b5def60f8528351,1.0,2111.0,7.0,0.7936407431881689,0.42857142857142855
671322ae5b5def60f8528351,1.0,2120.0,11.0,0.8399506946347536,0.8181818181818182
671322ae5b5def60f8528351,1.0,2201.0,8.0,0.9683034863911131,0.75
671322ae5b5def60f8528351,1.0,2210.0,25.0,0.9765736302784176,0.84
671322ae5b5def60f8528351,1.0,2300.0,23.0,0.9969891409286303,0.8260869565217391
671322ae5b5def60f8528351,1.0,3011.0,1.0,0.8399506946347535,1.0
671322ae5b5def60f8528351,1.0,3020.0,1.0,0.8774725143294195,1.0
671322ae5b5def60f8528351,1.0,3101.0,2.0,0.9765736302784177,1.0
671322ae5b5def60f8528351,1.0,3110.0,7.0,0.9827244547498064,1.0
671322ae5b5def60f8528351,1.0,3200.0,10.0,0.9977917922632542,0.9
671322ae5b5def60f8528351,1.0,4010.0,1.0,0.9872813524037093,1.0
671322ae5b5def60f8528351,1.0,4100.0,2.0,0.9983808159117449,1.0
66e18aed7a77c82578abfbab,2.0,14.0,2.0,0.0016191840882551136,0.0
66e18aed7a77c82578abfbab,2.0,23.0,10.0,0.0022082077367457345,0.0
66e18aed7a77c82578abfbab,2.0,32.0,23.0,0.0030108590713695447,0.0
66e18aed7a77c82578abfbab,2.0,41.0,26.0,0.004104062451428758,0.0
66e18aed7a77c82578abfbab,2.0,50.0,12.0,0.005591967308834779,0.0
66e18aed7a77c82578abfbab,2.0,104.0,1.0,0.012718647596290683,0.0
66e18aed7a77c82578abfbab,2.0,113.0,7.0,0.017275545250193636,0.0
66e18aed7a77c82578abfbab,2.0,122.0,25.0,0.023426369721582366,0.0
66e18aed7a77c82578abfbab,2.0,131.0,37.0,0.03169651360888685,0.02702702702702703
66e18aed7a77c82578abfbab,2.0,140.0,22.0,0.04275841114653606,0.0
66e18aed7a77c82578abfbab,2.0,203.0,1.0,0.12252748567058035,0.0
66e18aed7a77c82578abfbab,2.0,212.0,11.0,0.1600493053652465,0.0
66e18aed7a77c82578abfbab,2.0,221.0,25.0,0.20635925681183107,0.12
66e18aed7a77c82578abfbab,2.0,230.0,20.0,0.2618909674595813,0.0
66e18aed7a77c82578abfbab,2.0,302.0,3.0,0.6021580931747169,0.6666666666666666
66e18aed7a77c82578abfbab,2.0,311.0,15.0,0.673776187888322,1.0
66e18aed7a77c82578abfbab,2.0,320.0,20.0,0.7381090325404187,0.95
66e18aed7a77c82578abfbab,2.0,401.0,7.0,0.9425482089233578,1.0
66e18aed7a77c82578abfbab,2.0,410.0,22.0,0.9572415888534639,1.0
66e18aed7a77c82578abfbab,2.0,500.0,12.0,0.9944080326911653,1.0
66e18aed7a77c82578abfbab,2.0,1013.0,2.0,0.023426369721582355,0.5
66e18aed7a77c82578abfbab,2.0,1022.0,8.0,0.03169651360888686,0.0
66e18aed7a77c82578abfbab,2.0,1031.0,13.0,0.04275841114653605,0.0
66e18aed7a77c82578abfbab,2.0,1040.0,7.0,0.057451791076642236,0.0
66e18aed7a77c82578abfbab,2.0,1103.0,1.0,0.16004930536524647,0.0
66e18aed7a77c82578abfbab,2.0,1112.0,7.0,0.20635925681183104,0.42857142857142855
66e18aed7a77c82578abfbab,2.0,1121.0,18.0,0.2618909674595814,0.5
66e18aed7a77c82578abfbab,2.0,1130.0,15.0,0.32622381211167784,0.13333333333333333
66e18aed7a77c82578abfbab,2.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
66e18aed7a77c82578abfbab,2.0,1211.0,18.0,0.7381090325404186,0.7222222222222222
66e18aed7a77c82578abfbab,2.0,1220.0,25.0,0.7936407431881689,0.84
66e18aed7a77c82578abfbab,2.0,1301.0,13.0,0.9572415888534639,1.0
66e18aed7a77c82578abfbab,2.0,1310.0,37.0,0.9683034863911132,0.972972972972973
66e18aed7a77c82578abfbab,2.0,1400.0,26.0,0.9958959375485713,1.0
66e18aed7a77c82578abfbab,2.0,2012.0,1.0,0.26189096745958135,0.0
66e18aed7a77c82578abfbab,2.0,2021.0,3.0,0.32622381211167795,1.0
66e18aed7a77c82578abfbab,2.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
66e18aed7a77c82578abfbab,2.0,2102.0,1.0,0.7381090325404187,1.0
66e18aed7a77c82578abfbab,2.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
66e18aed7a77c82578abfbab,2.0,2120.0,11.0,0.8399506946347536,1.0
66e18aed7a77c82578abfbab,2.0,2201.0,8.0,0.9683034863911131,1.0
66e18aed7a77c82578abfbab,2.0,2210.0,25.0,0.9765736302784176,1.0
66e18aed7a77c82578abfbab,2.0,2300.0,23.0,0.9969891409286303,1.0
66e18aed7a77c82578abfbab,2.0,3011.0,1.0,0.8399506946347535,1.0
66e18aed7a77c82578abfbab,2.0,3020.0,1.0,0.8774725143294195,1.0
66e18aed7a77c82578abfbab,2.0,3101.0,2.0,0.9765736302784177,1.0
66e18aed7a77c82578abfbab,2.0,3110.0,7.0,0.9827244547498064,1.0
66e18aed7a77c82578abfbab,2.0,3200.0,10.0,0.9977917922632542,1.0
66e18aed7a77c82578abfbab,2.0,4010.0,1.0,0.9872813524037093,1.0
66e18aed7a77c82578abfbab,2.0,4100.0,2.0,0.9983808159117449,1.0
62fba37f3560a85b4eb94aac,3.0,14.0,2.0,0.0016191840882551136,0.0
62fba37f3560a85b4eb94aac,3.0,23.0,10.0,0.0022082077367457345,0.0
62fba37f3560a85b4eb94aac,3.0,32.0,23.0,0.0030108590713695447,0.0
62fba37f3560a85b4eb94aac,3.0,41.0,26.0,0.004104062451428758,0.0
62fba37f3560a85b4eb94aac,3.0,50.0,12.0,0.005591967308834779,0.0
62fba37f3560a85b4eb94aac,3.0,104.0,1.0,0.012718647596290683,0.0
62fba37f3560a85b4eb94aac,3.0,113.0,7.0,0.017275545250193636,0.0
62fba37f3560a85b4eb94aac,3.0,122.0,25.0,0.023426369721582366,0.08
62fba37f3560a85b4eb94aac,3.0,131.0,37.0,0.03169651360888685,0.02702702702702703
62fba37f3560a85b4eb94aac,3.0,140.0,22.0,0.04275841114653606,0.0
62fba37f3560a85b4eb94aac,3.0,203.0,1.0,0.12252748567058035,0.0
62fba37f3560a85b4eb94aac,3.0,212.0,11.0,0.1600493053652465,0.09090909090909091
62fba37f3560a85b4eb94aac,3.0,221.0,25.0,0.20635925681183107,0.08
62fba37f3560a85b4eb94aac,3.0,230.0,20.0,0.2618909674595813,0.0
62fba37f3560a85b4eb94aac,3.0,302.0,3.0,0.6021580931747169,1.0
62fba37f3560a85b4eb94aac,3.0,311.0,15.0,0.673776187888322,1.0
62fba37f3560a85b4eb94aac,3.0,320.0,20.0,0.7381090325404187,0.85
62fba37f3560a85b4eb94aac,3.0,401.0,7.0,0.9425482089233578,1.0
62fba37f3560a85b4eb94aac,3.0,410.0,22.0,0.9572415888534639,1.0
62fba37f3560a85b4eb94aac,3.0,500.0,12.0,0.9944080326911653,1.0
62fba37f3560a85b4eb94aac,3.0,1013.0,2.0,0.023426369721582355,0.0
62fba37f3560a85b4eb94aac,3.0,1022.0,8.0,0.03169651360888686,0.125
62fba37f3560a85b4eb94aac,3.0,1031.0,13.0,0.04275841114653605,0.0
62fba37f3560a85b4eb94aac,3.0,1040.0,7.0,0.057451791076642236,0.0
62fba37f3560a85b4eb94aac,3.0,1103.0,1.0,0.16004930536524647,1.0
62fba37f3560a85b4eb94aac,3.0,1112.0,7.0,0.20635925681183104,0.42857142857142855
62fba37f3560a85b4eb94aac,3.0,1121.0,18.0,0.2618909674595814,0.1111111111111111
62fba37f3560a85b4eb94aac,3.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
62fba37f3560a85b4eb94aac,3.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
62fba37f3560a85b4eb94aac,3.0,1211.0,18.0,0.7381090325404186,0.6666666666666666
62fba37f3560a85b4eb94aac,3.0,1220.0,25.0,0.7936407431881689,0.68
62fba37f3560a85b4eb94aac,3.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
62fba37f3560a85b4eb94aac,3.0,1310.0,37.0,0.9683034863911132,0.918918918918919
62fba37f3560a85b4eb94aac,3.0,1400.0,26.0,0.9958959375485713,1.0
62fba37f3560a85b4eb94aac,3.0,2012.0,1.0,0.26189096745958135,0.0
62fba37f3560a85b4eb94aac,3.0,2021.0,3.0,0.32622381211167795,0.3333333333333333
62fba37f3560a85b4eb94aac,3.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
62fba37f3560a85b4eb94aac,3.0,2102.0,1.0,0.7381090325404187,1.0
62fba37f3560a85b4eb94aac,3.0,2111.0,7.0,0.7936407431881689,0.7142857142857143
62fba37f3560a85b4eb94aac,3.0,2120.0,11.0,0.8399506946347536,0.8181818181818182
62fba37f3560a85b4eb94aac,3.0,2201.0,8.0,0.9683034863911131,0.875
62fba37f3560a85b4eb94aac,3.0,2210.0,25.0,0.9765736302784176,1.0
62fba37f3560a85b4eb94aac,3.0,2300.0,23.0,0.9969891409286303,1.0
62fba37f3560a85b4eb94aac,3.0,3011.0,1.0,0.8399506946347535,1.0
62fba37f3560a85b4eb94aac,3.0,3020.0,1.0,0.8774725143294195,1.0
62fba37f3560a85b4eb94aac,3.0,3101.0,2.0,0.9765736302784177,1.0
62fba37f3560a85b4eb94aac,3.0,3110.0,7.0,0.9827244547498064,1.0
62fba37f3560a85b4eb94aac,3.0,3200.0,10.0,0.9977917922632542,1.0
62fba37f3560a85b4eb94aac,3.0,4010.0,1.0,0.9872813524037093,1.0
62fba37f3560a85b4eb94aac,3.0,4100.0,2.0,0.9983808159117449,1.0
655b6a0d11066d07716ab0b5,4.0,14.0,2.0,0.0016191840882551136,0.0
655b6a0d11066d07716ab0b5,4.0,23.0,10.0,0.0022082077367457345,0.2
655b6a0d11066d07716ab0b5,4.0,32.0,23.0,0.0030108590713695447,0.0
655b6a0d11066d07716ab0b5,4.0,41.0,26.0,0.004104062451428758,0.0
655b6a0d11066d07716ab0b5,4.0,50.0,12.0,0.005591967308834779,0.0
655b6a0d11066d07716ab0b5,4.0,104.0,1.0,0.012718647596290683,0.0
655b6a0d11066d07716ab0b5,4.0,113.0,7.0,0.017275545250193636,0.14285714285714285
655b6a0d11066d07716ab0b5,4.0,122.0,25.0,0.023426369721582366,0.08
655b6a0d11066d07716ab0b5,4.0,131.0,37.0,0.03169651360888685,0.02702702702702703
655b6a0d11066d07716ab0b5,4.0,140.0,22.0,0.04275841114653606,0.09090909090909091
655b6a0d11066d07716ab0b5,4.0,203.0,1.0,0.12252748567058035,0.0
655b6a0d11066d07716ab0b5,4.0,212.0,11.0,0.1600493053652465,0.45454545454545453
655b6a0d11066d07716ab0b5,4.0,221.0,25.0,0.20635925681183107,0.12
655b6a0d11066d07716ab0b5,4.0,230.0,20.0,0.2618909674595813,0.0
655b6a0d11066d07716ab0b5,4.0,302.0,3.0,0.6021580931747169,1.0
655b6a0d11066d07716ab0b5,4.0,311.0,15.0,0.673776187888322,0.8
655b6a0d11066d07716ab0b5,4.0,320.0,20.0,0.7381090325404187,0.7
655b6a0d11066d07716ab0b5,4.0,401.0,7.0,0.9425482089233578,0.8571428571428571
655b6a0d11066d07716ab0b5,4.0,410.0,22.0,0.9572415888534639,0.9545454545454546
655b6a0d11066d07716ab0b5,4.0,500.0,12.0,0.9944080326911653,0.9166666666666666
655b6a0d11066d07716ab0b5,4.0,1013.0,2.0,0.023426369721582355,0.0
655b6a0d11066d07716ab0b5,4.0,1022.0,8.0,0.03169651360888686,0.25
655b6a0d11066d07716ab0b5,4.0,1031.0,13.0,0.04275841114653605,0.0
655b6a0d11066d07716ab0b5,4.0,1040.0,7.0,0.057451791076642236,0.0
655b6a0d11066d07716ab0b5,4.0,1103.0,1.0,0.16004930536524647,0.0
655b6a0d11066d07716ab0b5,4.0,1112.0,7.0,0.20635925681183104,0.2857142857142857
655b6a0d11066d07716ab0b5,4.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
655b6a0d11066d07716ab0b5,4.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
655b6a0d11066d07716ab0b5,4.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
655b6a0d11066d07716ab0b5,4.0,1211.0,18.0,0.7381090325404186,0.8333333333333334
655b6a0d11066d07716ab0b5,4.0,1220.0,25.0,0.7936407431881689,0.8
655b6a0d11066d07716ab0b5,4.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
655b6a0d11066d07716ab0b5,4.0,1310.0,37.0,0.9683034863911132,0.9459459459459459
655b6a0d11066d07716ab0b5,4.0,1400.0,26.0,0.9958959375485713,0.9615384615384616
655b6a0d11066d07716ab0b5,4.0,2012.0,1.0,0.26189096745958135,1.0
655b6a0d11066d07716ab0b5,4.0,2021.0,3.0,0.32622381211167795,0.0
655b6a0d11066d07716ab0b5,4.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
655b6a0d11066d07716ab0b5,4.0,2102.0,1.0,0.7381090325404187,1.0
655b6a0d11066d07716ab0b5,4.0,2111.0,7.0,0.7936407431881689,1.0
655b6a0d11066d07716ab0b5,4.0,2120.0,11.0,0.8399506946347536,0.8181818181818182
655b6a0d11066d07716ab0b5,4.0,2201.0,8.0,0.9683034863911131,0.75
655b6a0d11066d07716ab0b5,4.0,2210.0,25.0,0.9765736302784176,0.96
655b6a0d11066d07716ab0b5,4.0,2300.0,23.0,0.9969891409286303,0.9565217391304348
655b6a0d11066d07716ab0b5,4.0,3011.0,1.0,0.8399506946347535,1.0
655b6a0d11066d07716ab0b5,4.0,3020.0,1.0,0.8774725143294195,1.0
655b6a0d11066d07716ab0b5,4.0,3101.0,2.0,0.9765736302784177,1.0
655b6a0d11066d07716ab0b5,4.0,3110.0,7.0,0.9827244547498064,0.8571428571428571
655b6a0d11066d07716ab0b5,4.0,3200.0,10.0,0.9977917922632542,0.9
655b6a0d11066d07716ab0b5,4.0,4010.0,1.0,0.9872813524037093,1.0
655b6a0d11066d07716ab0b5,4.0,4100.0,2.0,0.9983808159117449,1.0
60dbf4d94a3b5564b68881e8,5.0,14.0,2.0,0.0016191840882551136,0.0
60dbf4d94a3b5564b68881e8,5.0,23.0,10.0,0.0022082077367457345,0.0
60dbf4d94a3b5564b68881e8,5.0,32.0,23.0,0.0030108590713695447,0.043478260869565216
60dbf4d94a3b5564b68881e8,5.0,41.0,26.0,0.004104062451428758,0.0
60dbf4d94a3b5564b68881e8,5.0,50.0,12.0,0.005591967308834779,0.0
60dbf4d94a3b5564b68881e8,5.0,104.0,1.0,0.012718647596290683,0.0
60dbf4d94a3b5564b68881e8,5.0,113.0,7.0,0.017275545250193636,0.0
60dbf4d94a3b5564b68881e8,5.0,122.0,25.0,0.023426369721582366,0.12
60dbf4d94a3b5564b68881e8,5.0,131.0,37.0,0.03169651360888685,0.02702702702702703
60dbf4d94a3b5564b68881e8,5.0,140.0,22.0,0.04275841114653606,0.0
60dbf4d94a3b5564b68881e8,5.0,203.0,1.0,0.12252748567058035,0.0
60dbf4d94a3b5564b68881e8,5.0,212.0,11.0,0.1600493053652465,0.5454545454545454
60dbf4d94a3b5564b68881e8,5.0,221.0,25.0,0.20635925681183107,0.48
60dbf4d94a3b5564b68881e8,5.0,230.0,20.0,0.2618909674595813,0.05
60dbf4d94a3b5564b68881e8,5.0,302.0,3.0,0.6021580931747169,1.0
60dbf4d94a3b5564b68881e8,5.0,311.0,15.0,0.673776187888322,1.0
60dbf4d94a3b5564b68881e8,5.0,320.0,20.0,0.7381090325404187,0.9
60dbf4d94a3b5564b68881e8,5.0,401.0,7.0,0.9425482089233578,1.0
60dbf4d94a3b5564b68881e8,5.0,410.0,22.0,0.9572415888534639,1.0
60dbf4d94a3b5564b68881e8,5.0,500.0,12.0,0.9944080326911653,1.0
60dbf4d94a3b5564b68881e8,5.0,1013.0,2.0,0.023426369721582355,0.0
60dbf4d94a3b5564b68881e8,5.0,1022.0,8.0,0.03169651360888686,0.0
60dbf4d94a3b5564b68881e8,5.0,1031.0,13.0,0.04275841114653605,0.0
60dbf4d94a3b5564b68881e8,5.0,1040.0,7.0,0.057451791076642236,0.0
60dbf4d94a3b5564b68881e8,5.0,1103.0,1.0,0.16004930536524647,0.0
60dbf4d94a3b5564b68881e8,5.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
60dbf4d94a3b5564b68881e8,5.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
60dbf4d94a3b5564b68881e8,5.0,1130.0,15.0,0.32622381211167784,0.0
60dbf4d94a3b5564b68881e8,5.0,1202.0,3.0,0.6737761878883222,1.0
60dbf4d94a3b5564b68881e8,5.0,1211.0,18.0,0.7381090325404186,0.7222222222222222
60dbf4d94a3b5564b68881e8,5.0,1220.0,25.0,0.7936407431881689,0.84
60dbf4d94a3b5564b68881e8,5.0,1301.0,13.0,0.9572415888534639,1.0
60dbf4d94a3b5564b68881e8,5.0,1310.0,37.0,0.9683034863911132,0.9459459459459459
60dbf4d94a3b5564b68881e8,5.0,1400.0,26.0,0.9958959375485713,1.0
60dbf4d94a3b5564b68881e8,5.0,2012.0,1.0,0.26189096745958135,0.0
60dbf4d94a3b5564b68881e8,5.0,2021.0,3.0,0.32622381211167795,0.0
60dbf4d94a3b5564b68881e8,5.0,2030.0,3.0,0.3978419068252831,0.0
60dbf4d94a3b5564b68881e8,5.0,2102.0,1.0,0.7381090325404187,0.0
60dbf4d94a3b5564b68881e8,5.0,2111.0,7.0,0.7936407431881689,0.7142857142857143
60dbf4d94a3b5564b68881e8,5.0,2120.0,11.0,0.8399506946347536,0.6363636363636364
60dbf4d94a3b5564b68881e8,5.0,2201.0,8.0,0.9683034863911131,1.0
60dbf4d94a3b5564b68881e8,5.0,2210.0,25.0,0.9765736302784176,0.84
60dbf4d94a3b5564b68881e8,5.0,2300.0,23.0,0.9969891409286303,1.0
60dbf4d94a3b5564b68881e8,5.0,3011.0,1.0,0.8399506946347535,1.0
60dbf4d94a3b5564b68881e8,5.0,3020.0,1.0,0.8774725143294195,1.0
60dbf4d94a3b5564b68881e8,5.0,3101.0,2.0,0.9765736302784177,1.0
60dbf4d94a3b5564b68881e8,5.0,3110.0,7.0,0.9827244547498064,1.0
60dbf4d94a3b5564b68881e8,5.0,3200.0,10.0,0.9977917922632542,0.9
60dbf4d94a3b5564b68881e8,5.0,4010.0,1.0,0.9872813524037093,1.0
60dbf4d94a3b5564b68881e8,5.0,4100.0,2.0,0.9983808159117449,1.0
6334b0fc574064de4e68f578,6.0,14.0,2.0,0.0016191840882551136,0.0
6334b0fc574064de4e68f578,6.0,23.0,10.0,0.0022082077367457345,0.2
6334b0fc574064de4e68f578,6.0,32.0,23.0,0.0030108590713695447,0.0
6334b0fc574064de4e68f578,6.0,41.0,26.0,0.004104062451428758,0.0
6334b0fc574064de4e68f578,6.0,50.0,12.0,0.005591967308834779,0.0
6334b0fc574064de4e68f578,6.0,104.0,1.0,0.012718647596290683,0.0
6334b0fc574064de4e68f578,6.0,113.0,7.0,0.017275545250193636,0.14285714285714285
6334b0fc574064de4e68f578,6.0,122.0,25.0,0.023426369721582366,0.0
6334b0fc574064de4e68f578,6.0,131.0,37.0,0.03169651360888685,0.02702702702702703
6334b0fc574064de4e68f578,6.0,140.0,22.0,0.04275841114653606,0.0
6334b0fc574064de4e68f578,6.0,203.0,1.0,0.12252748567058035,0.0
6334b0fc574064de4e68f578,6.0,212.0,11.0,0.1600493053652465,0.09090909090909091
6334b0fc574064de4e68f578,6.0,221.0,25.0,0.20635925681183107,0.2
6334b0fc574064de4e68f578,6.0,230.0,20.0,0.2618909674595813,0.05
6334b0fc574064de4e68f578,6.0,302.0,3.0,0.6021580931747169,1.0
6334b0fc574064de4e68f578,6.0,311.0,15.0,0.673776187888322,0.8
6334b0fc574064de4e68f578,6.0,320.0,20.0,0.7381090325404187,0.9
6334b0fc574064de4e68f578,6.0,401.0,7.0,0.9425482089233578,1.0
6334b0fc574064de4e68f578,6.0,410.0,22.0,0.9572415888534639,1.0
6334b0fc574064de4e68f578,6.0,500.0,12.0,0.9944080326911653,1.0
6334b0fc574064de4e68f578,6.0,1013.0,2.0,0.023426369721582355,0.0
