subject_ID,subject_index,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
661770012a3c83b4bdaff645,11.0,2.6499298624460224,271.1809398292395,548.7588093136951,0.09887877936968544,2.0284700210293645,326.6306296074737,659.6581888701635,0.19129492900007572,3.2463330881246195,245.70083978148665,497.7986092181894,0.05641194595676403,2.2590684340340244,4.919611608076858,258.87649310816386,530.54684552676,0.07837136816789268,ignoreweak,3.2463330881246195,245.70083978148665,497.7986092181894,0.05641194595676403
654e3fca4ff8d33df725feae,12.0,4.355985926892393,175.83659647097397,358.0701225971641,0.07955451701669107,3.0208169617598557,261.4256476669163,529.2482249890487,0.22220293567659496,5.159925917843718,155.5743685552369,317.54566676568993,0.045784137157129284,3.641425816999417,5.318937443046867,153.70429805550387,320.20245542144005,0.04266735299090757,ignoreweak,5.159925917843718,155.5743685552369,317.54566676568993,0.045784137157129284
61489a7c8f9dfcc9f78b7c36,13.0,6.390040960509266,113.79499316067464,233.98691597656543,0.04114698421358368,5.379244278147198,149.09550820244448,304.5879460601051,0.09998117594986673,4.014309973944882,203.42077079513294,413.238471245482,0.1905232802710142,7.628250955122138,1.953718783199145,107.73384572375508,228.26155075794244,0.031045071818717757,fullparam,7.628250955122138,107.73384572375508,228.26155075794244,0.031045071818717757
66ba1b5273949100f8de1c0e,14.0,0.7368103504976021,398.9827242143183,804.3623780838527,0.14894228135862708,1.0329072494684304,387.8853293995041,782.1675884542243,0.13044662333393678,0.5405241402260842,407.82333245075904,822.0435945567342,0.16367662841936173,1.667364313658098,0.3691205643140051,383.54850916231214,779.8908776350565,0.12321858960528351,fullparam,1.667364313658098,383.54850916231214,779.8908776350565,0.12321858960528351
568e7144e3ef9e000da20149,15.0,2.32824889241642,293.96872912665685,594.3343879085298,0.06655432273965727,2.193016030247673,315.5078181645696,637.4125659843553,0.10245280446951187,2.2562946399829715,310.5384646078651,627.4738588709463,0.09417054854167096,2.352548447926334,2.4317480111498817,293.94646034179357,600.6867799940194,0.06651720809821851,fully_optimal,2.32824889241642,293.96872912665685,594.3343879085298,0.06655432273965727
5e837e917441520b9c662931,16.0,2.8320761169377886,258.81814724358463,524.0332241423854,0.07399169506185155,2.804108247497745,275.04469686249865,556.4863233802134,0.10103594442670832,2.6417411276248055,284.3199266192335,575.0367828936832,0.11649466068793307,3.1506134178390406,1.963907370743295,256.67593635726547,526.1457320249632,0.07042134358465292,fully_optimal,2.8320761169377886,258.81814724358463,524.0332241423854,0.07399169506185155
66f480695684a9ff1f525bf8,17.0,0.542814216170534,404.53480063062784,815.4615183746483,0.053831388655657314,0.5303097918666535,406.0720352944929,818.5359877023784,0.0564063210909421,0.46145977541145594,407.94736183053556,822.2866407744638,0.05954757157007554,0.5569920039704469,2.319403826535317,404.51830488782133,821.8204440024278,0.053803757595679916,fully_optimal,0.542814216170534,404.53480063062784,815.4615183746483,0.053831388655657314
671cbb68f651eede3c043bc5,18.0,2.3521467888654244,292.24201608416143,590.880961823539,0.09645079516275976,2.6217909058179454,286.85610660392854,580.1091428630732,0.08747427936237157,1.98543916981446,329.1447255536253,664.6863807624667,0.1579553109451995,3.0628348641197904,1.4314284255678247,283.03329885709127,578.8604570246148,0.08110293311764286,fullparam,3.0628348641197904,283.03329885709127,578.8604570246148,0.08110293311764286
6706eddbdf9669a7c532dee6,19.0,2.8176117091001376,259.13844719338675,524.672155984889,0.11276513787573632,3.2636764909057634,246.2170053253047,498.82927224872486,0.09119344861349579,2.214984247548786,312.71708143859973,631.8294244753149,0.2022119396206661,4.0030755658800645,1.265489296841632,242.8698846531061,498.5302925024431,0.08560560108061005,fullparam,4.0030755658800645,242.8698846531061,498.5302925024431,0.08560560108061005
66fb202ecae59771b3c026b9,20.0,3.254254741981096,232.04952347340458,470.4959766020253,0.11549958194989614,4.457208256797131,185.43981636867161,377.27656239255936,0.03781673677534117,2.2489485785396477,311.0435798243939,628.4840893040039,0.24715634253487812,6.099584399410785,0.9418652423968159,185.2187698837849,383.2313990780021,0.03744832596719661,equalweights,4.457208256797131,185.43981636867161,377.27656239255936,0.03781673677534117
6331b9456956d880a1e4632f,21.0,2.136591224431193,307.94804000260956,622.2930096604352,0.10555722391809666,2.799976925597713,275.30899253824543,557.014914731707,0.0511588114774898,1.579408428517194,356.2163582806484,718.829646216513,0.18600442104816148,3.7617600799550046,0.8590134643051729,275.8024690601112,564.3987974306547,0.05198127234726603,equalweights,2.799976925597713,275.30899253824543,557.014914731707,0.0511588114774898
661415341b1fdb1844c6f6a6,22.0,3.7997352263800312,201.7668553480423,409.9306403513007,0.11031805691138236,4.6144369106718885,178.62653453508295,363.64999872538203,0.0717508555564502,2.698954966032198,280.5064589097099,567.409847474636,0.24155072951416173,5.767665081756312,1.2881570569441108,175.54481768929,363.8834946890123,0.06661466081346189,equalweights,4.6144369106718885,178.62653453508295,363.64999872538203,0.0717508555564502
626aa30c05328c5519b86746,23.0,2.9909372079338303,248.42018683699308,503.2373033292023,0.11854876072457311,3.741195968800819,220.12056988523838,446.6380694256929,0.07138273247164856,2.2151540013460274,313.36809620950874,633.1331220742336,0.22679527634543267,4.7562879573757915,1.1115768669275463,220.1521573655652,453.0981740415627,0.07143537827219323,equalweights,3.741195968800819,220.12056988523838,446.6380694256929,0.07138273247164856
670ba79675ed936b7ccd14d6,24.0,3.228959641664065,233.57352829636588,473.5439862479479,0.09483779927883555,4.27100717211871,193.86885402790278,394.1346377110217,0.02866334216473043,2.2562702606598415,310.5401332579715,627.4771961711591,0.22311547421484496,5.603030221617731,1.0251937379546676,195.29812770873215,403.3901147278966,0.031045464966112702,equalweights,4.27100717211871,193.86885402790278,394.1346377110217,0.02866334216473043
66d5acc304697c2e06d5ffca,25.0,0.6509004220025835,402.5701491841577,811.5372280235315,0.1512797604395777,0.6098071564983186,405.63372364462464,817.6643769444654,0.1563857178736893,0.6841495989209391,403.1256772746144,812.648284204445,0.15220564059033895,0.5981244967662543,3.3880615284026256,402.31669198586917,817.4272432821706,0.15085733177576346,fully_optimal,0.6509004220025835,402.5701491841577,811.5372280235315,0.1512797604395777
60e7739644eb45bfddedf039,26.0,0.0,415.19516115540716,836.7855839089298,0.17485035456530826,0.0,415.19516115540716,836.7855839089298,0.17485035456530826,0.0,415.19516115540716,836.7855839089298,0.17485035456530826,0.0,0.11572904262582139,415.19516115540716,843.1808455070452,0.17485035456530826,equalweights,0.0,415.19516115540716,836.7855839089298,0.17485035456530826
672221eef8b9710c0eab0c8b,27.0,1.6313392971140108,344.86657712503404,696.1300839052842,0.0873932698202278,1.9589389959908927,331.31599930704476,669.0289282693057,0.06480897345691233,1.3905513806588337,368.01260059311414,742.4221308414444,0.12596997560036136,2.486590825242963,0.9858275606521517,331.97155337638503,676.7369660632023,0.06590156357247952,equalweights,1.9589389959908927,331.31599930704476,669.0289282693057,0.06480897345691233
671fcce446b3e46d24370110,28.0,2.9687842158172915,249.84740210791733,506.0917338710508,0.09290736834703753,3.6985392523227585,222.38576390747642,451.16845747016896,0.04713797134630268,2.1766053979669064,316.02046513927803,638.4378599337722,0.2031958067326387,4.67229158376488,1.1193777899168496,222.98159772053458,458.75705475150147,0.04813102770139969,equalweights,3.6985392523227585,222.38576390747642,451.16845747016896,0.04713797134630268
63cff43985317bac287a325f,29.0,6.2584607441946325,116.65476035707604,239.70645036936824,0.08131501197981737,3.7121253679986492,221.6617987085755,449.72052707236713,0.2563267425656498,6.800552839052331,112.63399064141342,231.664910938043,0.07461372912037965,5.559732966758947,4.545560545678443,93.00089926534909,198.79565784113046,0.04189191016027243,fullparam,5.559732966758947,93.00089926534909,198.79565784113046,0.04189191016027243
5d63179aa3b94d0001da4bb6,30.0,3.0404158444899165,245.25991002018336,496.91674969558284,0.16320251377274667,4.4454319559838815,185.96117490344776,378.31927946211164,0.06437128857818732,2.0613490625181647,323.94408517435045,654.285100003917,0.2943428056963584,6.478883838407937,0.8027339392249535,183.73636341313278,380.26658613669787,0.06066326942766241,equalweights,4.4454319559838815,185.96117490344776,378.31927946211164,0.06437128857818732
64143c6c286640f3d1348cf8,31.0,3.127291344925829,239.16995169191,484.73516498193544,0.14962233968386962,4.223803142264121,195.56523735041105,397.52573629893755,0.07682648936417188,2.2173182443466044,312.5260414884986,631.4473445751127,0.27208659643944333,5.65373319312474,0.9912977428317145,195.20023159426378,403.19098638475845,0.07621713083971902,equalweights,4.223803142264121,195.56523735041105,397.52573629893755,0.07682648936417188
6600214d71ce9b3918064857,32.0,3.9908110889478925,192.31575290636312,391.02843546794236,0.12723948445880906,5.714441013889354,137.8261774979147,282.0492846510455,0.036423525444728405,2.5538067340205934,290.22979616432553,586.8565219838672,0.29042955655541314,7.727342705461944,1.0294105640237172,138.80955347383312,290.41296625809855,0.03806248540459246,equalweights,5.714441013889354,137.8261774979147,282.0492846510455,0.036423525444728405
6630db626300f92fb51c5172,33.0,2.463613732117129,284.25212571524673,574.9011810857096,0.06660935228844792,2.135430785952953,319.4019079398123,645.2007455348407,0.12519232266272373,2.7017876110827097,280.3183952213431,567.0337200979023,0.06005313479860848,2.2132169967437236,3.5480898533163314,281.4074409288506,575.6087411681334,0.061868210977787635,ignoreweak,2.7017876110827097,280.3183952213431,567.0337200979023,0.06005313479860848
66d5e503d83cb35d8bc7a73c,34.0,0.0,415.88830833596717,838.1735463271505,0.18274015780206287,0.0,415.88830833596717,838.1735463271505,0.18274015780206287,0.0,415.88830833596717,838.1735463271505,0.18274015780206287,0.0,0.10432695811091679,415.88830833596717,844.5704759823666,0.18274015780206287,equalweights,0.0,415.88830833596717,838.1735463271505,0.18274015780206287
5c7cf8b58ca9000001b52f6e,35.0,5.517240437902043,135.28454234825796,276.96601435173204,0.06975963663565454,5.684882602585086,138.7832709536399,283.96347156249595,0.0755908509779578,3.47487079095704,232.25662028897108,470.9101702331583,0.231379766536843,7.47825663469072,1.6491101336320044,119.57940921782051,251.9526777460733,0.04358441475159211,fullparam,7.47825663469072,119.57940921782051,251.9526777460733,0.04358441475159211
6729136bb1df1c050249f3e7,36.0,2.545434295224099,278.46401290597794,563.324955467172,0.0751773437542181,2.361524020169637,304.14690053125,614.6907307177162,0.11798215646300486,2.5670106860948794,289.33889518085863,585.0747200169334,0.09330214754568589,2.4596884536919497,2.752583139619184,278.194547383291,569.1829540770143,0.07472823454973991,fully_optimal,2.545434295224099,278.46401290597794,563.324955467172,0.0751773437542181
671eca42d22a5b2ad604245e,37.0,3.2081984235164587,234.83218154571261,476.06129274664136,0.09757387047944316,3.639423541425389,225.56300566019277,457.52294097560167,0.08212524400357672,2.5477892297331306,290.6362070902553,587.6693438357267,0.19058057972034775,4.404792339132123,1.3986431757567064,219.06805704693465,450.9299734043016,0.07130032964814656,fullparam,4.404792339132123,219.06805704693465,450.9299734043016,0.07130032964814656
5d0a8a22c0fd80001626e38d,38.0,2.6417850763155433,271.74388249800484,549.8846946512258,0.07645646565281787,2.4481702534948653,298.3459556976624,603.088841050541,0.12079325431891381,2.6455873427328216,284.06273601264377,574.5224016805037,0.09698788817721601,2.617821503653676,2.561507033223186,271.727102062067,556.2480634345662,0.07642849825958807,fully_optimal,2.6417850763155433,271.74388249800484,549.8846946512258,0.07645646565281787
665dd4ef9ba81d499d675de5,39.0,0.7240936418295781,399.5373188620652,805.4715673793465,0.05831146214480683,0.9443969654296318,392.1916034454273,790.7801365460707,0.04606860311707681,0.5276249733424397,408.19621770200973,822.7893650592356,0.07274296021138096,1.3534548808103393,0.5610799026011071,391.66875838233534,796.1313760751029,0.04519719467859036,equalweights,0.9443969654296318,392.1916034454273,790.7801365460707,0.04606860311707681
616ef680ab8ca318a227f5ec,40.0,0.9969742789934392,385.99815924659526,778.3932481484067,0.03213176151394898,0.8488230838173448,396.51215462259574,799.4212389004076,0.04965508714061638,1.0865090482044812,385.2126574286942,776.8222445126045,0.0308225918174471,0.8640142591140445,4.813599926530696,383.40007172926516,779.5940027689626,0.02780161565173207,ignoreweak,1.0865090482044812,385.2126574286942,776.8222445126045,0.0308225918174471
66b19980c3c58c2bba58922e,41.0,4.49622530581313,169.45280890857404,345.3008794152635,0.04877842413709186,3.313741077163602,243.29056035235772,492.97638230283087,0.17204679048731503,4.701234167962556,171.95923265628812,350.3137269106917,0.052962770961322424,3.9193948745532783,3.825786214971907,161.16157055592683,335.11366430808454,0.03493662388225512,fullparam,3.9193948745532783,161.16157055592683,335.11366430808454,0.03493662388225512
5e9f877ee0b0960f3d2b6d30,42.0,2.7392250099278725,265.06446841067986,536.5258664765759,0.0997082693329264,3.5200026739202777,232.11635447976118,470.6296386147385,0.04479474611472855,2.015923756195313,327.0588266688819,660.51458299298,0.20303219976326303,4.549355740145075,1.0048768009029918,234.35803616987403,481.50993165018036,0.04853088226491657,equalweights,3.5200026739202777,232.11635447976118,470.6296386147385,0.04479474611472855
66706191120230e6a89ddd0e,43.0,3.6247767491223293,210.94177947140884,428.2804885980338,0.14438499011239514,5.230708678767758,154.39541311489597,315.1877558850081,0.05014104618487368,2.402439216608845,300.51609261356725,607.4291148823506,0.2936755120159925,7.2262390517370125,0.9530729342557424,154.95255908609258,322.69897748261747,0.051069622803534706,equalweights,5.230708678767758,154.39541311489597,315.1877558850081,0.05014104618487368
673d6028f83d1741dc6af737,44.0,4.051075684214457,189.4554257581632,385.3077811715425,0.10558245624633761,4.339032273318201,190.74319253302843,387.883314721273,0.10772873420444636,3.0195055636987047,259.71346389061824,525.8238574364526,0.22267918646709603,5.218292096961469,1.6084633510405655,178.19140365531004,369.1766666210524,0.08680908607491569,fullparam,5.218292096961469,178.19140365531004,369.1766666210524,0.08680908607491569
66b67e59805551bf822ba31a,45.0,3.7333735953019715,205.1876082707079,416.7721461966319,0.14275234460405964,4.627200756311696,178.08532364600245,362.567576947221,0.09758187022955053,2.6708684272964667,282.3751783739275,571.1472864030711,0.27139829477609223,5.840060941433973,1.2417071630049108,175.69697425805757,364.18780782654744,0.09360128791630906,equalweights,4.627200756311696,178.08532364600245,362.567576947221,0.09758187022955053
671b23ad48265220d2591cb6,46.0,3.2250047645748983,233.81276438300807,474.0224584212323,0.06686257594253767,3.3498672621946595,241.7632402908481,489.92341023691233,0.08011336912227103,2.6821008927536165,281.62704191818204,569.6510134915802,0.1465530385011609,3.869892581422415,1.7348023423241752,227.50215846249313,467.79817623541857,0.05634489940834603,fullparam,3.869892581422415,227.50215846249313,467.79817623541857,0.05634489940834603
66bad646458ce3651a4b0eec,47.0,3.224579300887811,233.83849147932347,474.07391261386306,0.09936375859746034,3.982151338768495,207.754119157952,421.90516797112014,0.05588980472850793,2.35307468733443,303.89424265269224,614.1854149606006,0.21612334388640833,5.089667606449895,1.1483859114086323,205.65248762838615,424.0988345672046,0.05238708551256483,equalweights,3.982151338768495,207.754119157952,421.90516797112014,0.05588980472850793
6693f1d9fe7d710187a5f8f5,48.0,3.2344416366994557,233.24233588712113,472.8816014294584,0.08152998066045662,3.797817399455105,217.1492479007591,440.6954254567343,0.054708167349853176,2.4448110376745436,297.62458657447246,601.646102804161,0.18883373180604215,4.601816710074123,1.3284001132177459,214.533113246569,441.8600858035703,0.050347942926203086,equalweights,3.797817399455105,217.1492479007591,440.6954254567343,0.054708167349853176
65ce8604935f026846d91805,49.0,3.6818060097405847,207.89572721656828,422.1883840883527,0.12185628053448075,4.055851116151006,204.11549891428785,414.62792748379184,0.11555590003068,2.788774195013744,274.57680343487255,555.5505365249612,0.23299140756498776,4.888771897054163,1.5091569220534748,194.46948909917813,401.7328375087886,0.09947921700549711,fullparam,4.888771897054163,194.46948909917813,401.7328375087886,0.09947921700549711
5c28feff5ffcb7000128a541,50.0,3.3342004200552497,227.3021413445279,461.00121234427195,0.15945650246244403,4.893959661781224,167.16687878366068,340.7306872225375,0.05923106486099861,2.20343820543399,314.1741565131649,634.745242681546,0.30424319441017234,7.063791225127454,0.8535623779533958,165.51311430605608,343.8200879225445,0.0564747907316576,equalweights,4.893959661781224,167.16687878366068,340.7306872225375,0.05923106486099861
671fb466946348aad9a11d10,51.0,4.25689266545348,180.109603512607,366.61613668043015,0.06301257448148073,4.054861704186145,204.16389239114704,414.7247144375102,0.1031030559457141,3.3932434274000793,236.9774859390702,480.3519015333565,0.15779237852558603,4.792617568221649,1.9925400102983781,177.04004009070601,366.87393949184434,0.05789663544497903,fully_optimal,4.25689266545348,180.109603512607,366.61613668043015,0.06301257448148073
62e0532289a4e5d9fedadde1,52.0,2.5776996844190228,276.20154209193834,558.8000138390928,0.17242795578619013,3.845901053984539,214.65764858067777,435.7122268165717,0.06985479993408916,1.7269152049525127,346.5860506659029,699.569030987022,0.28973547007613104,6.011741184789377,0.6500427104804823,206.46942521184428,425.7327097341209,0.056207760986033306,fullparam,6.011741184789377,206.46942521184428,425.7327097341209,0.056207760986033306
6728d8b6eb938d674accb5e7,53.0,0.23808625546520515,414.05285770479156,834.5026450647993,0.07291451465661516,0.30335058627433636,413.29779640942263,832.9925224740614,0.07165607916433354,0.15628618635251448,415.20112131110795,836.799172277432,0.0748282873338091,0.47183971425110105,0.475819804074271,412.8677444114171,838.5293481332665,0.07093932583432433,equalweights,0.30335058627433636,413.29779640942263,832.9925224740614,0.07165607916433354
5eed3df84fcaa015f3e06637,54.0,2.5186679747644485,280.34970851743833,567.0963466900928,0.09041452914160246,2.7752358441828906,276.8952062465952,560.1873421484065,0.084657025356864,2.147630018546537,318.01399314003027,642.4249159352767,0.1531883368459224,3.2823972832871617,1.434739222918857,270.96536347481094,554.7245862600541,0.07477395407055681,fullparam,3.2823972832871617,270.96536347481094,554.7245862600541,0.07477395407055681
667ad18688c9319e6559bdc4,55.0,1.4457290223640715,357.8716917494743,722.1403131541647,0.07109029653664763,1.3594652277855144,369.8660526347747,746.1290349247655,0.09108089801214839,1.5226826809314873,359.83076717229017,726.0584639997965,0.07435542224134079,1.392879027391992,2.8039586525942006,357.72756756579764,728.2489944420275,0.07085008956385326,fully_optimal,1.4457290223640715,357.8716917494743,722.1403131541647,0.07109029653664763
66b9314371ee40bb9aa1ba97,56.0,0.5945468495220547,404.71408779463707,815.8251052444903,0.13120637384097,1.0145662796646826,388.8005473893593,783.9980244339347,0.10468380649884038,0.24337139742935615,414.2260887566856,834.8491071685874,0.14705970877771762,2.123016303183191,0.0,372.1991851711133,757.1922296526589,0.07701486946843045,fullparam,2.123016303183191,372.1991851711133,757.1922296526589,0.07701486946843045
608c75be6bf5ca1f23ab35ad,57.0,3.1110937932519382,240.81229151838468,488.0215126919855,0.06323549197122662,2.5807033209128662,289.5562829623464,585.509495579909,0.14447547771116276,3.3312088607607264,240.62592524531962,487.64878014585537,0.06292488151611816,2.681760224613215,4.135714443090409,233.98330464005167,480.76046859053565,0.05185384717400486,fullparam,2.681760224613215,233.98330464005167,480.76046859053565,0.05185384717400486
6505d90ba31f147052647239,58.0,4.479156661966949,169.4824889748675,345.3585687036856,0.04187538757747528,3.7409117468065665,219.05851771599856,444.51062618594773,0.12477844567301218,4.026716331276107,201.7670724053488,409.92773556464823,0.0958629852873102,4.336364216191914,2.696433317588986,169.20248190509307,351.1921453180874,0.04140714833036084,fully_optimal,4.479156661966949,169.4824889748675,345.3585687036856,0.04187538757747528
66894dee33c97ad934460664,59.0,2.3676884611393545,291.12151652930936,588.6399627138348,0.16018311441098712,2.844906946461327,272.4435742511582,551.2840781575326,0.12905321061406855,1.9094367229342097,334.324853487228,675.0466366296721,0.2321886760075183,3.615118843231523,1.0828844047661106,270.9802299417661,554.7543191939644,0.1266143034317483,equalweights,2.844906946461327,272.4435742511582,551.2840781575326,0.12905321061406855
66cc9b4ba07560e7df715a98,60.0,0.0,415.88830833596717,838.1735463271505,0.038722006314206706,0.0,415.88830833596717,838.1735463271505,0.038722006314206706,0.033686260292803034,415.85632914308013,838.1095879413764,0.038668707659394966,0.0,0.1725571787370314,415.88830833596717,844.5704759823666,0.038722006314206706,ignoreweak,0.033686260292803034,415.85632914308013,838.1095879413764,0.038668707659394966
67056ad7faf8abddbb45f304,61.0,0.24097523715589989,414.0082576441789,834.413444943574,0.1704771295510309,0.26292634807332166,413.93888411858825,834.2746978923926,0.17036150700837974,0.19950043685561783,414.76979531603035,835.9365202872768,0.17174635900411656,0.2948817254844671,1.4941116112714865,413.8929120580425,840.5796834265172,0.1702848869074702,equalweights,0.26292634807332166,413.93888411858825,834.2746978923926,0.17036150700837974
670d8b142f87173ffe3b4763,62.0,0.17592291103068153,414.884074271941,836.1650781990982,0.04203330874195746,0.16615268245824294,415.10739751402906,836.6117246832742,0.042405514145437605,0.17704243996059013,415.0069101203732,836.4107498959626,0.04223803515601122,0.18101108941905547,2.297335343267453,414.8826621384382,842.5591835873087,0.04203095518611952,fully_optimal,0.17592291103068153,414.884074271941,836.1650781990982,0.04203330874195746
6631df1b998dab2051c4e690,63.0,0.0,415.88830833596717,838.1735463271505,0.04944243360228714,0.0,415.88830833596717,838.1735463271505,0.04944243360228714,0.01475632928852885,415.8821715439809,838.161272743178,0.04943220561564344,0.0,0.20706013198336962,415.88830833596717,844.5704759823666,0.04944243360228714,ignoreweak,0.01475632928852885,415.8821715439809,838.161272743178,0.04943220561564344
67038a1c7497dbfeaa1581cd,64.0,0.10469349984438316,415.5320684172498,837.4610664897157,0.07468352846959818,0.09974053113733018,415.60653143260515,837.6099925204264,0.07480763349519048,0.12366477223117583,415.4577733934728,837.3124764421617,0.0745597034299699,0.0879703437021152,27.065867891707803,415.42945781552294,843.6527749414781,0.07451251080005342,ignoreweak,0.12366477223117583,415.4577733934728,837.3124764421617,0.0745597034299699
65ad47397526e114408593b4,65.0,0.11555248902336589,415.4544220508445,837.3057737569052,0.05573750959938187,0.1212633897186107,415.47195098506256,837.3408316253413,0.0557667244897453,0.14506017213762037,415.29615544446006,836.9892405441362,0.05547373192207447,0.15263817196423168,1.4083825937490737,415.3715485902827,843.5369564909977,0.055599387165112216,ignoreweak,0.14506017213762037,415.29615544446006,836.9892405441362,0.05547373192207447
66ff23b19b9e211878a17f7c,66.0,0.06966065888124207,415.7305118155699,837.857953286356,0.048993973677604226,0.03708975122952968,415.84931877368854,838.0955672025932,0.04919198527446863,0.08884232624508603,415.6659837071819,837.72889706958,0.048886426830290916,0.0,0.18153734752060105,415.88830833596717,844.5704759823666,0.04925696787826635,ignoreweak,0.08884232624508603,415.6659837071819,837.72889706958,0.048886426830290916
