subject_ID,subject_index,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
60e7739644eb45bfddedf039,26.0,0.0,415.19516115540716,836.7855839089298,0.17485035456530826,0.0,415.19516115540716,836.7855839089298,0.17485035456530826,0.0,415.19516115540716,836.7855839089298,0.17485035456530826,0.0,0.11572904262582139,415.19516115540716,843.1808455070452,0.17485035456530826,equalweights,0.0,415.19516115540716,836.7855839089298,0.17485035456530826
672221eef8b9710c0eab0c8b,27.0,1.6313392971140108,344.86657712503404,696.1300839052842,0.0873932698202278,1.9589391262338194,331.3159993070452,669.0289282693066,0.06480897345691304,1.390551164106801,368.0126005931595,742.4221308415351,0.1259699756004369,2.486590825242963,0.9858275606521517,331.97155337638503,676.7369660632023,0.06590156357247952,equalweights,1.9589391262338194,331.3159993070452,669.0289282693066,0.06480897345691304
671fcce446b3e46d24370110,28.0,2.9687842158172915,249.84740210791733,506.0917338710508,0.09290736834703753,3.698539274232887,222.38576390747636,451.16845747016885,0.047137971346302654,2.1766053691635796,316.02046513927775,638.4378599337716,0.2031958067326383,4.67229158376488,1.1193777899168496,222.98159772053458,458.75705475150147,0.04813102770139969,equalweights,3.698539274232887,222.38576390747636,451.16845747016885,0.047137971346302654
63cff43985317bac287a325f,29.0,6.2584607441946325,116.65476035707604,239.70645036936824,0.08131501197981737,3.712125225638456,221.6617987085761,449.7205270723683,0.2563267425656508,6.800553671793238,112.63399064141382,231.6649109380438,0.07461372912038032,5.559732966758947,4.545560545678443,93.00089926534909,198.79565784113046,0.04189191016027243,fullparam,5.559732966758947,93.00089926534909,198.79565784113046,0.04189191016027243
5d63179aa3b94d0001da4bb6,30.0,3.0404158444899165,245.25991002018336,496.91674969558284,0.16320251377274667,4.445432234812739,185.96117490344756,378.31927946211124,0.06437128857818702,2.061348983420987,323.9440851743515,654.2851000039192,0.2943428056963603,6.478883838407937,0.8027339392249535,183.73636341313278,380.26658613669787,0.06066326942766241,equalweights,4.445432234812739,185.96117490344756,378.31927946211124,0.06437128857818702
64143c6c286640f3d1348cf8,31.0,3.127291344925829,239.16995169191,484.73516498193544,0.14962233968386962,4.223802850958135,195.56523735041105,397.52573629893755,0.07682648936417193,2.217318399038694,312.5260414884981,631.4473445751116,0.2720865964394424,5.65373319312474,0.9912977428317145,195.20023159426378,403.19098638475845,0.07621713083971902,equalweights,4.223802850958135,195.56523735041105,397.52573629893755,0.07682648936417193
6600214d71ce9b3918064857,32.0,3.9908110889478925,192.31575290636312,391.02843546794236,0.12723948445880906,5.714440475371997,137.82617749791956,282.04928465105525,0.03642352544473649,2.5538068001182324,290.2297961643254,586.856521983867,0.2904295565554129,7.727342705461944,1.0294105640237172,138.80955347383312,290.41296625809855,0.03806248540459246,equalweights,5.714440475371997,137.82617749791956,282.04928465105525,0.03642352544473649
6630db626300f92fb51c5172,33.0,2.463613732117129,284.25212571524673,574.9011810857096,0.06660935228844792,2.135430706267149,319.40190793981196,645.20074553484,0.12519232266272332,2.7017876110827097,280.3183952213431,567.0337200979023,0.06005313479860845,2.2132169967437236,3.5480898533163314,281.4074409288506,575.6087411681334,0.061868210977787635,ignoreweak,2.7017876110827097,280.3183952213431,567.0337200979023,0.06005313479860845
66d5e503d83cb35d8bc7a73c,34.0,0.0,415.88830833596717,838.1735463271505,0.18274015780206287,0.0,415.88830833596717,838.1735463271505,0.18274015780206287,0.0,415.88830833596717,838.1735463271505,0.18274015780206287,0.0,0.10432695811091679,415.88830833596717,844.5704759823666,0.18274015780206287,equalweights,0.0,415.88830833596717,838.1735463271505,0.18274015780206287
5c7cf8b58ca9000001b52f6e,35.0,5.517240437902043,135.28454234825796,276.96601435173204,0.06975963663565454,5.684881654589787,138.78327095363656,283.96347156248925,0.07559085097795223,3.474870138453911,232.2566202889715,470.91017023315914,0.2313797665368438,7.47825663469072,1.6491101336320044,119.57940921782051,251.9526777460733,0.04358441475159211,fullparam,7.47825663469072,119.57940921782051,251.9526777460733,0.04358441475159211
6729136bb1df1c050249f3e7,36.0,2.545434295224099,278.46401290597794,563.324955467172,0.0751773437542181,2.3615242092531505,304.1469005312485,614.6907307177131,0.11798215646300227,2.567011016704182,289.3388951808579,585.0747200169319,0.09330214754568464,2.4596884536919497,2.752583139619184,278.194547383291,569.1829540770143,0.07472823454973991,fully_optimal,2.545434295224099,278.46401290597794,563.324955467172,0.0751773437542181
671eca42d22a5b2ad604245e,37.0,3.2081984235164587,234.83218154571261,476.06129274664136,0.09757387047944316,3.6394235938868325,225.5630056601926,457.52294097560133,0.08212524400357649,2.5477891426732833,290.6362070902551,587.6693438357263,0.19058057972034737,4.404792339132123,1.3986431757567064,219.06805704693465,450.9299734043016,0.07130032964814656,fullparam,4.404792339132123,219.06805704693465,450.9299734043016,0.07130032964814656
5d0a8a22c0fd80001626e38d,38.0,2.6417850763155433,271.74388249800484,549.8846946512258,0.07645646565281787,2.4481697966073517,298.34595569766225,603.0888410505406,0.12079325431891348,2.645587468085363,284.0627360126438,574.5224016805038,0.09698788817721612,2.617821503653676,2.561507033223186,271.727102062067,556.2480634345662,0.07642849825958807,fully_optimal,2.6417850763155433,271.74388249800484,549.8846946512258,0.07645646565281787
665dd4ef9ba81d499d675de5,39.0,0.7240936418295781,399.5373188620652,805.4715673793465,0.05831146214480683,0.9443969654296318,392.1916034454273,790.7801365460707,0.04606860311707681,0.5276249633784907,408.19621770200973,822.7893650592356,0.07274296021138096,1.3534548808103393,0.5610799026011071,391.66875838233534,796.1313760751029,0.04519719467859036,equalweights,0.9443969654296318,392.1916034454273,790.7801365460707,0.04606860311707681
616ef680ab8ca318a227f5ec,40.0,0.9969742789934392,385.99815924659526,778.3932481484067,0.03213176151394898,0.8488232094994468,396.51215462259654,799.4212389004092,0.04965508714061766,1.0865090506809085,385.2126574286941,776.8222445126044,0.030822591817447117,0.8640142591140445,4.813599926530696,383.40007172926516,779.5940027689626,0.02780161565173207,ignoreweak,1.0865090506809085,385.2126574286941,776.8222445126044,0.030822591817447117
66b19980c3c58c2bba58922e,41.0,4.49622530581313,169.45280890857404,345.3008794152635,0.04877842413709186,3.3137411971330373,243.2905603523567,492.9763823028288,0.17204679048731325,4.701234720543391,171.9592326562893,350.313726910694,0.05296277096132431,3.9193948745532783,3.825786214971907,161.16157055592683,335.11366430808454,0.03493662388225512,fullparam,3.9193948745532783,161.16157055592683,335.11366430808454,0.03493662388225512
5e9f877ee0b0960f3d2b6d30,42.0,2.7392250099278725,265.06446841067986,536.5258664765759,0.0997082693329264,3.5200027313519575,232.11635447976093,470.629638614738,0.044794746114728085,2.0159236789627903,327.0588266688818,660.5145829929797,0.20303219976326298,4.549355740145075,1.0048768009029918,234.35803616987403,481.50993165018036,0.04853088226491657,equalweights,3.5200027313519575,232.11635447976093,470.629638614738,0.044794746114728085
66706191120230e6a89ddd0e,43.0,3.6247767491223293,210.94177947140884,428.2804885980338,0.14438499011239514,5.230707049646887,154.39541311490032,315.18775588501677,0.05014104618488094,2.4024391988084295,300.51609261356754,607.4291148823512,0.29367551201599296,7.2262390517370125,0.9530729342557424,154.95255908609258,322.69897748261747,0.051069622803534706,equalweights,5.230707049646887,154.39541311490032,315.18775588501677,0.05014104618488094
673d6028f83d1741dc6af737,44.0,4.051075684214457,189.4554257581632,385.3077811715425,0.10558245624633761,4.339032743699118,190.7431925330282,387.88331472127254,0.10772873420444602,3.019505587557438,259.7134638906181,525.8238574364523,0.22267918646709575,5.218292096961469,1.6084633510405655,178.19140365531004,369.1766666210524,0.08680908607491569,fullparam,5.218292096961469,178.19140365531004,369.1766666210524,0.08680908607491569
66b67e59805551bf822ba31a,45.0,3.7333735953019715,205.1876082707079,416.7721461966319,0.14275234460405964,4.627200384816485,178.08532364600217,362.56757694722046,0.09758187022955005,2.670868191177418,282.3751783739282,571.1472864030725,0.2713982947760934,5.840060941433973,1.2417071630049108,175.69697425805757,364.18780782654744,0.09360128791630906,equalweights,4.627200384816485,178.08532364600217,362.56757694722046,0.09758187022955005
671b23ad48265220d2591cb6,46.0,3.2250047645748983,233.81276438300807,474.0224584212323,0.06686257594253767,3.3498666695024704,241.76324029084702,489.9234102369102,0.08011336912226918,2.6821011069953995,281.62704191818176,569.6510134915796,0.14655303850116042,3.869892581422415,1.7348023423241752,227.50215846249313,467.79817623541857,0.05634489940834603,fullparam,3.869892581422415,227.50215846249313,467.79817623541857,0.05634489940834603
66bad646458ce3651a4b0eec,47.0,3.224579300887811,233.83849147932347,474.07391261386306,0.09936375859746034,3.9821514250114918,207.7541191579519,421.9051679711199,0.05588980472850773,2.353074481211216,303.8942426526934,614.1854149606029,0.21612334388641016,5.089667606449895,1.1483859114086323,205.65248762838615,424.0988345672046,0.05238708551256483,equalweights,3.9821514250114918,207.7541191579519,421.9051679711199,0.05588980472850773
6693f1d9fe7d710187a5f8f5,48.0,3.2344416366994557,233.24233588712113,472.8816014294584,0.08152998066045662,3.7978178522341337,217.14924790075798,440.6954254567321,0.05470816734985135,2.444810633352728,297.6245865744738,601.6461028041638,0.18883373180604446,4.601816710074123,1.3284001132177459,214.533113246569,441.8600858035703,0.050347942926203086,equalweights,3.7978178522341337,217.14924790075798,440.6954254567321,0.05470816734985135
65ce8604935f026846d91805,49.0,3.6818060097405847,207.89572721656828,422.1883840883527,0.12185628053448075,4.055850200406081,204.11549891429402,414.62792748380417,0.11555590003069029,2.7887739508944276,274.5768034348721,555.5505365249603,0.232991407564987,4.888771897054163,1.5091569220534748,194.46948909917813,401.7328375087886,0.09947921700549711,fullparam,4.888771897054163,194.46948909917813,401.7328375087886,0.09947921700549711
5c28feff5ffcb7000128a541,50.0,3.3342004200552497,227.3021413445279,461.00121234427195,0.15945650246244403,4.8939595484907965,167.16687878366028,340.7306872225367,0.05923106486099795,2.203438246925291,314.1741565131649,634.745242681546,0.3042431944101722,7.063791225127454,0.8535623779533958,165.51311430605608,343.8200879225445,0.0564747907316576,equalweights,4.8939595484907965,167.16687878366028,340.7306872225367,0.05923106486099795
671fb466946348aad9a11d10,51.0,4.25689266545348,180.109603512607,366.61613668043015,0.06301257448148073,4.054861389647349,204.16389239114915,414.7247144375144,0.10310305594571756,3.393243433848628,236.97748593907014,480.3519015333564,0.15779237852558595,4.792617568221649,1.9925400102983781,177.04004009070601,366.87393949184434,0.05789663544497903,fully_optimal,4.25689266545348,180.109603512607,366.61613668043015,0.06301257448148073
62e0532289a4e5d9fedadde1,52.0,2.5776996844190228,276.20154209193834,558.8000138390928,0.17242795578619013,3.8459008167086215,214.6576485806783,435.71222681657275,0.06985479993409001,1.7269149885104995,346.5860506659033,699.5690309870228,0.2897354700761317,6.011741184789377,0.6500427104804823,206.46942521184428,425.7327097341209,0.056207760986033306,fullparam,6.011741184789377,206.46942521184428,425.7327097341209,0.056207760986033306
6728d8b6eb938d674accb5e7,53.0,0.23808625546520515,414.05285770479156,834.5026450647993,0.07291451465661516,0.30335058627433636,413.29779640942263,832.9925224740614,0.07165607916433354,0.1562864155993503,415.2011213111065,836.7991722774291,0.07482828733380671,0.47183971425110105,0.475819804074271,412.8677444114171,838.5293481332665,0.07093932583432433,equalweights,0.30335058627433636,413.29779640942263,832.9925224740614,0.07165607916433354
5eed3df84fcaa015f3e06637,54.0,2.5186679747644485,280.34970851743833,567.0963466900928,0.09041452914160246,2.7752356063841,276.89520624659565,560.1873421484074,0.08465702535686472,2.147630177155657,318.01399314003044,642.424915935277,0.15318833684592265,3.2823972832871617,1.434739222918857,270.96536347481094,554.7245862600541,0.07477395407055681,fullparam,3.2823972832871617,270.96536347481094,554.7245862600541,0.07477395407055681
667ad18688c9319e6559bdc4,55.0,1.4457290223640715,357.8716917494743,722.1403131541647,0.07109029653664763,1.3594653501172163,369.8660526347452,746.1290349247065,0.09108089801209913,1.5226828726034336,359.83076717229005,726.0584639997962,0.07435542224134056,1.392879027391992,2.8039586525942006,357.72756756579764,728.2489944420275,0.07085008956385326,fully_optimal,1.4457290223640715,357.8716917494743,722.1403131541647,0.07109029653664763
66b9314371ee40bb9aa1ba97,56.0,0.5945468495220547,404.71408779463707,815.8251052444903,0.13120637384097,1.0145664996679715,388.80054738935837,783.9980244339329,0.10468380649883892,0.24337139742935615,414.2260887566856,834.8491071685874,0.14705970877771765,2.123016303183191,0.0,372.1991851711133,757.1922296526589,0.07701486946843045,fullparam,2.123016303183191,372.1991851711133,757.1922296526589,0.07701486946843045
608c75be6bf5ca1f23ab35ad,57.0,3.1110937932519382,240.81229151838468,488.0215126919855,0.06323549197122662,2.5807036148902256,289.5562829623475,585.5094955799111,0.1444754777111645,3.33120864506742,240.62592524531928,487.6487801458547,0.0629248815161176,2.681760224613215,4.135714443090409,233.98330464005167,480.76046859053565,0.05185384717400486,fullparam,2.681760224613215,233.98330464005167,480.76046859053565,0.05185384717400486
6505d90ba31f147052647239,58.0,4.479156661966949,169.4824889748675,345.3585687036856,0.04187538757747528,3.740911227074201,219.05851771599765,444.5106261859459,0.12477844567301065,4.026716706779864,201.76707240534628,409.92773556464317,0.09586298528730605,4.336364216191914,2.696433317588986,169.20248190509307,351.1921453180874,0.04140714833036084,fully_optimal,4.479156661966949,169.4824889748675,345.3585687036856,0.04187538757747528
66894dee33c97ad934460664,59.0,2.3676884611393545,291.12151652930936,588.6399627138348,0.16018311441098712,2.8449066594057464,272.4435742511596,551.2840781575353,0.12905321061407085,1.9094369630813703,334.3248534872272,675.0466366296705,0.23218867600751683,3.615118843231523,1.0828844047661106,270.9802299417661,554.7543191939644,0.1266143034317483,equalweights,2.8449066594057464,272.4435742511596,551.2840781575353,0.12905321061407085
66cc9b4ba07560e7df715a98,60.0,0.0,415.88830833596717,838.1735463271505,0.038722006314206706,0.0,415.88830833596717,838.1735463271505,0.038722006314206706,0.033686255722164445,415.8563291430801,838.1095879413763,0.038668707659394945,0.0,0.1725571787370314,415.88830833596717,844.5704759823666,0.038722006314206706,ignoreweak,0.033686255722164445,415.8563291430801,838.1095879413763,0.038668707659394945
67056ad7faf8abddbb45f304,61.0,0.24097523715589989,414.0082576441789,834.413444943574,0.1704771295510309,0.2629265857111139,413.93888411858745,834.274697892391,0.1703615070083784,0.1995005386968152,414.7697953160309,835.936520287278,0.17174635900411753,0.2948817254844671,1.4941116112714865,413.8929120580425,840.5796834265172,0.1702848869074702,equalweights,0.2629265857111139,413.93888411858745,834.274697892391,0.1703615070083784
670d8b142f87173ffe3b4763,62.0,0.17592291103068153,414.884074271941,836.1650781990982,0.04203330874195746,0.16615271021722092,415.107397514029,836.6117246832741,0.0424055141454375,0.17704243996059013,415.0069101203732,836.4107498959626,0.04223803515601122,0.18101108941905547,2.297335343267453,414.8826621384382,842.5591835873087,0.04203095518611952,fully_optimal,0.17592291103068153,414.884074271941,836.1650781990982,0.04203330874195746
6631df1b998dab2051c4e690,63.0,0.0,415.88830833596717,838.1735463271505,0.04944243360228714,0.0,415.88830833596717,838.1735463271505,0.04944243360228714,0.01475632928852885,415.8821715439809,838.161272743178,0.04943220561564344,0.0,0.20706013198336962,415.88830833596717,844.5704759823666,0.04944243360228714,ignoreweak,0.01475632928852885,415.8821715439809,838.161272743178,0.04943220561564344
67038a1c7497dbfeaa1581cd,64.0,0.10469349984438316,415.5320684172498,837.4610664897157,0.07468352846959818,0.09974041934125258,415.60653143260583,837.6099925204278,0.07480763349519161,0.12366455671363237,415.45777339347256,837.3124764421613,0.07455970342996954,0.0879703437021152,27.065867891707803,415.42945781552294,843.6527749414781,0.07451251080005342,ignoreweak,0.12366455671363237,415.45777339347256,837.3124764421613,0.07455970342996954
65ad47397526e114408593b4,65.0,0.11555248902336589,415.4544220508445,837.3057737569052,0.05573750959938187,0.12126349326448177,415.4719509850628,837.3408316253417,0.05576672448974572,0.14506017213762037,415.29615544446006,836.9892405441362,0.05547373192207447,0.15263817196423168,1.4083825937490737,415.3715485902827,843.5369564909977,0.055599387165112216,ignoreweak,0.14506017213762037,415.29615544446006,836.9892405441362,0.05547373192207447
66ff23b19b9e211878a17f7c,66.0,0.06966065888124207,415.7305118155699,837.857953286356,0.048993973677604226,0.03708975122952968,415.84931877368854,838.0955672025932,0.04919198527446863,0.08884233562582426,415.66598370718197,837.7288970695801,0.04888642683029096,0.0,0.18153734752060105,415.88830833596717,844.5704759823666,0.04925696787826635,ignoreweak,0.08884233562582426,415.66598370718197,837.7288970695801,0.04888642683029096
