subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
5e837e917441520b9c662931,16.0,0.0,run_2,0.364383347593089,0.17009560576489216,0.10363063408218368,0.2580334735538315,1.1562144518942854,full
66f480695684a9ff1f525bf8,17.0,0.0,run_1,-0.022854950873385904,-0.00012400981525772302,-0.0024975492824802596,0.01462759832389236,13950732015.852198,full
66f480695684a9ff1f525bf8,17.0,0.0,run_2,0.10323695630458606,0.02132581150844797,0.0025600376155792,0.056464123718166906,0.47281937868862456,equal-weights
671cbb68f651eede3c043bc5,18.0,0.0,run_1,0.41987668242577664,0.1413697743895105,0.07884368687023596,0.2206840860439753,0.8504028389434616,equal-weights
671cbb68f651eede3c043bc5,18.0,0.0,run_2,0.26464646521979207,0.08722869397007663,0.03911055940748147,0.15004413433297406,0.7901761500519485,equal-weights
6706eddbdf9669a7c532dee6,19.0,0.0,run_1,0.45772492720628544,0.1500114968278047,0.08669027983928175,0.22632969353248344,0.8394024857023252,equal-weights
6706eddbdf9669a7c532dee6,19.0,0.0,run_2,0.4356979952234363,0.17740364846287704,0.11284613109664021,0.25465491735070317,1.0343681478810904,full
66fb202ecae59771b3c026b9,20.0,0.0,run_1,0.5694731982338239,0.17647762467839323,0.11204373073997093,0.2623497988066263,0.8300284920690066,equal-weights
66fb202ecae59771b3c026b9,20.0,0.0,run_2,0.5551281403302145,0.14824310619602074,0.08558194801647524,0.21559251183958547,0.7109419214326028,equal-weights
6331b9456956d880a1e4632f,21.0,0.0,run_1,0.25334904991674806,0.0727572209107569,0.03475296801304987,0.1335874090586461,0.6861227631228723,equal-weights
6331b9456956d880a1e4632f,21.0,0.0,run_2,0.42867251670873613,0.1164802047442092,0.060841139088097865,0.19225894249819844,0.688488793881625,equal-weights
661415341b1fdb1844c6f6a6,22.0,0.0,run_1,0.536223253236947,0.23712066330045045,0.1608197601060518,0.33200077332415473,1.1680901419827456,full
661415341b1fdb1844c6f6a6,22.0,0.0,run_2,0.6664113487899316,0.23339944944306182,0.1598025726348687,0.3253116265922632,0.9799426845460836,full
626aa30c05328c5519b86746,23.0,0.0,run_1,0.4207513208232119,0.14678332929663687,0.08355861371368041,0.22193866915089258,0.881408013830673,equal-weights
626aa30c05328c5519b86746,23.0,0.0,run_2,0.5558478003079184,0.1568940035120456,0.09562505736649994,0.2428636717224652,0.7516826860103945,equal-weights
670ba79675ed936b7ccd14d6,24.0,0.0,run_1,0.47760489717038845,0.14742441080080554,0.08580030679972621,0.2249131756962478,0.7966119461933883,equal-weights
670ba79675ed936b7ccd14d6,24.0,0.0,run_2,0.5468775002844259,0.19774079814468193,0.12514241701399775,0.28453502855290386,0.9593262294851461,full
66d5acc304697c2e06d5ffca,25.0,0.0,run_1,0.11607146222666416,0.0521993214901521,0.01892290954261543,0.10594013724180054,1.0326790918043531,full
66d5acc304697c2e06d5ffca,25.0,0.0,run_2,0.0162730558090223,-0.005035402629221777,-0.005243334329869705,0.008691283345429434,-0.6941894105513925,equal-weights
60e7739644eb45bfddedf039,26.0,0.0,run_1,0.06475323965434966,0.0020395527234430702,-0.004001204139973183,0.029100360750389995,0.07139718385702094,equal-weights
60e7739644eb45bfddedf039,26.0,0.0,run_2,0.025747317432510148,-0.003701125826742552,-0.00397307658621337,0.009373030760208005,-0.32341657050442013,none
672221eef8b9710c0eab0c8b,27.0,0.0,run_1,0.3007145200754052,0.07270754605120675,0.0314538543541247,0.1339898519575419,0.5863317116729845,equal-weights
672221eef8b9710c0eab0c8b,27.0,0.0,run_2,0.16525079654009625,0.05773190570592091,0.02279547828142644,0.11794851092300625,0.8131959792663661,equal-weights
671fcce446b3e46d24370110,28.0,0.0,run_1,0.47656162158473764,0.17093905426651135,0.10649068831942658,0.2579065680890955,0.9253261070430829,equal-weights
671fcce446b3e46d24370110,28.0,0.0,run_2,0.4289411479955006,0.15680422730830876,0.08952159670819919,0.24221517793145342,0.9263480565762756,equal-weights
63cff43985317bac287a325f,29.0,0.0,run_1,0.7531393851911593,0.26348146236735615,0.17721459091930244,0.3640961139346073,1.0225390976634996,full
63cff43985317bac287a325f,29.0,0.0,run_2,0.7926762089061379,0.2265354655089103,0.15316372703751954,0.3148293780948097,0.8534953182686518,equal-weights
5d63179aa3b94d0001da4bb6,30.0,0.0,run_1,0.5305282103680844,0.19247491149744295,0.12399318744972504,0.2825734950843831,0.9560860626389764,full
5d63179aa3b94d0001da4bb6,30.0,0.0,run_2,0.6009257375207816,0.14678332929663687,0.08028051173638974,0.22573666821944083,0.6632166271683445,equal-weights
64143c6c286640f3d1348cf8,31.0,0.0,run_1,0.5630968186034958,0.17153732229794452,0.10145132440040189,0.2564763633801246,0.813731889107365,equal-weights
64143c6c286640f3d1348cf8,31.0,0.0,run_2,0.5668591761264394,0.17637970056140215,0.10863327197659872,0.2628803097002271,0.8324781952362178,equal-weights
6600214d71ce9b3918064857,32.0,0.0,run_1,0.6132141590370622,0.1869354594273118,0.11500517045373122,0.274688482574581,0.8322383816965623,equal-weights
6600214d71ce9b3918064857,32.0,0.0,run_2,0.695364334352262,0.24508608284007294,0.16449322670945046,0.33435483835889046,1.0001229274777361,full
6630db626300f92fb51c5172,33.0,0.0,run_1,0.24253536634441983,0.09728488419306285,0.04978733891556456,0.16167643402907744,0.9549863567578928,full
6630db626300f92fb51c5172,33.0,0.0,run_2,0.4145691523035174,0.14934629066279784,0.08606466254851461,0.2247026285428613,0.9081374534944704,equal-weights
66d5e503d83cb35d8bc7a73c,34.0,0.0,run_1,-0.008380560057351605,-0.0026792049437387856,-0.004752152450415101,0.01538613043618384,301402514857.1329,full
66d5e503d83cb35d8bc7a73c,34.0,0.0,run_2,0.0735285097162542,-0.003454157133328893,-0.003702008893110175,0.009114989324921134,-0.10672125792259399,none
5c7cf8b58ca9000001b52f6e,35.0,0.0,run_1,0.715593456139422,0.25683907350806073,0.1766693036082867,0.3548556642720879,1.0288194691588675,full
5c7cf8b58ca9000001b52f6e,35.0,0.0,run_2,0.7082407130681382,0.2439888032493841,0.16731651484307267,0.3358124429538134,0.983835862000519,full
6729136bb1df1c050249f3e7,36.0,0.0,run_1,0.37685056111471654,0.1719270162224565,0.10680893881238049,0.25633483054138756,1.1348078349669073,full
6729136bb1df1c050249f3e7,36.0,0.0,run_2,0.365265481893717,0.11221699314113998,0.056727068670230106,0.18129620761716092,0.7611771013827734,equal-weights
671eca42d22a5b2ad604245e,37.0,0.0,run_1,0.47360983451491107,0.23426501630193766,0.15711383252446448,0.3187837163194297,1.2745719839335496,full
671eca42d22a5b2ad604245e,37.0,0.0,run_2,0.5415334539145152,0.19291494402264098,0.12356578891156457,0.28680022048010656,0.943045795464864,full
5d0a8a22c0fd80001626e38d,38.0,0.0,run_1,0.4096695420294659,0.14564791443282676,0.08203956810896856,0.219523739946868,0.8946145486794641,equal-weights
5d0a8a22c0fd80001626e38d,38.0,0.0,run_2,0.304632140475355,0.11859078038966686,0.06543112782254429,0.192200091727168,0.9452514014274396,full
665dd4ef9ba81d499d675de5,39.0,0.0,run_1,0.029260638312271856,0.007357963975988867,-0.0023109982011312,0.03843486061648769,0.5660984813692659,equal-weights
665dd4ef9ba81d499d675de5,39.0,0.0,run_2,0.16473278268974054,0.01981094728030379,0.0012501902634843207,0.0563294438090884,0.27988394900640123,none
616ef680ab8ca318a227f5ec,40.0,0.0,run_1,0.1169593876448351,0.05485418043548615,0.02012649319547191,0.10824363792433579,1.0771751647682917,full
616ef680ab8ca318a227f5ec,40.0,0.0,run_2,-0.01363342320917842,0.0030968021367715724,-0.0022435951223492116,0.02675984491863828,-348380945705.2483,equal-weights
66b19980c3c58c2bba58922e,41.0,0.0,run_1,0.5671738423084774,0.1918017024126527,0.11908087747396112,0.2754427523064983,0.904884937993254,equal-weights
66b19980c3c58c2bba58922e,41.0,0.0,run_2,0.5911988988828532,0.2184786883373612,0.14400695607984934,0.3059510033150845,0.9991294786880999,full
5e9f877ee0b0960f3d2b6d30,42.0,0.0,run_1,0.4038151171202037,0.09430496411629455,0.044862363087291406,0.1601386430644578,0.5864562236627988,equal-weights
5e9f877ee0b0960f3d2b6d30,42.0,0.0,run_2,0.4677245519024905,0.16636106655222876,0.09687965617302383,0.25026870978462046,0.9144439964899597,equal-weights
66706191120230e6a89ddd0e,43.0,0.0,run_1,0.6365489281827273,0.16194658263558154,0.09673944833077534,0.2383125668448457,0.7019544239725143,equal-weights
66706191120230e6a89ddd0e,43.0,0.0,run_2,0.6508087125506837,0.19247491149744295,0.12147265179808901,0.2806214416956457,0.8214155396567189,equal-weights
673d6028f83d1741dc6af737,44.0,0.0,run_1,0.589022788039851,0.17517657610528198,0.10680435861283596,0.2618875989047421,0.803295005664645,equal-weights
673d6028f83d1741dc6af737,44.0,0.0,run_2,0.6428120637865858,0.1999725228719371,0.13261693741986819,0.28459587371335066,0.8608176514032485,equal-weights
66b67e59805551bf822ba31a,45.0,0.0,run_1,0.6230493001011057,0.2153156952008151,0.13397454972927747,0.31152176160575423,0.947647039313663,full
66b67e59805551bf822ba31a,45.0,0.0,run_2,0.6707142362736479,0.1873116307307417,0.12485952062950725,0.27735680181463207,0.783000851721835,equal-weights
671b23ad48265220d2591cb6,46.0,0.0,run_1,0.37907445046290905,0.14298366053928044,0.0823210677688779,0.21983298766421716,0.9389806641730123,full
671b23ad48265220d2591cb6,46.0,0.0,run_2,0.567191033027489,0.19814030145293576,0.12828838201362297,0.28682810314760515,0.9347677183614422,full
66bad646458ce3651a4b0eec,47.0,0.0,run_1,0.4320562654564021,0.14384712072161945,0.08497904526528802,0.22517359148452296,0.8446536136414944,equal-weights
66bad646458ce3651a4b0eec,47.0,0.0,run_2,0.5548191422868897,0.19267106036447176,0.11842977785220203,0.2859430402561805,0.9244032672834684,equal-weights
6693f1d9fe7d710187a5f8f5,48.0,0.0,run_1,0.5038915494778944,0.1523006193376284,0.0889923518223034,0.2347813284354721,0.7880649790246408,equal-weights
6693f1d9fe7d710187a5f8f5,48.0,0.0,run_2,0.4579871792760079,0.15142390545028703,0.08980290352513995,0.23246947929899928,0.8469063315962876,equal-weights
65ce8604935f026846d91805,49.0,0.0,run_1,0.5779321358547505,0.22350387381135284,0.1512044346051039,0.3157257341277961,1.0395784162059254,full
65ce8604935f026846d91805,49.0,0.0,run_2,0.5836054988471399,0.18776152184753853,0.115442166516815,0.26798378704120646,0.8669654492071732,equal-weights
5c28feff5ffcb7000128a541,50.0,0.0,run_1,0.5651658350022618,0.17606564619251916,0.1074751722483614,0.2635894098468108,0.8328887140677377,equal-weights
5c28feff5ffcb7000128a541,50.0,0.0,run_2,0.6493825186197882,0.19745209729253066,0.1287225094575995,0.2894881507577429,0.8439446875884169,equal-weights
671fb466946348aad9a11d10,51.0,0.0,run_1,0.6364386352234809,0.21214728794661813,0.13618829934625548,0.30087557898839706,0.9196610560107387,equal-weights
671fb466946348aad9a11d10,51.0,0.0,run_2,0.5490838369777475,0.16101586580014068,0.0966349534143413,0.23777511961081152,0.7787262767582335,equal-weights
62e0532289a4e5d9fedadde1,52.0,0.0,run_1,0.41841511935658393,0.11378592495032479,0.05811785252137443,0.18750302010968353,0.6865036895547971,equal-weights
62e0532289a4e5d9fedadde1,52.0,0.0,run_2,0.5840886105855407,0.17124047445876972,0.10476041290042941,0.25510084243504594,0.7901925520275959,equal-weights
6728d8b6eb938d674accb5e7,53.0,0.0,run_1,0.21439295032434286,0.0009957959569658103,-0.0025662208808859147,0.01857521684542104,0.010965113867137485,none
6728d8b6eb938d674accb5e7,53.0,0.0,run_2,-0.021265459239078934,0.0057085565008844095,-0.0016369032797132184,0.030796335899469434,-642195472799.3165,equal-weights
5eed3df84fcaa015f3e06637,54.0,0.0,run_1,0.34446206352116826,0.1537911517457031,0.0876786978985672,0.22723263735511132,1.0983959203761018,full
5eed3df84fcaa015f3e06637,54.0,0.0,run_2,0.38297808038551723,0.10957308144939987,0.05693572341981968,0.17732887360173055,0.7132230677000057,equal-weights
667ad18688c9319e6559bdc4,55.0,0.0,run_1,0.06193257652491419,0.02809201359004149,0.00355340390058249,0.0669734627280505,1.0273223375433678,full
667ad18688c9319e6559bdc4,55.0,0.0,run_2,0.22505003420635766,0.08579871383001851,0.03795097543759578,0.1469745059959881,0.9030351711104199,equal-weights
66b9314371ee40bb9aa1ba97,56.0,0.0,run_1,0.1558053814002447,-0.0009055529954917466,-0.002622347959461247,0.011875484987421463,-0.013488835081116961,none
66b9314371ee40bb9aa1ba97,56.0,0.0,run_2,0.16228839486102747,0.02868997620418549,0.00464563765765352,0.06715506582683078,0.411110734830752,equal-weights
608c75be6bf5ca1f23ab35ad,57.0,0.0,run_1,0.4467297899648953,0.19161325010901212,0.1252312663260952,0.2793102616613962,1.0940884541605571,full
608c75be6bf5ca1f23ab35ad,57.0,0.0,run_2,0.42509496681354486,0.16157988196108924,0.1006302198057596,0.2438281898097561,0.9618206428557972,full
6505d90ba31f147052647239,58.0,0.0,run_1,0.6612162458708661,0.21989929393715868,0.14591778114643078,0.3120782162549134,0.9282208281774077,full
6505d90ba31f147052647239,58.0,0.0,run_2,0.5250654556069808,0.20572842675968903,0.13503429375648293,0.294156815080786,1.0302907160248187,full
66894dee33c97ad934460664,59.0,0.0,run_1,0.4134368556007917,0.2045758925901289,0.1316520835257899,0.28822224033833044,1.2468624060759164,full
66894dee33c97ad934460664,59.0,0.0,run_2,0.404708653349318,0.10897636547135625,0.05770990024704164,0.1758685592081408,0.6764092797225285,equal-weights
66cc9b4ba07560e7df715a98,60.0,1.0,run_1,0.011164363352666039,-0.00042922392966925033,-0.0023202124269103455,0.009616104716869585,-0.08594418655016063,equal-weights
66cc9b4ba07560e7df715a98,60.0,1.0,run_2,-0.040591260515938775,0.00059370101050523,-0.0025581684972642055,0.018763274339690494,-66789581759.20109,equal-weights
67056ad7faf8abddbb45f304,61.0,1.0,run_1,-0.0062352893907144,-0.003755541627146579,-0.005001399191207329,0.011349314645401808,422487161244.57385,full
67056ad7faf8abddbb45f304,61.0,1.0,run_2,-0.042583009129492366,-0.002792493106806342,-0.0034160184283260823,0.010017081693088039,314147093181.3492,full
670d8b142f87173ffe3b4763,62.0,1.0,run_1,-0.0021494251118809797,-0.0005464589828006631,-0.002837087890301611,0.015546166169615835,61474995433.73817,full
670d8b142f87173ffe3b4763,62.0,1.0,run_2,-0.04567916643729768,0.004223726427686589,-0.001551290490885679,0.027021003100330877,-475156546104.593,equal-weights
6631df1b998dab2051c4e690,63.0,1.0,run_1,-0.05041466108170817,-0.001420729861185988,-0.0027254018345059645,0.00853994725056763,159827845232.5189,full
6631df1b998dab2051c4e690,63.0,1.0,run_2,-0.009160450474492756,0.0005831107128974371,-0.002180308022079981,0.013376086184467137,-65598205063.83715,equal-weights
67038a1c7497dbfeaa1581cd,64.0,1.0,run_1,0.03977972198160073,-0.0014361921347811359,-0.0031406148892978046,0.014774628578594207,-0.08137084128335617,none
67038a1c7497dbfeaa1581cd,64.0,1.0,run_2,-0.01595314458523197,-0.0028412441572166097,-0.0035009571225602084,0.01104040556184188,319631440032.05206,full
65ad47397526e114408593b4,65.0,1.0,run_1,-0.01911710114812888,7.459707690484727e-05,-0.002192569993686243,0.010996675037431267,-8391947257.583147,equal-weights
65ad47397526e114408593b4,65.0,1.0,run_2,0.01350232197116339,0.006619069309697741,-0.0015224900315378978,0.034579521735809096,1.098012354805936,full
66ff23b19b9e211878a17f7c,66.0,1.0,run_1,-0.0238618478886199,0.000479696576545999,-0.0022111113581688427,0.01305263289088086,-53964425109.47289,equal-weights
66ff23b19b9e211878a17f7c,66.0,1.0,run_2,-0.03741039782768644,-0.001174363419393723,-0.0028425493534454545,0.01354887912514449,132112359970.32394,full
616cda4e2f5f884cdd46b2eb,67.0,1.0,run_1,-0.019931735415490443,0.0013772116075852906,-0.002106966237723855,0.017799816266956144,-154932172317.2783,equal-weights
616cda4e2f5f884cdd46b2eb,67.0,1.0,run_2,-0.06300649333160344,0.001069231814557006,-0.0021264434563929425,0.01660216842411481,-120285369966.14223,equal-weights
673a8d64bf587131fa065ec5,68.0,1.0,run_1,0.002622418813812778,-0.00014180784741214746,-0.002291340020769934,0.009056218767751596,-0.12068435401610282,equal-weights
673a8d64bf587131fa065ec5,68.0,1.0,run_2,-0.0521225595908518,0.00453581638917456,-0.002244298271439281,0.027556404026764535,-510265730071.2643,equal-weights
