subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
671cbb68f651eede3c043bc5,18.0,0.0,run_1,0.4198766824257741,0.1413697743895105,0.08031657099688665,0.21813768910183068,0.8504028389434762,0.48314033381541255,1.3121964075690742,equal-weights
671cbb68f651eede3c043bc5,18.0,0.0,run_2,0.2646464652197895,0.08722869397007726,0.04002667368644136,0.15057018118181992,0.7901761500519515,0.3625885184499911,1.3639659229529317,equal-weights
6706eddbdf9669a7c532dee6,19.0,0.0,run_1,0.45772492720628033,0.1500114968278047,0.08796966123563435,0.22951308725090397,0.8394024857023294,0.4922419539106731,1.284260606777146,equal-weights
6706eddbdf9669a7c532dee6,19.0,0.0,run_2,0.435697995223435,0.17740364846287734,0.11084833006431384,0.2601206240812321,1.0343681478811024,0.6463112954992593,1.5166570162895092,full
66fb202ecae59771b3c026b9,20.0,0.0,run_1,0.5694731982338239,0.1764776246783926,0.10837620977870986,0.26015034541719384,0.8300284920690046,0.50972661345997,1.2235670063633977,equal-weights
66fb202ecae59771b3c026b9,20.0,0.0,run_2,0.5551281403302145,0.14824310619602202,0.08605199116082457,0.22598527563039422,0.7109419214326043,0.412686765063344,1.0837765761579838,equal-weights
6331b9456956d880a1e4632f,21.0,0.0,run_1,0.25334904991674806,0.07275722091075754,0.030689838981351924,0.13353858271479643,0.6861227631228667,0.28941453312942106,1.2593095256919102,equal-weights
6331b9456956d880a1e4632f,21.0,0.0,run_2,0.42867251670873613,0.11648020474421016,0.06068811363753215,0.190590018259291,0.688488793881642,0.358714051482069,1.126535552417475,equal-weights
661415341b1fdb1844c6f6a6,22.0,0.0,run_1,0.536223253236947,0.2371206633004514,0.16061192602034438,0.3297267786153751,1.1680901419827512,0.7911972109807692,1.6242810486757584,full
661415341b1fdb1844c6f6a6,22.0,0.0,run_2,0.6664113487899316,0.23339944944306118,0.15729991321326953,0.32348235998169156,0.9799426845460757,0.6604338596380468,1.358161610921413,full
626aa30c05328c5519b86746,23.0,0.0,run_1,0.42075132082320676,0.14678332929663718,0.08571940175984746,0.22570598957272894,0.8814080138306958,0.5147298948316847,1.3553246743501168,equal-weights
626aa30c05328c5519b86746,23.0,0.0,run_2,0.5558478003079145,0.1568940035120459,0.09340343945908723,0.23743867411780148,0.7516826860103958,0.4474979711370904,1.137574007472586,equal-weights
670ba79675ed936b7ccd14d6,24.0,0.0,run_1,0.477604897170382,0.1474244108008049,0.08534213938286062,0.22516123466128724,0.7966119461933872,0.4611486481566913,1.2166650582255858,equal-weights
670ba79675ed936b7ccd14d6,24.0,0.0,run_2,0.5468775002844195,0.19774079814468257,0.1251147739313749,0.2862742166944832,0.9593262294851502,0.6069859404565191,1.3888401760136138,full
66d5acc304697c2e06d5ffca,25.0,0.0,run_1,0.11607146222666032,0.05219932149015306,0.018008282875675883,0.1050901533543886,1.0326790918042372,0.3562647305389762,2.079038597159739,full
66d5acc304697c2e06d5ffca,25.0,0.0,run_2,0.01627305580902358,-0.005035402629221937,-0.005238336511423317,0.009530229744048095,-0.6941894102062082,-0.7221662300097914,1.3138541348723627,equal-weights
60e7739644eb45bfddedf039,26.0,0.0,run_1,0.06475323965435478,0.0020395527234446723,-0.0040010796477699525,0.026347431386264785,0.07139718385702182,-0.14006297358959585,0.9223259498133021,equal-weights
60e7739644eb45bfddedf039,26.0,0.0,run_2,0.02574731743250374,-0.0037011258267409504,-0.003946576745164204,0.009522460055404879,-0.323416570430368,-0.3448648804748103,0.8321039373825033,none
672221eef8b9710c0eab0c8b,27.0,0.0,run_1,0.30071452007539884,0.07270754605120675,0.030306512848406283,0.1305001210495382,0.5863317116729885,0.24439924764797571,1.052385391945682,equal-weights
672221eef8b9710c0eab0c8b,27.0,0.0,run_2,0.16525079654009112,0.057731905705922834,0.02121019737853568,0.11295897917900975,0.8131959792663821,0.2987610926188785,1.591109570474162,equal-weights
671fcce446b3e46d24370110,28.0,0.0,run_1,0.4765616215847351,0.17093905426651165,0.10605281001025259,0.2541248952200629,0.9253261070430785,0.5740843381218553,1.3756271263212345,equal-weights
671fcce446b3e46d24370110,28.0,0.0,run_2,0.4289411479954955,0.15680422730830973,0.09282667323555435,0.23763969934384516,0.9263480565763056,0.5483896054736183,1.4038975698002913,equal-weights
63cff43985317bac287a325f,29.0,0.0,run_1,0.7531393851911632,0.2634814623673574,0.18130404733470784,0.35993607888649687,1.0225390976635045,0.7036186732024962,1.396867582312067,full
63cff43985317bac287a325f,29.0,0.0,run_2,0.7926762089061333,0.22653546550890966,0.1515998268836221,0.3181194557304595,0.8534953182686585,0.5711677074706065,1.1985472804718178,equal-weights
5d63179aa3b94d0001da4bb6,30.0,0.0,run_1,0.5305282103680832,0.1924749114974426,0.12157539784653426,0.2817789268500965,0.9560860626389809,0.6039049065488464,1.399688419705161,full
5d63179aa3b94d0001da4bb6,30.0,0.0,run_2,0.6009257375207803,0.14678332929663718,0.08522584955851835,0.22537214612691503,0.6632166271683398,0.3850791555322205,1.0183074285630556,equal-weights
64143c6c286640f3d1348cf8,31.0,0.0,run_1,0.5630968186034958,0.1715373222979442,0.10432041017620554,0.25586675402937226,0.8137318891073645,0.49487098963626663,1.2137704747101894,equal-weights
64143c6c286640f3d1348cf8,31.0,0.0,run_2,0.5668591761264459,0.17637970056140279,0.10845237969121307,0.26148639496247084,0.8324781952362147,0.5118743314964596,1.2341653912798234,equal-weights
6600214d71ce9b3918064857,32.0,0.0,run_1,0.6132141590370597,0.18693545942731146,0.11624127820304916,0.27098806321683466,0.8322383816965563,0.5175072378157428,1.2064413454867133,equal-weights
6600214d71ce9b3918064857,32.0,0.0,run_2,0.6953643343522569,0.24508608284007294,0.1656737751900148,0.3386542561531398,1.0001229274777366,0.6760650752962057,1.3819466292897755,full
6630db626300f92fb51c5172,33.0,0.0,run_1,0.24253536634441472,0.09728488419306316,0.04715140837153172,0.16621024373909873,0.9549863567578997,0.4628566099474657,1.6315845615773723,full
6630db626300f92fb51c5172,33.0,0.0,run_2,0.4145691523035161,0.1493462906627972,0.08720417383618004,0.22739811720734382,0.908137453494474,0.5302667780379321,1.3827510959504357,equal-weights
66d5e503d83cb35d8bc7a73c,34.0,0.0,run_1,-0.00838056005735673,-0.0026792049437381446,-0.004737492117370464,0.015606227542389378,301394677247.75397,532939785370.2239,-1755608104630.7483,full
66d5e503d83cb35d8bc7a73c,34.0,0.0,run_2,0.07352850971625292,-0.0034541571333276118,-0.0036958141500349727,0.009113849142760326,-0.10672125792250599,-0.11418760638707758,0.28158575521847407,none
5c7cf8b58ca9000001b52f6e,35.0,0.0,run_1,0.7155934561394176,0.25683907350806073,0.17557034308027547,0.3552399815150283,1.0288194691588701,0.7032815712217586,1.422983676955321,full
5c7cf8b58ca9000001b52f6e,35.0,0.0,run_2,0.708240713068135,0.24398880324938346,0.16597258455982736,0.3391643002268551,0.9838358620005134,0.6692511239213329,1.3676119446039872,full
6729136bb1df1c050249f3e7,36.0,0.0,run_1,0.3768505611147127,0.17192701622245524,0.10526953052565811,0.25616614315431047,1.1348078349669373,0.6948337186823424,1.6908299387260906,full
6729136bb1df1c050249f3e7,36.0,0.0,run_2,0.36526548189370933,0.11221699314113932,0.058176035708285584,0.18207561817938336,0.7611771013827906,0.3946128388476704,1.2350339052834085,equal-weights
671eca42d22a5b2ad604245e,37.0,0.0,run_1,0.4736098345149149,0.23426501630193766,0.1578156083932228,0.32611673393728835,1.2745719839335174,0.8586316312213338,1.7743120980242182,full
671eca42d22a5b2ad604245e,37.0,0.0,run_2,0.5415334539145114,0.19291494402264064,0.12284258438405236,0.28180644495166957,0.9430457954648647,0.6005039334527792,1.3775831851335656,full
5d0a8a22c0fd80001626e38d,38.0,0.0,run_1,0.40966954202945693,0.14564791443282646,0.08250029956953073,0.22281095557415523,0.8946145486794789,0.5067423625853373,1.368573818842756,equal-weights
5d0a8a22c0fd80001626e38d,38.0,0.0,run_2,0.3046321404753524,0.1185907803896675,0.06452731727960104,0.19178469623916977,0.9452514014274459,0.5143278161125131,1.5286580651273554,full
665dd4ef9ba81d499d675de5,39.0,0.0,run_1,0.029260638312268012,0.007357963975989187,-0.002216325576495066,0.0350328839667931,0.5660984812712969,-0.17051708148488387,2.695319312906661,equal-weights
665dd4ef9ba81d499d675de5,39.0,0.0,run_2,0.16473278268973926,0.019810947280304428,0.0013086817773198087,0.057428790620650226,0.27988394900639935,0.018488718315510702,0.8113391287224837,none
616ef680ab8ca318a227f5ec,40.0,0.0,run_1,0.11695938764482997,0.05485418043548519,0.0191102088718935,0.10854331032229214,1.0771751647681524,0.37526843399922927,2.1314721549510205,full
616ef680ab8ca318a227f5ec,40.0,0.0,run_2,-0.013633423209174577,0.003096802136772854,-0.002250702211664899,0.025016274573691433,-348371886478.58514,253190659509.26654,-2814182624849.5576,equal-weights
66b19980c3c58c2bba58922e,41.0,0.0,run_1,0.5671738423084749,0.19180170241265365,0.12077517629585206,0.2806522087876117,0.9048849379932628,0.5697949316344936,1.3240651847816758,equal-weights
66b19980c3c58c2bba58922e,41.0,0.0,run_2,0.591198898882848,0.2184786883373615,0.14407582461219395,0.3096109748567271,0.9991294786881185,0.6588761797858411,1.415888452365,full
5e9f877ee0b0960f3d2b6d30,42.0,0.0,run_1,0.40381511712019985,0.09430496411629391,0.045395535443730074,0.16092533195783307,0.5864562236627987,0.28230215171547757,1.0007496779839924,equal-weights
5e9f877ee0b0960f3d2b6d30,42.0,0.0,run_2,0.46772455190248663,0.16636106655222843,0.10001038045853237,0.24920032052006796,0.9144439964899417,0.5497313397438955,1.369790070150839,equal-weights
66706191120230e6a89ddd0e,43.0,0.0,run_1,0.6365489281827216,0.16194658263558123,0.0970933405925141,0.24199460782059237,0.7019544239725184,0.42084926312123017,1.0489210872662003,equal-weights
66706191120230e6a89ddd0e,43.0,0.0,run_2,0.6508087125506844,0.1924749114974426,0.12109118447340268,0.2792668963502695,0.821415539656712,0.5167747831031585,1.191813346420786,equal-weights
673d6028f83d1741dc6af737,44.0,0.0,run_1,0.5890227880398472,0.17517657610528198,0.10712026470789411,0.26071702586103285,0.8032950056646629,0.4912139257340663,1.1955518792651958,equal-weights
673d6028f83d1741dc6af737,44.0,0.0,run_2,0.6428120637865826,0.19997252287193773,0.13009457094506324,0.2868324377160878,0.8608176514032551,0.5600154531878379,1.2347217599447622,equal-weights
66b67e59805551bf822ba31a,45.0,0.0,run_1,0.6230493001011057,0.21531569520081445,0.14110459135919123,0.30735883591769075,0.9476470393136692,0.6210292664006266,1.3527471399270004,full
66b67e59805551bf822ba31a,45.0,0.0,run_2,0.670714236273646,0.18731163073074297,0.11972008072986985,0.27303858838919537,0.7830008517218413,0.5004543754917523,1.1413570338778782,equal-weights
671b23ad48265220d2591cb6,46.0,0.0,run_1,0.37907445046290134,0.14298366053928074,0.0819545507571665,0.223535454213823,0.9389806641730504,0.538199527216799,1.467968217293312,full
671b23ad48265220d2591cb6,46.0,0.0,run_2,0.5671910330274825,0.19814030145293512,0.1277160375894783,0.28530886411817963,0.9347677183614485,0.6025267357536521,1.3460033823729536,full
66bad646458ce3651a4b0eec,47.0,0.0,run_1,0.43205626545639314,0.1438471207216201,0.08243264218659767,0.2217723108274074,0.8446536136415229,0.4840349167619,1.3022212944290552,equal-weights
66bad646458ce3651a4b0eec,47.0,0.0,run_2,0.5548191422868846,0.1926710603644721,0.12280352213077655,0.2791159060916732,0.9244032672834701,0.5891905970562691,1.3391510642742388,equal-weights
6693f1d9fe7d710187a5f8f5,48.0,0.0,run_1,0.5038915494778969,0.1523006193376287,0.08966750714830019,0.23240200641128117,0.7880649790246289,0.4639759342236446,1.202541940435418,equal-weights
6693f1d9fe7d710187a5f8f5,48.0,0.0,run_2,0.457987179276004,0.15142390545028733,0.08926846699072982,0.2330122916598987,0.8469063315962913,0.4992740722247707,1.303226096036182,equal-weights
65ce8604935f026846d91805,49.0,0.0,run_1,0.5779321358547491,0.22350387381135411,0.149670456767124,0.3148307270978784,1.0395784162059407,0.6961587454636871,1.4643649036956898,full
65ce8604935f026846d91805,49.0,0.0,run_2,0.5836054988471424,0.18776152184753883,0.11745915388049107,0.2710721541845967,0.8669654492071844,0.5423530183686065,1.2516419211335261,equal-weights
5c28feff5ffcb7000128a541,50.0,0.0,run_1,0.5651658350022554,0.17606564619251885,0.10827338836679098,0.26262984173516024,0.8328887140677446,0.5121935207392312,1.2423856435879048,equal-weights
5c28feff5ffcb7000128a541,50.0,0.0,run_2,0.6493825186197876,0.1974520972925313,0.12594527798545066,0.2850804377468635,0.8439446875884176,0.5383120753850208,1.2184834917980207,equal-weights
671fb466946348aad9a11d10,51.0,0.0,run_1,0.6364386352234751,0.21214728794661686,0.14056882684587685,0.30247667419220414,0.9196610560107402,0.6093675624634898,1.311240036574105,equal-weights
671fb466946348aad9a11d10,51.0,0.0,run_2,0.5490838369777475,0.16101586580014102,0.096737386605602,0.24309869272396623,0.7787262767582273,0.467854173999266,1.1757061264055928,equal-weights
62e0532289a4e5d9fedadde1,52.0,0.0,run_1,0.41841511935658265,0.11378592495032608,0.05987639984127765,0.1867795068394804,0.6865036895548138,0.3612517930160621,1.1268952696434922,equal-weights
62e0532289a4e5d9fedadde1,52.0,0.0,run_2,0.5840886105855407,0.17124047445876972,0.10477078754472198,0.251253388408972,0.790192552027608,0.48346686873867345,1.1594137240040896,equal-weights
6728d8b6eb938d674accb5e7,53.0,0.0,run_1,0.2143929503243454,0.000995795956964529,-0.00253380599318399,0.019424053170588332,0.010965113867123287,-0.02790076725874027,0.21388614131935557,none
6728d8b6eb938d674accb5e7,53.0,0.0,run_2,-0.021265459239081498,0.0057085565008824874,-0.0015981710685098246,0.03052770019805618,-642178773279.4669,179784773279.85037,-3434185342862.146,equal-weights
5eed3df84fcaa015f3e06637,54.0,0.0,run_1,0.344462063521167,0.15379115174570407,0.08967731967139998,0.23431463383504256,1.0983959203761076,0.6404867962768299,1.6735048471084841,full
5eed3df84fcaa015f3e06637,54.0,0.0,run_2,0.3829780803855147,0.10957308144939923,0.0567651830440696,0.18071414949727507,0.7132230677000155,0.3694907312426067,1.1762879931488175,equal-weights
667ad18688c9319e6559bdc4,55.0,0.0,run_1,0.06193257652491035,0.02809201359004181,0.003818346328336501,0.0696993289833856,1.0273223375426397,0.13963657190328777,2.5488980114172937,full
667ad18688c9319e6559bdc4,55.0,0.0,run_2,0.22505003420635636,0.08579871383001883,0.03903973296035054,0.14964606104699488,0.9030351711104214,0.4108948766271684,1.5750312599242366,equal-weights
66b9314371ee40bb9aa1ba97,56.0,0.0,run_1,0.155805381400237,-0.000905552995486621,-0.002595251687211328,0.010861675395094297,-0.013488835081040181,-0.038658059966742264,0.161792130155218,none
66b9314371ee40bb9aa1ba97,56.0,0.0,run_2,0.16228839486102234,0.02868997620418613,0.005001464068354276,0.07048683243322577,0.4111107348307485,0.07166808204151454,1.0100354657417647,equal-weights
608c75be6bf5ca1f23ab35ad,57.0,0.0,run_1,0.4467297899648889,0.19161325010901178,0.12079055238818898,0.27933039103948426,1.0940884541605687,0.6896994266545216,1.5949427065121486,full
608c75be6bf5ca1f23ab35ad,57.0,0.0,run_2,0.4250949668135385,0.16157988196108988,0.097430573730619,0.24346166771680208,0.9618206428558309,0.5799653763948344,1.4492302810972284,full
6505d90ba31f147052647239,58.0,0.0,run_1,0.6612162458708598,0.21989929393715962,0.14451804988567357,0.31198953537293295,0.9282208281774081,0.610027715640589,1.3169445873223489,full
6505d90ba31f147052647239,58.0,0.0,run_2,0.5250654556069885,0.20572842675968966,0.13376612266549162,0.29538074867872216,1.0302907160248116,0.6699025335078105,1.479270744687265,full
66894dee33c97ad934460664,59.0,0.0,run_1,0.4134368556007917,0.20457589259012857,0.13190167000547057,0.2911562591949491,1.2468624060759197,0.8039228451905525,1.7745580346127048,full
66894dee33c97ad934460664,59.0,0.0,run_2,0.4047086533493129,0.10897636547135496,0.05642976773518897,0.1788016526754249,0.6764092797225271,0.35025593286740475,1.1098103389323637,equal-weights
66cc9b4ba07560e7df715a98,60.0,1.0,run_1,0.011164363352668601,-0.0004292239296682893,-0.0023385373875498073,0.008620056753606916,-0.08594418647871362,-0.46824904072414514,1.7260076008847471,equal-weights
66cc9b4ba07560e7df715a98,60.0,1.0,run_2,-0.04059126051594006,0.0005937010105036283,-0.0025461781839582185,0.017891632818140532,-66787844976.407,286429955186.1243,-2012702653174.0474,equal-weights
67056ad7faf8abddbb45f304,61.0,1.0,run_1,-0.006235289390719526,-0.0037555416271452978,-0.005005174096958545,0.012162188927203395,422476174974.7612,563052421595.2168,-1368174172307.3418,full
67056ad7faf8abddbb45f304,61.0,1.0,run_2,-0.04258300912949108,-0.0027924931068069826,-0.0034461864912345135,0.011113737868166761,314138924164.7081,387675555648.98615,-1250229642051.4673,full
670d8b142f87173ffe3b4763,62.0,1.0,run_1,-0.002149425111879698,-0.0005464589828019444,-0.0028431183946474,0.016848957504249442,61473396850.68344,319833969004.3718,-1895407860015.7678,full
670d8b142f87173ffe3b4763,62.0,1.0,run_2,-0.04567916643729768,0.00422372642768723,-0.0016485468897687327,0.026655078387868937,-475144190231.09283,185451754607.61517,-2998538341197.7324,equal-weights
6631df1b998dab2051c4e690,63.0,1.0,run_1,-0.050414661081715856,-0.0014207298611856676,-0.002651666365717767,0.009105005124476243,159823689101.90814,298296750434.16223,-1024259113601.7517,full
6631df1b998dab2051c4e690,63.0,1.0,run_2,-0.009160450474488912,0.0005831107129025626,-0.002097178203371263,0.01353298102385734,-65596499262.115555,235920118471.49054,-1522380158867.0496,equal-weights
67038a1c7497dbfeaa1581cd,64.0,1.0,run_1,0.03977972198159817,-0.0014361921347811359,-0.00313569629240508,0.015526063554505138,-0.0813708412780399,-0.1776602441457566,0.8796656259080021,equal-weights
67038a1c7497dbfeaa1581cd,64.0,1.0,run_2,-0.01595314458523069,-0.0028412441572156486,-0.0035031780677374164,0.011200476105054903,319623128401.3979,394086770231.909,-1259987179627.322,full
65ad47397526e114408593b4,65.0,1.0,run_1,-0.0191171011481276,7.459707690612863e-05,-0.0022072494232154034,0.011332989406737238,-8391729035.248427,248302478341.61838,-1274894140696.0999,equal-weights
65ad47397526e114408593b4,65.0,1.0,run_2,0.01350232197116339,0.00661906930969614,-0.0012268482109250316,0.03273698121420848,1.0980123540961109,-0.20351720599496737,5.430613901618649,full
66ff23b19b9e211878a17f7c,66.0,1.0,run_1,-0.02386184788862118,0.0004796965765498431,-0.00214821973379192,0.013420788848269988,-53963021830.03995,241661988134.474,-1509759204046.1416,equal-weights
66ff23b19b9e211878a17f7c,66.0,1.0,run_2,-0.037410397827682594,-0.001174363419392762,-0.002816610160336905,0.013697891590143021,132108924547.44725,316851949751.57355,-1540931620193.8826,full
616cda4e2f5f884cdd46b2eb,67.0,1.0,run_1,-0.01993173541549685,0.0013772116075881737,-0.002114549216402521,0.017911744453822823,-154928143493.1044,237874254484.21295,-2014965092992.082,equal-weights
616cda4e2f5f884cdd46b2eb,67.0,1.0,run_2,-0.06300649333160985,0.0010692318145518805,-0.002062263764375917,0.016112901304509944,-120282242089.42445,231992451012.94727,-1812605899951.015,equal-weights
673a8d64bf587131fa065ec5,68.0,1.0,run_1,0.0026224188138153407,-0.0001418078474095847,-0.0022221221886832634,0.008680979137257091,-0.12068435401536885,-1.8911180571684738,7.3878729459506305,equal-weights
673a8d64bf587131fa065ec5,68.0,1.0,run_2,-0.052122559590859485,0.004535816389179685,-0.002221956714821539,0.028284472039410175,-510252461226.2346,249956961481.17065,-3181835470020.815,equal-weights
