subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,bound_class
5e9f877ee0b0960f3d2b6d30,42.0,0.0,0.44060106772132535,0.13012092816703347,0.0879923181301673,0.1848477072476419,0.7515661089898862,equal-weights
66706191120230e6a89ddd0e,43.0,0.0,0.6544104543819699,0.18045648156476127,0.12947510727274983,0.23843848641133397,0.76718037414379,equal-weights
673d6028f83d1741dc6af737,44.0,0.0,0.6378863958860054,0.1908301014663601,0.13889107916465443,0.2493697291970013,0.8259230432929512,equal-weights
66b67e59805551bf822ba31a,45.0,0.0,0.6672166366853803,0.2037981321485411,0.14997931569096187,0.26472119352109436,0.8549563590626598,equal-weights
671b23ad48265220d2591cb6,46.0,0.0,0.47710675538312086,0.17286268266535293,0.12183590981688833,0.2333754687209243,0.934865349298919,full
66bad646458ce3651a4b0eec,47.0,0.0,0.5150548747005118,0.17028263818094524,0.11855634487146334,0.2295605302087723,0.8658540124889986,equal-weights
6693f1d9fe7d710187a5f8f5,48.0,0.0,0.49513034562884584,0.1550822045050758,0.11020412037760036,0.2057989016411177,0.8138240561950435,equal-weights
65ce8604935f026846d91805,49.0,0.0,0.6103046299788594,0.20858740055052277,0.15545551791371628,0.266963970939368,0.9318498511390907,full
5c28feff5ffcb7000128a541,50.0,0.0,0.6362292412493962,0.19030308109971392,0.14066091084569288,0.2494795748625946,0.8251580143043628,equal-weights
671fb466946348aad9a11d10,51.0,0.0,0.6038433734821196,0.1884362644944059,0.137919993541001,0.2507726626401393,0.8483887932776079,equal-weights
62e0532289a4e5d9fedadde1,52.0,0.0,0.5309212159438954,0.1441429717859461,0.09778556810492182,0.19916611996997588,0.7155925879274636,equal-weights
6728d8b6eb938d674accb5e7,53.0,1.0,0.029274234825347384,0.004066795949676442,-0.0006449430421624151,0.01864402361411772,0.3127417313513523,equal-weights
5eed3df84fcaa015f3e06637,54.0,0.0,0.39759018127500806,0.13218527671175845,0.08918089825404614,0.18101038761584531,0.8330423321993333,equal-weights
667ad18688c9319e6559bdc4,55.0,0.0,0.14597915520786392,0.05538612195077898,0.029733413386349796,0.09109737611252004,0.8784630712823793,equal-weights
66b9314371ee40bb9aa1ba97,56.0,0.0,0.1411534764057776,0.004831079898367081,-0.0004946769139918608,0.01992012834208897,0.07914234557513672,none
608c75be6bf5ca1f23ab35ad,57.0,0.0,0.43672913994457097,0.179208016146362,0.13054881723687803,0.23902424566435776,1.0428122561489455,full
6505d90ba31f147052647239,58.0,0.0,0.5943412209016664,0.21668739596115824,0.16199065796537931,0.27632884253844064,0.9870495539251418,full
66894dee33c97ad934460664,59.0,0.0,0.42815701441486703,0.15592798882550396,0.10919675931056118,0.21601485545130097,0.9225869651480165,equal-weights
66cc9b4ba07560e7df715a98,60.0,1.0,-0.02246475956231032,0.00027569955458321536,-0.0010847641797947748,0.006634538136340007,-31015372411.344036,equal-weights
67056ad7faf8abddbb45f304,61.0,1.0,-0.029948501927388925,-0.002175473054568609,-0.002205028737389559,0.0036989381003022137,244734189216.55865,full
670d8b142f87173ffe3b4763,62.0,1.0,-0.017869551932544355,0.0025681744010843262,-0.001051334800712406,0.015228137868711767,-288911912053.4121,equal-weights
6631df1b998dab2051c4e690,63.0,1.0,-0.008552670054379314,-0.00023181271910743226,-0.0012325160478458424,0.0061543813291285365,26078235141.41075,full
67038a1c7497dbfeaa1581cd,64.0,1.0,-0.011108239983493837,-0.0006246226153050358,-0.0016572459202016177,0.007693238791555683,70268169491.67749,full
65ad47397526e114408593b4,65.0,1.0,0.003303778175905945,0.002486144840271634,-0.0008637562559183256,0.013773692971129818,1.6794547385448206,full
66ff23b19b9e211878a17f7c,66.0,1.0,-0.010029334030837632,-0.0008972089239966442,-0.0013432468315826922,0.0044695291669876805,100933311084.25127,full
616cda4e2f5f884cdd46b2eb,67.0,1.0,-0.010682603380857367,0.0015537814208256924,-0.0008667073800300071,0.011711032907681631,-174795746353.62866,equal-weights
673a8d64bf587131fa065ec5,68.0,1.0,-0.020160849669120864,0.0011072760543212935,-0.0011001964308092567,0.01133988674757601,-124565232754.38512,equal-weights
