subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class
672221eef8b9710c0eab0c8b,27.0,0.0,0.2221482258589301,0.06766586951836365,0.03828382999615329,0.10737390497479511,0.7208220475138307,0.407824933321953,1.1438185688648046,equal-weights
671fcce446b3e46d24370110,28.0,0.0,0.4698732570946149,0.16611058419929597,0.11872448037544381,0.22707653936144537,0.9096191500322124,0.6501335327167249,1.2434678363324279,equal-weights
63cff43985317bac287a325f,29.0,0.0,0.792630760730319,0.24862825761035937,0.19173752083309312,0.31114554793073634,0.9367619837715956,0.7224135426333463,1.1723097105803484,full
5d63179aa3b94d0001da4bb6,30.0,0.0,0.5979264440014701,0.1721100078770986,0.12233457282060117,0.231149962903275,0.7805165864806902,0.5547856534565555,1.0482619938012858,equal-weights
64143c6c286640f3d1348cf8,31.0,0.0,0.5965464794478521,0.17652022203215892,0.12705476382885947,0.22924898080525508,0.8018763150119624,0.5771701658365229,1.041406620907578,equal-weights
6600214d71ce9b3918064857,32.0,0.0,0.6706886055842725,0.21869240848526367,0.16628287234607617,0.28254529273582824,0.9142025066003612,0.6951142920616475,1.1811274869407846,equal-weights
6630db626300f92fb51c5172,33.0,0.0,0.3418434463199452,0.12477843424933925,0.08285434907947217,0.17584606369734437,0.8972060778795262,0.5957553965159489,1.2644024431752567,equal-weights
66d5e503d83cb35d8bc7a73c,34.0,1.0,0.0011509252514384334,-0.0014595986721473342,-0.0021548800067558954,0.007359592461887924,-2.830343188808423,-4.178580089311941,14.27116425521636,equal-weights
5c7cf8b58ca9000001b52f6e,35.0,0.0,0.7221552355958525,0.25444920236377555,0.19288943159943078,0.3180759579619968,1.0133601306165139,0.7681944285315304,1.2667577312564193,full
6729136bb1df1c050249f3e7,36.0,0.0,0.37171819216981644,0.14349245114612844,0.09926685878469997,0.19370734942088236,0.9585128148402906,0.663091023075353,1.2939424706013274,full
671eca42d22a5b2ad604245e,37.0,0.0,0.5137347706751941,0.2158287050503132,0.1589256351021635,0.27241272392993576,1.0996880096897945,0.8097561226318033,1.3879942713034954,full
5d0a8a22c0fd80001626e38d,38.0,0.0,0.3808391374102035,0.13482693632787202,0.09183324833409603,0.18698935618094814,0.8818664266748907,0.6006563730069392,1.2230466689573687,equal-weights
665dd4ef9ba81d499d675de5,39.0,1.0,0.045808079899732075,0.014376195883442723,0.003004980843733202,0.033635328457706525,0.7076247794633413,0.14791109721086074,1.6555973551719485,equal-weights
616ef680ab8ca318a227f5ec,40.0,1.0,0.03714812691849741,0.023207322017368203,0.006003936616253455,0.04666776886594785,1.4076917469789365,0.3641821325941632,2.8307373437292993,full
66b19980c3c58c2bba58922e,41.0,0.0,0.6068374941907414,0.20872257133484798,0.15804847832161187,0.2698172613029922,0.9363374096916158,0.7090114971799024,1.210410517285292,full
5e9f877ee0b0960f3d2b6d30,42.0,0.0,0.44060106772131763,0.13012092816703477,0.08799231813016829,0.1848477072476416,0.7515661089899057,0.5082352630715911,1.0676627814511004,equal-weights
66706191120230e6a89ddd0e,43.0,0.0,0.6544104543819687,0.18045648156476,0.1294751072727501,0.23843848641133208,0.7671803741437772,0.5504416376652425,1.0136811137463948,equal-weights
673d6028f83d1741dc6af737,44.0,0.0,0.6378863958860022,0.19083010146636042,0.13889107916465532,0.24936972919700093,0.8259230432929561,0.6011281339183101,1.0792857314485789,equal-weights
66b67e59805551bf822ba31a,45.0,0.0,0.6672166366853752,0.20379813214854045,0.14997931569096343,0.264721193521094,0.8549563590626575,0.6291802987889814,1.1105355353039068,equal-weights
671b23ad48265220d2591cb6,46.0,0.0,0.47710675538311315,0.17286268266535357,0.12183590981688894,0.23337546872092332,0.9348653492989257,0.6589054886335338,1.262126884296669,full
66bad646458ce3651a4b0eec,47.0,0.0,0.5150548747005079,0.17028263818094558,0.11855634487146334,0.22956053020877326,0.8658540124889985,0.6028358968922336,1.167270535115599,equal-weights
6693f1d9fe7d710187a5f8f5,48.0,0.0,0.495130345628842,0.15508220450507482,0.11020412037760002,0.20579890164111866,0.8138240561950437,0.5783175738398177,1.0799697968478348,equal-weights
65ce8604935f026846d91805,49.0,0.0,0.6103046299788626,0.20858740055052244,0.15545551791371723,0.2669639709393677,0.931849851139075,0.6944868234817377,1.1926431602425136,full
5c28feff5ffcb7000128a541,50.0,0.0,0.6362292412493897,0.19030308109971328,0.14066091084569193,0.2494795748625927,0.8251580143043671,0.6099085585632678,1.0817484899009595,equal-weights
671fb466946348aad9a11d10,51.0,0.0,0.6038433734821196,0.18843626449440717,0.13791999354100226,0.2507726626401387,0.8483887932776012,0.6209514776948805,1.1290433782218858,equal-weights
62e0532289a4e5d9fedadde1,52.0,0.0,0.5309212159438961,0.14414297178594515,0.09778556810492274,0.19916611996997594,0.7155925879274613,0.4854529282639755,0.9887530238271601,equal-weights
6728d8b6eb938d674accb5e7,53.0,1.0,0.029274234825347384,0.004066795949676122,-0.0006449430421608054,0.018644023614118307,0.31274173129720934,-0.049596932349045615,1.4337489009965627,equal-weights
5eed3df84fcaa015f3e06637,54.0,0.0,0.39759018127500545,0.13218527671175684,0.08918089825404457,0.18101038761584723,0.8330423321993259,0.5620252521101878,1.140742140144855,equal-weights
667ad18688c9319e6559bdc4,55.0,0.0,0.14597915520786137,0.055386121950779306,0.02973341338635104,0.09109737611252064,0.8784630712823136,0.47159296811379436,1.4448688224946025,equal-weights
66b9314371ee40bb9aa1ba97,56.0,0.0,0.1411534764057802,0.0048310798983657996,-0.0004946769139909238,0.019920128342087742,0.07914234557510585,-0.008103755702392704,0.32632987123298396,none
608c75be6bf5ca1f23ab35ad,57.0,0.0,0.43672913994456586,0.17920801614636103,0.1305488172368799,0.23902424566435837,1.0428122561489563,0.7596641577081198,1.3908831661413006,full
6505d90ba31f147052647239,58.0,0.0,0.5943412209016676,0.2166873959611579,0.16199065796537873,0.2763288425384407,0.98704955392514,0.7378962028480348,1.2587269303522837,full
66894dee33c97ad934460664,59.0,0.0,0.4281570144148645,0.15592798882550332,0.10919675931056025,0.2160148554513,0.9225869651480331,0.6460899517473451,1.2781059476161856,equal-weights
66cc9b4ba07560e7df715a98,60.0,1.0,-0.02246475956231032,0.0002756995545844967,-0.0010847641797932129,0.006634538136340295,-31014565894.092064,122029541122.94815,-746346219225.8604,equal-weights
67056ad7faf8abddbb45f304,61.0,1.0,-0.029948501927387645,-0.00217547305456957,-0.0022050287373898553,0.003698938100302222,244727825198.90134,248052664347.64825,-416108613678.70355,full
670d8b142f87173ffe3b4763,62.0,1.0,-0.017869551932535383,0.002568174401085928,-0.001051334800713031,0.015228137868711744,-288904399247.36426,118268934103.31248,-1713075257177.2104,equal-weights
6631df1b998dab2051c4e690,63.0,1.0,-0.008552670054379314,-0.00023181271910294746,-0.0012325160478477083,0.006154381329127583,26077557007.817184,138650750593.73425,-692331424173.9103,full
67038a1c7497dbfeaa1581cd,64.0,1.0,-0.011108239983495118,-0.0006246226153037545,-0.001657245920200985,0.007693238791555346,70266342252.43602,186430343974.44388,-865443768305.2235,full
65ad47397526e114408593b4,65.0,1.0,0.0033037781759110707,0.002486144840274517,-0.0008637562559174126,0.01377369297113045,1.6794547385661929,-0.583489551158457,9.304483613821413,full
66ff23b19b9e211878a17f7c,66.0,1.0,-0.01002933403083507,-0.0008972089239988866,-0.0013432468315829726,0.004469529166988649,100930686435.34059,151107307492.5568,-502795541596.1737,full
616cda4e2f5f884cdd46b2eb,67.0,1.0,-0.010682603380859931,0.0015537814208221685,-0.0008667073800278287,0.011711032907682266,-174791201000.42038,97499443512.99489,-1317421793990.8728,equal-weights
673a8d64bf587131fa065ec5,68.0,1.0,-0.020160849669120864,0.0011072760543251376,-0.001100196430806734,0.011339886747575401,-124561993586.0004,123765577899.19304,-1275670050661.7202,equal-weights
