subject_ID,subject_index,condition,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
6600214d71ce9b3918064857,32.0,run_1,3.5263421372674766,108.16320316835865,222.0301888113735,5.07551545688698,80.0734690181792,165.8507205110146,2.3305044669971147,152.72078473996035,311.1453519545769,6.874301287586787,0.9731267905054414,81.1274548285854,173.66247460648322,equalweights,5.07551545688698,80.0734690181792,165.8507205110146
6630db626300f92fb51c5172,33.0,run_1,2.1882174672798507,152.0818432067914,309.867468888239,2.0769615689982457,161.677639868583,329.05906221182215,2.188539648796641,157.59962834649087,320.9030391676379,2.187911888683121,2.500959866231175,152.08184157818303,315.5712481056785,fully_optimal,2.1882174672798507,152.0818432067914,309.867468888239
66d5e503d83cb35d8bc7a73c,34.0,run_1,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,0.12874085117408432,207.94415416798358,427.2958732852796,equalweights,0.0,207.94415416798358,421.59209081062335
5c7cf8b58ca9000001b52f6e,35.0,run_1,5.324685439507639,70.46735603152614,146.63849453770848,5.9304748935054965,65.51782854175035,136.7394395581569,3.2860406146310863,121.65740161575695,249.01858570617011,7.668295809165672,1.5334196371298061,59.79704706668515,131.0016590826827,fullparam,7.668295809165672,59.79704706668515,131.0016590826827
6729136bb1df1c050249f3e7,36.0,run_1,2.7294531025785833,132.8643689565926,271.4325203878414,2.5211890418699654,146.74458512598792,299.19295272663203,2.6656077825694786,141.36295482785883,288.42969213037384,2.668949796999039,2.656465751838589,132.80288937866425,277.0133437066409,fully_optimal,2.7294531025785833,132.8643689565926,271.4325203878414
671eca42d22a5b2ad604245e,37.0,run_1,3.0477503933440215,122.3973514204329,250.498485315522,3.1549261787205745,126.6282589781265,258.9603004309092,2.6392391475786523,142.2436452625042,290.1910729996646,3.656112259979986,1.7149603022610096,119.50732482555712,250.42221460042663,fullparam,3.656112259979986,119.50732482555712,250.42221460042663
5d0a8a22c0fd80001626e38d,38.0,run_1,2.8219987676393283,129.7451121226619,265.19400671998,2.6213350576237615,143.44299757854435,292.5897776317449,2.7284433860664317,139.2758581103662,284.25549869538855,2.852758537199766,2.431897669265734,129.73267674791856,270.87291844514954,fully_optimal,2.8219987676393283,129.7451121226619,265.19400671998
665dd4ef9ba81d499d675de5,39.0,run_1,0.37114695881957066,205.72870078590864,417.16118404647347,0.47820031946080854,204.75787024387887,415.2195229624139,0.3082643159388545,206.61414604610306,418.9320745668623,0.6494171943832017,0.6237541967701921,204.88173532691786,421.17103560314814,equalweights,0.47820031946080854,204.75787024387887,415.2195229624139
616ef680ab8ca318a227f5ec,40.0,run_1,1.3831985516389755,181.05670946334743,367.81720140135104,1.1580941482659834,190.67103507242817,387.0458526195125,1.4968344803340545,180.72936946937455,367.1625214134053,1.1979462533975158,4.920106526980237,178.39121390946067,368.18999276823376,ignoreweak,1.4968344803340545,180.72936946937455,367.1625214134053
66b19980c3c58c2bba58922e,41.0,run_1,4.103140757535792,93.51499246026827,192.73376739519276,2.9520900293770165,132.84545212867073,271.39468673199764,4.698415268792542,86.3827737190655,178.4693299127872,3.414893270229022,5.106570580617804,84.61352585815705,180.63461666562648,ignoreweak,4.698415268792542,86.3827737190655,178.4693299127872
5e9f877ee0b0960f3d2b6d30,42.0,run_1,2.4389876354747084,143.00377563709108,291.71133374883834,3.2181563233137376,124.73907484540172,255.18193216545964,1.8056136614308573,170.66855003364813,347.04088254195244,4.369636718128682,0.8590691801278503,124.97576737906995,261.3590997074523,equalweights,3.2181563233137376,124.73907484540172,255.18193216545964
66706191120230e6a89ddd0e,43.0,run_1,3.6590942198249103,104.55117388610296,214.80613024686212,5.107203146570404,79.47714992988737,164.65808233443096,2.4554169347461756,148.4510407161237,302.6058639069036,6.814810581509429,1.0299595584122998,80.1240717160075,171.65570838132743,equalweights,5.107203146570404,79.47714992988737,164.65808233443096
673d6028f83d1741dc6af737,44.0,run_1,3.7247177108696894,102.81956411456889,211.342910703794,4.096999790981245,101.0563914613008,207.81656539725782,2.868091835007941,134.70200516840177,275.1077928114597,4.841823378798417,1.5485671586729235,97.18604333696103,205.77965162323449,fullparam,4.841823378798417,97.18604333696103,205.77965162323449
66b67e59805551bf822ba31a,45.0,run_1,3.555033731231135,107.37012373270633,220.44402994006887,4.366363204633808,94.7512396613345,195.2062617973252,2.6188388220128305,142.9268549890093,291.5574924526748,5.522725719522069,1.2220170781402069,93.37152418228064,198.1506133138737,equalweights,4.366363204633808,94.7512396613345,195.2062617973252
671b23ad48265220d2591cb6,46.0,run_1,2.870480887163039,128.1350902059917,261.9739628866396,2.7797860344476226,138.301518040784,282.3068185562242,2.656800163732222,141.6568293072911,289.0174410892384,3.1111066820249786,2.077046288891979,127.44250640438747,266.29257775808736,fully_optimal,2.870480887163039,128.1350902059917,261.9739628866396
66bad646458ce3651a4b0eec,47.0,run_1,3.064559594896028,121.86584805906497,249.43547859278615,3.502342316724059,116.55041645832179,238.8046153912998,2.3875709838445562,150.76629910981035,307.2363806942769,4.255525904178923,1.3462014674219502,114.04817626834793,239.50391748600828,equalweights,3.502342316724059,116.55041645832179,238.8046153912998
6693f1d9fe7d710187a5f8f5,48.0,run_1,3.4387485644303273,110.62686564655482,226.95751376776585,3.946883422196217,104.75947874310782,215.22273996087185,2.576026318367434,144.36565040784328,294.43508329034273,4.7562736864587505,1.4143301137667172,102.0489703484347,215.5055056461818,equalweights,3.946883422196217,104.75947874310782,215.22273996087185
65ce8604935f026846d91805,49.0,run_1,3.581001687150294,106.65824252722575,219.0202675291077,4.017378188014231,103.00330908005134,211.71040063475888,2.717430067011979,139.64044002693703,284.98466252853024,4.820485872144081,1.4688444352172112,99.48385336504941,210.37527167941124,fullparam,4.820485872144081,99.48385336504941,210.37527167941124
5c28feff5ffcb7000128a541,50.0,run_1,2.9505990176463808,125.51230759502636,256.7283976647089,4.273538736066696,96.87576207117316,199.45530661700252,1.9648966618966492,165.27398599604493,336.25175446674604,6.272019862680616,0.7775188115338508,95.50250328912794,202.41257152756828,equalweights,4.273538736066696,96.87576207117316,199.45530661700252
671fb466946348aad9a11d10,51.0,run_1,4.565199260462598,83.63882987833443,172.98144223132508,4.613198722414973,89.33956843491936,184.38291934449492,3.3366262452141013,120.1526099684533,246.00900241156282,5.752514362953337,1.7169221722242207,78.44154981530522,168.29066457992286,fullparam,5.752514362953337,78.44154981530522,168.29066457992286
62e0532289a4e5d9fedadde1,52.0,run_1,2.184731323803134,152.20943358052747,310.1226496357111,3.2826942303494255,122.8356551686378,251.3750928119318,1.4598471919782745,181.8831413773693,369.4700652293948,5.3937424010419095,0.5360429257481536,115.96075188738243,243.32906872407727,fullparam,5.3937424010419095,115.96075188738243,243.32906872407727
6728d8b6eb938d674accb5e7,53.0,run_1,0.3238221836308538,206.25313874785525,418.2100599703667,0.3021001102476759,206.65948207646048,419.02274662757713,0.28576346207141573,206.80012757940324,419.30403763346266,0.3231830829347586,2.515266221862464,206.25312521462396,423.91381537856034,fully_optimal,0.3238221836308538,206.25313874785525,418.2100599703667
5eed3df84fcaa015f3e06637,54.0,run_1,2.4679616581,141.9714045418233,289.64659155830276,2.5280616473594137,146.51688002359452,298.7375425218452,2.2417724392529204,155.7685406488066,317.2408637722694,2.8573020440291343,1.793491968096168,140.26737522948173,291.9423154082759,fully_optimal,2.4679616581,141.9714045418233,289.64659155830276
667ad18688c9319e6559bdc4,55.0,run_1,1.161861259084675,188.18180951200736,382.0674014986709,1.0471234850932465,193.58399069601526,392.8717638666867,1.2745541537602916,187.436799187443,380.5773808495422,1.0802653713647488,3.2043111248490175,187.9231582460295,387.2538814413714,ignoreweak,1.2745541537602916,187.436799187443,380.5773808495422
66b9314371ee40bb9aa1ba97,56.0,run_1,0.4302207226625352,204.9787512106207,415.66128489589755,0.8561722371973197,198.09635862835108,401.89649973135835,0.07699330848514661,207.86065451508375,421.4250915048237,1.984654108809668,0.0,188.49462741821065,388.3968197857337,fullparam,1.984654108809668,188.49462741821065,388.3968197857337
608c75be6bf5ca1f23ab35ad,57.0,run_1,3.1554058651857693,119.03223037975056,243.76824323415732,2.6451817277533394,142.66238128792412,291.0285450505044,3.3523482672754463,119.68840219568794,245.0805868660321,2.686198530194901,4.231733475516854,116.06642492177915,243.5404147928707,fullparam,2.686198530194901,116.06642492177915,243.5404147928707
6505d90ba31f147052647239,58.0,run_1,5.096096671358172,74.07349294336018,153.85076836137657,3.7403883325773477,110.08160941024002,225.86700129513625,4.810686801873819,84.16888575564143,174.04155398593906,4.507914472556816,3.5084809837213586,71.25001894250242,153.90760283431723,fully_optimal,5.096096671358172,74.07349294336018,153.85076836137657
66894dee33c97ad934460664,59.0,run_1,2.5662924382968053,138.50003812921966,282.7038587330955,3.088110302629683,128.6503221320964,263.00442673884896,2.0365033902516267,162.82428382936698,331.35235013339013,3.9506443332392847,1.103065365582416,127.17271200505311,265.75298895941864,equalweights,3.088110302629683,128.6503221320964,263.00442673884896
66cc9b4ba07560e7df715a98,60.0,run_1,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.005566695490607782,207.94371749327078,421.59121746119774,0.0,0.1422659177305514,207.94415416798358,427.2958732852796,ignoreweak,0.005566695490607782,207.94371749327078,421.59121746119774
67056ad7faf8abddbb45f304,61.0,run_1,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.03719728155692902,0.0,207.9362724693867,427.2801098880858,equalweights,0.0,207.94415416798358,421.59209081062335
670d8b142f87173ffe3b4763,62.0,run_1,0.10680991971874082,207.7587668481235,421.2213161709032,0.12209790592675321,207.73310378619612,421.16999004704843,0.09303642857712839,207.8222551338793,421.3482927424148,0.23104701992893661,0.21608798433870705,207.61989993312648,426.64736481556537,equalweights,0.12209790592675321,207.73310378619612,421.16999004704843
6631df1b998dab2051c4e690,63.0,run_1,0.024683683854956465,207.93424452010615,421.5722715148685,0.0,207.94415416798358,421.59209081062335,0.08841316531525162,207.83406282745176,421.3719081295597,0.0,0.21376311554697006,207.94415416798358,427.2958732852796,ignoreweak,0.08841316531525162,207.83406282745176,421.3719081295597
67038a1c7497dbfeaa1581cd,64.0,run_1,0.07072124875128269,207.86283626294193,421.42945500054003,0.06267013486035518,207.888506213717,421.48079490209017,0.09257935376059521,207.82344870503724,421.35067988473065,0.1140277631055487,0.41313166713258337,207.8578664263386,427.1232978019896,ignoreweak,0.09257935376059521,207.82344870503724,421.35067988473065
65ad47397526e114408593b4,65.0,run_1,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,0.16730073654170338,207.94415416798358,427.2958732852796,equalweights,0.0,207.94415416798358,421.59209081062335
66ff23b19b9e211878a17f7c,66.0,run_1,0.0,207.94415416798358,421.59209081062335,0.0019000963748406978,207.944102994315,421.59198846328616,0.0,207.94415416798358,421.59209081062335,0.0,0.15524740606243473,207.94415416798358,427.2958732852796,equalweights,0.0019000963748406978,207.944102994315,421.59198846328616
616cda4e2f5f884cdd46b2eb,67.0,run_1,0.1052767698501163,207.76404563999967,421.2318737546555,0.16295781139258364,207.56854060100363,420.84086367666345,0.04865259914936034,207.91080363281878,421.52538974029375,0.292004912699701,0.0,207.46005703413957,426.32767901759155,equalweights,0.16295781139258364,207.56854060100363,420.84086367666345
673a8d64bf587131fa065ec5,68.0,run_1,0.04727359314070829,207.21467843044618,420.1298004342831,0.0,207.25100698742364,420.20245754823793,0.22951378785947252,206.51184014214056,418.72412385767177,0.0,0.8457542549315349,207.25100698742364,425.90290112162864,ignoreweak,0.22951378785947252,206.51184014214056,418.72412385767177
670abd8132c06341bf800b15,0.0,run_2,1.1165927017484814,189.55130269873632,384.8063878721288,1.0826090626423621,192.67397356395466,391.0517296025655,1.0622182608425754,193.23389396985695,392.1715704143701,1.1240626907273465,2.4513982483584447,189.5491376060955,390.50584016150344,fully_optimal,1.1165927017484814,189.55130269873632,384.8063878721288
65654bb65a81489784483bf0,1.0,run_2,1.8111738655721268,165.92943850814095,337.5626594909381,2.0880441665424176,161.3030916569436,328.30996578854337,1.4771714788195978,181.34454617199987,368.3928748186559,2.63808869033752,1.0785008255625155,160.31514866499933,332.03786227931107,equalweights,2.0880441665424176,161.3030916569436,328.30996578854337
66e8661e0c5e57cda7bf2d39,2.0,run_2,3.421361804944623,111.12350768371314,227.9507978420825,3.7167593716357725,110.70771501243368,227.11921249952357,2.7801848371336164,137.5703268677667,280.8444362101896,4.413877249752875,1.569697577632983,105.20461844808985,221.81680184549208,fullparam,4.413877249752875,105.20461844808985,221.81680184549208
6555776099f743902858ed4b,3.0,run_2,4.764802840726804,79.83427222421216,165.37232692308052,7.5554712998391675,44.80121157706653,95.30620562878926,2.8054677529547107,136.74147112293906,279.1867247205343,10.511178649357602,1.042549209671148,44.527925188891814,100.46341532709603,equalweights,7.5554712998391675,44.80121157706653,95.30620562878926
6711729a71c35dc0418b2ef3,4.0,run_2,5.2210082665589574,72.06770806575227,149.83919860616075,8.353671023207678,37.0893872942855,79.88255706322721,2.9438283000840557,132.26264849491272,270.22907946448163,11.518445851269451,1.111407090752703,36.53088740572591,84.46933976076423,equalweights,8.353671023207678,37.0893872942855,79.88255706322721
67248c6473f64cba91aeb26a,5.0,run_2,3.739484212076469,102.4348021526404,210.573386779937,3.4779908793672134,117.23233801004034,240.16845849473688,3.0908893100593784,127.61773562063732,260.9392537159308,3.8912679834949437,2.2874253481789437,102.24554463757597,215.89865422446434,fully_optimal,3.739484212076469,102.4348021526404,210.573386779937
66cd67397d0820f840d8d5c6,6.0,run_2,1.7063507672226017,169.73854553695043,345.18087354855703,2.225169255550065,156.66742497454138,319.03863242373893,1.3112086559045313,186.3708550535814,378.445492581819,3.1991446381989825,0.677851676556638,155.0134296856533,321.43442432061903,equalweights,2.225169255550065,156.66742497454138,319.03863242373893
672b7d44ca2394e30e6092ab,7.0,run_2,5.016619401691055,74.84093767752482,155.38231892844033,9.020307386328755,31.411669030064218,68.52378163351912,2.7729063225030663,137.16323146241217,280.026906498215,13.226623668625983,0.9390318734977728,31.19682604225741,73.7945392312962,equalweights,9.020307386328755,31.411669030064218,68.52378163351912
5930c7fdfa699e0001017cc1,8.0,run_2,1.1725074001994422,187.85495329777373,381.41368907020365,1.4717584438012008,181.52501836987284,368.75381921440186,0.9138255578808577,196.84150261029268,399.38678769524154,2.0819476678640156,0.6609106211071913,180.71705810095688,372.84168115122617,equalweights,1.4717584438012008,181.52501836987284,368.75381921440186
671819681e82990c9080f28d,9.0,run_2,1.6509547222793817,171.73163338411598,349.16704924288814,2.0791306130581666,161.60435239338145,328.9124872614191,1.2711387249610542,187.5352251384163,380.7742327514888,2.766554461856772,0.871708329097389,161.1453853835318,333.698335716376,equalweights,2.0791306130581666,161.60435239338145,328.9124872614191
629531cb501e6d23d9797050,10.0,run_2,5.118897695828054,73.70084207561234,153.1054666258809,3.4478001169903534,118.08298969232013,241.86976185929646,5.286079962415421,75.66129650779412,157.02637549024445,4.345618182405247,4.668941011277846,64.39828649588176,140.20413794107594,fullparam,4.345618182405247,64.39828649588176,140.20413794107594
661770012a3c83b4bdaff645,11.0,run_2,3.033345304245196,122.8545977032848,251.4129778812258,2.3876620845609295,151.19658561291402,308.0969537004842,3.602622559156903,112.52689311759289,230.757568709842,2.64011779561643,4.102608198938266,118.87705876197623,249.16168247326488,ignoreweak,3.602622559156903,112.52689311759289,230.757568709842
654e3fca4ff8d33df725feae,12.0,run_2,4.23364459068631,90.56655930133077,186.83690107731775,3.0257992418543576,130.5592477705928,266.8222780158418,5.1988637770568795,77.12118656288696,159.94615560043013,3.5636035587648958,4.84781439614747,81.91437013136385,175.23630521204012,ignoreweak,5.1988637770568795,77.12118656288696,159.94615560043013
61489a7c8f9dfcc9f78b7c36,13.0,run_2,5.6502626746366476,65.79626159662533,137.29630566790686,4.997271124335579,81.56642776089787,168.83663799645194,3.87477858177045,105.2404129723275,216.18460841931122,6.637021838191161,1.9474150527495604,63.148501734502396,137.7045684183172,fully_optimal,5.6502626746366476,65.79626159662533,137.29630566790686
66ba1b5273949100f8de1c0e,14.0,run_2,0.5238134564750936,203.57976762669747,412.86331772805113,0.7620760622047864,200.05674815408995,405.81727878283607,0.40685655416020716,205.63894088262094,416.98166423989807,1.2187160764810188,0.4011904714671143,198.72767669027942,408.86291832987126,equalweights,0.7620760622047864,200.05674815408995,405.81727878283607
568e7144e3ef9e000da20149,15.0,run_2,3.0034396409652437,123.80900803493847,253.32179854453315,3.213948118065338,124.8640639427737,255.4319103602036,2.588058651256278,143.96061097262833,293.62500441991284,3.7204476218703566,1.6266377196540533,119.82386573425939,251.0552964178312,fullparam,3.7204476218703566,119.82386573425939,251.0552964178312
