subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
67367d0a333a8316c597fe24,46.0,0.0,0.7476175576212688,0.3613371262519916,0.29263494747470553,0.43204953899903925,0.7762825052558646,0.6286854398478259,0.928198278454557,equal-weights,2.621473009330564,208.35045770814028,423.0978450714967,2.023498452806767,301.40925421574696,609.21543808671,2.671080290848874,205.3751373296139,417.1472043144439,2.5795619854252765,6.908261529482447,208.2466628758097,429.2871850620517,ignoreweak,2.671080290848874,205.3751373296139,417.1472043144439
671176d0ec7b61ae6896ea0a,47.0,0.0,0.8144578746624498,0.45606989312278584,0.38535522976680975,0.5353841450600695,0.9231067158687541,0.7799769420366426,1.0836424577176496,full,4.331327196045359,104.80965319049383,216.01623603620385,3.778046515234127,176.31221548824703,359.0213606317102,4.110305629627099,116.0740867064807,238.54510306817755,5.737734452431211,3.4733032635806413,95.56082411574462,203.91550754192156,fullparam,5.737734452431211,95.56082411574462,203.91550754192156
63f049c2d78b2bc822a16dac,48.0,0.0,0.7741688558485168,0.4331129611347561,0.3604659171942157,0.5060243797058213,0.9074189742567195,0.7552154799937121,1.0601763622554898,full,3.745225276450833,131.16141762560665,268.7197649064294,3.374210260932118,200.41808972943,407.2331091140761,3.65747925213051,137.6664034957827,281.72973664678153,4.659083155150722,3.6785557390803305,123.43381092836124,259.6614811671548,fullparam,4.659083155150722,123.43381092836124,259.6614811671548
6642567dfa2ae8171e023eb5,49.0,0.0,0.7489670179961125,0.45616526086082626,0.3840826347702548,0.540733894534903,0.9787171181810833,0.8240615445734896,1.1601618193444547,full,3.812520779136801,127.089664160383,260.5745899188815,4.063560813635563,160.5752042083014,327.5456700147182,3.5378862560201827,143.59363875195422,293.5825391020239,6.0617717181274005,2.63390415692208,106.94931214287816,226.68914748198725,fullparam,6.0617717181274005,106.94931214287816,226.68914748198725
59cd8ca44f2d3d0001d8de53,50.0,0.0,0.30475438894448864,0.08899904417944784,0.055817006422218,0.13240076257180658,0.4223076089391777,0.2648561761268103,0.6282522467396942,none,1.125512029432005,355.97549318149913,718.3479160182144,1.9547880600406664,307.103249796643,620.6034292485022,1.0495165180003183,363.4484777879188,733.2938852310538,3.1992209677182446,0.7861358670184538,306.9689154968695,626.7316903041713,equalweights,1.9547880600406664,307.103249796643,620.6034292485022
672f6bb692f6294cbe6e75c0,51.0,0.0,0.7074956172205605,0.2540407044240791,0.19735536133029405,0.3224351997319902,0.5689280482145785,0.4419803542147815,0.7220985679246584,equal-weights,2.182147362497141,248.25590517537736,502.90707194887017,4.776093353363609,128.161248312734,262.7177582235834,1.9768963513380795,269.7928477802444,545.9809571586043,8.366500322896082,1.0056475720329083,127.04972452084888,266.88997223792865,equalweights,4.776093353363609,128.161248312734,262.7177582235834
6172ba772342dcc9343a29db,52.0,0.0,0.8302986934042551,0.49278845786094905,0.4264326082391493,0.5646191061179264,0.9851891551516113,0.8525296693510842,1.128793930266398,full,5.26452937127607,76.5785013019747,159.55393225916555,3.274911827080073,206.80783067041423,420.0125909960447,5.325742927229732,79.04197874141829,164.48088713805274,5.185381681449065,6.747609363310628,76.52479948718901,165.8434582848103,fully_optimal,5.26452937127607,76.5785013019747,159.55393225916555
663afb4c74805516d7983f27,53.0,0.0,0.7005825891920624,0.242074439388869,0.18834846562640067,0.3046025915539913,0.54625097426845,0.42501609467785845,0.6873483331041574,equal-weights,2.072313410586769,259.8160031766902,526.0289360085965,4.507953037451183,139.88579961824428,286.1685288917047,1.9055159357585751,277.7644471755691,561.9258240063543,8.07566391440242,0.9257099828474664,139.05326469774752,290.90038870592736,equalweights,4.507953037451183,139.88579961824428,286.1685288917047
67321755210a886693f8b99a,54.0,0.0,0.6000778157859805,0.29918632330479367,0.23694283800774044,0.3679548518828487,0.7657530436293993,0.606443828603003,0.9417627939511556,equal-weights,2.3726717101666908,230.6870438074072,467.77101727003054,3.819565727214286,174.00132913243806,354.39958792009224,2.193410970952261,248.92280620356152,504.2425420623392,5.466325316869291,1.4831819860448667,169.38469608488407,351.56325148020045,fullparam,5.466325316869291,169.38469608488407,351.56325148020045
5bb686b88f1e5f0001cca136,55.0,0.0,0.7857128809156679,0.433032468542904,0.36840770476073703,0.5098071942628931,0.8979268337446601,0.7639223104356453,1.0571252573855754,full,4.437035644241552,100.8641651256819,208.12525990657997,3.268492528480345,207.22723108883065,420.8513918328774,4.397775765264613,104.89925678738298,216.1954432299821,4.70123001241774,5.216388633799174,100.15059825758954,213.09505582561133,fully_optimal,4.437035644241552,100.8641651256819,208.12525990657997
63d82b2de40f94ceb14816cc,56.0,0.0,0.6564666237378693,0.2359660509027782,0.179644725389725,0.3023927932624076,0.5606820254865806,0.42685618593918545,0.7185194784175427,equal-weights,2.0303904628952814,264.03475611692727,534.4664418890707,4.180629817704163,155.1539709973682,316.7048716499525,1.8578365096645828,282.6597104882653,571.7163506317468,7.101303939435061,0.9548049419633192,157.66486920700336,328.12359772443904,equalweights,4.180629817704163,155.1539709973682,316.7048716499525
663c1db6050ff8907df7909a,57.0,0.0,0.5878871297112321,0.38140779946776193,0.30914825281772484,0.4565874086763458,0.9932338999888609,0.8050609485421517,1.1890110617513636,full,2.737331709684052,198.5804320544593,403.55779376413466,3.2015013234060348,211.6502116709436,429.6973529971033,2.6037256359318146,211.11815496841243,428.633239592041,4.116558209572023,2.5823096659550253,174.49753724561648,361.7889338016653,fullparam,4.116558209572023,174.49753724561648,361.7889338016653
5f276d8f38b9f857f5cebf21,58.0,0.0,0.8442494342058442,0.36021148507094936,0.29116924478535017,0.4287745995235792,0.7127768180077606,0.5761578861344374,0.8484476685433054,equal-weights,2.8668288394338206,188.157170932674,382.7112715205641,2.096041819882433,295.4133087562365,597.2235471676892,2.9034219466171467,186.6597826940223,379.7164950432608,2.7111828218599494,10.4628518324798,186.79354460417417,386.3809485187807,ignoreweak,2.9034219466171467,186.6597826940223,379.7164950432608
632a87e7bca66819afd2c640,59.0,0.0,0.48547330367556163,0.1696794809567141,0.11631609597159599,0.2298186719048292,0.5225392834586688,0.3582031787285623,0.7077419347670425,equal-weights,1.626500130115381,304.78501131482864,615.9636133836079,2.970993920562305,226.6956790572278,459.7849488684062,1.4937418308911172,319.29168042799506,644.9769516099408,4.425380736132637,1.034315192380787,235.60720713731325,484.0015957825278,equalweights,2.970993920562305,226.6956790572278,459.7849488684062
671b808f72d8aafff77cf0a4,61.0,1.0,-0.0011299594844091242,0.0028397280052374933,-0.0016638409111304907,0.017634066425239344,359366884557.1526,-210558660381.87427,2231586793391.5596,full,0.229192270325217,413.0732086178284,832.543346890873,0.1838846620593962,414.6007421772552,835.5984140097265,0.2365613377639018,412.9241337868221,832.2451972288602,0.2226304470279966,33.64239281480195,412.8544763434373,838.5028119973069,ignoreweak,0.2365613377639018,412.9241337868221,832.2451972288602
66800afe07db0b23543d3975,62.0,1.0,-0.020128731523182355,-0.001089370123607047,-0.0015118720127483564,0.006499249749887066,-137859522717.76254,-191327033458.29407,822478466341.8618,equal-weights,0.0,415.8883083359672,838.1735463271505,0.0,415.8883083359672,838.1735463271505,0.0,415.8883083359672,838.1735463271505,0.0,0.2107313386743909,415.8883083359672,844.5704759823666,equalweights,0.0,415.8883083359672,838.1735463271505
67274d3a808640324ab4ffd0,63.0,1.0,0.03824889356793987,0.016632464391284664,0.003731314206712418,0.03736827631260707,0.6074041626220356,0.13626458039467998,1.3646592620502713,equal-weights,0.4899099344349586,403.2828722294184,812.962674114053,0.5079655694835382,406.2551049619407,818.9071395790975,0.4897029425192037,403.43092656890826,813.2587827930327,0.5695244662465044,3.4233129696779345,402.9224784113399,818.638816133112,fully_optimal,0.4899099344349586,403.2828722294184,812.962674114053
66af5de74d6ff97799fee03e,64.0,1.0,0.04616993971429207,-0.0006967822739189466,-0.001533274035881128,0.007974010721426615,-0.021135210155059213,-0.04650817075380004,0.2418723878094112,none,0.0,415.8883083359672,838.1735463271505,0.0311119997190997,415.8513422128125,838.0996140808412,0.0,415.8883083359672,838.1735463271505,0.2648867958571874,0.0,415.18607083641984,843.1660009832719,equalweights,0.0311119997190997,415.8513422128125,838.0996140808412
