subject_ID,subject_index,exclude_Ixr,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
5ba292385301b80001c71ba2,40.0,0.0,0.5647135439555565,0.07641352938043894,0.0443701558571829,0.11739041792753074,0.20598144177280756,0.11960484941932698,0.3164393495638628,none,0.9391424263725596,372.550926116177,751.4987818875702,0.4202826392319954,1.9346259641328685,308.77528269557206,623.9474950463602,0.3139899001976537,0.8340488031721153,381.4088173475873,769.2145643503908,0.4350457912843459,4.50550332826341,0.1978547818773789,286.6744247136558,586.1427087377439,0.27715513689446,fullparam,4.50550332826341,286.6744247136558,586.1427087377439,0.27715513689446
628d14b52b5bd1d83ed1f7d2,41.0,0.0,0.8540872545409751,0.2838515493106976,0.22344654966165964,0.3528314744739803,0.5578131683132864,0.43910779461348903,0.6933696262533029,equal-weights,2.410882196258814,227.14193654226835,460.6808027397528,0.3008416512355685,6.273142122534654,80.60876537618597,167.6144604075881,0.0566196992920979,2.155402136106186,252.641628046075,511.6801857473661,0.3433411370752462,10.81043380520577,1.0100769386001738,89.5337120775583,191.8612834655489,0.0714946104610518,equalweights,6.273142122534654,80.60876537618597,167.6144604075881,0.0566196992920979
65983fefe71122401b14dc8c,42.0,0.0,0.608711270214324,0.33023821381965796,0.2659175276025363,0.40204339452887383,0.8350832833139986,0.6724336335053426,1.0166591989902891,full,2.7187747405015146,200.11731656112505,406.63156277746623,0.0959600139187958,3.3836358382698104,199.82115312448283,406.0392359041818,0.0954664081910588,2.556431854372451,215.23352526163117,436.8639801784784,0.121153695086306,4.617024238505347,2.160926402892026,168.17405707609836,349.14197346262904,0.042721248110418,fullparam,4.617024238505347,168.17405707609836,349.14197346262904,0.042721248110418
66f79e4ad5c034f3860a9619,43.0,0.0,0.7297706448291549,0.4610712888834144,0.3884157079562861,0.5370333334606101,1.0085061418652024,0.8495858157194532,1.1746587311757704,full,3.877444368663697,124.49569948169044,255.38832861859703,0.0549701452436427,3.4104742073508545,198.13048933720307,402.6579083296223,0.1776947950028304,3.706262216240209,135.08161075538032,276.5601511659768,0.0726133306997925,4.729930104624613,3.821334396900469,118.20130125841322,249.19646182725876,0.0444794815381806,fullparam,4.729930104624613,118.20130125841322,249.19646182725876,0.0444794815381806
5769a352f48c3b00016737f9,44.0,0.0,0.7402170919640556,0.3830210101563074,0.31680855522629153,0.4568736667567158,0.8289511294170578,0.6856511854444965,0.9887863381289123,none,3.137904725910107,168.05868584585983,342.5143013469358,0.1333973673261981,4.536490173921866,138.63103127178044,283.658992198777,0.0843512763693991,2.878328807344833,188.59800763416015,383.5929449235365,0.1676295703066987,7.003663875110436,1.8614740940944663,112.89559992901636,238.585059168465,0.0414588907981257,fullparam,7.003663875110436,112.89559992901636,238.585059168465,0.0414588907981257
66df255fc0e34d721c9b5f1e,45.0,0.0,0.5134767603116787,0.2849779540476077,0.2230777603773245,0.3528813650622665,0.8346752409602143,0.6533750444594132,1.03355833049637,full,2.460845601844482,222.56737934458752,451.5316883443912,0.0778570737232235,2.8620219053800997,235.33561675238636,477.0681631599888,0.0991374694028882,2.3751361768348174,231.6162362169617,469.6294020891396,0.0929385018438472,3.586519130294575,2.5231806794867917,203.93062574353297,420.6551107974983,0.0467958177214659,fullparam,3.586519130294575,203.93062574353297,420.6551107974983,0.0467958177214659
67367d0a333a8316c597fe24,46.0,0.0,0.7476175576212688,0.3613371262519916,0.29601806591338975,0.43184178755463826,0.7762825052558646,0.6359535987674482,0.9277519534023739,equal-weights,2.621473009330564,208.35045770814028,423.0978450714967,0.221850830796741,2.023498452806767,301.40925421574696,609.21543808671,0.3769488249760854,2.671080290848874,205.3751373296139,417.1472043144439,0.216891963499197,2.5795619854252765,6.908261529482447,208.2466628758097,429.2871850620517,0.2216778394095233,ignoreweak,2.671080290848874,205.3751373296139,417.1472043144439,0.216891963499197
671176d0ec7b61ae6896ea0a,47.0,0.0,0.8144578746624498,0.45606989312278584,0.3852333727835629,0.5317194166624111,0.9231067158687541,0.7797302978241942,1.0762248766698195,full,4.331327196045359,104.80965319049383,216.01623603620385,0.0734213311975909,3.778046515234127,176.31221548824703,359.0213606317102,0.1925922683605129,4.110305629627099,116.0740867064807,238.54510306817755,0.092195387057569,5.737734452431211,3.4733032635806413,95.56082411574462,203.91550754192156,0.0580066160730089,fullparam,5.737734452431211,95.56082411574462,203.91550754192156,0.0580066160730089
63f049c2d78b2bc822a16dac,48.0,0.0,0.7741688558485168,0.4331129611347561,0.3610890735091602,0.5100077830486465,0.9074189742567195,0.7565210605577917,1.0685220274739282,full,3.745225276450833,131.16141762560665,268.7197649064294,0.0917893085347419,3.374210260932118,200.41808972943,407.2331091140761,0.2072170953744475,3.65747925213051,137.6664034957827,281.72973664678153,0.102630951651702,4.659083155150722,3.6785557390803305,123.43381092836124,259.6614811671548,0.0789099640393329,fullparam,4.659083155150722,123.43381092836124,259.6614811671548,0.0789099640393329
6642567dfa2ae8171e023eb5,49.0,0.0,0.7489670179961125,0.45616526086082626,0.3845796433743025,0.5341906889604892,0.9787171181810833,0.825127892387321,1.1461231630658688,full,3.812520779136801,127.089664160383,260.5745899188815,0.0724656404860473,4.063560813635563,160.5752042083014,327.5456700147182,0.1283680445727223,3.5378862560201827,143.59363875195422,293.5825391020239,0.1000181857140459,6.0617717181274005,2.63390415692208,106.94931214287816,226.68914748198725,0.0388423483032345,fullparam,6.0617717181274005,106.94931214287816,226.68914748198725,0.0388423483032345
59cd8ca44f2d3d0001d8de53,50.0,0.0,0.30475438894448864,0.08899904417944784,0.05434728528150091,0.13247891321960206,0.4223076089391777,0.25788223133373883,0.6286230778369474,none,1.125512029432005,355.97549318149913,718.3479160182144,0.1542800283621547,1.9547880600406664,307.103249796643,620.6034292485022,0.0728262893873945,1.0495165180003183,363.4484777879188,733.2938852310538,0.1667350027061877,3.1992209677182446,0.7861358670184538,306.9689154968695,626.7316903041713,0.0726023988877721,equalweights,1.9547880600406664,307.103249796643,620.6034292485022,0.0728262893873945
672f6bb692f6294cbe6e75c0,51.0,0.0,0.7074956172205605,0.2540407044240791,0.1963437173630761,0.31928263383058336,0.5689280482145785,0.43971476205677607,0.7150383483066198,equal-weights,2.182147362497141,248.25590517537736,502.90707194887017,0.2397146995272222,4.776093353363609,128.161248312734,262.7177582235834,0.0392227848984353,1.9768963513380795,269.7928477802444,545.9809571586043,0.2756695285837615,8.366500322896082,1.0056475720329083,127.04972452084888,266.88997223792865,0.0373671525246706,equalweights,4.776093353363609,128.161248312734,262.7177582235834,0.0392227848984353
6172ba772342dcc9343a29db,52.0,0.0,0.8302986934042551,0.49278845786094905,0.4206045823117289,0.5707698797037037,0.9851891551516113,0.8408782033963822,1.1410906375772878,full,5.26452937127607,76.5785013019747,159.55393225916555,0.0354292608910852,3.274911827080073,206.80783067041423,420.0125909960447,0.2524781431718179,5.325742927229732,79.04197874141829,164.48088713805274,0.0395350566234912,5.185381681449065,6.747609363310628,76.52479948718901,165.8434582848103,0.0353397578664424,fully_optimal,5.26452937127607,76.5785013019747,159.55393225916555,0.0354292608910852
663afb4c74805516d7983f27,53.0,0.0,0.7005825891920624,0.242074439388869,0.18629538690816844,0.30674939349640096,0.54625097426845,0.4203832377231322,0.6921926803866018,equal-weights,2.072313410586769,259.8160031766902,526.0289360085965,0.2571573790463906,4.507953037451183,139.88579961824428,286.1685288917047,0.0572737064489807,1.9055159357585751,277.7644471755691,561.9258240063543,0.2870714523778555,8.07566391440242,0.9257099828474664,139.05326469774752,290.90038870592736,0.0558861482481528,equalweights,4.507953037451183,139.88579961824428,286.1685288917047,0.0572737064489807
67321755210a886693f8b99a,54.0,0.0,0.6000778157859805,0.29918632330479367,0.23648746685453295,0.3687533649073802,0.7657530436293993,0.6052783279788505,0.9438065497357065,equal-weights,2.3726717101666908,230.6870438074072,467.77101727003054,0.1454319747357988,3.819565727214286,174.00132913243806,354.39958792009224,0.0509557836108502,2.193410970952261,248.92280620356152,504.2425420623392,0.1758249120627227,5.466325316869291,1.4831819860448667,169.38469608488407,351.56325148020045,0.0432613951982602,fullparam,5.466325316869291,169.38469608488407,351.56325148020045,0.0432613951982602
5bb686b88f1e5f0001cca136,55.0,0.0,0.7857128809156679,0.433032468542904,0.36473413801666554,0.5101368581170973,0.8979268337446601,0.7563048812711461,1.0578088412789532,full,4.437035644241552,100.8641651256819,208.12525990657997,0.0496979665168711,3.268492528480345,207.22723108883065,420.8513918328774,0.226969743122119,4.397775765264613,104.89925678738298,216.1954432299821,0.0564231192863729,4.70123001241774,5.216388633799174,100.15059825758954,213.09505582561133,0.0485086884033838,fully_optimal,4.437035644241552,100.8641651256819,208.12525990657997,0.0496979665168711
63d82b2de40f94ceb14816cc,56.0,0.0,0.6564666237378693,0.2359660509027782,0.1809109951560256,0.3008710088743944,0.5606820254865806,0.4298649861232185,0.7149035465927709,equal-weights,2.0303904628952814,264.03475611692727,534.4664418890707,0.2359389413471928,4.180629817704163,155.1539709973682,316.7048716499525,0.0544709661479278,1.8578365096645828,282.6597104882653,571.7163506317468,0.2669805319660896,7.101303939435061,0.9548049419633192,157.66486920700336,328.12359772443904,0.0586557964973197,equalweights,4.180629817704163,155.1539709973682,316.7048716499525,0.0544709661479278
663c1db6050ff8907df7909a,57.0,0.0,0.5878871297112321,0.38140779946776193,0.3120710168899098,0.4563916572679299,0.9932338999888609,0.8126721939393737,1.1885013004536646,full,2.737331709684052,198.5804320544593,403.55779376413466,0.0871005071672144,3.2015013234060348,211.6502116709436,429.6973529971033,0.1088834731946882,2.6037256359318146,211.11815496841243,428.633239592041,0.107996712023803,4.116558209572023,2.5823096659550253,174.49753724561648,361.7889338016653,0.0469623491524765,fullparam,4.116558209572023,174.49753724561648,361.7889338016653,0.0469623491524765
5f276d8f38b9f857f5cebf21,58.0,0.0,0.8442494342058442,0.36021148507094936,0.2940835943489501,0.43388227718860045,0.7127768180077606,0.5819247228250995,0.8585546040086365,equal-weights,2.8668288394338206,188.157170932674,382.7112715205641,0.2340115432868498,2.096041819882433,295.4133087562365,597.2235471676892,0.4127717729927874,2.9034219466171467,186.6597826940223,379.7164950432608,0.2315158962224304,2.7111828218599494,10.4628518324798,186.79354460417417,386.3809485187807,0.2317388327393502,ignoreweak,2.9034219466171467,186.6597826940223,379.7164950432608,0.2315158962224304
632a87e7bca66819afd2c640,59.0,0.0,0.48547330367556163,0.1696794809567141,0.12042519064997997,0.22834672168267947,0.5225392834586688,0.3708574099697242,0.7032089658421483,equal-weights,1.626500130115381,304.78501131482864,615.9636133836079,0.19904881634826,2.970993920562305,226.6956790572278,459.7849488684062,0.0684646486934091,1.4937418308911172,319.29168042799506,644.9769516099408,0.2233074603502106,4.425380736132637,1.034315192380787,235.60720713731325,484.0015957825278,0.0833668695631173,equalweights,2.970993920562305,226.6956790572278,459.7849488684062,0.0684646486934091
671b808f72d8aafff77cf0a4,61.0,1.0,-0.0011299594844091242,0.0028397280052374933,-0.0016465052930858947,0.016669161790087934,359366884557.1526,-208364842158.0623,2109478347797.6238,full,0.229192270325217,413.0732086178284,832.543346890873,0.0850474645196807,0.1838846620593962,414.6007421772552,835.5984140097265,0.087593353785392,0.2365613377639018,412.9241337868221,832.2451972288602,0.0847990064680034,0.2226304470279966,33.64239281480195,412.8544763434373,838.5028119973069,0.084682910729029,ignoreweak,0.2365613377639018,412.9241337868221,832.2451972288602,0.0847990064680034
66800afe07db0b23543d3975,62.0,1.0,-0.020128731523182355,-0.001089370123607047,-0.0015175003567522141,0.006245740133603857,-137859522717.76254,-192039299015.47128,790396886401.477,equal-weights,0.0,415.8883083359672,838.1735463271505,0.0486159754961929,0.0,415.8883083359672,838.1735463271505,0.0486159754961929,0.0,415.8883083359672,838.1735463271505,0.0486159754961929,0.0,0.2107313386743909,415.8883083359672,844.5704759823666,0.0486159754961929,equalweights,0.0,415.8883083359672,838.1735463271505,0.0486159754961929
67274d3a808640324ab4ffd0,63.0,1.0,0.03824889356793987,0.016632464391284664,0.003390584570657993,0.03942573944489035,0.6074041626220356,0.12382140935283513,1.439796153468784,equal-weights,0.4899099344349586,403.2828722294184,812.962674114053,0.0562316008920592,0.5079655694835382,406.2551049619407,818.9071395790975,0.0611853221129298,0.4897029425192037,403.43092656890826,813.2587827930327,0.0564783581245424,0.5695244662465044,3.4233129696779345,402.9224784113399,818.638816133112,0.055630944528595,fully_optimal,0.4899099344349586,403.2828722294184,812.962674114053,0.0562316008920592
66af5de74d6ff97799fee03e,64.0,1.0,0.04616993971429207,-0.0006967822739189466,-0.0015343815314407155,0.0078025361633402525,-0.021135210155059213,-0.046541763961138724,0.2366711205598618,none,0.0,415.8883083359672,838.1735463271505,0.0948546067518361,0.0311119997190997,415.8513422128125,838.0996140808412,0.0947929965465784,0.0,415.8883083359672,838.1735463271505,0.0948546067518361,0.2648867958571874,0.0,415.18607083641984,843.1660009832719,0.0936842109192573,equalweights,0.0311119997190997,415.8513422128125,838.0996140808412,0.0947929965465784
