subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
67047fbe4a73fb7c0e482271,30.0,1103.0,1.0,0.008099683129018459,0.0
67047fbe4a73fb7c0e482271,30.0,1112.0,3.0,0.06842544312472117,0.0
67047fbe4a73fb7c0e482271,30.0,1121.0,8.0,0.3978419068252829,0.25
67047fbe4a73fb7c0e482271,30.0,1130.0,19.0,0.8559684150842186,0.8421052631578947
67047fbe4a73fb7c0e482271,30.0,1202.0,1.0,0.14403158491578144,0.0
67047fbe4a73fb7c0e482271,30.0,1211.0,8.0,0.602158093174717,0.625
67047fbe4a73fb7c0e482271,30.0,1220.0,38.0,0.9315745568752788,1.0
67047fbe4a73fb7c0e482271,30.0,1301.0,4.0,0.7761545753418307,0.5
67047fbe4a73fb7c0e482271,30.0,1310.0,37.0,0.9689333860676217,1.0
67047fbe4a73fb7c0e482271,30.0,1400.0,13.0,0.9861973075085577,1.0
67047fbe4a73fb7c0e482271,30.0,2021.0,1.0,0.8559684150842186,1.0
67047fbe4a73fb7c0e482271,30.0,2030.0,5.0,0.9816366976144498,0.8
67047fbe4a73fb7c0e482271,30.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
67047fbe4a73fb7c0e482271,30.0,2120.0,23.0,0.9919003168709816,1.0
67047fbe4a73fb7c0e482271,30.0,2201.0,2.0,0.9689333860676217,1.0
67047fbe4a73fb7c0e482271,30.0,2210.0,34.0,0.9964481492778942,1.0
67047fbe4a73fb7c0e482271,30.0,2300.0,17.0,0.9984464516362559,0.9411764705882353
67047fbe4a73fb7c0e482271,30.0,3011.0,1.0,0.9919003168709816,1.0
67047fbe4a73fb7c0e482271,30.0,3020.0,5.0,0.999093002860446,1.0
67047fbe4a73fb7c0e482271,30.0,3101.0,1.0,0.996448149277894,1.0
67047fbe4a73fb7c0e482271,30.0,3110.0,15.0,0.9996038789398196,1.0
67047fbe4a73fb7c0e482271,30.0,3200.0,11.0,0.9998270482815497,1.0
67047fbe4a73fb7c0e482271,30.0,4010.0,2.0,0.9999559464544497,1.0
67047fbe4a73fb7c0e482271,30.0,4100.0,4.0,0.999980769452532,1.0
5fb951898639c17a684074e1,31.0,14.0,4.0,1.923054746803383e-05,0.0
5fb951898639c17a684074e1,31.0,23.0,11.0,0.0001729517184503173,0.0
5fb951898639c17a684074e1,31.0,32.0,17.0,0.0015535483637440536,0.0
5fb951898639c17a684074e1,31.0,41.0,13.0,0.013802692491442274,0.0
5fb951898639c17a684074e1,31.0,50.0,5.0,0.11181576977811694,0.0
5fb951898639c17a684074e1,31.0,104.0,2.0,4.4053545550280705e-05,0.0
5fb951898639c17a684074e1,31.0,113.0,15.0,0.00039612106018038426,0.0
5fb951898639c17a684074e1,31.0,122.0,34.0,0.0035518507221058903,0.0
5fb951898639c17a684074e1,31.0,131.0,37.0,0.031066613932378282,0.05405405405405406
5fb951898639c17a684074e1,31.0,140.0,18.0,0.22384542465816926,0.0
5fb951898639c17a684074e1,31.0,203.0,5.0,0.0009069971395540866,0.0
5fb951898639c17a684074e1,31.0,212.0,23.0,0.00809968312901846,0.0
5fb951898639c17a684074e1,31.0,221.0,38.0,0.06842544312472115,0.05263157894736842
5fb951898639c17a684074e1,31.0,230.0,30.0,0.39784190682528303,0.06666666666666667
5fb951898639c17a684074e1,31.0,302.0,5.0,0.018363302385550166,0.2
5fb951898639c17a684074e1,31.0,311.0,19.0,0.14403158491578139,0.21052631578947367
5fb951898639c17a684074e1,31.0,320.0,30.0,0.6021580931747169,0.9
5fb951898639c17a684074e1,31.0,401.0,4.0,0.2782276284093089,0.5
5fb951898639c17a684074e1,31.0,410.0,18.0,0.7761545753418306,0.9444444444444444
5fb951898639c17a684074e1,31.0,500.0,5.0,0.8881842302218831,1.0
5fb951898639c17a684074e1,31.0,1013.0,1.0,0.003551850722105889,0.0
5fb951898639c17a684074e1,31.0,1022.0,2.0,0.03106661393237828,0.5
5fb951898639c17a684074e1,31.0,1031.0,4.0,0.22384542465816926,0.25
5fb951898639c17a684074e1,31.0,1040.0,4.0,0.7217723715906911,0.0
5fb951898639c17a684074e1,31.0,1103.0,1.0,0.008099683129018459,0.0
5fb951898639c17a684074e1,31.0,1112.0,3.0,0.06842544312472117,0.0
5fb951898639c17a684074e1,31.0,1121.0,8.0,0.3978419068252829,0.375
5fb951898639c17a684074e1,31.0,1130.0,19.0,0.8559684150842186,0.631578947368421
5fb951898639c17a684074e1,31.0,1202.0,1.0,0.14403158491578144,1.0
5fb951898639c17a684074e1,31.0,1211.0,8.0,0.602158093174717,0.625
5fb951898639c17a684074e1,31.0,1220.0,38.0,0.9315745568752788,0.9473684210526315
5fb951898639c17a684074e1,31.0,1301.0,4.0,0.7761545753418307,1.0
5fb951898639c17a684074e1,31.0,1310.0,37.0,0.9689333860676217,1.0
5fb951898639c17a684074e1,31.0,1400.0,13.0,0.9861973075085577,1.0
5fb951898639c17a684074e1,31.0,2021.0,1.0,0.8559684150842186,1.0
5fb951898639c17a684074e1,31.0,2030.0,5.0,0.9816366976144498,1.0
5fb951898639c17a684074e1,31.0,2111.0,3.0,0.9315745568752788,1.0
5fb951898639c17a684074e1,31.0,2120.0,23.0,0.9919003168709816,0.9565217391304348
5fb951898639c17a684074e1,31.0,2201.0,2.0,0.9689333860676217,1.0
5fb951898639c17a684074e1,31.0,2210.0,34.0,0.9964481492778942,0.9705882352941176
5fb951898639c17a684074e1,31.0,2300.0,17.0,0.9984464516362559,0.9411764705882353
5fb951898639c17a684074e1,31.0,3011.0,1.0,0.9919003168709816,1.0
5fb951898639c17a684074e1,31.0,3020.0,5.0,0.999093002860446,1.0
5fb951898639c17a684074e1,31.0,3101.0,1.0,0.996448149277894,1.0
5fb951898639c17a684074e1,31.0,3110.0,15.0,0.9996038789398196,1.0
5fb951898639c17a684074e1,31.0,3200.0,11.0,0.9998270482815497,1.0
5fb951898639c17a684074e1,31.0,4010.0,2.0,0.9999559464544497,1.0
5fb951898639c17a684074e1,31.0,4100.0,4.0,0.999980769452532,1.0
667447e858816e268d6a6759,32.0,14.0,4.0,1.923054746803383e-05,0.0
667447e858816e268d6a6759,32.0,23.0,11.0,0.0001729517184503173,0.0
667447e858816e268d6a6759,32.0,32.0,17.0,0.0015535483637440536,0.0
667447e858816e268d6a6759,32.0,41.0,13.0,0.013802692491442274,0.0
667447e858816e268d6a6759,32.0,50.0,5.0,0.11181576977811694,0.0
667447e858816e268d6a6759,32.0,104.0,2.0,4.4053545550280705e-05,0.0
667447e858816e268d6a6759,32.0,113.0,15.0,0.00039612106018038426,0.0
667447e858816e268d6a6759,32.0,122.0,34.0,0.0035518507221058903,0.0
667447e858816e268d6a6759,32.0,131.0,37.0,0.031066613932378282,0.0
667447e858816e268d6a6759,32.0,140.0,18.0,0.22384542465816926,0.1111111111111111
667447e858816e268d6a6759,32.0,203.0,5.0,0.0009069971395540866,0.0
667447e858816e268d6a6759,32.0,212.0,23.0,0.00809968312901846,0.0
667447e858816e268d6a6759,32.0,221.0,38.0,0.06842544312472115,0.0
667447e858816e268d6a6759,32.0,230.0,30.0,0.39784190682528303,0.5
667447e858816e268d6a6759,32.0,302.0,5.0,0.018363302385550166,0.0
667447e858816e268d6a6759,32.0,311.0,19.0,0.14403158491578139,0.05263157894736842
667447e858816e268d6a6759,32.0,320.0,30.0,0.6021580931747169,0.5666666666666667
667447e858816e268d6a6759,32.0,401.0,4.0,0.2782276284093089,0.0
667447e858816e268d6a6759,32.0,410.0,18.0,0.7761545753418306,0.8333333333333334
667447e858816e268d6a6759,32.0,500.0,5.0,0.8881842302218831,1.0
667447e858816e268d6a6759,32.0,1013.0,1.0,0.003551850722105889,0.0
667447e858816e268d6a6759,32.0,1022.0,2.0,0.03106661393237828,0.0
667447e858816e268d6a6759,32.0,1031.0,4.0,0.22384542465816926,0.0
667447e858816e268d6a6759,32.0,1040.0,4.0,0.7217723715906911,0.25
667447e858816e268d6a6759,32.0,1103.0,1.0,0.008099683129018459,0.0
667447e858816e268d6a6759,32.0,1112.0,3.0,0.06842544312472117,0.0
667447e858816e268d6a6759,32.0,1121.0,8.0,0.3978419068252829,0.125
667447e858816e268d6a6759,32.0,1130.0,19.0,0.8559684150842186,1.0
667447e858816e268d6a6759,32.0,1202.0,1.0,0.14403158491578144,1.0
667447e858816e268d6a6759,32.0,1211.0,8.0,0.602158093174717,0.875
667447e858816e268d6a6759,32.0,1220.0,38.0,0.9315745568752788,1.0
667447e858816e268d6a6759,32.0,1301.0,4.0,0.7761545753418307,0.25
667447e858816e268d6a6759,32.0,1310.0,37.0,0.9689333860676217,0.972972972972973
667447e858816e268d6a6759,32.0,1400.0,13.0,0.9861973075085577,0.8461538461538461
667447e858816e268d6a6759,32.0,2021.0,1.0,0.8559684150842186,1.0
667447e858816e268d6a6759,32.0,2030.0,5.0,0.9816366976144498,1.0
667447e858816e268d6a6759,32.0,2111.0,3.0,0.9315745568752788,1.0
667447e858816e268d6a6759,32.0,2120.0,23.0,0.9919003168709816,1.0
667447e858816e268d6a6759,32.0,2201.0,2.0,0.9689333860676217,1.0
667447e858816e268d6a6759,32.0,2210.0,34.0,0.9964481492778942,0.9411764705882353
667447e858816e268d6a6759,32.0,2300.0,17.0,0.9984464516362559,1.0
667447e858816e268d6a6759,32.0,3011.0,1.0,0.9919003168709816,1.0
667447e858816e268d6a6759,32.0,3020.0,5.0,0.999093002860446,1.0
667447e858816e268d6a6759,32.0,3101.0,1.0,0.996448149277894,1.0
667447e858816e268d6a6759,32.0,3110.0,15.0,0.9996038789398196,1.0
667447e858816e268d6a6759,32.0,3200.0,11.0,0.9998270482815497,1.0
667447e858816e268d6a6759,32.0,4010.0,2.0,0.9999559464544497,1.0
667447e858816e268d6a6759,32.0,4100.0,4.0,0.999980769452532,1.0
5b8d575aafe6be000115695b,33.0,14.0,4.0,1.923054746803383e-05,0.0
5b8d575aafe6be000115695b,33.0,23.0,11.0,0.0001729517184503173,0.0
5b8d575aafe6be000115695b,33.0,32.0,17.0,0.0015535483637440536,0.0
5b8d575aafe6be000115695b,33.0,41.0,13.0,0.013802692491442274,0.0
5b8d575aafe6be000115695b,33.0,50.0,5.0,0.11181576977811694,0.0
5b8d575aafe6be000115695b,33.0,104.0,2.0,4.4053545550280705e-05,0.0
5b8d575aafe6be000115695b,33.0,113.0,15.0,0.00039612106018038426,0.0
5b8d575aafe6be000115695b,33.0,122.0,34.0,0.0035518507221058903,0.0
5b8d575aafe6be000115695b,33.0,131.0,37.0,0.031066613932378282,0.0
5b8d575aafe6be000115695b,33.0,140.0,18.0,0.22384542465816926,0.0
5b8d575aafe6be000115695b,33.0,203.0,5.0,0.0009069971395540866,0.0
5b8d575aafe6be000115695b,33.0,212.0,23.0,0.00809968312901846,0.0
5b8d575aafe6be000115695b,33.0,221.0,38.0,0.06842544312472115,0.02631578947368421
5b8d575aafe6be000115695b,33.0,230.0,30.0,0.39784190682528303,0.0
5b8d575aafe6be000115695b,33.0,302.0,5.0,0.018363302385550166,0.2
5b8d575aafe6be000115695b,33.0,311.0,19.0,0.14403158491578139,0.15789473684210525
5b8d575aafe6be000115695b,33.0,320.0,30.0,0.6021580931747169,0.8333333333333334
5b8d575aafe6be000115695b,33.0,401.0,4.0,0.2782276284093089,0.25
5b8d575aafe6be000115695b,33.0,410.0,18.0,0.7761545753418306,0.9444444444444444
5b8d575aafe6be000115695b,33.0,500.0,5.0,0.8881842302218831,1.0
5b8d575aafe6be000115695b,33.0,1013.0,1.0,0.003551850722105889,0.0
5b8d575aafe6be000115695b,33.0,1022.0,2.0,0.03106661393237828,0.0
5b8d575aafe6be000115695b,33.0,1031.0,4.0,0.22384542465816926,0.75
5b8d575aafe6be000115695b,33.0,1040.0,4.0,0.7217723715906911,1.0
5b8d575aafe6be000115695b,33.0,1103.0,1.0,0.008099683129018459,0.0
5b8d575aafe6be000115695b,33.0,1112.0,3.0,0.06842544312472117,0.0
5b8d575aafe6be000115695b,33.0,1121.0,8.0,0.3978419068252829,0.75
5b8d575aafe6be000115695b,33.0,1130.0,19.0,0.8559684150842186,1.0
5b8d575aafe6be000115695b,33.0,1202.0,1.0,0.14403158491578144,0.0
5b8d575aafe6be000115695b,33.0,1211.0,8.0,0.602158093174717,1.0
5b8d575aafe6be000115695b,33.0,1220.0,38.0,0.9315745568752788,1.0
5b8d575aafe6be000115695b,33.0,1301.0,4.0,0.7761545753418307,1.0
5b8d575aafe6be000115695b,33.0,1310.0,37.0,0.9689333860676217,1.0
5b8d575aafe6be000115695b,33.0,1400.0,13.0,0.9861973075085577,1.0
5b8d575aafe6be000115695b,33.0,2021.0,1.0,0.8559684150842186,1.0
5b8d575aafe6be000115695b,33.0,2030.0,5.0,0.9816366976144498,1.0
5b8d575aafe6be000115695b,33.0,2111.0,3.0,0.9315745568752788,1.0
5b8d575aafe6be000115695b,33.0,2120.0,23.0,0.9919003168709816,1.0
5b8d575aafe6be000115695b,33.0,2201.0,2.0,0.9689333860676217,1.0
5b8d575aafe6be000115695b,33.0,2210.0,34.0,0.9964481492778942,1.0
5b8d575aafe6be000115695b,33.0,2300.0,17.0,0.9984464516362559,1.0
5b8d575aafe6be000115695b,33.0,3011.0,1.0,0.9919003168709816,1.0
5b8d575aafe6be000115695b,33.0,3020.0,5.0,0.999093002860446,1.0
5b8d575aafe6be000115695b,33.0,3101.0,1.0,0.996448149277894,1.0
5b8d575aafe6be000115695b,33.0,3110.0,15.0,0.9996038789398196,0.9333333333333333
5b8d575aafe6be000115695b,33.0,3200.0,11.0,0.9998270482815497,1.0
5b8d575aafe6be000115695b,33.0,4010.0,2.0,0.9999559464544497,1.0
5b8d575aafe6be000115695b,33.0,4100.0,4.0,0.999980769452532,1.0
61115178c8a4bbd5832f32ba,34.0,14.0,4.0,1.923054746803383e-05,0.0
61115178c8a4bbd5832f32ba,34.0,23.0,11.0,0.0001729517184503173,0.0
61115178c8a4bbd5832f32ba,34.0,32.0,17.0,0.0015535483637440536,0.11764705882352941
61115178c8a4bbd5832f32ba,34.0,41.0,13.0,0.013802692491442274,0.07692307692307693
61115178c8a4bbd5832f32ba,34.0,50.0,5.0,0.11181576977811694,0.0
61115178c8a4bbd5832f32ba,34.0,104.0,2.0,4.4053545550280705e-05,0.0
61115178c8a4bbd5832f32ba,34.0,113.0,15.0,0.00039612106018038426,0.13333333333333333
61115178c8a4bbd5832f32ba,34.0,122.0,34.0,0.0035518507221058903,0.14705882352941177
61115178c8a4bbd5832f32ba,34.0,131.0,37.0,0.031066613932378282,0.08108108108108109
61115178c8a4bbd5832f32ba,34.0,140.0,18.0,0.22384542465816926,0.1111111111111111
61115178c8a4bbd5832f32ba,34.0,203.0,5.0,0.0009069971395540866,0.0
61115178c8a4bbd5832f32ba,34.0,212.0,23.0,0.00809968312901846,0.17391304347826086
61115178c8a4bbd5832f32ba,34.0,221.0,38.0,0.06842544312472115,0.18421052631578946
61115178c8a4bbd5832f32ba,34.0,230.0,30.0,0.39784190682528303,0.13333333333333333
61115178c8a4bbd5832f32ba,34.0,302.0,5.0,0.018363302385550166,0.2
61115178c8a4bbd5832f32ba,34.0,311.0,19.0,0.14403158491578139,0.47368421052631576
61115178c8a4bbd5832f32ba,34.0,320.0,30.0,0.6021580931747169,0.8333333333333334
61115178c8a4bbd5832f32ba,34.0,401.0,4.0,0.2782276284093089,0.75
61115178c8a4bbd5832f32ba,34.0,410.0,18.0,0.7761545753418306,0.8888888888888888
61115178c8a4bbd5832f32ba,34.0,500.0,5.0,0.8881842302218831,0.8
61115178c8a4bbd5832f32ba,34.0,1013.0,1.0,0.003551850722105889,1.0
61115178c8a4bbd5832f32ba,34.0,1022.0,2.0,0.03106661393237828,0.5
61115178c8a4bbd5832f32ba,34.0,1031.0,4.0,0.22384542465816926,0.5
61115178c8a4bbd5832f32ba,34.0,1040.0,4.0,0.7217723715906911,0.0
61115178c8a4bbd5832f32ba,34.0,1103.0,1.0,0.008099683129018459,0.0
61115178c8a4bbd5832f32ba,34.0,1112.0,3.0,0.06842544312472117,0.0
61115178c8a4bbd5832f32ba,34.0,1121.0,8.0,0.3978419068252829,0.625
61115178c8a4bbd5832f32ba,34.0,1130.0,19.0,0.8559684150842186,0.7894736842105263
61115178c8a4bbd5832f32ba,34.0,1202.0,1.0,0.14403158491578144,0.0
61115178c8a4bbd5832f32ba,34.0,1211.0,8.0,0.602158093174717,0.75
61115178c8a4bbd5832f32ba,34.0,1220.0,38.0,0.9315745568752788,0.7631578947368421
61115178c8a4bbd5832f32ba,34.0,1301.0,4.0,0.7761545753418307,0.75
61115178c8a4bbd5832f32ba,34.0,1310.0,37.0,0.9689333860676217,0.918918918918919
61115178c8a4bbd5832f32ba,34.0,1400.0,13.0,0.9861973075085577,1.0
61115178c8a4bbd5832f32ba,34.0,2021.0,1.0,0.8559684150842186,0.0
61115178c8a4bbd5832f32ba,34.0,2030.0,5.0,0.9816366976144498,0.8
61115178c8a4bbd5832f32ba,34.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
61115178c8a4bbd5832f32ba,34.0,2120.0,23.0,0.9919003168709816,0.8695652173913043
61115178c8a4bbd5832f32ba,34.0,2201.0,2.0,0.9689333860676217,1.0
61115178c8a4bbd5832f32ba,34.0,2210.0,34.0,0.9964481492778942,0.9411764705882353
61115178c8a4bbd5832f32ba,34.0,2300.0,17.0,0.9984464516362559,0.9411764705882353
61115178c8a4bbd5832f32ba,34.0,3011.0,1.0,0.9919003168709816,1.0
61115178c8a4bbd5832f32ba,34.0,3020.0,5.0,0.999093002860446,1.0
61115178c8a4bbd5832f32ba,34.0,3101.0,1.0,0.996448149277894,1.0
61115178c8a4bbd5832f32ba,34.0,3110.0,15.0,0.9996038789398196,1.0
61115178c8a4bbd5832f32ba,34.0,3200.0,11.0,0.9998270482815497,1.0
61115178c8a4bbd5832f32ba,34.0,4010.0,2.0,0.9999559464544497,1.0
61115178c8a4bbd5832f32ba,34.0,4100.0,4.0,0.999980769452532,1.0
663a8b6eababda7c864ed2ce,35.0,14.0,4.0,1.923054746803383e-05,0.0
663a8b6eababda7c864ed2ce,35.0,23.0,11.0,0.0001729517184503173,0.0
663a8b6eababda7c864ed2ce,35.0,32.0,17.0,0.0015535483637440536,0.0
663a8b6eababda7c864ed2ce,35.0,41.0,13.0,0.013802692491442274,0.0
663a8b6eababda7c864ed2ce,35.0,50.0,5.0,0.11181576977811694,0.2
663a8b6eababda7c864ed2ce,35.0,104.0,2.0,4.4053545550280705e-05,0.0
663a8b6eababda7c864ed2ce,35.0,113.0,15.0,0.00039612106018038426,0.0
663a8b6eababda7c864ed2ce,35.0,122.0,34.0,0.0035518507221058903,0.0
663a8b6eababda7c864ed2ce,35.0,131.0,37.0,0.031066613932378282,0.0
663a8b6eababda7c864ed2ce,35.0,140.0,18.0,0.22384542465816926,0.05555555555555555
663a8b6eababda7c864ed2ce,35.0,203.0,5.0,0.0009069971395540866,0.2
663a8b6eababda7c864ed2ce,35.0,212.0,23.0,0.00809968312901846,0.043478260869565216
663a8b6eababda7c864ed2ce,35.0,221.0,38.0,0.06842544312472115,0.0
663a8b6eababda7c864ed2ce,35.0,230.0,30.0,0.39784190682528303,0.06666666666666667
663a8b6eababda7c864ed2ce,35.0,302.0,5.0,0.018363302385550166,0.0
663a8b6eababda7c864ed2ce,35.0,311.0,19.0,0.14403158491578139,0.2631578947368421
663a8b6eababda7c864ed2ce,35.0,320.0,30.0,0.6021580931747169,0.9333333333333333
663a8b6eababda7c864ed2ce,35.0,401.0,4.0,0.2782276284093089,1.0
663a8b6eababda7c864ed2ce,35.0,410.0,18.0,0.7761545753418306,1.0
663a8b6eababda7c864ed2ce,35.0,500.0,5.0,0.8881842302218831,1.0
663a8b6eababda7c864ed2ce,35.0,1013.0,1.0,0.003551850722105889,0.0
663a8b6eababda7c864ed2ce,35.0,1022.0,2.0,0.03106661393237828,0.0
663a8b6eababda7c864ed2ce,35.0,1031.0,4.0,0.22384542465816926,0.25
663a8b6eababda7c864ed2ce,35.0,1040.0,4.0,0.7217723715906911,0.5
663a8b6eababda7c864ed2ce,35.0,1103.0,1.0,0.008099683129018459,0.0
663a8b6eababda7c864ed2ce,35.0,1112.0,3.0,0.06842544312472117,0.0
663a8b6eababda7c864ed2ce,35.0,1121.0,8.0,0.3978419068252829,0.25
663a8b6eababda7c864ed2ce,35.0,1130.0,19.0,0.8559684150842186,0.8421052631578947
663a8b6eababda7c864ed2ce,35.0,1202.0,1.0,0.14403158491578144,0.0
663a8b6eababda7c864ed2ce,35.0,1211.0,8.0,0.602158093174717,0.375
663a8b6eababda7c864ed2ce,35.0,1220.0,38.0,0.9315745568752788,0.9736842105263158
663a8b6eababda7c864ed2ce,35.0,1301.0,4.0,0.7761545753418307,1.0
663a8b6eababda7c864ed2ce,35.0,1310.0,37.0,0.9689333860676217,1.0
663a8b6eababda7c864ed2ce,35.0,1400.0,13.0,0.9861973075085577,1.0
663a8b6eababda7c864ed2ce,35.0,2021.0,1.0,0.8559684150842186,0.0
663a8b6eababda7c864ed2ce,35.0,2030.0,5.0,0.9816366976144498,1.0
663a8b6eababda7c864ed2ce,35.0,2111.0,3.0,0.9315745568752788,1.0
663a8b6eababda7c864ed2ce,35.0,2120.0,23.0,0.9919003168709816,1.0
663a8b6eababda7c864ed2ce,35.0,2201.0,2.0,0.9689333860676217,1.0
663a8b6eababda7c864ed2ce,35.0,2210.0,34.0,0.9964481492778942,0.9705882352941176
663a8b6eababda7c864ed2ce,35.0,2300.0,17.0,0.9984464516362559,1.0
663a8b6eababda7c864ed2ce,35.0,3011.0,1.0,0.9919003168709816,1.0
663a8b6eababda7c864ed2ce,35.0,3020.0,5.0,0.999093002860446,1.0
663a8b6eababda7c864ed2ce,35.0,3101.0,1.0,0.996448149277894,1.0
663a8b6eababda7c864ed2ce,35.0,3110.0,15.0,0.9996038789398196,1.0
663a8b6eababda7c864ed2ce,35.0,3200.0,11.0,0.9998270482815497,1.0
663a8b6eababda7c864ed2ce,35.0,4010.0,2.0,0.9999559464544497,1.0
663a8b6eababda7c864ed2ce,35.0,4100.0,4.0,0.999980769452532,1.0
63b18d94775ad4aad221103c,36.0,14.0,4.0,1.923054746803383e-05,0.0
63b18d94775ad4aad221103c,36.0,23.0,11.0,0.0001729517184503173,0.0
63b18d94775ad4aad221103c,36.0,32.0,17.0,0.0015535483637440536,0.0
63b18d94775ad4aad221103c,36.0,41.0,13.0,0.013802692491442274,0.0
63b18d94775ad4aad221103c,36.0,50.0,5.0,0.11181576977811694,0.0
63b18d94775ad4aad221103c,36.0,104.0,2.0,4.4053545550280705e-05,0.0
63b18d94775ad4aad221103c,36.0,113.0,15.0,0.00039612106018038426,0.0
63b18d94775ad4aad221103c,36.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
63b18d94775ad4aad221103c,36.0,131.0,37.0,0.031066613932378282,0.02702702702702703
63b18d94775ad4aad221103c,36.0,140.0,18.0,0.22384542465816926,0.0
63b18d94775ad4aad221103c,36.0,203.0,5.0,0.0009069971395540866,0.2
63b18d94775ad4aad221103c,36.0,212.0,23.0,0.00809968312901846,0.13043478260869565
63b18d94775ad4aad221103c,36.0,221.0,38.0,0.06842544312472115,0.05263157894736842
63b18d94775ad4aad221103c,36.0,230.0,30.0,0.39784190682528303,0.06666666666666667
63b18d94775ad4aad221103c,36.0,302.0,5.0,0.018363302385550166,1.0
63b18d94775ad4aad221103c,36.0,311.0,19.0,0.14403158491578139,0.8421052631578947
63b18d94775ad4aad221103c,36.0,320.0,30.0,0.6021580931747169,0.8
63b18d94775ad4aad221103c,36.0,401.0,4.0,0.2782276284093089,1.0
63b18d94775ad4aad221103c,36.0,410.0,18.0,0.7761545753418306,1.0
63b18d94775ad4aad221103c,36.0,500.0,5.0,0.8881842302218831,1.0
63b18d94775ad4aad221103c,36.0,1013.0,1.0,0.003551850722105889,1.0
63b18d94775ad4aad221103c,36.0,1022.0,2.0,0.03106661393237828,0.5
63b18d94775ad4aad221103c,36.0,1031.0,4.0,0.22384542465816926,0.0
63b18d94775ad4aad221103c,36.0,1040.0,4.0,0.7217723715906911,0.0
63b18d94775ad4aad221103c,36.0,1103.0,1.0,0.008099683129018459,0.0
63b18d94775ad4aad221103c,36.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
63b18d94775ad4aad221103c,36.0,1121.0,8.0,0.3978419068252829,0.125
63b18d94775ad4aad221103c,36.0,1130.0,19.0,0.8559684150842186,0.05263157894736842
63b18d94775ad4aad221103c,36.0,1202.0,1.0,0.14403158491578144,1.0
63b18d94775ad4aad221103c,36.0,1211.0,8.0,0.602158093174717,0.875
63b18d94775ad4aad221103c,36.0,1220.0,38.0,0.9315745568752788,0.8421052631578947
63b18d94775ad4aad221103c,36.0,1301.0,4.0,0.7761545753418307,1.0
63b18d94775ad4aad221103c,36.0,1310.0,37.0,0.9689333860676217,0.972972972972973
63b18d94775ad4aad221103c,36.0,1400.0,13.0,0.9861973075085577,1.0
63b18d94775ad4aad221103c,36.0,2021.0,1.0,0.8559684150842186,0.0
63b18d94775ad4aad221103c,36.0,2030.0,5.0,0.9816366976144498,0.0
63b18d94775ad4aad221103c,36.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
63b18d94775ad4aad221103c,36.0,2120.0,23.0,0.9919003168709816,0.8695652173913043
63b18d94775ad4aad221103c,36.0,2201.0,2.0,0.9689333860676217,1.0
63b18d94775ad4aad221103c,36.0,2210.0,34.0,0.9964481492778942,0.9117647058823529
63b18d94775ad4aad221103c,36.0,2300.0,17.0,0.9984464516362559,1.0
63b18d94775ad4aad221103c,36.0,3011.0,1.0,0.9919003168709816,1.0
