strategy,X,posterior_prob
equal-weights,1103.0,0.3015571189868983
ignore-weak,1103.0,0.005366155247569987
fully-optimal,1112.0,0.06842544312472117
equal-weights,1112.0,0.3015571189868983
ignore-weak,1112.0,0.06842544312472117
fully-optimal,1121.0,0.3978419068252829
equal-weights,1121.0,0.3015571189868983
ignore-weak,1121.0,0.5
fully-optimal,1130.0,0.8559684150842186
equal-weights,1130.0,0.3015571189868983
ignore-weak,1130.0,0.9315745568752788
fully-optimal,1202.0,0.14403158491578144
equal-weights,1202.0,0.6984428810131017
ignore-weak,1202.0,0.06842544312472117
fully-optimal,1211.0,0.602158093174717
equal-weights,1211.0,0.6984428810131016
ignore-weak,1211.0,0.5
fully-optimal,1220.0,0.9315745568752788
equal-weights,1220.0,0.6984428810131017
ignore-weak,1220.0,0.9315745568752788
fully-optimal,1301.0,0.7761545753418307
equal-weights,1301.0,0.9255101250024913
ignore-weak,1301.0,0.5
fully-optimal,1310.0,0.9689333860676217
equal-weights,1310.0,0.9255101250024913
ignore-weak,1310.0,0.9315745568752788
fully-optimal,1400.0,0.9861973075085577
equal-weights,1400.0,0.9852182484181595
ignore-weak,1400.0,0.9315745568752788
fully-optimal,2021.0,0.8559684150842186
equal-weights,2021.0,0.3015571189868983
ignore-weak,2021.0,0.9315745568752788
fully-optimal,2030.0,0.9816366976144498
equal-weights,2030.0,0.3015571189868983
ignore-weak,2030.0,0.99463384475243
fully-optimal,2111.0,0.9315745568752788
equal-weights,2111.0,0.6984428810131016
ignore-weak,2111.0,0.9315745568752788
fully-optimal,2120.0,0.9919003168709816
equal-weights,2120.0,0.6984428810131017
ignore-weak,2120.0,0.99463384475243
fully-optimal,2201.0,0.9689333860676217
equal-weights,2201.0,0.9255101250024912
ignore-weak,2201.0,0.9315745568752788
fully-optimal,2210.0,0.9964481492778942
equal-weights,2210.0,0.9255101250024912
ignore-weak,2210.0,0.99463384475243
fully-optimal,2300.0,0.9984464516362559
equal-weights,2300.0,0.9852182484181595
ignore-weak,2300.0,0.99463384475243
fully-optimal,3011.0,0.9919003168709816
equal-weights,3011.0,0.6984428810131016
ignore-weak,3011.0,0.9946338447524301
fully-optimal,3020.0,0.999093002860446
equal-weights,3020.0,0.6984428810131018
ignore-weak,3020.0,0.9996038789398196
fully-optimal,3101.0,0.996448149277894
equal-weights,3101.0,0.9255101250024913
ignore-weak,3101.0,0.9946338447524301
fully-optimal,3110.0,0.9996038789398196
equal-weights,3110.0,0.9255101250024913
ignore-weak,3110.0,0.9996038789398196
fully-optimal,3200.0,0.9998270482815497
equal-weights,3200.0,0.9852182484181595
ignore-weak,3200.0,0.9996038789398196
fully-optimal,4010.0,0.9999559464544497
equal-weights,4010.0,0.9255101250024913
ignore-weak,4010.0,0.9999708936760221
fully-optimal,4100.0,0.999980769452532
equal-weights,4100.0,0.9852182484181595
ignore-weak,4100.0,0.9999708936760221
